time_s,acceleration_ms2
20.22,0.9614339117058093
20.240000000000002,1.3363127771152903
20.26,0.5442218759791264
20.28,1.3463977372939402
20.3,1.195267543274995
20.32,0.8881109347518314
20.34,0.7554894733811843
20.36,0.7554894733811843
20.38,1.131764783000068
20.400000000000002,1.2517408522219795
20.42,0.13730022492321448
20.44,0.7026354978229843
20.46,2.4734747845302483
20.48,0.07352101918520826
20.5,0.09774899177781471
20.52,2.0026667584098674
20.54,1.7184673232188612
20.56,2.795724098344523
20.580000000000002,2.795724098344523
20.6,4.092387980022868
20.62,3.976760760793074
20.64,5.790294506285642
20.66,2.4939936483460485
20.68,4.43657334859817
20.7,4.78096065766533
20.72,3.5322016586347247
20.740000000000002,3.420354259180328
20.76,2.9646044873181623
20.78,2.848122826826567
20.8,4.050104587607158
20.82,1.1033572675248629
20.84,2.659520792557625
20.86,1.9253239356233056
20.88,0.38782085551752865
20.900000000000002,-0.7848366640689974
20.92,0.0021569562290086747
20.94,-1.9037901112897613
20.96,-1.0880686028082045
20.98,-1.0880686028082045
21.0,-0.7171446952124123
21.02,-0.15531637693105377
21.04,-0.15531637693105377
21.06,0.8900799433151839
21.080000000000002,0.8900799433151839
21.1,-0.9635582364348232
21.12,1.044457672544824
21.14,0.5657916909408301
21.16,1.0643700441040642
21.18,0.46808734554615666
21.2,0.46808734554615666
21.22,-0.09462517478190892
21.240000000000002,-0.09462517478190892
21.26,-0.47165477142322293
21.28,-0.5465687334887126
21.3,-0.07947004451534856
21.32,-0.817498009809885
21.34,-1.7495991875990382
21.36,-2.327132285437743
21.38,-1.2783526362504716
21.400000000000002,-2.1319443401836558
21.42,-3.5541621025526338
21.44,-5.269318270859262
21.46,-4.380230511127482
21.48,-5.227691728217183
21.5,-5.951624984180119
21.52,-5.154087974696528
21.54,-4.861561245211985
21.56,-5.467748874427749
21.580000000000002,-6.042266461213311
21.6,-5.532432097062493
21.62,-6.3429710264252535
21.64,-3.6820342367553085
21.66,-3.6820342367553085
21.68,-6.627564930799385
21.7,-3.6789053542940096
21.72,-7.076650608608877
21.740000000000002,-6.064991911428663
21.76,-8.774467436002015
21.78,-6.632940877451602
21.8,-8.538273623472364
21.82,-9.526745698375818
21.84,-6.916741861117183
21.86,-9.287965513974399
21.88,-9.292335906124276
21.900000000000002,-9.331043084671888
21.92,-7.767715542591535
21.94,-6.582064132251962
21.96,-6.360546972676963
21.98,-6.181510832718318
22.0,-5.34687404879543
22.02,-5.317354637766241
22.04,-3.5287363984936007
22.06,-3.7511034657656315
22.080000000000002,-2.5121728157486514
22.1,-2.3434944732262912
22.12,-2.3434944732262912
22.14,0.3459528553606732
22.16,-0.7214431595416355
22.18,0.37296628278541355
22.2,0.37296628278541355
22.22,0.21934884561901208
22.240000000000002,0.1796028828485654
22.26,2.256675287876165
22.28,1.442887508593033
22.3,0.5444041561187201
22.32,1.0265917482840599
22.34,1.0265917482840599
22.36,0.3832196441790259
22.38,2.7989078417714937
22.400000000000002,2.7989078417714937
22.42,-1.0452715845530116
22.44,-0.1341177078085698
22.46,-0.5194306130921302
22.48,0.9398112555200976
22.5,0.9398112555200976
22.52,0.6728996942821838
22.54,-1.1498742101839112
22.56,-1.1498742101839112
22.580000000000002,0.3519739151185963
22.6,2.6487032484920863
22.62,2.6487032484920863
22.64,2.6487032484920863
22.66,0.8876502647052475
22.68,1.2249552784325308
22.7,3.0962326258337765
22.72,-0.46272369698110016
22.740000000000002,3.4555797568516704
22.76,2.0828233986389257
22.78,1.183691145364274
22.8,0.07364224415825432
22.82,0.044639430134596425
22.84,-0.3850372477372424
22.86,0.8909739277358529
22.88,-0.5200155277436989
22.900000000000002,2.2579809582992176
22.92,0.05407744694086025
22.94,0.05407744694086025
22.96,2.4877427900331726
22.98,1.1456770952419972
23.0,0.5048915136959313
23.02,2.698582311286359
23.04,2.9682574625024842
23.06,2.411235795810498
23.080000000000002,3.633224515808525
23.1,3.1034158304730353
23.12,2.3030390104246496
23.14,3.6379404851048456
23.16,1.2734315462054249
23.18,1.2734315462054249
23.2,1.3354293335252687
23.22,3.366479385807269
23.240000000000002,2.9737965564193156
23.26,3.129421189205644
23.28,1.6828896436344956
23.3,2.3056318796137467
23.32,2.3056318796137467
23.34,2.737303537425083
23.36,1.504109327599688
23.38,1.23109603450248
23.400000000000002,1.1655318778725343
23.42,1.0935170260363432
23.44,0.5778751329261296
23.46,3.415952786644948
23.48,0.7546407258536098
23.5,1.683738651900531
23.52,1.9752947738789055
23.54,3.4890263435554867
23.56,2.7548143437251285
23.580000000000002,4.66603599357759
23.6,5.852476013901353
23.62,6.214636716919005
23.64,5.992192512591987
23.66,7.299121298704836
23.68,5.629225865274622
23.7,6.309321172086618
23.72,7.956540116606389
23.740000000000002,6.822238970424187
23.76,7.046167173262153
23.78,5.670645477898797
23.8,4.894046535160845
23.82,5.454741695873915
23.84,6.898328027145633
23.86,4.042939133818232
23.88,5.889643984476038
23.900000000000002,5.572643310377671
23.92,4.207942602272921
23.94,5.197729342031938
23.96,6.022692254954066
23.98,5.117149826603152
24.0,5.955110860336262
24.02,4.001373757001218
24.04,5.353920920262582
24.060000000000002,5.353920920262582
24.080000000000002,5.353920920262582
24.1,2.297550702602103
24.12,2.19789970482468
24.14,1.3799329308854589
24.16,1.9883629074493196
24.18,-0.4035350863666405
24.2,0.7138686367355974
24.22,-0.6122402586396486
24.240000000000002,0.8192269722549391
24.26,-2.5439624261545193
24.28,-2.1875544153152253
24.3,-1.6668705226454001
24.32,-2.2368136586303873
24.34,-2.8057893940313976
24.36,-3.7468403273842505
24.38,-3.838491914436578
24.400000000000002,-5.855815782038913
24.42,-6.278769672742639
24.44,-5.73232543676937
24.46,-5.948199673591653
24.48,-6.6997108108587184
24.5,-6.507032236159162
24.52,-5.374509686460065
24.54,-5.599081010910507
24.560000000000002,-5.599081010910507
24.580000000000002,-3.2668396650179563
24.6,-5.293619524262192
24.62,-3.027962645001587
24.64,-2.585239937107209
24.66,-0.9256318543546731
24.68,-2.8776548883484714
24.7,-3.7892060546431683
24.72,-2.973713674250467
24.740000000000002,-3.7597722831693177
24.76,-3.2140930227128974
24.78,-3.41658937871189
24.8,-4.0353324956272525
24.82,-4.419594163630854
24.84,-3.5771695580665774
24.86,-5.1540888640477025
24.88,-3.503092348339334
24.900000000000002,-4.948413621027975
24.92,-4.948413621027975
24.94,-4.270810679847101
24.96,-3.8933903367017493
24.98,-4.73461885214462
25.0,-3.3728591003995287
25.02,-4.224014891091982
25.04,-3.6945580175567514
25.060000000000002,-4.264586776382622
25.080000000000002,-4.264586776382622
25.1,-5.095509621446176
25.12,-3.9538536480465583
25.14,-3.1452903680117776
25.16,-5.535857913408893
25.18,-2.8729240445247846
25.2,-2.8729240445247846
25.22,-3.4828401894990764
25.240000000000002,-2.4967179706348
25.26,-1.8800663236270472
25.28,-0.7621001177792059
25.3,-1.3252611074506302
25.32,-1.7754211404580136
25.34,-1.4770310446978023
25.36,-3.8168085259926903
25.38,-2.65781992778979
25.400000000000002,-2.963791969468647
25.42,-1.051513685218274
25.44,-1.051513685218274
25.46,-1.699626746970676
25.48,-0.8536910252394216
25.5,-0.8290502250717301
25.52,-1.0693247856480568
25.54,-1.4042284568287784
25.560000000000002,0.25271219188850863
25.580000000000002,-0.7380873572055645
25.6,-1.233523840211642
25.62,-0.28763092171004107
25.64,2.1747751327521847
25.66,-0.22219913016581017
25.68,0.5484329134256798
25.7,0.35895008090173763
25.72,-0.6792916212974219
25.740000000000002,-0.2724708012110161
25.76,-2.724145385127754
25.78,-1.7720396235474833
25.8,-0.1944858305412982
25.82,-4.105113340781173
25.84,-4.4831247338035345
25.86,-4.937226168278131
25.88,-3.5787956050088137
25.900000000000002,-4.133835186900259
25.92,-3.5261348346746804
25.94,-5.85561160193444
25.96,-4.433402157846433
25.98,-4.433402157846433
26.0,-4.433402157846433
26.02,-3.9541567859263176
26.04,-1.7058533406653948
26.060000000000002,-2.6091301785167174
26.080000000000002,-2.3917483279882075
26.1,-1.1348664568062268
26.12,-1.1993042230784847
26.14,-1.7333975692288028
26.16,-0.007702645504660738
26.18,1.6461761125397287
26.2,0.18909804079309933
26.22,0.4412998358560778
26.240000000000002,2.6067876818457116
26.26,1.9638671511182304
26.28,4.222688189990872
26.3,2.7455697214166817
26.32,4.21826663091075
26.34,4.288552181366268
26.36,2.8743946481193925
26.38,3.5425039675604757
26.400000000000002,7.093032859076494
26.42,5.459416413691954
26.44,4.6163908795210435
26.46,4.844901759391633
26.48,5.189725655854335
26.5,5.039114776144866
26.52,3.8234223003775867
26.54,6.212745092647637
26.560000000000002,5.778431459211329
26.580000000000002,6.856455433563555
26.6,7.427726325805493
26.62,8.530961442998214
26.64,6.613148527137131
26.66,7.60559633210636
26.68,8.405725956803575
26.7,8.54228870335259
26.72,8.030847134554492
26.740000000000002,6.191351844825288
26.76,6.274220441418557
26.78,4.182679125313069
26.8,3.5303336271649624
26.82,5.863431331019655
26.84,4.074290516047409
26.86,6.15199890744543
26.88,3.5881802293765697
26.900000000000002,2.8266663218155457
26.92,3.25454321098215
26.94,4.055227141116565
26.96,4.853122822236959
26.98,4.533827182331678
27.0,4.2287759982066815
27.02,4.374564532961121
27.04,5.142128033836943
27.060000000000002,3.0160039925940727
27.080000000000002,4.182080364804104
27.1,4.476387806670266
27.12,2.7189604727306067
27.14,3.6781701311544204
27.16,3.2264781364602007
27.18,2.2514791566534766
27.2,2.9317403015393406
27.22,3.6850770699300464
27.240000000000002,3.4115476967330145
27.26,3.3032873030698116
27.28,1.8876523826486389
27.3,3.0848113662058894
27.32,1.1795638358360985
27.34,1.1795638358360985
27.36,-0.3010750816481784
27.38,-1.5005642855029526
27.400000000000002,-1.6566456091564634
27.42,-2.329475544614347
27.44,-1.796460734110818
27.46,-2.233601507462848
27.48,-2.366494665089248
27.5,-3.2750953290599454
27.52,-2.479520416714021
27.54,-3.147727668761417
27.560000000000002,-3.208719565737614
27.580000000000002,-3.208719565737614
27.6,-2.0701873999465232
27.62,-1.9041933627900625
27.64,-2.4160783230174703
27.66,-1.9389973832293668
27.68,-1.976521416531003
27.7,-2.9034133955248156
27.72,-1.3079632067383828
27.740000000000002,-1.9028965657478987
27.76,-2.662586344333312
27.78,-4.277929740148702
27.8,-2.4893437797771654
27.82,-2.2711660893499235
27.84,-2.1191964819570397
27.86,-0.8504588026257429
27.88,-2.1363982787123637
27.900000000000002,-2.7820151092667547
27.92,-2.1704813755948225
27.94,-0.5799935236409379
27.96,-0.917280394777073
27.98,0.5074322561532318
28.0,-0.36760487624123095
28.02,-0.1317111420651499
28.04,1.358559331451338
28.060000000000002,-1.3011281710668188
28.080000000000002,-2.5135951738080013
28.1,0.6798576374035425
28.12,1.5288596540646595
28.14,0.5114618687638558
28.16,1.0382240822353055
28.18,1.0382240822353055
28.2,-0.07166475289617272
28.22,0.4271259342362803
28.240000000000002,-1.0382029663869403
28.26,-0.9908504478812322
28.28,-0.9908504478812322
28.3,-2.509734671297252
28.32,-3.7310409450708253
28.34,-3.3592621250933656
28.36,-3.604567244059355
28.38,-4.27165742946897
28.400000000000002,-4.991094247177478
28.42,-5.550848195007464
28.44,-6.424211453535294
28.46,-5.596629120136541
28.48,-5.592239919367181
28.5,-6.631814086059246
28.52,-6.648474209446374
28.54,-6.069709829772002
28.560000000000002,-5.388981137904823
28.580000000000002,-7.317822588180905
28.6,-6.810393612425308
28.62,-7.27946007675966
28.64,-7.27946007675966
28.66,-3.1861302291982163
28.68,-3.1861302291982163
28.7,-3.8692589511183804
28.72,-4.899169929893293
28.740000000000002,-4.844670151180445
28.76,-4.648530356378102
28.78,-4.663758341265315
28.8,-6.064839463216155
28.82,-5.095164692616821
28.84,-4.822725504764821
28.86,-5.887111225030077
28.88,-5.229431633881825
28.900000000000002,-4.017715832369627
28.92,-4.056558924617583
28.94,-2.9359250724649977
28.96,-3.073193412121425
28.98,-3.3338667405142353
29.0,-3.459415195357999
29.02,-2.7617303852713175
29.04,-0.6784980478178271
29.060000000000002,-2.2832619659949875
29.080000000000002,-1.6582883710091079
29.1,-3.48463753404459
29.12,-0.8821849099810322
29.14,-1.2186464753798658
29.16,-1.2527459933780725
29.18,-1.8938233332836076
29.2,-1.009747720549013
29.22,0.02993825157331509
29.240000000000002,-0.456610295351121
29.26,0.23866012281140064
29.28,0.16438527774977202
29.3,0.05364304071453152
29.32,0.43673199897023995
29.34,-0.6468974644782852
29.36,0.6481205678768753
29.38,0.7150134849558575
29.400000000000002,1.4152586751216538
29.42,1.4152586751216538
29.44,-0.2629358088406031
29.46,2.0039790053819173
29.48,2.301958516082464
29.5,3.2094682609459264
29.52,3.5348686607842392
29.54,3.5348686607842392
29.560000000000002,5.564716270185031
29.580000000000002,5.701630467843479
29.6,5.818215357567444
29.62,5.818215357567444
29.64,7.004371197111153
29.66,8.589623601439357
29.68,8.589623601439357
29.7,7.529874753118655
29.72,8.496565584612156
29.740000000000002,6.972020473875261
29.76,7.788213260728247
29.78,6.123764266716823
29.8,5.889018317626336
29.82,6.071886847465713
29.84,4.644523807842875
29.86,4.9638435347998895
29.88,5.274166376716625
29.900000000000002,4.427025133785903
29.92,2.2814900060978145
29.94,4.531027915130107
29.96,2.948597694507537
29.98,4.570358950438979
30.0,2.6929064212792744
30.02,1.4746992775081793
30.04,2.0149283065767687
30.060000000000002,2.7852421536564695
30.080000000000002,1.794988413355537
30.1,3.0359715810530017
30.12,1.6422792482500808
30.14,1.5043244738665402
30.16,1.5043244738665402
30.18,2.01478516737514
30.2,2.094877186707353
30.22,-0.10081034330929883
30.240000000000002,-0.10081034330929883
30.26,1.7989089063578738
30.28,0.9859008933434543
30.3,0.7392892984201449
30.32,-0.1963027557303374
30.34,2.0910530777087573
30.36,2.7515113911728184
30.38,2.625221583052223
30.400000000000002,0.41740698371240414
30.42,-0.43471043092543993
30.44,0.2747647640815246
30.46,2.1953278048374365
30.48,2.9177947494872862
30.5,1.3187479142879637
30.52,1.7097315876288812
30.54,2.7324766767441737
30.560000000000002,2.7324766767441737
30.580000000000002,1.5452116468769286
30.6,1.5452116468769286
30.62,4.497482353142753
30.64,5.330263168161322
30.66,3.7334705641150654
30.68,4.613176169660303
30.7,4.613176169660303
30.72,3.138848835715142
30.740000000000002,3.809491906066822
30.76,3.4422259455605158
30.78,1.6106053400690405
30.8,3.4211019083821155
30.82,2.001683475481235
30.84,1.559981582682388
30.86,0.10030871062423558
30.88,0.9016122603304533
30.900000000000002,-2.101022741764358
30.92,-0.5311361699845443
30.94,-0.8471668495549435
30.96,0.9197792874998824
30.98,0.6977085576213311
31.0,-1.243369964140651
31.02,0.36628594534841963
31.04,0.8571659756959567
31.060000000000002,2.153874468819717
31.080000000000002,0.5850414309778447
31.1,0.8317077015107335
31.12,0.9239291845305913
31.14,0.08132546729589633
31.16,0.9218198918751526
31.18,0.4469950687728772
31.2,0.4469950687728772
31.220000000000002,-1.5461088339567965
31.240000000000002,0.15174241242320746
31.26,0.3232205814394791
31.28,-1.7608470534721057
31.3,-2.046948285889561
31.32,-0.2897708922119965
31.34,-3.4057253356904678
31.36,-1.352341447750558
31.38,-2.4774001446542155
31.400000000000002,-3.6271445406379077
31.42,-3.764016905119849
31.44,-4.02179832588086
31.46,-3.5029273890151638
31.48,-5.154406586559198
31.5,-5.554713889508052
31.52,-4.78197480997391
31.54,-6.489893030744061
31.560000000000002,-4.0499932351421855
31.580000000000002,-5.511642801640738
31.6,-5.733061682323875
31.62,-4.608776378498397
31.64,-5.005842190810946
31.66,-5.151517357875232
31.68,-5.151517357875232
31.7,-7.763889847665647
31.720000000000002,-6.675568457002553
31.740000000000002,-6.675568457002553
31.76,-7.33605944195788
31.78,-8.407789473634828
31.8,-7.818173273990095
31.82,-10.040688216598399
31.84,-8.218815954081768
31.86,-8.975674929668324
31.88,-8.374590346506128
31.900000000000002,-7.2639219187337964
31.92,-6.7473898267962085
31.94,-6.011875839137308
31.96,-7.234264642620125
31.98,-5.850142521400843
32.0,-4.876299348684043
32.02,-4.701871080107489
32.04,-4.514765221203037
32.06,-3.6498701676131953
32.08,-3.6498701676131953
32.1,-1.3225170574315825
32.12,-1.3225170574315825
32.14,-1.3225170574315825
32.160000000000004,-1.5383399727848364
32.18,-1.5383399727848364
32.2,0.7533411666478563
32.22,0.4641395243235932
32.24,0.4641395243235932
32.26,1.3596262217043915
32.28,1.9441741302875601
32.3,2.650022466864818
32.32,0.6964506698795134
32.34,1.1933623368934843
32.36,0.31617353278991456
32.38,1.7886038543242573
32.4,1.7886038543242573
32.42,0.8019759577953764
32.44,0.9996563802678411
32.46,0.004446650380245262
32.480000000000004,-0.39020035518276025
32.5,0.4824776338505073
32.52,0.2238440475443867
32.54,0.14733527196991192
32.56,0.04660708408834113
32.58,0.34202249659378237
32.6,1.0351551655927367
32.62,0.6412758550397779
32.64,2.0057421752661666
32.660000000000004,1.8314620845795229
32.68,3.443323036459662
32.7,2.084301214296787
32.72,3.29712919669719
32.74,0.47476885652282885
32.76,-0.20767697007728647
32.78,2.1359982978043255
32.8,1.0827493528682683
32.82,1.0827493528682683
32.84,-1.0412991742408555
32.86,0.623506061214899
32.88,1.5620077254959126
32.9,1.5587392579625408
32.92,1.056883845114302
32.94,1.4739708887774672
32.96,0.008535709161735294
32.980000000000004,2.2700401784724566
33.0,2.9618239614272723
33.02,2.9618239614272723
33.04,2.9618239614272723
33.06,4.974332591504576
33.08,3.4842232251087157
33.1,2.7959313233133924
33.12,2.749705126569479
33.14,2.130459715061533
33.160000000000004,0.8682260503529786
33.18,2.408028681803019
33.2,3.244634352503493
33.22,3.5034509256488224
33.24,2.738305149839672
33.26,2.084095385881332
33.28,2.148598738401479
33.3,3.5079253698837554
33.32,2.9451978897639917
33.34,1.8915315205904992
33.36,1.8915315205904992
33.38,1.8915315205904992
33.4,2.6104278805125274
33.42,2.063668982813973
33.44,1.0152177499704478
33.46,0.9417021377794585
33.480000000000004,-0.3263095169931707
33.5,2.6415140209998467
33.52,1.460771140560629
33.54,3.283912366775909
33.56,1.7773951004381534
33.58,3.5185117374875023
33.6,3.5459998762585734
33.62,5.099204610433692
33.64,5.099204610433692
33.660000000000004,7.509025009266858
33.68,7.785969423984394
33.7,7.589186668114441
33.72,6.742419799321873
33.74,7.634754201990766
33.76,7.410214944488068
33.78,6.001749399096954
33.8,4.803110963966635
33.82,8.099310645981852
33.84,6.413879197681082
33.86,5.6643748470891095
33.88,3.5995023334235405
33.9,4.914138832825269
33.92,5.111515566423454
33.94,4.987846463007498
33.96,5.64185918733777
33.980000000000004,5.179804691033534
34.0,4.635116039497271
34.02,4.021329850804046
34.04,5.700839118266564
34.06,4.594790834358532
34.08,4.220231286502064
34.1,3.8536685696718793
34.12,2.593998065704121
34.14,0.8050081931161799
34.160000000000004,1.1330452538064837
34.18,1.118265579994576
34.2,0.186017436458014
34.22,-0.13465470921149703
34.24,-0.11140308259308512
34.26,-2.0948100377371386
34.28,0.5324626854047161
34.300000000000004,-1.8524843681775005
34.32,-2.683240776877556
34.34,-5.85548446963005
34.36,-5.28347149705446
34.38,-3.5939682673085276
34.4,-5.531952206391367
34.42,-5.413426217576671
34.44,-3.503553111219938
34.46,-6.028045495895467
34.480000000000004,-6.028045495895467
34.5,-5.426015934102766
34.52,-5.537846555167338
34.54,-5.272062358161338
34.56,-4.781881987460716
34.58,-4.688702297386942
34.6,-2.700094494814917
34.62,-3.2605916411613207
34.64,-2.498454966524223
34.660000000000004,-3.8531207460715335
34.68,-3.289444364246885
34.7,-3.181830087557611
34.72,-3.371612862081434
34.74,-2.8578882776955132
34.76,-4.665576973691107
34.78,-2.2423324179963338
34.800000000000004,-3.1295585582993835
34.82,-3.383709775232286
34.84,-5.702468803316215
34.86,-5.759575986675187
34.88,-5.719701329430838
34.9,-5.415100599379158
34.92,-6.741964062831451
34.94,-4.695113227129779
34.96,-5.473480906929758
34.980000000000004,-3.9130573885733466
35.0,-3.808828703773436
35.02,-5.231326303902654
35.04,-4.850536167313878
35.06,-4.875368157275435
35.08,-3.109580725644121
35.1,-3.656337845081494
35.12,-3.046010546393867
35.14,-2.740250621964015
35.160000000000004,-3.6547532122281394
35.18,-4.965492251746585
35.2,-3.5258594645931494
35.22,-3.8418307795406266
35.24,-1.4325052643434608
35.26,-3.037603275087434
35.28,-2.462794184302456
35.300000000000004,-2.188125018226245
35.32,-2.246885081230591
35.34,-0.6348639980161481
35.36,-1.6523271220453761
35.38,-0.4367395240455323
35.4,-1.143240252646029
35.42,-0.7379060843632406
35.44,-0.7971789298569638
35.46,-0.9505413744743376
35.480000000000004,-0.8127175600860269
35.5,-2.9518817084537488
35.52,-1.118122260085657
35.54,-1.118122260085657
35.56,0.47561960250621277
35.58,0.10211043214042115
35.6,-0.41375499408648925
35.62,0.10169020913390653
35.64,0.7852377314888342
35.660000000000004,1.2017947891451437
35.68,0.19636390732243994
35.7,0.7286450456246939
35.72,-2.29808438090531
35.74,-0.6024192114476248
35.76,-0.7135324547103944
35.78,-1.1557755244226569
35.800000000000004,-3.222690233431096
35.82,-4.980419685777567
35.84,-4.478696100123146
35.86,-3.7384806148500163
35.88,-2.8232284979564914
35.9,-4.412526037444323
35.92,-4.949505449898491
35.94,-4.691971080731756
35.96,-4.88384051626112
35.980000000000004,-4.223972965315941
36.0,-4.223972965315941
36.02,-2.983450054481163
36.04,-2.7126159135453394
36.06,-1.5854741760685072
36.08,-1.5723340726016273
36.1,-0.8593421263257135
36.12,-0.869388633626045
36.14,-0.5190682491799841
36.160000000000004,1.8619153207240824
36.18,0.37030691515982206
36.2,1.9392818474391715
36.22,1.9392818474391715
36.24,2.868216588492893
36.26,1.8306404872535549
36.28,3.150359078780125
36.300000000000004,4.546497271378714
36.32,4.469064067501901
36.34,3.3695720715135757
36.36,6.166347462210534
36.38,5.225271652323228
36.4,4.634479037184266
36.42,2.603179442116055
36.44,3.332811282143256
36.46,5.440519841253684
36.480000000000004,4.746647037072768
36.5,3.5903153018257763
36.52,6.248484176854877
36.54,5.847806719558144
36.56,6.17801595925483
36.58,5.220095224160244
36.6,6.4366855714932605
36.62,7.8428321814341055
36.64,8.357560587168525
36.660000000000004,6.651574685231697
36.68,6.75054366635802
36.7,8.652796620698467
36.72,6.764930387438445
36.74,6.906808462258199
36.76,5.508754822096351
36.78,4.01344102441684
36.800000000000004,3.6060399650012123
36.82,4.0542923825012185
36.84,4.145572678050616
36.86,2.4700805413057823
36.88,3.7573880772952144
36.9,3.0190805231828515
36.92,2.5527836269611344
36.94,2.5527836269611344
36.96,3.236186457306729
36.980000000000004,3.236186457306729
37.0,4.789233068672342
37.02,4.148951986399086
37.04,4.338518864245401
37.06,5.029329816830005
37.08,4.194862184618444
37.1,4.194862184618444
37.12,3.5011522369723296
37.14,2.066071262779536
37.160000000000004,4.835503708049494
37.18,2.5792454440826353
37.2,3.7755343241778285
37.22,3.9238470364914684
37.24,3.9973342621561296
37.26,2.8543872088424207
37.28,2.1138503064949203
37.300000000000004,0.8366921511127134
37.32,1.5439060396931532
37.34,0.5491581056215231
37.36,1.7065205182894996
37.38,-0.9370299362389101
37.4,-1.7559908759515528
37.42,-2.825389890525993
37.44,-1.4845097806212224
37.46,-4.027722938197231
37.480000000000004,-2.664765384685201
37.5,-2.810437776033991
37.52,-3.315678338432603
37.54,-3.8546138406727155
37.56,-4.286229830297826
37.58,-3.1315068092404656
37.6,-3.1315068092404656
37.62,-1.6205199779193724
37.64,-2.761382326293897
37.660000000000004,-1.0020631329506677
37.68,-2.2489914085797205
37.7,-0.3744260799100536
37.72,-2.5025199481419564
37.74,-2.5440895841495874
37.76,-2.1362727553249776
37.78,-3.490151567309757
37.800000000000004,-3.490151567309757
37.82,-1.8130583462983032
37.84,-1.8130583462983032
37.86,-3.210701324621258
37.88,-2.1846254007533776
37.9,-1.404314173382792
37.92,-2.011742359875509
37.94,-1.0033920392189686
37.96,-0.5638125985759171
37.980000000000004,-2.1994022306044063
38.0,0.320095813621599
38.02,0.5029722158988299
38.04,-0.05147222782386146
38.06,0.8837969930959371
38.08,-0.36504437804760614
38.1,0.43660765140449526
38.12,0.6549533477955851
38.14,0.4787386258918226
38.160000000000004,0.28636617613704457
38.18,-0.20428414563025657
38.2,-0.3105633870842351
38.22,-0.8517819556878858
38.24,-0.27892331733860326
38.26,-0.9230408906059783
38.28,-0.7728963904607487
38.300000000000004,-0.46785778300813297
38.32,-2.59752805179666
38.34,-3.5186522032727905
38.36,-5.043175566322833
38.38,-3.589478516921845
38.4,-5.9762555129704324
38.42,-6.475425372944337
38.44,-6.460297238493171
38.46,-6.460297238493171
38.480000000000004,-6.36975551576738
38.5,-6.99323971574937
38.52,-7.313438280100886
38.54,-4.854563109518967
38.56,-7.27822075707723
38.58,-6.190001795273711
38.6,-5.135497039980904
38.62,-5.187965791061307
38.64,-4.058037015227178
38.660000000000004,-4.058037015227178
38.68,-5.475266907849971
38.7,-4.74508594809549
38.72,-4.74508594809549
38.74,-4.133055010873967
38.76,-4.64104122361035
38.78,-4.937824129463159
38.800000000000004,-4.208792520818208
38.82,-5.739422331884227
38.84,-4.083851583199542
38.86,-3.9175348371085015
38.88,-5.589514029500818
38.9,-3.0106482696305052
38.92,-5.542563783560006
38.94,-5.542563783560006
38.96,-3.4256329891099564
38.980000000000004,-2.7798388353248926
39.0,-2.8897404493921144
39.02,-1.5500278288835514
39.04,-2.313782648649063
39.06,-2.3389799179648088
39.08,-2.0246517303496603
39.1,-0.7280652379482742
39.12,-1.9462775907253809
39.14,-2.6397121274010154
39.160000000000004,0.0186222762308188
39.18,-0.15430129739573806
39.2,-0.40772108857107436
39.22,-0.2702077485505836
39.24,-1.002027346118632
39.26,2.0509852632965746
39.28,0.6668849603840468
39.300000000000004,0.18847858540646556
39.32,-0.4748095472644046
39.34,0.2672929362306298
39.36,0.7825787402654952
39.38,0.53971896066456
39.4,1.2963352525682432
39.42,1.2963352525682432
39.44,1.2963352525682432
39.46,1.4085364995612297
39.480000000000004,3.1710321423634733
39.5,2.412017570680098
39.52,3.425301786120638
39.54,3.1247154821495537
39.56,5.552582114075237
39.58,4.667247247166801
39.6,6.179278585379025
39.62,7.019337868187273
39.64,8.597003498854566
39.660000000000004,10.199591529470032
39.68,7.897389700357534
39.7,8.226452079487446
39.72,5.504592213995875
39.74,7.872615269106986
39.76,5.492590969096572
39.78,7.222281519708789
39.800000000000004,6.596055539565947
39.82,5.349439802731885
39.84,5.349439802731885
39.86,4.502968099248706
39.88,4.004080205832942
39.9,4.496940480806928
39.92,4.26627656648831
39.94,3.9312608338863204
39.96,3.5363913486565473
39.980000000000004,2.0353149651047855
40.0,1.725666984801908
40.02,2.4351072728723513
40.04,2.338931382599873
40.06,1.7243471415689289
40.08,4.855173875663336
40.1,1.8577291155785483
40.12,0.48956157892585916
40.14,1.3031351758933327
40.160000000000004,1.0974881316216973
40.18,-0.2251294287513066
40.2,2.288001400879087
40.22,1.0590779174350848
40.24,1.0568412990007943
40.26,-0.08521316061984852
40.28,1.7199174933660024
40.300000000000004,0.9188833204383017
40.32,0.8599936764103154
40.34,0.9900173225011208
40.36,2.20588602740814
40.38,0.6140685197151368
40.4,1.3230679534609515
40.42,0.9630966346491322
40.44,-0.08127671034636252
40.46,-0.13999435501102497
40.480000000000004,-0.13999435501102497
40.5,1.329304280000921
40.52,2.5127591256283317
40.54,2.007406021511538
40.56,2.2705510158622326
40.58,4.315119733878816
40.6,4.45971869824894
40.62,5.369164023753835
40.64,4.635830854006818
40.660000000000004,4.635830854006818
40.68,4.408825693585014
40.7,4.408825693585014
40.72,3.4133599248829634
40.74,4.298284615076274
40.76,3.49566077142521
40.78,3.5760709635722137
40.800000000000004,3.506423489260132
40.82,0.8742368612290145
40.84,0.22502106563924373
