time_s,acceleration_ms2
20.080000000000002,1.6866596218003513
20.1,1.860996099144405
20.12,1.8344896030924962
20.14,1.6146878740660744
20.16,1.1010791260276556
20.18,0.2925896025796436
20.2,-0.5971447264366452
20.22,-1.2933744826180413
20.240000000000002,-1.7219417592626465
20.26,-2.0639700547617594
20.28,-2.5120259985617586
20.3,-2.9881496145091053
20.32,-3.153681444430671
20.34,-2.7318136863408875
20.36,-1.8138735624589541
20.38,-0.8228313325745825
20.400000000000002,-0.16541169327980512
20.42,0.07521884306585215
20.44,0.11781088554534322
20.46,0.20687133165997248
20.48,0.40700544720273785
20.5,0.6638054753715905
20.52,0.9915493472345506
20.54,1.506318468444307
20.56,2.2362062528343136
20.580000000000002,2.9455872392970273
20.6,3.233548526061488
20.62,2.863123856560154
20.64,1.9926078428974003
20.66,1.051947284285065
20.68,0.3740297350804014
20.7,-0.049241609208101195
20.72,-0.45280546399578553
20.740000000000002,-0.9757399154510185
20.76,-1.4868049402603754
20.78,-1.727936631958073
20.8,-1.5878115155425572
20.82,-1.1937046115844139
20.84,-0.7441165175826157
20.86,-0.3100204445105729
20.88,0.1487033988384568
20.900000000000002,0.5864561918514593
20.92,0.7693953796375844
20.94,0.4461532409996374
20.96,-0.3593668673638424
20.98,-1.26403745125559
21.0,-1.7866474649992734
21.02,-1.723485592812496
21.04,-1.2751799966083492
21.06,-0.815280588617547
21.080000000000002,-0.5546799833934926
21.1,-0.43529366664719105
21.12,-0.3098633022395488
21.14,-0.15503013188455075
21.16,-0.06580508251205511
21.18,-0.0684427072292628
21.2,-0.014625499514367757
21.22,0.2830891446479144
21.240000000000002,0.8197001672659999
21.26,1.3547179903784505
21.28,1.6398363711240398
21.3,1.68102996846421
21.32,1.7358749703871055
21.34,2.0265543555889503
21.36,2.4657561190193884
21.38,2.6905982186790105
21.400000000000002,2.3760876512608617
21.42,1.509748024695152
21.44,0.3667944219044701
21.46,-0.7463090763383606
21.48,-1.6852075016734704
21.5,-2.4198665401967228
21.52,-2.871400871659404
21.54,-2.8875208935744325
21.56,-2.4179343462265583
21.580000000000002,-1.6749623122382218
21.6,-1.0438962851359972
21.62,-0.7824144601304694
21.64,-0.8067808410933218
21.66,-0.7978258681064538
21.68,-0.5279163980887491
21.7,-0.07487045311796825
21.72,0.2876152610568214
21.740000000000002,0.3871537170685988
21.76,0.3141447305977347
21.78,0.2936676684136455
21.8,0.43766491776486016
21.82,0.6595955764097429
21.84,0.8219696761475034
21.86,0.9110206074994175
21.88,1.0159572085868218
21.900000000000002,1.1449020855021705
21.92,1.12665457028302
21.94,0.7607603946104287
21.96,0.07955007145316888
21.98,-0.5769965514591493
22.0,-0.7967404161747983
22.02,-0.432615646626827
22.04,0.2867478517383748
22.06,0.9716759746738455
22.080000000000002,1.3809201023427857
22.1,1.5236547377276435
22.12,1.5019530542536463
22.14,1.321994619119968
22.16,0.9014873420510959
22.18,0.23955210566290325
22.2,-0.48890075157196444
22.22,-1.0589254641656753
22.240000000000002,-1.4098066733175068
22.26,-1.6898357572654907
22.28,-2.056672937553921
22.3,-2.4464899841967616
22.32,-2.5820159839668264
22.34,-2.2366198766866026
22.36,-1.4850740677803411
22.38,-0.6736773165749745
22.400000000000002,-0.13542764020682907
22.42,0.061583980028976575
22.44,0.09645539504329695
22.46,0.16937192116019595
22.48,0.3332278762951789
22.5,0.5434779567482638
22.52,0.8118119437753484
22.54,1.2332692540446528
22.56,1.83085082942077
22.580000000000002,2.411642858686561
22.6,2.6474056198564933
22.62,2.344127551237004
22.64,1.6314093198044812
22.66,0.861261592261049
22.68,0.3062296466758759
22.7,-0.04031561978969963
22.72,-0.37072575853506695
22.740000000000002,-0.7988682757854839
22.76,-1.2172929284194338
22.78,-1.4147148599540533
22.8,-1.2999901178659856
22.82,-0.977322675595181
22.84,-0.6092310768182088
22.86,-0.2538232720036607
22.88,0.1217480457162747
22.900000000000002,0.4801497196017879
22.92,0.6299276585853867
22.94,0.3652793789918603
22.96,-0.2942247059481101
22.98,-1.034906334385264
23.0,-1.4627832245037264
23.02,-1.4110706573224618
23.04,-1.044029078933146
23.06,-0.6674952902887665
23.080000000000002,-0.4541335605210278
23.1,-0.35638831150415845
23.12,-0.25369461479382444
23.14,-0.12692793662761162
23.16,-0.05387664476143859
23.18,-0.05603614923245258
23.2,-0.011974346231564325
23.22,0.23177378858575218
23.240000000000002,0.6711137352438303
23.26,1.1091492804708514
23.28,1.3425844670550116
23.3,1.3763109320273328
23.32,1.4212142217542796
23.34,1.6592023737047605
23.36,2.0187903642313425
23.38,2.202875505809373
23.400000000000002,1.9453760320961002
23.42,1.2360771372166266
23.44,0.3003058732706272
23.46,-0.6110261920993822
23.48,-1.379731206937817
23.5,-1.981219154803471
23.52,-2.3509041980424623
23.54,-2.364102155724591
23.56,-1.9796372081791531
23.580000000000002,-1.3713431552760895
23.6,-0.8546699916646625
23.62,-0.6405867801617604
23.64,-0.6605362855971855
23.66,-0.653204573819903
23.68,-0.4322213901694718
23.7,-0.06129874246453182
23.72,0.23547945928172812
23.740000000000002,0.31697465433251043
23.76,0.25719995185777
23.78,0.2404347513150025
23.8,0.3583297277173775
23.82,0.5400311830008013
23.84,0.6729718519595713
23.86,0.7458805880475093
23.88,0.8317954104813174
23.900000000000002,0.9373665466637284
23.92,0.9224267447865983
23.94,0.6228579307912732
23.96,0.06513008990826233
23.98,-0.472404821099521
24.0,-0.6523158809425025
24.02,-0.35419573415607714
24.04,0.2347692845972383
24.060000000000002,0.7955410024925625
24.080000000000002,1.1306017553316645
24.1,1.247462990850574
24.12,1.2296951551968773
24.14,1.0823576500771224
24.16,0.7380754104477874
24.18,0.19612867587079527
24.2,-0.400278080514914
24.22,-0.8669748427297936
24.240000000000002,-1.154252079339616
24.26,-1.3835205021240706
24.28,-1.6838613829986575
24.3,-2.003016587159102
24.32,-2.113975891012575
24.34,-1.8311894759888354
24.36,-1.2158758098903188
24.38,-0.5515603367310142
24.400000000000002,-0.11087877385417473
24.42,0.05042069834662973
24.44,0.07897099822226765
24.46,0.13867000056176437
24.48,0.2728239101056935
24.5,0.4449621168098141
24.52,0.6646554040848657
24.54,1.0097154651119495
24.560000000000002,1.4989738783451774
24.580000000000002,1.9744861738476176
24.6,2.1675123968480507
24.62,1.9192093153351248
24.64,1.335684980981983
24.66,0.7051413520290138
24.68,0.2507196292377772
24.7,-0.033007637751254
24.72,-0.30352457947085154
24.740000000000002,-0.6540580250439475
24.76,-0.9966351560013762
24.78,-1.158270562680799
24.8,-1.0643418881944726
24.82,-0.8001641301901954
24.84,-0.4987962183218509
24.86,-0.20781291863629947
24.88,0.09967886915506072
24.900000000000002,0.3931133415197803
24.92,0.5157411462982987
24.94,0.29906546104581905
24.96,-0.24089081507498866
24.98,-0.8473096425163953
25.0,-1.1976256109877523
25.02,-1.1552869419158387
25.04,-0.85477871403028
25.060000000000002,-0.5464989216940305
25.080000000000002,-0.37181311200341766
25.1,-0.291786070665966
25.12,-0.2077075830219805
25.14,-0.10391980514177564
25.16,-0.044110465938865175
25.18,-0.0458785186607152
25.2,-0.009803765507760314
25.22,0.18976032847257016
25.240000000000002,0.5494614538572024
25.26,0.9080946256757948
25.28,1.0992151917827822
25.3,1.126828085848253
25.32,1.1635917900619936
25.34,1.3584400089321063
25.36,1.652845755213723
25.38,1.8035619218083405
25.400000000000002,1.5927391837779112
25.42,1.012014365415862
25.44,0.24586965377663803
25.46,-0.5002659344079867
25.48,-1.1296283701013559
25.5,-1.6220850506247828
25.52,-1.924757564477498
25.54,-1.9355631383096898
25.560000000000002,-1.620789862273647
25.580000000000002,-1.1227608142475183
25.6,-0.6997446059088158
25.62,-0.5244680969336412
25.64,-0.5408013705423358
25.66,-0.5347986726375322
25.68,-0.3538729442698086
25.7,-0.050187165580748816
25.72,0.19279427503218413
25.740000000000002,0.2595168974482851
25.76,0.2105775102761395
25.78,0.19685132501022617
25.8,0.2933755678243363
25.82,0.4421401371439022
25.84,0.5509827511551018
25.86,0.610675375558379
25.88,0.6810164828301657
25.900000000000002,0.7674508186601132
25.92,0.7552191434183633
25.94,0.5099529427373469
25.96,0.05332400755865748
25.98,-0.3867723549365222
26.0,-0.5340710724487804
26.02,-0.28999094016264654
26.04,0.1922128331778995
26.060000000000002,0.6513338840751356
26.080000000000002,0.9256584265739644
26.1,1.021336313936042
26.12,1.0067892404706456
26.14,0.8861594939473801
26.16,0.6042850366242216
26.18,0.16057657849590126
26.2,-0.32771997430056043
26.22,-0.70981896588782
26.240000000000002,-0.945021674159559
26.26,-1.1327307826028816
26.28,-1.3786290981814115
26.3,-1.6399312788324878
26.32,-1.7307770732374015
26.34,-1.4992511387047913
26.36,-0.9954749174808202
26.38,-0.4515794098596967
26.400000000000002,-0.09077986201797535
26.42,0.04128097632807278
26.44,0.06465598484581586
26.46,0.11353339398924539
26.48,0.22336932537854137
26.5,0.36430416898686074
26.52,0.5441738195237424
26.54,0.8266851031455585
26.560000000000002,1.2272560122618064
26.580000000000002,1.6165725520562737
26.6,1.7746090569772281
26.62,1.5713156880586479
26.64,1.0935663703543004
26.66,0.5773209101731559
26.68,0.20527187085725707
26.7,-0.027024368113381665
26.72,-0.24850490752782461
26.740000000000002,-0.5354974194009218
26.76,-0.8159758518169771
26.78,-0.9483117300516803
26.8,-0.8714094356538588
26.82,-0.6551189808966852
26.84,-0.4083798034591187
26.86,-0.1701428273744164
26.88,0.08161015560927871
26.900000000000002,0.3218539821474703
26.92,0.42225313710207735
26.94,0.2448540901416875
26.96,-0.19722471843593878
26.98,-0.6937184617077117
27.0,-0.9805329183894871
27.02,-0.9458689479758784
27.04,-0.6998336202530112
27.060000000000002,-0.44743547371486814
27.080000000000002,-0.30441482919479124
27.1,-0.2388942293740596
27.12,-0.170056585867625
27.14,-0.0850823403234598
27.16,-0.036114594996742994
27.18,-0.03756215413319591
27.2,-0.008026644317255317
27.22,0.15536261663463333
27.240000000000002,0.4498609899037396
27.26,0.7434849967456129
27.28,0.899961281763071
27.3,0.9225688073159477
27.32,0.9526683825528272
27.34,1.1121966115242323
27.36,1.353235649887881
27.38,1.4766316104649282
27.400000000000002,1.304024551391337
27.42,0.8285672835227178
27.44,0.2013010467955725
27.46,-0.409583105217053
27.48,-0.9248614861513207
27.5,-1.3280509150545325
27.52,-1.5758582102572025
27.54,-1.584705065858241
27.560000000000002,-1.3269905045204746
27.580000000000002,-0.919238806975327
27.6,-0.5729024281579517
27.62,-0.4293981599678836
27.64,-0.4427707133697674
27.66,-0.4378561199936506
27.68,-0.28972666215599324
27.7,-0.04108977587075225
27.72,0.157846601986181
27.740000000000002,0.21247446488430374
27.76,0.17240628356964247
27.78,0.16116823357001198
27.8,0.2401955995794628
27.82,0.36199372744979186
27.84,0.45110652278621877
27.86,0.4999787101170439
27.88,0.5575691378460699
27.900000000000002,0.6283355867118668
27.92,0.6183211380298447
27.94,0.4175141568416627
27.96,0.043658004865619396
27.98,-0.31666242142687523
28.0,-0.4372604113431431
28.02,-0.23742450082512911
28.04,0.15737055765895372
28.060000000000002,0.5332670814140794
28.080000000000002,0.7578650206819352
28.1,0.8361994494547247
28.12,0.8242893130413853
28.14,0.7255260298267749
28.16,0.4947467431091651
28.18,0.13146898303861973
28.2,-0.2683144213577946
28.22,-0.5811506164903482
28.240000000000002,-0.7737183069596404
28.26,-0.9274015266750614
28.28,-1.1287260397693153
28.3,-1.3426621709146678
28.32,-1.4170404165817954
28.34,-1.2274830138448265
28.36,-0.8150259288593059
28.38,-0.3697219503089636
28.400000000000002,-0.07432426479429621
28.42,0.03379800483683686
28.44,0.05293584316378711
28.46,0.09295328116032354
28.48,0.18287933598167086
28.5,0.29826702662404714
28.52,0.44553184106398497
28.54,0.6768325170567461
28.560000000000002,1.0047922391385298
28.580000000000002,1.323537662950253
28.6,1.4529270096379894
28.62,1.2864844766074954
28.64,0.8953364179409857
28.66,0.4726703835537162
28.68,0.16806239341270357
28.7,-0.022125681256947905
28.72,-0.20345861008383595
28.740000000000002,-0.4384282054574087
28.76,-0.6680645236515647
28.78,-0.7764119768979096
28.8,-0.7134497034921242
28.82,-0.5363660565851458
28.84,-0.3343531040279164
28.86,-0.13930116518708646
28.88,0.06681674416081247
28.900000000000002,0.2635117531847652
28.92,0.34571162892915197
28.94,0.20046957361589848
28.96,-0.16147394225065054
28.98,-0.567968638578043
29.0,-0.8027924546907897
29.02,-0.7744119960893848
29.04,-0.5729753069390424
29.060000000000002,-0.36632918234834516
29.080000000000002,-0.24923378235479102
29.1,-0.1955900523213985
29.12,-0.13923055661325637
29.14,-0.06965952856665601
29.16,-0.02956812955880354
29.18,-0.03075329074071208
29.2,-0.00657166054646999
29.22,0.1272001521174527
29.240000000000002,0.36831502704433944
29.26,0.6087140312876962
29.28,0.7368259779589182
29.3,0.7553354543800593
29.32,0.779978902281051
29.34,0.9105895693240249
29.36,1.1079356427246736
29.38,1.2089637104546986
29.400000000000002,1.067645002992795
29.42,0.6783735160143098
29.44,0.16481135763835011
29.46,-0.33533828418235395
29.48,-0.7572125410494825
29.5,-1.0873161258085207
29.52,-1.2902035792279838
29.54,-1.2974467719766287
29.560000000000002,-1.0864479350933611
29.580000000000002,-0.7526090806933897
29.6,-0.46905283644597207
29.62,-0.3515614788807942
29.64,-0.36250999959810537
29.66,-0.3584862708622173
29.68,-0.23720812829370772
29.7,-0.03364146314248624
29.72,0.12923386731495468
29.740000000000002,0.17395937864454653
29.76,0.14115432638234168
29.78,0.13195338924301567
29.8,0.19665552412972948
29.82,0.2963753970844816
29.84,0.36933478311913365
29.86,0.4093479458571257
29.88,0.45649900012174544
29.900000000000002,0.5144376680943431
29.92,0.5062385309831993
29.94,0.34183168005171477
29.96,0.03574415120153033
29.98,-0.25926126276635586
30.0,-0.35799854587015323
30.02,-0.19438674035973635
30.04,0.12884411518443292
30.060000000000002,0.43660215915780287
30.080000000000002,0.6204873991143401
30.1,0.6846222049754812
30.12,0.6748710100205123
30.14,0.5940104727777522
30.16,0.40506437356859976
30.18,0.10763769948963266
30.2,-0.21967726825993986
30.22,-0.475805881890895
30.240000000000002,-0.6334669721272764
30.26,-0.7592921503403152
30.28,-0.9241227205590519
30.3,-1.0992788103222844
30.32,-1.1601745674099275
30.34,-1.004978092315601
30.36,-0.6672867925130734
30.38,-0.3027027308059264
30.400000000000002,-0.06085156128700417
30.42,0.027671465952604387
30.44,0.04334020273829107
30.46,0.07610370988541193
30.48,0.14972893647065813
30.5,0.24420038732623378
30.52,0.3647706197545296
30.54,0.5541435963975142
30.560000000000002,0.822654306636854
30.580000000000002,1.083620987514317
30.6,1.1895560247682386
30.62,1.0532844043560057
30.64,0.7330394597189438
30.66,0.38698977908462906
30.68,0.13759784992288018
30.7,-0.01811497567784567
30.72,-0.16657782105411953
30.740000000000002,-0.3589546548247837
30.76,-0.5469649705539253
30.78,-0.6356723625443781
30.8,-0.5841232130233577
30.82,-0.43913938543348313
30.84,-0.27374516865475046
30.86,-0.11405014787825686
30.88,0.054704923264976106
30.900000000000002,0.2157451761298608
30.92,0.28304474230097487
30.94,0.16413060497578713
30.96,-0.132203682341347
30.98,-0.46501339118767904
31.0,-0.6572708709943096
31.02,-0.6340349167508847
31.04,-0.4691125045452869
31.060000000000002,-0.29992496733852986
31.080000000000002,-0.20405536231978738
31.1,-0.16013559083167306
31.12,-0.11399233846745616
31.14,-0.05703239828244767
31.16,-0.02420833698077808
31.18,-0.02517866488776218
31.2,-0.005380420588208444
31.220000000000002,0.10414267633476414
31.240000000000002,0.30155083946194505
31.26,0.49837289724531547
31.28,0.6032620878217085
31.3,0.6184163653910532
31.32,0.6385927140495206
31.34,0.7455276838376035
31.36,0.9071009831299025
31.38,0.9898157691045364
31.400000000000002,0.874113797320236
31.42,0.5554052596345405
31.44,0.1349361269550404
31.46,-0.27455176594448577
31.48,-0.619953193973518
31.5,-0.8902191505170474
31.52,-1.0563293480452436
31.54,-1.0622595726990165
31.560000000000002,-0.8895083360790196
31.580000000000002,-0.6161841994094365
31.6,-0.38402798201678096
31.62,-0.2878341943572742
31.64,-0.29679808496923876
31.66,-0.2935037345111473
31.68,-0.19420958951415657
31.7,-0.02754330045327845
31.720000000000002,0.10580774150996411
31.740000000000002,0.142425893082626
31.76,0.11556738793923453
31.78,0.10803429774612758
31.8,0.1610079253676537
31.82,0.2426516520487467
31.84,0.30238574512102595
31.86,0.3351457519825504
31.88,0.3737497701490297
31.900000000000002,0.4211859394105696
31.92,0.41447305370896664
31.94,0.27986810883464097
31.96,0.029264835831363134
31.98,-0.212265168908634
32.0,-0.29310441906109197
32.02,-0.15915040232305439
32.04,0.10548863945461955
32.06,0.3574596145627541
32.08,0.5080121155522636
32.1,0.5605212534534688
32.12,0.5525376502645691
32.14,0.486334641713547
32.160000000000004,0.3316386596168728
32.18,0.08812629476271217
32.2,-0.17985653527661438
32.22,-0.38955690799945614
32.24,-0.5186388911398139
32.26,-0.621655834054343
32.28,-0.756607690939769
32.3,-0.9000133682177959
32.32,-0.9498705972774764
32.34,-0.8228064703483863
32.36,-0.5463282181532066
32.38,-0.24783203475143648
32.4,-0.0498210445985121
32.42,0.022655480158145093
32.44,0.035483956826488756
32.46,0.0623084477065321
32.480000000000004,0.12258768491423111
32.5,0.1999343670175305
32.52,0.29864892421237305
32.54,0.45369440399187977
32.56,0.6735323799956127
32.58,0.8871938271586495
32.6,0.9739260999869577
32.62,0.8623563335836782
32.64,0.6001619488915231
32.660000000000004,0.3168404332633715
32.68,0.11265559128925082
32.7,-0.014831287678745883
32.72,-0.13638238487774973
32.74,-0.29388721486553476
32.76,-0.4478170422488389
32.78,-0.5204445120968156
32.8,-0.4782396380889797
32.82,-0.3595369197420974
32.84,-0.22412358808411645
32.86,-0.09337636346099205
32.88,0.044788603021859975
32.9,0.17663721052574038
32.92,0.23173743501883715
32.94,0.13437877381500857
32.96,-0.10823922040300069
32.980000000000004,-0.38072076395849036
33.0,-0.5381278751853881
33.02,-0.5191038848692111
33.04,-0.3840768341247162
33.06,-0.24555779437597397
33.08,-0.16706640046171964
33.1,-0.13110793287619696
33.12,-0.09332903311859064
33.14,-0.046694178395626854
33.160000000000004,-0.019820109967037026
33.18,-0.020614547265073207
33.2,-0.004405115800060348
33.22,0.08526481182314354
33.24,0.24688894588399282
33.26,0.40803321747532073
33.28,0.4939092234656886
33.3,0.506316496552399
33.32,0.5228354936838651
33.34,0.6103864420288853
33.36,0.7426714710357332
33.38,0.8103926100473983
33.4,0.7156638475558872
33.42,0.4547273664840607
33.44,0.11047635683938965
33.46,-0.22478397409064102
33.480000000000004,-0.5075747453751193
33.5,-0.7288497955072588
33.52,-0.8648493226234788
33.54,-0.8697045799201736
33.56,-0.7282678298671071
33.58,-0.504488953617285
33.6,-0.3144155189196074
33.62,-0.2356587067076789
33.64,-0.24299771961894925
33.660000000000004,-0.24030053358746217
33.68,-0.15900536347786212
33.7,-0.022550547122341003
33.72,0.08662805188791546
33.74,0.11660845870134168
33.76,0.09461857455875337
33.78,0.08845100195192239
33.8,0.13182213998777945
33.82,0.1986663698174803
33.84,0.2475725088229473
33.86,0.2743941339115392
33.88,0.3060004307768224
33.9,0.3448378813594396
33.92,0.3393418353936596
33.94,0.22913662750871208
33.96,0.023960021078905932
33.980000000000004,-0.17378802159281395
34.0,-0.23997360174835725
34.02,-0.1303013287466226
34.04,0.08636679322187424
34.06,0.292663179425958
34.08,0.4159251419388585
34.1,0.45891598795620947
34.12,0.4523795665050631
34.14,0.3981771274580127
34.160000000000004,0.2715227695378918
34.18,0.07215170767704575
34.2,-0.14725407657302608
34.22,-0.3189422206531447
34.24,-0.4246256099184575
34.26,-0.5089687491706308
34.28,-0.6194579845877346
34.300000000000004,-0.7368686227412633
34.32,-0.777688269435611
34.34,-0.673656961105789
34.36,-0.4472957134763464
34.38,-0.20290770844889677
34.4,-0.04079002136323843
34.42,0.018548738331226517
34.44,0.029051806694750913
34.46,0.05101384231391727
34.480000000000004,0.10036630758791065
34.5,0.16369241487444922
34.52,0.24451305862632725
34.54,0.37145356104752986
34.56,0.551441672696221
34.58,0.7263728702357497
34.6,0.7973832492846156
34.62,0.706037650416536
34.64,0.49137104438470575
34.660000000000004,0.2594070065312682
34.68,0.09223459709468557
34.7,-0.012142831330332723
34.72,-0.11166045267752109
34.74,-0.2406145007468576
34.76,-0.36664158424154475
34.78,-0.42610392732431607
34.800000000000004,-0.3915494990442863
34.82,-0.2943639330598209
34.84,-0.18349687405464232
34.86,-0.07645010037608588
34.88,0.03666980668139557
34.9,0.14461831639533135
34.92,0.18973056468932867
34.94,0.11002003468327128
34.96,-0.08861877843313344
34.980000000000004,-0.31170779778815333
35.0,-0.4405818405027854
35.02,-0.42500631458465976
35.04,-0.3144555156427401
35.06,-0.2010457179136281
35.08,-0.13678239986404872
35.1,-0.10734209661823084
35.12,-0.07641134956922616
35.14,-0.03822995984220716
35.160000000000004,-0.01622733355939608
35.18,-0.016877763806656853
35.2,-0.0036066037763864576
35.22,0.06980892359497193
35.24,0.2021355725902277
35.26,0.33406934342440514
35.28,0.4043786704802034
35.300000000000004,0.4145368865181526
35.32,0.4280614974797012
35.34,0.49974215135088557
35.36,0.6080479727706073
35.38,0.6634933519129383
35.4,0.5859360008601181
35.42,0.3722992792066532
35.44,0.09045039083241647
35.46,-0.18403755238707498
35.480000000000004,-0.4155670535243459
35.5,-0.5967317419563906
35.52,-0.708078737210499
35.54,-0.712053885673404
35.56,-0.5962552687895736
35.58,-0.4130406209146093
35.6,-0.25742165458444266
35.62,-0.19294103041220287
35.64,-0.19894970597985298
35.660000000000004,-0.19674143682910727
35.68,-0.1301825809836847
35.7,-0.018462826427785135
35.72,0.07092505015985838
35.74,0.09547093120781129
35.76,0.0774671368036497
35.78,0.0724175554386042
35.800000000000004,0.10792683994455457
35.82,0.1626542665719186
35.84,0.20269522659005648
35.86,0.2246549158975702
35.88,0.25053196313209
35.9,0.28232937829522503
35.92,0.2778295964427249
35.94,0.18760120359796864
35.96,0.019616806101688568
35.980000000000004,-0.1422855977946212
36.0,-0.19647376767826463
36.02,-0.10668170501178205
36.04,0.07071114965547098
36.06,0.23961234528962086
36.08,0.34053070468367774
36.1,0.3757286324189092
36.12,0.3703770631617848
36.14,0.32599985942212356
36.160000000000004,0.2223040415815633
36.18,0.05907282196228755
36.2,-0.12056144100643083
36.22,-0.2611278045037066
36.24,-0.34765404538472705
36.26,-0.4167083673016405
36.28,-0.5071693022216819
36.300000000000004,-0.6032970024164643
36.32,-0.6367173024949366
36.34,-0.5515436710823648
36.36,-0.36621475634304657
36.38,-0.16612678094369956
36.4,-0.03339604490878517
36.42,0.015186422502569909
36.44,0.02378560757346127
36.46,0.04176660153507998
36.480000000000004,0.08217298259510933
36.5,0.1340200141033279
36.52,0.20019036062653006
36.54,0.3041204537699428
36.56,0.45148225596513825
36.58,0.5947038070635117
36.6,0.6528421881785631
36.62,0.578054737226948
36.64,0.40230058520984807
36.660000000000004,0.2123844938110576
36.68,0.07551530113917014
36.7,-0.009941709439598257
36.72,-0.0914198465097029
36.74,-0.1969984913979453
36.76,-0.30018074037579767
36.78,-0.3488643893077246
36.800000000000004,-0.3205736162198285
36.82,-0.24100480459305323
36.84,-0.15023453388222044
36.86,-0.06259204825383406
36.88,0.030022698439487832
36.9,0.11840346309120445
36.92,0.15533824810999916
36.94,0.09007678584989422
36.96,-0.07255491920338521
36.980000000000004,-0.25520476002336834
37.0,-0.3607179020673374
37.02,-0.3479657400028085
37.04,-0.2574544011316941
37.06,-0.1646023120305222
37.08,-0.11198795724851285
37.1,-0.08788427560120639
37.12,-0.06256032177651874
37.14,-0.03130004381175629
37.160000000000004,-0.0132858170255373
37.18,-0.013818344271708275
37.2,-0.0029528374258489297
37.22,0.05715471258647816
37.24,0.16549460957063603
37.26,0.27351284512209667
37.28,0.3310772534109429
37.300000000000004,0.3393940972776201
37.32,0.35046711219524473
37.34,0.40915426792032605
37.36,0.49782757465401795
37.38,0.543222411673915
37.4,0.4797238232397068
37.42,0.30481286923526596
37.44,0.07405451660243312
37.46,-0.15067720386054098
37.480000000000004,-0.34023752668637497
37.5,-0.4885626284774887
37.52,-0.5797258377548425
37.54,-0.5829804140494804
37.56,-0.48817252524280236
37.58,-0.3381690586132207
37.6,-0.2107590251165102
37.62,-0.15796675512901467
37.64,-0.1628862426015235
37.660000000000004,-0.16107826473675696
37.68,-0.10658448256640594
37.7,-0.015116083785184423
37.72,0.058068519729507544
37.74,0.07816498740482623
37.76,0.0634247272540492
37.78,0.05929047970030798
37.800000000000004,0.08836302294514037
37.82,0.13317005016178105
37.84,0.1659528155113865
37.86,0.1839318884755024
37.88,0.20511822284523862
37.9,0.23115174450767667
37.92,0.22746763472288464
37.94,0.15359487470009478
37.96,0.016060882432643964
37.980000000000004,-0.11649359463453923
38.0,-0.16085911577129125
38.02,-0.08734359268394237
38.04,0.05789339280843613
38.06,0.19617799590572538
38.08,0.2788029602918432
38.1,0.30762058617330573
38.12,0.3032390918452629
38.14,0.2669061104079984
38.160000000000004,0.18200715537634876
38.18,0.04836473601164432
38.2,-0.09870735938735989
38.22,-0.21379336403093063
38.24,-0.28463505838843944
38.26,-0.34117195537476686
38.28,-0.41523510474598874
38.300000000000004,-0.49393780911812907
38.32,-0.521300036569454
38.34,-0.4515657651806566
38.36,-0.29983128324901753
38.38,-0.13601310446845744
38.4,-0.027342368998002315
38.42,0.01243359113210539
38.44,0.019474008401046104
38.46,0.03419560112829777
38.480000000000004,0.06727754792274325
38.5,0.10972630707434025
38.52,0.16390200471474078
38.54,0.2489927681414818
38.56,0.369642407427689
38.58,0.48690229581545963
38.6,0.5345019763685005
38.62,0.4732711903301166
38.64,0.3293758610925715
38.660000000000004,0.17388571656000915
38.68,0.0618266993705955
38.7,-0.00813958325635639
38.72,-0.07484823977915701
38.74,-0.16128872321747117
38.76,-0.24576720362738194
38.78,-0.28562600417999523
38.800000000000004,-0.26246347822460675
38.82,-0.19731804515988516
38.84,-0.12300163306369317
38.86,-0.05124603480353471
38.88,0.02458050650279332
38.9,0.09694055650370734
38.92,0.1271802008569115
38.94,0.07374863471372571
38.96,-0.05940294363890701
38.980000000000004,-0.2089439853630139
39.0,-0.2953308396082998
39.02,-0.2848902523578365
39.04,-0.21078583572179135
39.06,-0.1347649748871389
39.08,-0.09168798457371949
39.1,-0.07195355914669671
39.12,-0.05122005936089315
39.14,-0.025626308441371686
39.160000000000004,-0.010877506978572052
39.18,-0.011313503411850867
39.2,-0.0024175788093930574
39.22,0.04679432087787549
39.24,0.13549552632411158
39.26,0.22393337766331822
39.28,0.2710631290121296
39.300000000000004,0.27787238485431787
39.32,0.28693820269668646
39.34,0.3349871818994741
39.36,0.4075867450994662
39.38,0.44475289419862235
39.4,0.39276464707049397
39.42,0.2495596699768435
39.44,0.06063071014673139
39.46,-0.12336406058841383
39.480000000000004,-0.2785629264493417
39.5,-0.4000012487391303
39.52,-0.4746393717237898
39.54,-0.4773039934244424
39.56,-0.3996818592240202
39.58,-0.2768694080260788
39.6,-0.1725548953516137
39.62,-0.12933224038805938
39.64,-0.13335997607118713
39.660000000000004,-0.1318797289924226
39.68,-0.08726399367802563
39.7,-0.01237600266102744
39.72,0.04754248288825457
39.74,0.0639960790023009
39.76,0.05192777470847085
39.78,0.048542939095391195
39.800000000000004,0.07234552432010367
39.82,0.10903041545637739
39.84,0.1358706736190509
39.86,0.15059069356659358
39.88,0.1679365970601134
39.9,0.1892510418560698
39.92,0.18623474787754088
39.94,0.12575284743213475
39.96,0.013149538369169858
39.980000000000004,-0.09537688846389161
40.0,-0.13170030499488705
