time_s,acceleration_ms2
20.28,-2.9412879246383246
20.3,-2.786874081856032
20.32,-2.283785172445781
20.34,-2.018150695017205
20.36,-2.2527598212705393
20.38,-1.8333241414612402
20.400000000000002,-1.3568694128575767
20.42,-1.3568694128575767
20.44,-1.1866974095435867
20.46,-0.14559133213632458
20.48,-0.6589160877771294
20.5,-0.6589160877771294
20.52,1.7550200598854857
20.54,1.363537695495128
20.56,1.363537695495128
20.580000000000002,2.833699648672709
20.6,3.3745790671840235
20.62,3.8163158207803103
20.64,3.8163158207803103
20.66,3.7763259994556058
20.68,3.7763259994556058
20.7,4.641306399109551
20.72,4.685065899424411
20.740000000000002,3.668208589370027
20.76,4.25106344532785
20.78,3.0878579411534575
20.8,3.0878579411534575
20.82,4.557024195595057
20.84,4.190313081681522
20.86,6.23232041033487
20.88,7.235957554708817
20.900000000000002,7.595115688900905
20.92,7.984941393247041
20.94,7.487606649477332
20.96,7.014285440560755
20.98,7.422096191632475
21.0,5.1719913565592215
21.02,4.710963420115354
21.04,2.939502601585568
21.06,4.625314627722267
21.080000000000002,4.821106392023457
21.1,4.078214074779499
21.12,3.768833995898089
21.14,3.027138580925128
21.16,0.024132607003947815
21.18,0.916262702562008
21.2,1.0906775453824757
21.22,-0.7956731261669305
21.240000000000002,-1.4889724068720147
21.26,-1.4175273614324153
21.28,-1.4175273614324153
21.3,-5.592375673841768
21.32,-3.613916557067772
21.34,-4.9934610806067905
21.36,-4.9934610806067905
21.38,-6.009394427439479
21.400000000000002,-4.930492074087416
21.42,-4.138048096515312
21.44,-3.4411912371758513
21.46,-3.3880595404397424
21.48,-2.2772674392098233
21.5,-0.9953804299082522
21.52,-1.9131627159292208
21.54,-1.5229454792766475
21.56,-2.9976738080345817
21.580000000000002,-4.786305321705957
21.6,-4.1790816206704475
21.62,-4.480308705718182
21.64,-4.480308705718182
21.66,-3.9195866978015834
21.68,-2.7097306455869514
21.7,-3.366082317001003
21.72,-2.253615692762889
21.740000000000002,-2.4857595142714306
21.76,-3.3987283727143147
21.78,-2.161555018600711
21.8,-1.8086412467854858
21.82,-2.1692725984763075
21.84,-0.7615774869300895
21.86,-2.8613719285751853
21.88,-0.42827917182822095
21.900000000000002,-0.8031988227464824
21.92,-0.20971735638623112
21.94,-0.20971735638623112
21.96,0.03366968138630538
21.98,0.315326547065337
22.0,0.8621307032824319
22.02,2.0738335400824117
22.04,2.149855632060673
22.06,1.9182355034735203
22.080000000000002,1.3891545926014726
22.1,1.3728737462947969
22.12,1.9998841954415607
22.14,-0.2046646566290291
22.16,-0.2046646566290291
22.18,-0.2046646566290291
22.2,-3.7406429123829503
22.22,-2.850831469518638
22.240000000000002,-3.1171048141519107
22.26,-4.241476074302347
22.28,-4.241476074302347
22.3,-2.5749685319270386
22.32,-3.106852960267749
22.34,-1.477293294767513
22.36,-1.2245087513699313
22.38,-1.9239679228453834
22.400000000000002,-0.08754969072941221
22.42,-0.11556929169579178
22.44,-1.2612798949414916
22.46,0.8996336222547658
22.48,0.9577038303930421
22.5,2.142948847364578
22.52,2.142948847364578
22.54,2.5732280762136894
22.56,1.8162581920649443
22.580000000000002,3.7969889605163054
22.6,2.9240879661023653
22.62,3.5103330570861577
22.64,3.443159311059608
22.66,4.047435665379863
22.68,4.454236317389976
22.7,4.302766202040086
22.72,3.6553743481687695
22.740000000000002,2.997754067658521
22.76,3.356004212416788
22.78,2.7954281670018926
22.8,2.538527144266136
22.82,3.817393626001499
22.84,3.817393626001499
22.86,5.028397686580906
22.88,8.566739716121615
22.900000000000002,7.33111526172333
22.92,7.517115099253431
22.94,9.459031005046679
22.96,6.795729003315974
22.98,5.330557924627777
23.0,5.288582752829566
23.02,5.557598735811202
23.04,5.520623146582093
23.06,3.084422870752193
23.080000000000002,3.084422870752193
23.1,4.277338043583265
23.12,3.6608145057299346
23.14,3.6608145057299346
23.16,1.7164119127649156
23.18,0.18597969624410549
23.2,0.9802145316471575
23.22,-1.0836376563698076
23.240000000000002,-1.1906984025456953
23.26,-2.0784723297635592
23.28,-1.6964207258211803
23.3,-2.6050818751220826
23.32,-3.8477799967163926
23.34,-4.7626362049716455
23.36,-4.7626362049716455
23.38,-4.567130435017535
23.400000000000002,-4.068232412779599
23.42,-4.174233000774013
23.44,-3.5343935941817604
23.46,-2.279328444781551
23.48,-1.326265038987972
23.5,-1.821625187706301
23.52,-0.29093040161675465
23.54,-2.5957124168407506
23.56,-3.8646916874915664
23.580000000000002,-3.8734726606273027
23.6,-3.6572951731224066
23.62,-3.454799351860143
23.64,-5.722646752325153
23.66,-5.044107980380909
23.68,-3.9715144153025683
23.7,-3.469176046640319
23.72,-3.068658311353765
23.740000000000002,-2.739968260968946
23.76,-1.9613991985354526
23.78,-2.497269494600258
23.8,-2.164920178456376
23.82,-2.164920178456376
23.84,-2.9166273145601402
23.86,-2.9446226797798296
23.88,-2.434852281194276
23.900000000000002,-1.85976460433595
23.92,-1.534385986937032
23.94,-0.7509961974326244
23.96,-0.6705343104185313
23.98,0.1566780862257213
24.0,0.12862819968125944
24.02,1.439964779353416
24.04,1.000655985088913
24.060000000000002,1.2050518481480583
24.080000000000002,0.6770349060230075
24.1,1.2775473723397819
24.12,-0.7796747587759663
24.14,-1.0421374846936156
24.16,-1.786665179896022
24.18,-3.3116955383964157
24.2,-2.2632986216937927
24.22,-4.138221652698758
24.240000000000002,-4.138221652698758
24.26,-4.169545457159645
24.28,-4.062374093991303
24.3,-1.8012228487858057
24.32,-1.0925296862846625
24.34,-0.7835281041129838
24.36,-2.044070001354796
24.38,-2.541188312578973
24.400000000000002,-1.5881453542199488
24.42,-1.9762755684131945
24.44,-2.2567154412294377
24.46,-0.41361890636769916
24.48,0.6745814726251225
24.5,2.645221807721121
24.52,1.6766408200564662
24.54,1.6766408200564662
24.560000000000002,2.802733595684937
24.580000000000002,2.8700697180372736
24.6,2.635654675983129
24.62,4.104755454845155
24.64,3.402231212889667
24.66,4.228551158146286
24.68,5.445428766750089
24.7,4.248759492735974
24.72,4.22293613430919
24.740000000000002,2.58146898141233
24.76,3.3453559777969346
24.78,3.36938333592478
24.8,3.966318580588873
24.82,3.7810229147204124
24.84,3.792807435075488
24.86,6.0126913534740645
24.88,5.52378084360182
24.900000000000002,7.055005037455171
24.92,6.719585285013663
24.94,6.318794812030257
24.96,7.209721045073147
24.98,6.7880363859369375
25.0,6.545534778430541
25.02,5.712016572736212
25.04,5.12063534126193
25.060000000000002,3.4457629739931868
25.080000000000002,4.3943135059609775
25.1,4.3943135059609775
25.12,3.152566065293929
25.14,3.6010021045749747
25.16,1.522156506596182
25.18,0.5919492981374361
25.2,-0.9646118722066361
25.22,-2.357811318465744
25.240000000000002,-1.5326336439386163
25.26,-2.379092904547349
25.28,-2.1001956734517693
25.3,-4.023440965609487
25.32,-4.2539094632458845
25.34,-4.475435848814794
25.36,-5.1585893030800225
25.38,-6.074745281407663
25.400000000000002,-5.3674920938742865
25.42,-5.3674920938742865
25.44,-4.088460771252562
25.46,-3.652257702939521
25.48,-3.652257702939521
25.5,-2.316676324891908
25.52,-2.9796930441536946
25.54,-3.7153510889315644
25.560000000000002,-2.3765049284135324
25.580000000000002,-2.9025048529632214
25.6,-4.92563292578558
25.62,-4.458541949092052
25.64,-4.109806999223953
25.66,-2.2095105011925993
25.68,-4.030340868596232
25.7,-5.262254050170302
25.72,-3.6802342290035894
25.740000000000002,-2.7679733376371933
25.76,-2.527249981958195
25.78,-1.47919037253038
25.8,-1.47919037253038
25.82,-1.905464365169161
25.84,-3.325149483350228
25.86,-1.702672447923336
25.88,-2.502940502182259
25.900000000000002,-1.820028737763864
25.92,-1.1543993138413309
25.94,-1.1543993138413309
25.96,-0.8302987382860915
25.98,0.49296415733835
26.0,0.49296415733835
26.02,2.4143102782156003
26.04,0.43080071956367494
26.060000000000002,3.103773830106538
26.080000000000002,2.1747498511053642
26.1,2.1747498511053642
26.12,0.21997739440101646
26.14,-0.532371631181455
26.16,-0.532371631181455
26.18,-2.5049749573488684
26.2,-3.8738597463528706
26.22,-4.796215318131791
26.240000000000002,-2.2455416761055806
26.26,-2.4845041303862345
26.28,-1.7588427790777086
26.3,-2.9107950611639843
26.32,-1.8761741195556352
26.34,-0.7959967745748018
26.36,-0.7959967745748018
26.38,-2.6893986497572127
26.400000000000002,-2.6893986497572127
26.42,-1.4655782842369987
26.44,-0.43615469463009376
26.46,-1.61272515662032
26.48,0.3331334807737313
26.5,0.3331334807737313
26.52,1.8382913249767898
26.54,1.7230879842755062
26.560000000000002,1.6476627733517621
26.580000000000002,1.7888689480238846
26.6,2.953277906311932
26.62,3.039448848483793
26.64,4.303391670032539
26.66,3.717946404820001
26.68,4.587168807168932
26.7,4.4152258960114485
26.72,1.9957316572869401
26.740000000000002,2.7098039922890793
26.76,2.5644069123595226
26.78,2.8812417205784437
26.8,2.7791967414936716
26.82,3.0331487660290524
26.84,4.148462576146149
26.86,4.712165696042565
26.88,6.883543180751956
26.900000000000002,9.339302284522699
26.92,7.3146895200062385
26.94,7.08307650525957
26.96,7.479002969686097
26.98,7.050453367220952
27.0,5.812961656719042
27.02,5.225039624708711
27.04,5.488365862201373
27.060000000000002,4.422469317202768
27.080000000000002,4.258904041646656
27.1,3.0377769847429907
27.12,3.4826726117723155
27.14,2.1568377579782356
27.16,1.5110084119935292
27.18,1.1405916066301856
27.2,1.2370582557372223
27.22,-0.9074288045473422
27.240000000000002,-1.6645825697270098
27.26,-1.3650545160925647
27.28,-1.7197142693492489
27.3,-3.131862941700723
27.32,-3.957009252457183
27.34,-3.838220207837903
27.36,-6.249653176066118
27.38,-5.48207313514232
27.400000000000002,-4.20701567204725
27.42,-4.005344480496642
27.44,-3.8715001653008856
27.46,-2.4996169188782678
27.48,-3.489542024768147
27.5,-3.489542024768147
27.52,-2.580365686630968
27.54,-1.1594900547841829
27.560000000000002,-2.991799977859314
27.580000000000002,-4.611119648371238
27.6,-4.611119648371238
27.62,-4.611119648371238
27.64,-3.2348849846818695
27.66,-5.833787306533738
27.68,-4.31172697542889
27.7,-3.1300620360399733
27.72,-1.699628082703404
27.740000000000002,-1.654089328385941
27.76,-2.692017722874122
27.78,-1.821668039350759
27.8,-3.1135477615004867
27.82,-2.353841815547683
27.84,-0.7938082716456973
27.86,-1.070563802113262
27.88,-1.8711769952841908
27.900000000000002,-1.5030869972996657
27.92,-2.975190373776148
27.94,-2.975190373776148
27.96,-0.6315703055709716
27.98,-0.012912198527183907
28.0,-0.08206499212074181
28.02,0.4516172542924087
28.04,0.7328578222554595
28.060000000000002,1.898137386998684
28.080000000000002,2.0664488648711465
28.1,-0.18026599356087947
28.12,0.6934744597945446
28.14,-0.19249371349250533
28.16,-2.131283931393492
28.18,-3.024272874989743
28.2,-4.485447728475692
28.22,-5.275361584298233
28.240000000000002,-3.618304947769829
28.26,-2.4942083273957523
28.28,-2.860467396999294
28.3,-3.497063312045845
28.32,-3.147141332155482
28.34,-2.2667029999956325
28.36,-1.5628248836891605
28.38,-1.3251467031249267
28.400000000000002,-0.6612474833454874
28.42,-0.886720599495027
28.44,-1.0034641599332617
28.46,-0.06843463596500565
28.48,1.1730176541667494
28.5,0.2164547973734844
28.52,1.2339151692315524
28.54,1.413536920585053
28.560000000000002,1.305179083242814
28.580000000000002,1.6437231352672028
28.6,2.436681908555008
28.62,4.439370557030717
28.64,4.2655216121263715
28.66,2.4428652494824243
28.68,4.124506164163004
28.7,4.753708422643122
28.72,4.012979983418298
28.740000000000002,2.172250147762201
28.76,3.7194743742069205
28.78,2.4927831617292306
28.8,2.6016424971012913
28.82,3.575125202634243
28.84,4.048037626899768
28.86,4.90802870659476
28.88,5.546464387046342
28.900000000000002,5.54362125887993
28.92,6.402881647562913
28.94,6.696171552222004
28.96,4.849433214524461
28.98,6.4981334725104505
29.0,5.49521307919241
29.02,5.275541582764198
29.04,5.337287541786991
29.060000000000002,3.7722274698282137
29.080000000000002,3.8785773163069197
29.1,2.947210800349598
29.12,2.5248828698807824
29.14,3.925179622144624
29.16,3.0018698047891115
29.18,0.0635567015116062
29.2,0.8750606809731895
29.22,-1.2453908097256976
29.240000000000002,-2.0158320614223855
29.26,-2.587883810480316
29.28,-2.1010156386877687
29.3,-3.367653334930767
29.32,-5.3354556957357895
29.34,-4.279208264459513
29.36,-5.210830493759726
29.38,-3.999948689419691
29.400000000000002,-4.691916755264011
29.42,-4.710979251170101
29.44,-3.1865903895387446
29.46,-2.6112279896855033
29.48,-0.7733817142304642
29.5,-2.460300638706323
29.52,-1.7139937041912734
29.54,-3.380406676149179
29.560000000000002,-1.7288257510433744
29.580000000000002,-4.341168957745909
29.6,-4.341168957745909
29.62,-3.1862678568492555
29.64,-3.996206375998038
29.66,-2.9421631284069942
29.68,-3.921523852473575
29.7,-3.0851368379596043
29.72,-2.7573761370749934
29.740000000000002,-3.3719144501603333
29.76,-2.521891576669372
29.78,-3.059810688768406
29.8,-2.4188467513615484
29.82,-2.6443942029970273
29.84,-1.8705943103383258
29.86,-1.0971291126591944
29.88,-0.1313823619835912
29.900000000000002,-0.5872204146668787
29.92,-1.473285141215586
29.94,-1.473285141215586
29.96,-1.866082263754544
29.98,0.8809202563500502
30.0,0.04780667085349627
30.02,1.7644467430082598
30.04,1.5439246848471324
30.060000000000002,1.014961236867673
30.080000000000002,1.8887298845250908
30.1,0.3867576421150134
30.12,0.7420875065540273
30.14,-0.7002616252642098
30.16,-1.4509283861485045
30.18,-2.541222557876236
30.2,-3.600424803639906
30.22,-4.714135697645163
30.240000000000002,-4.022749847414105
30.26,-3.47196510307391
30.28,-4.923944366408017
30.3,-3.2966735011340482
30.32,-1.4204102083980414
30.34,-2.2656182183260447
30.36,-2.148348623261856
30.38,-2.461684136946633
30.400000000000002,-2.6796389413133648
30.42,-2.0852314756600014
30.44,-1.005306635270691
30.46,-0.993016531031309
30.48,0.6032640715882605
30.5,0.5866341211700457
30.52,0.7126623800192394
30.54,0.5388979647489298
30.560000000000002,4.662882445693414
30.580000000000002,2.977938722590753
30.6,2.8237133731416657
30.62,4.21470332637154
30.64,3.6961965166260584
30.66,4.402753982534739
30.68,4.238557323252791
30.7,4.934477929655809
30.72,3.1092989833453126
30.740000000000002,3.266399830286508
30.76,2.6510428900752254
30.78,2.435305868694424
30.8,2.435305868694424
30.82,4.863076444421678
30.84,5.113897378399918
30.86,6.620951598859563
30.88,6.620951598859563
30.900000000000002,7.835158832192462
30.92,7.27907589430751
30.94,8.156315043222426
30.96,6.779319968082941
30.98,6.779319968082941
31.0,5.484905985965862
31.02,5.484905985965862
31.04,4.8651500733490955
31.060000000000002,5.2424534153528395
31.080000000000002,5.537278908354086
31.1,3.0016521681829236
31.12,3.3012680051624668
31.14,1.522606058751721
31.16,1.3066729311022256
31.18,-0.12834891357924838
31.2,-0.444790614035131
31.220000000000002,0.5699277376980885
31.240000000000002,-0.5850913321198652
31.26,-2.027407421133401
31.28,-2.760094820513626
31.3,-3.00568535179886
31.32,-3.578335946745721
31.34,-4.649210452946468
31.36,-4.5203610295611005
31.38,-3.5919885245555854
31.400000000000002,-4.572651155420348
31.42,-4.572651155420348
31.44,-4.572651155420348
31.46,-4.572651155420348
31.48,-2.169926238720603
31.5,-1.3791327662832185
31.52,-1.8085122343547715
31.54,-1.7358181506993544
31.560000000000002,-3.761450457823329
31.580000000000002,-3.725789052854337
31.6,-3.9291393159802657
31.62,-3.0996596479254808
31.64,-3.8579442735252054
31.66,-3.0142361452297344
31.68,-2.9950783610517346
31.7,-3.0375167184888614
31.720000000000002,-2.8413487382891547
31.740000000000002,-3.5498021228155516
31.76,-1.9225439313229247
31.78,-1.9225439313229247
31.8,-1.6277945051838811
31.82,-1.8534587115605494
31.84,-1.595467559200249
31.86,-0.866351588393697
31.88,0.22640066853130958
31.900000000000002,-1.2768070682380193
31.92,-1.5129885578340154
31.94,-0.09307072620374723
31.96,-1.2372595477144368
31.98,0.8013547309772668
32.0,-0.795561999720565
32.02,1.3020213852869174
32.04,0.36837727495086536
32.06,1.2239598551123825
32.08,0.5169422777053874
32.1,0.3300184452336049
32.12,1.1246878909188105
32.14,-0.071438676869931
32.160000000000004,-1.2807980070186684
32.18,-1.6991018377955431
32.2,-3.8619237779538786
32.22,-4.196983374407434
32.24,-2.616388966934527
32.26,-2.506448896048998
32.28,-1.632362764326262
32.3,-3.21342821429524
32.32,-3.21342821429524
32.34,-1.9728406715810902
32.36,-2.3190973960225714
32.38,-1.2825702059075494
32.4,-1.0431870288637497
32.42,-2.718460018552097
32.44,-0.0019976374709105293
32.46,-0.7814021885026483
32.480000000000004,-0.41009799730993757
32.5,1.1837692831761588
32.52,2.42088407892778
32.54,2.42088407892778
32.56,3.0340946334750427
32.58,3.446410858949534
32.6,1.4224819927989327
32.62,3.633811416663042
32.64,3.633811416663042
32.660000000000004,3.633811416663042
32.68,3.644044941252816
32.7,3.642038645388353
32.72,4.111198924848633
32.74,4.387305034733538
32.76,2.153043879138016
32.78,3.3810439763693325
32.8,2.509420045740837
32.82,3.566103924589449
32.84,4.5144001657395
32.86,4.544244696288745
32.88,6.106704431554999
32.9,7.205041514829752
32.92,7.012644773345673
32.94,8.092018645070961
32.96,6.871126358110039
32.980000000000004,6.068506322480503
33.0,4.650141846061122
33.02,4.650141846061122
33.04,4.603130424911924
33.06,3.9368786739556345
33.08,5.006876726028071
33.1,3.414906781187985
33.12,3.6339906944632085
33.14,3.4146690047281627
33.160000000000004,1.1837788698939617
33.18,-1.0364921076392313
33.2,-0.9827862782467791
33.22,-0.16694711088986697
33.24,-0.16694711088986697
33.26,-2.0386583722972236
33.28,-1.6072079633404486
33.3,-1.6072079633404486
33.32,-4.516569406411218
33.34,-5.042205310654752
33.36,-4.761534302899573
33.38,-4.94103832431137
33.4,-4.432673825624818
33.42,-5.304726101625848
33.44,-3.1740097672466545
33.46,-1.0103425585322838
33.480000000000004,-1.0694462384058419
33.5,-1.817708142274368
33.52,-2.437584751986091
33.54,-1.3613960728563288
33.56,-3.1407311860678693
33.58,-3.1407311860678693
33.6,-4.025311170293531
33.62,-3.6002892831533133
33.64,-4.782570521118631
33.660000000000004,-3.6354429265856893
33.68,-4.395504356749754
33.7,-3.7446459130469902
33.72,-1.6220953732869672
33.74,-2.761910935329548
33.76,-1.622996027319449
33.78,-2.2924498565686453
33.8,-1.9658782323435047
33.82,-3.096767134637756
33.84,-2.403764873874665
33.86,-1.3234810632779
33.88,-3.2845755795368237
33.9,-3.2845755795368237
33.92,-1.0669558354344768
33.94,-1.5569607902787679
33.96,-0.40955613737955476
33.980000000000004,0.4630170680209161
34.0,-1.090343859070312
34.02,1.443627086088731
34.04,1.9063235646552585
34.06,1.6447094147235017
34.08,0.7166403016387161
34.1,0.6645460948004416
34.12,0.5035505258630093
34.14,-0.7392458085995158
34.160000000000004,-2.0758197270884646
34.18,-3.2380260847334803
34.2,-2.5747879884011864
34.22,-3.5011458634040533
34.24,-4.092463553273904
34.26,-4.109483891129775
34.28,-3.5725174982856585
34.300000000000004,-3.582571292757634
34.32,-3.501345082866937
34.34,-2.1726401795723014
34.36,-1.1537892947720452
34.38,-1.5374888719203952
34.4,-2.125132643362375
34.42,-0.01933085667279477
34.44,-0.46703756755865405
34.46,0.148968597454603
34.480000000000004,-0.2206462692693271
34.5,1.11155884532744
34.52,1.341922272980742
34.54,1.341922272980742
34.56,2.4279196716997906
34.58,2.4279196716997906
34.6,3.5333942312715196
34.62,3.670908405236028
34.64,3.663859481638346
34.660000000000004,3.9429889987229756
34.68,5.049727100511898
34.7,4.749192030791845
34.72,3.080336213777128
34.74,3.4508964019105592
34.76,2.4476678965433627
34.78,3.645608108833179
34.800000000000004,2.8040186688413264
34.82,3.589239766722404
34.84,3.8820078700635765
34.86,5.818018501363211
34.88,5.470441887906271
34.9,7.954813712755042
34.92,8.023970483773654
34.94,6.660150507644317
34.96,8.836292891145515
34.980000000000004,5.146583594660605
35.0,6.941476868008461
35.02,5.369317688716793
35.04,4.038376263063528
35.06,4.03056169305968
35.08,2.6347721950154765
35.1,3.161948639111835
35.12,3.240745072297362
35.14,2.646651229754825
35.160000000000004,1.2041804517032264
35.18,-0.7324069072405579
35.2,0.223172984441593
35.22,-1.8479522829235442
35.24,0.29687161022586506
35.26,-3.434014534943126
35.28,-3.710895226039618
35.300000000000004,-3.8310057920348006
35.32,-3.8310057920348006
35.34,-4.754336224315338
35.36,-5.780776189557785
35.38,-5.6481511636337105
35.4,-6.633928850006752
35.42,-3.556370773503698
35.44,-3.556370773503698
35.46,-2.218234034270169
35.480000000000004,-1.289045644156711
35.5,-1.8876912163676693
35.52,-1.8876912163676693
35.54,-1.8494455844197486
35.56,-2.9754955500109204
35.58,-2.6371192706076294
35.6,-2.6371192706076294
35.62,-3.563636873840081
35.64,-4.978836643640214
35.660000000000004,-2.8435916512696213
35.68,-3.0233366921422995
35.7,-3.720961700495229
35.72,-3.6645011231272715
35.74,-2.734395070603605
35.76,-3.17799107612021
35.78,-1.3283221635952331
35.800000000000004,-1.9643676249310944
35.82,-1.6800828919707014
35.84,-1.0783259417797306
35.86,-0.9790446344975544
35.88,-2.788672062313055
35.9,-0.8580227157037887
35.92,-1.4469888174452656
35.94,-0.15531640848828865
35.96,0.030455111753937225
35.980000000000004,-0.40318985767282894
36.0,0.25857927174001094
36.02,1.1169990868646615
36.04,1.6594344783353248
36.06,1.106997891668888
36.08,2.1813154086130524
36.1,1.4981083460040696
36.12,1.4981083460040696
36.14,1.4981083460040696
36.160000000000004,-2.290484971002917
36.18,-3.3347017599394513
36.2,-3.412919455603004
36.22,-4.821022562093374
36.24,-2.917707045590057
36.26,-3.912766821243109
36.28,-1.9610954618503271
36.300000000000004,-4.046165431206504
36.32,-0.04054911132710792
36.34,-1.3113144455052494
36.36,0.5043675021005498
36.38,-2.785802487823349
36.4,-1.0703252114991255
36.42,-1.817186028601944
36.44,-1.2257060697121953
36.46,-0.05639808523495238
36.480000000000004,1.0174675788781244
36.5,0.7363105466206394
36.52,0.7363105466206394
36.54,1.2206368272282018
36.56,1.7975924913434398
36.58,2.405384558137372
36.6,3.2498891208351077
36.62,1.4572563019686815
36.64,3.107337455838908
36.660000000000004,4.617449815557315
36.68,3.825320501671823
36.7,3.6869380292323544
36.72,1.9792240783992536
36.74,3.4560382657412716
36.76,2.882641067767174
36.78,2.3803630075128086
36.800000000000004,2.7334801188628566
36.82,2.1296008888487705
36.84,5.3853477504075515
36.86,5.3853477504075515
36.88,5.430404160929086
36.9,7.959049497451526
36.92,7.307182397386056
36.94,6.651852769339317
36.96,7.129136400788051
36.980000000000004,7.146568834055011
37.0,4.613883978321214
37.02,5.782032108582292
37.04,3.98713708542291
37.06,5.396783849484666
37.08,5.254886213979771
37.1,5.254886213979771
37.12,2.6861785735410137
37.14,2.130026907871806
37.160000000000004,3.290048387613303
37.18,1.374630731055925
37.2,0.9604516573462341
37.22,-0.9596676330497551
37.24,-2.513732352099372
37.26,-1.1712139340297587
37.28,-2.356259228039535
37.300000000000004,-2.39915628100979
37.32,-4.973214775571306
37.34,-5.033228854765826
37.36,-4.808702725328772
37.38,-4.993422124134165
37.4,-4.068822454875885
37.42,-4.90627466012845
37.44,-3.0443001907449307
37.46,-1.714894040841898
37.480000000000004,-1.7865057237505197
37.5,-0.9756185793139003
37.52,-1.6401593008016588
37.54,-2.3929028916064383
37.56,-2.3929028916064383
37.58,-3.4478524820969816
37.6,-5.494457066294462
37.62,-4.626348217793505
37.64,-4.626348217793505
37.660000000000004,-3.760801090907269
37.68,-3.6717572574856154
37.7,-2.3680959620541198
37.72,-3.6655403771740076
37.74,-1.7527673229099732
37.76,-3.158739573422663
37.78,-2.7978879986957965
37.800000000000004,-2.8687952753204238
37.82,-3.822805925570443
37.84,-3.6056719952529193
37.86,-1.0995866030746095
37.88,-1.7349008720806127
37.9,-0.15345654871222625
37.92,-0.15345654871222625
37.94,-0.01273039416963051
37.96,-0.4321577668080694
37.980000000000004,-1.2076178798406332
38.0,0.9226515272657312
38.02,1.5755460201089004
38.04,0.03545181238692319
38.06,1.8835009662961808
38.08,1.5179495270724674
38.1,1.4626914182727146
38.12,-0.24924746608903564
38.14,-1.3618547712521498
38.160000000000004,-1.7300439852885887
38.18,-2.8462650623579417
38.2,-4.52540284665894
38.22,-4.52540284665894
38.24,-4.52540284665894
38.26,-2.331483114550217
38.28,-3.6242581199326294
38.300000000000004,-2.2044450118161687
38.32,-1.2902717870423688
38.34,-2.5422474094539753
38.36,-1.854751543949434
38.38,-0.7017849535016174
38.4,-2.471712337054093
38.42,-2.693903391055847
38.44,-0.7068529125199183
38.46,-0.9634305053570855
38.480000000000004,-0.4868114322837349
38.5,0.3726022238543516
38.52,1.3349286486044907
38.54,1.3349286486044907
38.56,1.3349286486044907
38.58,3.0915900498205797
38.6,3.4969614969651674
38.62,2.8203443922984928
38.64,4.016502571966444
38.660000000000004,4.212554295541221
38.68,4.346006866238763
38.7,4.346006866238763
38.72,3.605246971156129
38.74,2.977034840048533
38.76,2.35116006229092
38.78,3.0334801135329297
38.800000000000004,3.43137871070693
38.82,3.0887309344096323
38.84,4.14261510885344
38.86,5.682504146530295
38.88,7.519610937981316
38.9,6.568521632567124
38.92,6.3545729896594745
38.94,7.542347979159512
38.96,7.309303031082261
38.980000000000004,5.0993900363980735
39.0,5.0993900363980735
39.02,5.180340536884067
39.04,4.094611992345242
39.06,4.094611992345242
39.08,3.2022625049035867
39.1,3.2022625049035867
39.12,3.436160935622799
39.14,2.900217753992482
39.160000000000004,1.6665686125508425
39.18,0.9902226625130599
39.2,0.13129873436305384
39.22,-0.5946945860748694
39.24,-0.8287442654438861
39.26,-2.617413829965012
39.28,-1.0135873487096
39.300000000000004,-2.807012301454856
39.32,-3.703388545389477
39.34,-5.266279737278438
39.36,-5.266279737278438
39.38,-3.778834685653583
39.4,-4.16765795878998
39.42,-3.695123420781772
39.44,-3.695123420781772
39.46,-2.877510156322658
39.480000000000004,-2.877510156322658
39.5,-2.991990416765499
39.52,-2.6172091674981983
39.54,-1.2498083116159324
39.56,-3.074356795146082
39.58,-3.5015212570636094
39.6,-3.968472354607975
39.62,-2.968546871102526
39.64,-4.52632967620117
39.660000000000004,-3.801694240329652
39.68,-2.4114770940420387
39.7,-3.1515654421511767
39.72,-2.999655428508678
39.74,-2.6669220755782104
39.76,-2.6669220755782104
39.78,-2.7028467854347924
39.800000000000004,-2.3159510053338948
39.82,-2.3501978100549983
39.84,-3.43890516706972
39.86,-1.025672956579792
39.88,-1.6877792672049405
39.9,-1.4760889715252627
39.92,-0.1570512719098025
39.94,-0.1570512719098025
39.96,-0.7574195013819214
39.980000000000004,-0.4954984574250735
40.0,1.6979485733757778
40.02,0.14620326179355125
40.04,1.2261287466913118
40.06,1.2498197108588003
40.08,2.2859017808080564
40.1,1.4338845080270046
40.12,-0.6938489837980926
40.14,-0.6938489837980926
40.160000000000004,-3.4006488942035817
40.18,-3.4790667998855036
40.2,-2.997541506981999
40.22,-4.268901523844747
40.24,-3.5019074312528256
40.26,-4.149175366551865
40.28,-2.0903078739950374
40.300000000000004,-2.391990088392636
40.32,0.5254875722216688
40.34,-1.962119317541331
40.36,-1.6560272528780502
40.38,-2.705550571726968
40.4,-2.705550571726968
40.42,-0.9977396666652757
40.44,-1.0753605507177235
40.46,-1.533967132584633
40.480000000000004,0.5361498717287543
40.5,0.651502060158792
40.52,-0.09123262626596174
40.54,-0.09123262626596174
40.56,3.185137408149716
40.58,2.6304078623596223
40.6,2.7097930609699286
40.62,2.7733639512748827
40.64,2.1991974245369486
40.660000000000004,3.596532845935978
40.68,5.326493376896682
40.7,5.326493376896682
40.72,3.7223438321213913
40.74,2.938081946552986
40.76,3.403623458137933
40.78,2.397281186469268
40.800000000000004,2.564720112910381
