time_s,acceleration_ms2
20.16,-2.7409329421922566
20.18,-3.8953845412549644
20.2,-3.1508322650002527
20.22,-3.561292308686742
20.240000000000002,-4.644033135907466
20.26,-4.105657181036917
20.28,-5.926532732258005
20.3,-4.626718519372249
20.32,-5.2927251968207845
20.34,-5.871682802103197
20.36,-4.693743902171311
20.38,-4.184272124384087
20.400000000000002,-4.197323364679328
20.42,-3.6174050431829405
20.44,-1.686036621225293
20.46,-0.19883982188531435
20.48,-0.0901518366754907
20.5,1.516892968051943
20.52,-0.6134130506964832
20.54,-0.6134130506964832
20.56,-0.060660035560372534
20.580000000000002,-0.9579933594465111
20.6,-1.2317055906176446
20.62,-1.0219404784568926
20.64,-1.0219404784568926
20.66,-1.4199161948014558
20.68,-1.2666797769246159
20.7,-0.9535708375076137
20.72,-1.399478073897047
20.740000000000002,-0.7539834976571952
20.76,-1.088205087615346
20.78,-1.3299573629879489
20.8,-0.7779965280871266
20.82,-2.106231919863069
20.84,-2.106231919863069
20.86,-2.069004860082536
20.88,-1.56196872583419
20.900000000000002,-2.2331078444173365
20.92,-2.600145206026532
20.94,-2.0169904921544672
20.96,-3.0030084766966243
20.98,-3.470598947071318
21.0,-2.4918487074277906
21.02,-2.4918487074277906
21.04,-1.182260105183373
21.06,-0.06807050233861692
21.080000000000002,-0.7405964471587406
21.1,-1.331513461916284
21.12,-0.13239439951881526
21.14,-1.6001609525674005
21.16,-2.1066684449050594
21.18,-2.4368758892142326
21.2,-2.63950968453117
21.22,-2.567183879314534
21.240000000000002,-2.8318357021625706
21.26,-0.6772055172228052
21.28,-1.9291059891762723
21.3,-0.6826029596086239
21.32,0.544212880469006
21.34,0.16767880141140223
21.36,1.8773108476178486
21.38,2.293146338093914
21.400000000000002,2.2122130287256296
21.42,2.356424659407445
21.44,2.356424659407445
21.46,4.917083601426139
21.48,3.7930803919034073
21.5,4.397676469671813
21.52,4.397676469671813
21.54,5.1912056905350905
21.56,6.442471842893183
21.580000000000002,5.798554136613021
21.6,7.67548579801642
21.62,7.46684495378356
21.64,7.605787544381821
21.66,6.858217535134509
21.68,5.600617973443135
21.7,5.065303173738125
21.72,5.065303173738125
21.740000000000002,4.30250426082561
21.76,2.62054705017137
21.78,2.1452827610738963
21.8,1.6909330276163301
21.82,1.6909330276163301
21.84,3.0371901868466296
21.86,2.1569248548788313
21.88,1.024746831661332
21.900000000000002,3.8369442073298887
21.92,1.7287128690808058
21.94,2.001115656591049
21.96,2.734861036529524
21.98,0.37837806952228953
22.0,0.37837806952228953
22.02,0.7931023004961353
22.04,-0.886509181250762
22.06,-1.0616208511606322
22.080000000000002,-1.080956018589859
22.1,-1.0376125782120051
22.12,-2.7460430414558545
22.14,-2.737223482307547
22.16,-3.7821857246949646
22.18,-4.347300841635409
22.2,-4.06712978868983
22.22,-4.06712978868983
22.240000000000002,-4.06712978868983
22.26,-3.11362439828121
22.28,-3.0169376915186854
22.3,-4.449364687191216
22.32,-5.8494591758501535
22.34,-4.564074179341723
22.36,-5.208489535305195
22.38,-5.208489535305195
22.400000000000002,-3.2154771996850813
22.42,-3.1869471416805633
22.44,-2.8559735933922257
22.46,-0.765306757313383
22.48,-0.3056200586757341
22.5,0.3681617303780542
22.52,0.7274992076875472
22.54,0.7274992076875472
22.56,0.6800906387535293
22.580000000000002,-1.174022898314138
22.6,1.0441138074634788
22.62,-1.6398825336072402
22.64,-1.1502697167820575
22.66,-1.0642772514029777
22.68,-0.9581348641405955
22.7,-0.9581348641405955
22.72,-0.29369074856054156
22.740000000000002,-2.171331113397927
22.76,-0.0847894275017349
22.78,-0.6427394125439723
22.8,-2.3354336054767497
22.82,-1.223439818496865
22.84,-2.685941732327737
22.86,-2.3968320101257046
22.88,-1.6468477784654998
22.900000000000002,-1.6468477784654998
22.92,-2.99173807057555
22.94,-3.5244099130876774
22.96,-3.8209175580567605
22.98,-2.2692519703565273
23.0,-1.7487878433338493
23.02,-2.4411007397506825
23.04,-0.6606877786117402
23.06,-0.6662258905495293
23.080000000000002,-0.6662258905495293
23.1,0.017369137919070327
23.12,0.6093659465144028
23.14,-2.2614209019675915
23.16,-0.9057942528344816
23.18,-3.1574798467984575
23.2,-1.9658579653174764
23.22,-1.9658579653174764
23.240000000000002,-2.6926771647026357
23.26,-1.4879901024856035
23.28,-0.04300745076926793
23.3,0.8045715284617552
23.32,0.8045715284617552
23.34,1.3904993669340941
23.36,1.4478071693230694
23.38,1.7212829045696045
23.400000000000002,2.5178507463985036
23.42,2.5178507463985036
23.44,3.8927958870297013
23.46,4.096260313621468
23.48,6.008132157107314
23.5,5.970920149445101
23.52,6.9724407094002245
23.54,6.02142698032306
23.56,5.272373315403636
23.580000000000002,7.0036692415928465
23.6,6.696801932895543
23.62,7.810365649099336
23.64,6.913034829293239
23.66,8.917649087122678
23.68,6.795175627616503
23.7,6.795175627616503
23.72,4.16271391677852
23.740000000000002,3.643455965796566
23.76,2.0525367533132153
23.78,1.9547784767613035
23.8,1.9547784767613035
23.82,1.9547784767613035
23.84,2.6078198574359517
23.86,1.9048182077203657
23.88,2.7603013234894105
23.900000000000002,2.975636581346684
23.92,1.1592339946016417
23.94,2.397503559297949
23.96,2.397503559297949
23.98,0.30979375272495024
24.0,0.6537722672251821
24.02,-0.0026887155331190293
24.04,-1.017359638135971
24.060000000000002,-0.11859022553706289
24.080000000000002,-1.5332220338510965
24.1,-2.3369621767862094
24.12,-1.948550235012771
24.14,-3.6819755695988716
24.16,-3.32275591271208
24.18,-2.961125801841648
24.2,-3.9674215331875313
24.22,-3.5351532225043525
24.240000000000002,-2.476705820720818
24.26,-3.298170994151983
24.28,-5.3060581921793055
24.3,-4.81365568871988
24.32,-4.463966196932758
24.34,-6.561322554579945
24.36,-5.055553044301056
24.38,-4.898829490114479
24.400000000000002,-3.919868661208939
24.42,-3.9507040521590238
24.44,-3.9507040521590238
24.46,-0.3998486123569888
24.48,-0.12396682998163369
24.5,0.5177947789199735
24.52,0.5177947789199735
24.54,-0.17545943825237825
24.560000000000002,1.684496813696689
24.580000000000002,0.37733819405972735
24.6,0.4249847677693398
24.62,-0.6661252520117693
24.64,-1.3818516937256524
24.66,-1.3818516937256524
24.68,-1.4452185780689297
24.7,-0.2193477293801699
24.72,-0.3856590385814862
24.740000000000002,-0.7076714394852192
24.76,-2.991756562448273
24.78,-2.300219901769495
24.8,-2.204901256953597
24.82,-1.4515319579673254
24.84,-2.0653755098423563
24.86,-1.5326039198488468
24.88,-1.5326039198488468
24.900000000000002,-1.7021883336613453
24.92,-3.727729761620143
24.94,-3.0912363270075334
24.96,-1.6568456316967561
24.98,-3.073078883489541
25.0,-1.554006807835592
25.02,-0.8019133165172805
25.04,0.7320770628855421
25.060000000000002,-0.5650323140255783
25.080000000000002,0.13254140587593607
25.1,-0.1574632945779775
25.12,-0.9512717440539047
25.14,-1.795504437249551
25.16,-1.7858045183861275
25.18,-2.86213264827974
25.2,-3.2462092225933894
25.22,-1.6271663016564588
25.240000000000002,-1.7142102309223584
25.26,-1.7758840796125932
25.28,-1.7758840796125932
25.3,-0.4230343099062421
25.32,1.355226557450127
25.34,1.291264601101027
25.36,1.2455019423209324
25.38,3.0671507723476936
25.400000000000002,2.445787162437541
25.42,2.2640557121259297
25.44,2.2640557121259297
25.46,4.778518494862547
25.48,3.9876314943676894
25.5,5.182319442661589
25.52,5.513665015917623
25.54,6.81918005549183
25.560000000000002,5.971090138278818
25.580000000000002,6.3772310193767225
25.6,5.721273365189417
25.62,7.06409185936287
25.64,7.4680571241287685
25.66,6.8650889333466
25.68,6.8650889333466
25.7,5.112181344927201
25.72,4.687476045825094
25.740000000000002,4.639387823378414
25.76,3.632533221538627
25.78,0.4350287368463137
25.8,1.5508939528279133
25.82,0.8738898794101921
25.84,1.6201924363003943
25.86,2.431095645665291
25.88,1.5059051820882727
25.900000000000002,2.6090729381448985
25.92,3.372043988783465
25.94,0.36261078314214745
25.96,-0.11679996439242424
25.98,0.17221004254687333
26.0,1.571277779491254
26.02,-1.066195021506129
26.04,0.3647866649234831
26.060000000000002,-0.4168480239726934
26.080000000000002,-1.507846173118906
26.1,-2.629303053178633
26.12,-2.4747817497833395
26.14,-1.225214689246248
26.16,-2.641412259403515
26.18,-4.117148866157359
26.2,-3.650265640127751
26.22,-4.449668418534175
26.240000000000002,-3.9774050266934826
26.26,-3.7137874116794687
26.28,-3.632098849052721
26.3,-4.001901868135165
26.32,-4.597039196047486
26.34,-6.185308052641544
26.36,-5.308398380834602
26.38,-5.344266186292064
26.400000000000002,-4.73561556433579
26.42,-3.0118411166743266
26.44,-1.5624533394904834
26.46,-1.1211868807097378
26.48,0.993132757771482
26.5,0.5103486655783129
26.52,1.009847304928074
26.54,1.4247140186326135
26.560000000000002,0.023339549023752987
26.580000000000002,0.023339549023752987
26.6,0.3194697228132085
26.62,-0.9749065946789608
26.64,-0.29338976397481475
26.66,-2.0070334806188947
26.68,-1.427301154339673
26.7,-0.22474701448798584
26.72,-0.22474701448798584
26.740000000000002,-1.070644926349852
26.76,-2.770394921604787
26.78,-2.770394921604787
26.8,-1.8197674078763426
26.82,-0.9471374606962737
26.84,-1.705384666151297
26.86,-1.3759199688422887
26.88,-3.231145675414025
26.900000000000002,-4.223274007923775
26.92,-2.84091543103515
26.94,-2.9030163647844653
26.96,-2.9030163647844653
26.98,-3.1251975122020017
27.0,-2.3749321736528297
27.02,0.20616444503291076
27.04,-0.18189702398184082
27.060000000000002,-0.741131102214687
27.080000000000002,-1.6437029374186574
27.1,0.06730893781193806
27.12,-0.5283693129473164
27.14,-0.7407258253642576
27.16,-0.38540254068717683
27.18,-2.8568827975695767
27.2,-3.5361632169546215
27.22,-3.2432939748300695
27.240000000000002,-1.6694560073527143
27.26,-2.00869606237406
27.28,-0.08894905924208885
27.3,0.49917932925605524
27.32,-0.497331391786854
27.34,1.3113621068774224
27.36,1.5645160944197116
27.38,1.5645160944197116
27.400000000000002,1.8861644602537404
27.42,3.153079912308351
27.44,4.174423505908805
27.46,4.825630661094671
27.48,4.800859628547671
27.5,5.0996945344755105
27.52,5.579491591548137
27.54,5.094150809348343
27.560000000000002,6.40943192214915
27.580000000000002,5.081889172869859
27.6,6.977598829789788
27.62,7.859798486145496
27.64,7.989769150436017
27.66,7.597241017618156
27.68,6.358444948583481
27.7,6.358444948583481
27.72,4.960568655424166
27.740000000000002,1.934200550308457
27.76,2.0896142770133292
27.78,2.0896142770133292
27.8,2.4320253254821047
27.82,1.6484435572849214
27.84,1.6484435572849214
27.86,1.6484435572849214
27.88,3.2739477698899844
27.900000000000002,1.510180414992774
27.92,2.3199842602048353
27.94,1.7096126736780775
27.96,1.7096126736780775
27.98,1.7096126736780775
28.0,-0.33435128671558706
28.02,-0.7009980581291978
28.04,-0.7796934067070411
28.060000000000002,-0.7796934067070411
28.080000000000002,-0.6187735583832337
28.1,-2.6583037690241564
28.12,-2.1960152758581035
28.14,-2.910644244364064
28.16,-3.9391140272924563
28.18,-4.601353693084439
28.2,-4.76280799434396
28.22,-3.5916265916922745
28.240000000000002,-3.5916265916922745
28.26,-2.9986995721228866
28.28,-2.9986995721228866
28.3,-5.150216173016947
28.32,-5.8839741101241
28.34,-5.115010221118217
28.36,-5.652684187913276
28.38,-4.064445977026287
28.400000000000002,-4.4531864113092885
28.42,-2.721660150738053
28.44,-1.3095662599432696
28.46,-0.38612719555584984
28.48,-0.1602238864707731
28.5,-0.3259277144287386
28.52,-1.0828723276334682
28.54,0.06824891090360397
28.560000000000002,0.020659809507776013
28.580000000000002,0.6007125887335565
28.6,-1.1848991292412236
28.62,-0.8086021226092257
28.64,-0.8365629898276994
28.66,-1.3340530225583145
28.68,-1.2321314499118885
28.7,-0.7311613143351992
28.72,-2.904229106622214
28.740000000000002,-1.2455291183314037
28.76,-2.287065222206615
28.78,-1.7375947865155619
28.8,-1.7375947865155619
28.82,-1.4392616094419066
28.84,-1.2790976005147496
28.86,-2.820455983184715
28.88,-2.820455983184715
28.900000000000002,-2.8866443816880945
28.92,-2.645497529315205
28.94,-3.5867568854573335
28.96,-3.2513922213753
28.98,-3.2513922213753
29.0,-1.7617586548974826
29.02,-0.9176564844878243
29.04,-1.8268726378391498
29.060000000000002,0.5295616852414751
29.080000000000002,0.33486639384241956
29.1,0.2120381591507441
29.12,1.4336458801641196
29.14,-1.551802490190026
29.16,-2.960191635904194
29.18,-3.1796273041442333
29.2,-3.2151315531382116
29.22,-3.6530246148905032
29.240000000000002,-2.7174496810678237
29.26,-1.5633367746096272
29.28,-1.8996887977393002
29.3,-1.8996887977393002
29.32,1.0023250324177237
29.34,1.0023250324177237
29.36,1.0817084224033342
29.38,0.8310079005576476
29.400000000000002,2.6220378952748464
29.42,5.054260398164803
29.44,4.102602725043808
29.46,4.909235704241297
29.48,6.1230321284474405
29.5,4.450448932496656
29.52,5.025428822900704
29.54,5.911242355685326
29.560000000000002,6.578698374889262
29.580000000000002,6.965753052041895
29.6,7.967712575514117
29.62,7.985656349022835
29.64,6.450372686951765
29.66,7.858706241610853
29.68,7.24534243706005
29.7,5.749971331042497
29.72,3.9489005505497214
29.740000000000002,4.32724868179118
29.76,2.899371282319113
29.78,1.524741018118755
29.8,1.9420397533512095
29.82,1.792899064287175
29.84,0.4603921349955662
29.86,2.3281347577551306
29.88,1.6825333596213201
29.900000000000002,3.144114667679615
29.92,2.367100404974356
29.94,0.9608521446151558
29.96,0.43892187333481125
29.98,1.309784229187476
30.0,-0.239136264218694
30.02,1.6755971844757584
30.04,0.21556255997185847
30.060000000000002,-0.6029754198528229
30.080000000000002,-2.3088232000002344
30.1,-3.05056341686445
30.12,-2.0816314874191355
30.14,-2.9469303524548067
30.16,-2.0259832419595636
30.18,-3.522949064397478
30.2,-3.1727722111197765
30.22,-3.284109331639413
30.240000000000002,-2.8536306875033413
30.26,-2.66062716696071
30.28,-4.426485591186692
30.3,-5.387705646667378
30.32,-5.008489960852662
30.34,-4.894863411417808
30.36,-5.374989969118684
30.38,-5.709389621716375
30.400000000000002,-3.801528672162295
30.42,-3.4936120257394565
30.44,0.45198460337478386
30.46,-1.4801073240962048
30.48,0.5105464670441706
30.5,0.019094840796077928
30.52,1.2830993475024077
30.54,0.31778036985355207
30.560000000000002,-0.3606878086969065
30.580000000000002,-0.591699352572326
30.6,-0.591699352572326
30.62,0.1761767755332858
30.64,-1.8425738253924153
30.66,-0.9343822861856285
30.68,-0.9343822861856285
30.7,-2.0216595149206618
30.72,-0.5715011692974578
30.740000000000002,-0.7882003221681938
30.76,-0.7882003221681938
30.78,-3.383520356947434
30.8,-1.2289952241689739
30.82,-2.477250211864916
30.84,-2.9698196475884497
30.86,-1.4307515451710322
30.88,-2.1466149284620424
30.900000000000002,-3.35989984865254
30.92,-1.7741558123669765
30.94,-2.717389999697509
30.96,-3.574820130990461
30.98,-1.9585650047232452
31.0,-2.1157035534345026
31.02,-2.603072017230879
31.04,-1.6978778050896421
31.060000000000002,-0.09947000176492676
31.080000000000002,-0.677303957985812
31.1,0.1253838784937972
31.12,-0.7202331957657593
31.14,-1.319429726839749
31.16,-1.6631057053894636
31.18,-3.169715045761376
31.2,-2.782478347515862
31.220000000000002,-2.270529441514156
31.240000000000002,-1.3514645949793058
31.26,-1.2528837720480364
31.28,-1.2854208872431663
31.3,0.8537723364484884
31.32,0.9878890905926125
31.34,0.8366652114722822
31.36,0.5470174829761074
31.38,1.6809862965386198
31.400000000000002,2.0087260814943093
31.42,3.0001176034930306
31.44,4.49687469888254
31.46,4.358620335157193
31.48,4.867855281937859
31.5,6.479473280048966
31.52,4.875447273189473
31.54,5.150634752569045
31.560000000000002,6.327779547205578
31.580000000000002,6.6242667297914695
31.6,8.385948862052087
31.62,6.433756752221767
31.64,8.18685451505699
31.66,6.374730912365931
31.68,6.677542125018888
31.7,5.065062704240656
31.720000000000002,5.334302722155286
31.740000000000002,3.2540352315919523
31.76,2.8806817535995366
31.78,3.2753602424016446
31.8,2.9135376707163756
31.82,1.7054498280540196
31.84,1.385032370461261
31.86,2.373720380544309
31.88,1.9684295791444493
31.900000000000002,1.9684295791444493
31.92,2.406943135324412
31.94,0.3174919407365626
31.96,2.0889347722147553
31.98,0.8814929444026346
32.0,0.05246323079946158
32.02,-0.00913991504491296
32.04,-1.7542513803761883
32.06,-0.5370790666763599
32.08,-0.5370790666763599
32.1,-1.5356979416762127
32.12,-1.9039999834227612
32.14,-1.9039999834227612
32.160000000000004,-3.6276672824043126
32.18,-3.6397462229093716
32.2,-3.0459380891101446
32.22,-3.0459380891101446
32.24,-3.0355579768862144
32.26,-3.141146393982926
32.28,-5.064310626249919
32.3,-6.2628207725949485
32.32,-4.708768709901937
32.34,-5.549699199566261
32.36,-4.469689571480682
32.38,-5.0779107231028515
32.4,-2.573246034273171
32.42,-2.9545378878323993
32.44,-2.3337285939996875
32.46,-1.2196075327649578
32.480000000000004,-0.4468923278726844
32.5,-0.4468923278726844
32.52,0.601040026840298
32.54,1.5789201476597738
32.56,1.0923526162555024
32.58,-0.5213696228481535
32.6,0.041030634336496785
32.62,0.041030634336496785
32.64,-1.5794871887057478
32.660000000000004,-0.9309674509733937
32.68,-0.8094007525118652
32.7,-1.161953724533208
32.72,-2.630255370543333
32.74,-1.2495948298562514
32.76,-0.6834366242871464
32.78,-2.430220358222455
32.8,-1.321543472436608
32.82,-2.6340339788595193
32.84,-1.0798223382106058
32.86,-1.2651077482651811
32.88,-1.6524603845510624
32.9,-3.820706160872162
32.92,-2.5311259032366875
32.94,-2.5311259032366875
32.96,-2.0840272859746856
32.980000000000004,-1.9976453402690497
33.0,-1.4837242270588242
33.02,-1.3740309216756001
33.04,-0.7651554294945148
33.06,-0.18850870850579274
33.08,0.5875547248578797
33.1,-0.40942192239136554
33.12,-1.2886661761243485
33.14,-1.2321209049311137
33.160000000000004,-0.42021861524187964
33.18,-2.2731432186474274
33.2,-1.896706591876006
33.22,-1.8307271770932578
33.24,-2.0186169242694976
33.26,-2.0186169242694976
33.28,0.3995227705922748
33.3,-0.4857974147536389
33.32,-0.0898039721487251
33.34,-0.048022907229208545
33.36,0.7202948646568313
33.38,3.505452542244358
33.4,3.978498887372981
33.42,3.6700193546194657
33.44,3.8145346144583328
33.46,5.175971618965285
33.480000000000004,5.087203405662004
33.5,5.2941791364286654
33.52,5.9006841226955125
33.54,5.527499025831345
33.56,4.7099115923675265
33.58,6.640670122229148
33.6,6.784588355953952
33.62,7.628585766273092
33.64,6.155038021783334
33.660000000000004,7.498727952432411
33.68,6.94086171079157
33.7,5.746713917307078
33.72,4.2221896548305144
33.74,4.2221896548305144
33.76,2.948796999840233
33.78,2.592028041099168
33.8,1.2779317410670417
33.82,0.9988590466833862
33.84,2.2993171089671316
33.86,2.444759674654292
33.88,3.3678166219730414
33.9,2.5569502100400046
33.92,2.5569502100400046
33.94,2.7332348570326817
33.96,1.3936649727476134
33.980000000000004,0.046628611018224464
34.0,-0.5711139807225587
34.02,0.48122310009265595
34.04,-0.13799537756824826
34.06,0.3838921620053519
34.08,-2.0284666815947654
34.1,-1.238281508995501
34.12,-1.9032582448133153
34.14,-2.9372243151798707
34.160000000000004,-3.393898793886717
34.18,-3.188911645264363
34.2,-2.264710075383701
34.22,-2.8289733230135097
34.24,-3.247348620183619
34.26,-2.9569067412804535
34.28,-4.27209950211424
34.300000000000004,-3.828639288238152
34.32,-6.111861680671255
34.34,-5.505331600594553
34.36,-5.613877065942433
34.38,-3.670948051250889
34.4,-5.07733690976667
34.42,-2.244472533193763
34.44,-1.5488173550382474
34.46,-1.2499300542834029
34.480000000000004,-0.32813585996287464
34.5,-0.12102196343754346
34.52,0.33030796093792597
34.54,0.39019021818911315
34.56,-0.27879707231378487
34.58,0.6821164956322845
34.6,0.11183404729544155
34.62,-0.9698416958688687
34.64,-0.965671242167781
34.660000000000004,-0.16677860604020844
34.68,-0.745806430485241
34.7,-0.745806430485241
34.72,-1.814277418028765
34.74,-0.802270570518068
34.76,-2.2737625933991636
34.78,-0.9066973013629268
34.800000000000004,-1.5758998114654261
34.82,-1.543758450232081
34.84,-1.2274793590342288
34.86,-2.190376594232437
34.88,-0.7374572014177354
34.9,-3.117549876272851
34.92,-3.389045202027255
34.94,-3.351218098526883
34.96,-2.9462478157289036
34.980000000000004,-2.3708023334110067
35.0,-1.1585232245572181
35.02,-0.6678075636105727
35.04,-1.944732216123004
35.06,0.06082616027396037
35.08,-0.17381864339722375
35.1,0.42980022791046457
35.12,-0.9029343389219283
35.14,-0.4375088673271499
35.160000000000004,-1.045600401769418
35.18,-3.190332709563733
35.2,-3.0960048142629026
35.22,-2.328643288970842
35.24,-2.9339912278854277
35.26,-2.9339912278854277
35.28,-2.467001388476492
35.300000000000004,-1.0856080510344501
35.32,1.177842868712877
35.34,1.4333412872219338
35.36,0.8661236399897214
35.38,2.5460829563986564
35.4,3.547429689320568
35.42,3.1265514381371795
35.44,3.9803090854034
35.46,4.828108553584129
35.480000000000004,4.848113149585349
35.5,4.848113149585349
35.52,4.109372006520155
35.54,4.52194874433302
35.56,6.197967087941865
35.58,5.753236527047927
35.6,6.840782389287619
35.62,7.128308098017042
35.64,7.614416019380695
35.660000000000004,6.348384092440447
35.68,6.4479145033679055
35.7,5.306034967986407
35.72,4.718224232197012
35.74,2.644337681780404
35.76,2.644337681780404
35.78,1.6193651568785314
35.800000000000004,2.45313157388528
35.82,2.9004196532152564
35.84,1.5872069846663153
35.86,0.8699719248720497
35.88,2.9317619645786683
35.9,2.53393460238983
35.92,3.0008148918973707
35.94,2.205751145823112
35.96,0.0992878106021513
35.980000000000004,1.69477940937813
36.0,-0.33237886913450715
36.02,-0.7159696893870119
36.04,0.0015221428820770821
36.06,0.02912054311625223
36.08,-1.141731792909928
36.1,-2.1263879844545794
36.12,-2.1263879844545794
36.14,-2.2064239054137764
36.160000000000004,-3.721152970608834
36.18,-3.721152970608834
36.2,-1.6591784634952964
36.22,-3.6691962842612265
36.24,-3.862200824191088
36.26,-5.573890655419026
36.28,-3.3196874041208346
36.300000000000004,-5.200900822853179
36.32,-6.01176075895653
36.34,-5.332318393169165
36.36,-4.968667101514167
36.38,-4.968667101514167
36.4,-3.2348397810336253
36.42,-3.435393373325895
36.44,-1.7374948616672319
36.46,-1.3627568049125989
36.480000000000004,0.558272462584735
36.5,-0.29472181722150836
36.52,1.0535009063434437
36.54,0.5747160946889969
36.56,-0.6713312359319019
36.58,-1.3177327168142885
36.6,-0.8851354228807329
36.62,-0.9014724196818127
36.64,-1.469034967267336
36.660000000000004,-1.28500215763245
36.68,-0.5265684072040401
36.7,-1.420695150108426
36.72,-1.420695150108426
36.74,-1.7296371592416275
36.76,-0.7717798643794196
36.78,-1.8623492389741232
36.800000000000004,-1.8623492389741232
36.82,-1.8623492389741232
36.84,-2.16841360700837
36.86,-2.8756895146841988
36.88,-3.2096038080378655
36.9,-2.791315654382225
36.92,-3.3155340304552103
36.94,-2.2957945135156175
36.96,-2.4881081996370518
36.980000000000004,-2.047611100087687
37.0,-1.6704669760224067
37.02,-1.6704669760224067
37.04,-0.3091955308373431
37.06,-0.3091955308373431
37.08,-0.4672561562832918
37.1,-0.2205915994992565
37.12,0.45256638614126377
37.14,0.45256638614126377
37.160000000000004,0.45256638614126377
37.18,-3.49164210677281
37.2,-3.828785880477505
37.22,-3.828785880477505
37.24,-2.1396109386888096
37.26,-1.9747637417625707
37.28,-0.9837108329809505
37.300000000000004,-0.8217536778291343
37.32,-0.4034745891021015
37.34,1.0439174824012838
37.36,1.7557816136633555
37.38,2.298333705059348
37.4,1.8994237429869485
37.42,2.712115215970431
37.44,4.302822184064234
37.46,4.90415405816572
37.480000000000004,5.199825011010221
37.5,5.133217141291102
37.52,6.128130515184193
37.54,5.373175455391678
37.56,5.98370652522552
37.58,7.230692706155397
37.6,6.310590413318925
37.62,6.422882977238258
37.64,8.212473167805522
37.660000000000004,7.262693988927706
37.68,6.762577078480129
37.7,5.3115662320470864
37.72,5.456665988025816
37.74,3.9022088103332306
37.76,3.2890581518552904
37.78,2.6349858947721945
37.800000000000004,1.2868994984810196
37.82,1.7125706753417995
37.84,2.576140486327515
37.86,0.8790288915695639
37.88,1.9335452383705636
37.9,1.909268907581285
37.92,1.1948468944338662
37.94,1.6321796803130997
37.96,1.0585784413235722
37.980000000000004,0.18776739157352518
38.0,0.8202004403031101
38.02,-1.0112937993972424
38.04,-0.5809949796594982
38.06,-1.0905289712053605
38.08,-1.2942852958081832
38.1,-0.7127297442278009
38.12,-2.5626859681977003
38.14,-2.3084749899318773
38.160000000000004,-4.384896223535311
38.18,-3.9713385376758144
38.2,-3.8193676777451206
38.22,-3.8833221726115674
38.24,-4.403517831093134
38.26,-3.4079382797163373
38.28,-5.10116517446101
38.300000000000004,-4.578998139529874
38.32,-5.071269574799906
38.34,-5.574451544185497
38.36,-5.888276812395881
38.38,-3.488813179416789
38.4,-5.41673184370116
38.42,-3.5377919834682237
38.44,-2.2962565278496494
38.46,-0.1657996291476974
38.480000000000004,-0.29637507816386016
38.5,0.02757680387391348
38.52,1.1652159206799633
38.54,0.40091546060529654
38.56,0.7100127161112036
38.58,-2.1443692021767826
38.6,-0.08550311499794394
38.62,-0.4304127710023916
38.64,0.8972087038906184
38.660000000000004,-1.1722748065625221
38.68,-0.4147238943391688
38.7,-1.8979939939925319
38.72,-1.6068415369733033
38.74,-2.1138749311435743
38.76,-1.9452522161320769
38.78,-1.8818875314699672
38.800000000000004,-1.2826291070169564
38.82,-2.127005397183546
38.84,-2.127005397183546
38.86,-0.6813561559205576
38.88,-1.0659166079173428
38.9,-2.21564834168704
38.92,-2.98044532100319
38.94,-2.374703819636774
38.96,-3.167356533812018
38.980000000000004,-1.5600941122015302
39.0,-3.022393472053184
39.02,-2.3587730159388816
39.04,-0.5139685279639157
39.06,0.9931095869353304
39.08,0.06172504952807846
39.1,0.5091122099171917
39.12,-0.03786750684665019
39.14,-1.0324487856763387
39.160000000000004,-3.08004899740684
39.18,-1.8453325527098268
39.2,-3.555075501210255
39.22,-2.5554964673830782
39.24,-2.4618157067145554
39.26,0.011116239585975851
39.28,-1.376683886121801
39.300000000000004,0.5671341375478098
39.32,-0.6243436761134755
39.34,-0.6243436761134755
39.36,1.524461025711967
39.38,2.5591769385956242
39.4,2.5591769385956242
39.42,2.0330622265359173
39.44,3.97129280579029
39.46,3.835166590468813
39.480000000000004,5.858134291429218
39.5,6.152752472918806
39.52,6.302199365339115
39.54,5.8895772814209115
39.56,6.149710546020644
39.58,6.600996540562132
39.6,6.539130732627084
39.62,6.797447814488792
39.64,6.679642260332751
39.660000000000004,8.288609725372643
39.68,6.846728084160482
39.7,7.198827691612747
39.72,4.831562052529763
39.74,4.064908614073644
39.76,2.419213090885138
39.78,1.501813802975084
39.800000000000004,0.861123021078823
39.82,1.318546525015357
39.84,2.480258738669663
39.86,3.426506967558729
39.88,2.5664370790882343
39.9,2.507198596875835
39.92,2.3559986742330548
39.94,2.3559986742330548
39.96,0.5352074975253602
39.980000000000004,-0.07034048899103784
40.0,-0.07034048899103784
40.02,-0.07034048899103784
40.04,-0.07034048899103784
40.06,-0.7042213602609553
40.08,-0.4813545937087501
40.1,-1.7908628104456845
40.12,-1.635040555522278
40.14,-0.7362431447713926
40.160000000000004,-4.380643719779686
40.18,-4.380643719779686
40.2,-2.4503548984102244
40.22,-3.5722417560091877
40.24,-4.263757025998247
40.26,-3.932432068734696
40.28,-3.316865676215106
40.300000000000004,-3.316865676215106
40.32,-3.7604441435161884
40.34,-5.475016248826397
40.36,-5.230638222765393
40.38,-4.808786474179018
40.4,-4.808786474179018
40.42,-4.624815498746909
40.44,-0.6784228621068804
40.46,0.782340832452301
40.480000000000004,1.4607993051639765
40.5,1.4607993051639765
40.52,2.20626215261047
