time_s,acceleration_ms2
20.0,-1.1115105503655327
20.02,-0.2943640964154829
20.04,-0.14735538728458758
20.06,1.1393418376244198
20.080000000000002,1.6303331854375518
20.1,2.4590601225047717
20.12,2.7073758209421857
20.14,3.1292075756812525
20.16,2.9174648481160856
20.18,1.756681126852903
20.2,0.7663738500737769
20.22,-0.33499536888661485
20.240000000000002,-0.48615649867331195
20.26,-1.010077620980523
20.28,-0.16036887860078175
20.3,0.2186105133058693
20.32,0.02192018501439219
20.34,0.9414226522732553
20.36,1.5546783000095479
20.38,1.3205570506823663
20.400000000000002,0.9896120208686023
20.42,0.711681872578718
20.44,-0.6475761790611204
20.46,0.613756295298352
20.48,-0.04539840879983709
20.5,-0.027611918550054126
20.52,-1.8577104279886085
20.54,-1.6445601664881428
20.56,-1.6303828602022674
20.580000000000002,-2.320480467833911
20.6,-1.0207146406036591
20.62,-1.3326221819061392
20.64,-1.768821709234791
20.66,-0.9617570201394854
20.68,-1.257743367365208
20.7,-1.273956838723535
20.72,-1.4983366413587342
20.740000000000002,-1.854108785553549
20.76,-1.1235242584565905
20.78,0.5731401709661792
20.8,1.6195212881715757
20.82,2.5334010748486095
20.84,3.070211838987528
20.86,3.1875149748382916
20.88,2.929420953641966
20.900000000000002,3.023783849696546
20.92,2.62451364486489
20.94,2.467812866360159
20.96,1.1814879720734561
20.98,0.9722430212775486
21.0,-0.4969236223091526
21.02,-0.6866005642645203
21.04,-0.8901872200012382
21.06,-1.7187519499857136
21.080000000000002,-1.8811185902921848
21.1,-0.8585176593617215
21.12,-0.6323774593819402
21.14,-0.01721524449730294
21.16,0.03728308257787849
21.18,-1.1024475821003263
21.2,-1.6795585213366901
21.22,-1.7344307475368859
21.240000000000002,-0.6746737256229411
21.26,-0.9749702292340254
21.28,-0.024570609702169066
21.3,0.36812066584866854
21.32,0.9976098447700542
21.34,1.004272193142493
21.36,0.10779957042483967
21.38,-0.07396132166827352
21.400000000000002,-0.29116893857656406
21.42,-0.6883927289718421
21.44,-0.49368969304250404
21.46,0.10350724888480534
21.48,-0.5527453942771604
21.5,-0.2602777726575872
21.52,-0.4353606464531274
21.54,0.16605257107612667
21.56,0.6049315092944938
21.580000000000002,1.476588615812883
21.6,2.377539961826931
21.62,3.2341327529430406
21.64,2.64686045468021
21.66,2.9069435021912344
21.68,2.0616636889449063
21.7,1.2531005926337264
21.72,0.7743036261321339
21.740000000000002,-0.6936216963962488
21.76,-1.1063027000259706
21.78,-1.2427391055498915
21.8,-0.49987807333321144
21.82,-1.7279682284050535
21.84,-1.448656311770054
21.86,-1.4894996226221178
21.88,-1.4956043447928935
21.900000000000002,-2.4962462238738543
21.92,-1.9295361102947535
21.94,-1.6695359600064228
21.96,-1.5812824506697494
21.98,-0.9052076340956122
22.0,-0.9096734625443139
22.02,-0.6548304208703241
22.04,0.30018979000645063
22.06,0.9746942734277665
22.080000000000002,1.0978400822757786
22.1,1.2530766334128636
22.12,3.481086020945951
22.14,2.4123485956034965
22.16,2.3320352299109706
22.18,1.5014461180951655
22.2,0.14165530611437627
22.22,-0.228203564829632
22.240000000000002,-0.39218737610131255
22.26,-0.6346946359251489
22.28,-0.4890573741757296
22.3,0.03137985130351584
22.32,0.1648062323509982
22.34,1.293529036030764
22.36,1.075141016594587
22.38,1.6249788319919707
22.400000000000002,0.6251537276965835
22.42,0.8206217209143684
22.44,-0.15663147731886212
22.46,0.2709626662095002
22.48,-0.057999081680158646
22.5,-0.3830383576867952
22.52,-0.7106732723341136
22.54,-1.1210253671747803
22.56,-2.125765087536939
22.580000000000002,-1.1870724253708553
22.6,-1.5242700407443726
22.62,-0.8863326867643638
22.64,-1.2897164057530273
22.66,-1.0344980379528643
22.68,-1.998937571475325
22.7,-1.0805335271332364
22.72,-1.953637034058365
22.740000000000002,-0.9444180004864479
22.76,-0.41960457926293043
22.78,-0.091687931617013
22.8,1.6481688652942466
22.82,2.1781246294534267
22.84,2.472189159590942
22.86,2.773513680272954
22.88,2.0479126052905148
22.900000000000002,2.241435103469028
22.92,2.3061668862745934
22.94,1.507560769198015
22.96,0.3283910815083073
22.98,0.6882274237735264
23.0,0.07965144741354219
23.02,-0.5988698904865242
23.04,-1.1285011658099924
23.06,-0.6599178472164497
23.080000000000002,-1.0412304957654719
23.1,-1.282696816081112
23.12,-0.6725345234127064
23.14,0.26270518137927606
23.16,-0.6073694208625059
23.18,-0.7179288323843099
23.2,-0.8717581933841246
23.22,-1.5944517443944888
23.240000000000002,-1.2215507969829256
23.26,-0.40014391767669627
23.28,-0.826184862169572
23.3,0.02426478547294801
23.32,0.23362309994682834
23.34,0.5935504191073369
23.36,0.4639313103288647
23.38,0.6337474902879066
23.400000000000002,-0.2674161269965251
23.42,-0.545977159393821
23.44,-0.1335891892612081
23.46,-0.8446953924600844
23.48,-0.9809273157452969
23.5,-0.18858341127839118
23.52,-0.3785570407347175
23.54,0.2716275228047424
23.56,1.0472888099161461
23.580000000000002,1.848864032318811
23.6,2.3747601313873954
23.62,2.9030213966616953
23.64,2.5360549419648937
23.66,1.7412387432932972
23.68,1.944596880963021
23.7,1.0993389833672875
23.72,0.2411236432626256
23.740000000000002,-1.042517634832189
23.76,-0.9522666276983243
23.78,-0.5237645753701232
23.8,-0.3782087668092599
23.82,-0.8544060822539615
23.84,-0.8705723661546446
23.86,-1.251286920173018
23.88,-0.8885954616291956
23.900000000000002,-1.0530100396129267
23.92,-1.6580717138047558
23.94,-1.4238044451763707
23.96,-1.528195783662244
23.98,-0.5109648816047339
24.0,-0.14532040508012145
24.02,-0.8772352662137586
24.04,-0.06549670220003176
24.060000000000002,0.22411130291340609
24.080000000000002,1.3118657545028203
24.1,1.7751056788692228
24.12,1.9220640049563167
24.14,2.080797576603249
24.16,1.7761081744195204
24.18,1.5451123769639925
24.2,-0.2334368208685561
24.22,-0.5339082882843629
24.240000000000002,-1.1671888576829887
24.26,-0.4649131710034827
24.28,-0.18651279876957438
24.3,-0.5786578898145969
24.32,0.32821912611595067
24.34,0.7446962147128793
24.36,0.7827123093652875
24.38,0.5346283819329662
24.400000000000002,0.5769993003806487
24.42,0.6209790601417721
24.44,0.531774254412423
24.46,-0.0062126242572150825
24.48,0.039159406648578136
24.5,-0.08054432575281276
24.52,-1.1783851563179448
24.54,-1.5995021547350112
24.560000000000002,-1.2901959689740847
24.580000000000002,-0.7671433669597909
24.6,-1.174771598353485
24.62,-0.5660608191433234
24.64,-1.1791636161358319
24.66,-1.6697633241939411
24.68,-0.9779206296704477
24.7,-1.1799349941523134
24.72,-1.4634268481032835
24.740000000000002,-0.7497343723918808
24.76,-0.7711614272773193
24.78,0.3067999233561517
24.8,0.7268951658511871
24.82,2.2137201429031386
24.84,1.7547792063046719
24.86,2.5208255259639163
24.88,2.0444070000374954
24.900000000000002,2.495439698342653
24.92,1.5046552090743086
24.94,1.2894750059047433
24.96,0.3019737622852319
24.98,0.6448313133170934
25.0,0.17674218837118744
25.02,-0.7035644856814611
25.04,-0.5152945107104968
25.060000000000002,-1.0421968094178213
25.080000000000002,-0.7827256997511747
25.1,0.15107210613346067
25.12,-0.40840891099496757
25.14,0.27177695538359403
25.16,-0.11826029949284611
25.18,-0.20134866290292452
25.2,-1.058502571822935
25.22,-1.1715857258717794
25.240000000000002,-0.5699497399742647
25.26,-0.6743906732349381
25.28,-0.8571714965885261
25.3,0.38289368506420196
25.32,0.43492652785953156
25.34,0.86840946069378
25.36,-0.4812395053015543
25.38,-0.38978001393081463
25.400000000000002,-0.6847713369778621
25.42,-0.5481951189983615
25.44,-0.6796265127026824
25.46,-0.7878431681726368
25.48,0.38953923135479124
25.5,0.14894602083485511
25.52,-0.6165297036883918
25.54,-0.7430615278439927
25.560000000000002,0.8605792719926342
25.580000000000002,1.1500660454476899
25.6,1.3235463830669867
25.62,2.031120859811098
25.64,2.2357490593750873
25.66,1.4596671544556616
25.68,0.8324102459948276
25.7,0.866839796211254
25.72,-0.007961489037490208
25.740000000000002,0.09825162280438582
25.76,-0.9488983899689585
25.78,-1.1473131278441493
25.8,-0.9105138068197891
25.82,-0.9330365705660894
25.84,-1.187431341746119
25.86,-0.941355087362354
25.88,-1.3610271102366718
25.900000000000002,-0.8992324085063745
25.92,-1.643413006898295
25.94,-0.9207792994977408
25.96,-0.5842128315284132
25.98,-0.3742541445078057
26.0,-0.1681981812709465
26.02,0.3269330382586939
26.04,-0.2220793145267464
26.060000000000002,0.4686384796582202
26.080000000000002,0.48970557807783577
26.1,0.8900048832500483
26.12,1.3322909182823868
26.14,1.8167867231811927
26.16,1.1806167038959268
26.18,0.3980581525086164
26.2,0.24716739303729712
26.22,-0.1617693376692271
26.240000000000002,-0.8781678670635394
26.26,-0.7212223888816656
26.28,-0.7555503305737369
26.3,0.09838922624121693
26.32,0.5378829432821512
26.34,0.42944654096306356
26.36,1.2901790617076818
26.38,0.6454099828221195
26.400000000000002,-0.030128163657409723
26.42,0.2814987843396644
26.44,-0.5134183076790884
26.46,0.5991175890817202
26.48,-0.02193551855695662
26.5,-0.21897696026327387
26.52,-0.8384741964967704
26.54,-0.7547718074762578
26.560000000000002,-1.0740468334968563
26.580000000000002,-0.810722420346492
26.6,-0.9602262186103978
26.62,-0.25912723103414415
26.64,-0.2570523098279493
26.66,-1.0011688530445833
26.68,-0.2705949309325324
26.7,-0.943938520785415
26.72,-0.48745594995430575
26.740000000000002,-0.6750928507478301
26.76,-0.21015082660525336
26.78,0.49040944253044666
26.8,0.7179739911274559
26.82,1.271457811987362
26.84,0.9725617465046442
26.86,1.9159550825453424
26.88,1.9980036385446105
26.900000000000002,1.1535174395589494
26.92,1.688784924743607
26.94,0.9056295946698558
26.96,0.583112688266234
26.98,0.529226523914765
27.0,0.20200955086351485
27.02,-0.044306412980973375
27.04,-0.7780820409676803
27.060000000000002,-0.7820909049934722
27.080000000000002,-0.7499479628236343
27.1,-1.0903876611495646
27.12,-0.33977687912333887
27.14,-0.352273745162918
27.16,-0.4922970798538484
27.18,-0.11115158730833247
27.2,-0.3024197746848027
27.22,-0.7181025433586636
27.240000000000002,-0.40388193947090184
27.26,-0.8570393253399744
27.28,-0.10323081721559199
27.3,-0.18703212769158703
27.32,0.132472305016616
27.34,0.42186841408481546
27.36,0.9620449979895482
27.38,-0.03775859278636626
27.400000000000002,-0.5345144266945467
27.42,-0.4767980660959473
27.44,-0.5997278199849712
27.46,-0.020057692357206947
27.48,-0.04006695678902611
27.5,0.7253296857070707
27.52,0.5005132222692559
27.54,0.11461925093086527
27.560000000000002,0.5778444432181398
27.580000000000002,0.551603176262184
27.6,0.7654141420827618
27.62,2.0411828244729167
27.64,1.6800354566838616
27.66,1.8713748017524174
27.68,1.2834543076585536
27.7,0.9858766857531909
27.72,0.7404972768193261
27.740000000000002,-0.6413859182308482
27.76,-0.5605085601528459
27.78,-0.44039796467719644
27.8,-0.49138831948064604
27.82,-0.06445145921814432
27.84,-1.0251271149704975
27.86,-0.8531743959071324
27.88,-1.3164489838578215
27.900000000000002,-1.342086656518967
27.92,-1.1043148514995194
27.94,-1.0721478806673503
27.96,-0.7576044922116828
27.98,-0.5993256616384675
28.0,-1.058130393601329
28.02,-0.32122166395690693
28.04,-0.14853216283037313
28.060000000000002,0.3068397921463317
28.080000000000002,0.29159271623659994
28.1,1.0398690699447677
28.12,0.9102325620313534
28.14,1.8978794606882419
28.16,1.429225483337653
28.18,0.48687938549331233
28.2,-0.06701763295289753
28.22,0.014311008208715004
28.240000000000002,-0.5571150410098511
28.26,-0.7139309584171054
28.28,-0.36252206991577995
28.3,0.32092579348299166
28.32,0.44450492841237343
28.34,0.5909628216269429
28.36,1.0340966828068838
28.38,0.2832723051525131
28.400000000000002,-0.08872982171285498
28.42,0.1370417642267205
28.44,0.5758741248305642
28.46,0.6018195897557219
28.48,0.4611691275609427
28.5,0.04820460513595612
28.52,-0.9132548443768802
28.54,-0.8449671399890265
28.560000000000002,-0.3299825155564461
28.580000000000002,-0.9157716446650515
28.6,-0.2671941869945944
28.62,-0.27352942357786736
28.64,-0.9065245234413809
28.66,-0.5691988985635007
28.68,-0.8674680776943858
28.7,-0.8220474795091268
28.72,-0.46921088892411716
28.740000000000002,-0.6682398690922056
28.76,-0.9591158259075119
28.78,0.9623350479385723
28.8,1.089404592671884
28.82,0.8241009784977332
28.84,1.7077197370838373
28.86,1.410904156633886
28.88,1.771373406874084
28.900000000000002,1.3961665660087745
28.92,1.1123600279316033
28.94,0.5115053613553043
28.96,0.43845129648553266
28.98,0.02281723670840613
29.0,0.12993580055482537
29.02,-0.5598311469439906
29.04,-1.132681002093128
29.060000000000002,-0.8056329710115928
29.080000000000002,-0.2089961236640846
29.1,-0.22293420643298228
29.12,0.13024628684751627
29.14,-0.01830245761030229
29.16,-0.4761808253037418
29.18,-0.4980258373519692
29.2,-0.46570002567914526
29.22,-0.19928977051294916
29.240000000000002,-1.3047585976983944
29.26,-0.9454152274214
29.28,-0.23995150574048774
29.3,0.48062463299626323
29.32,0.10779584478148509
29.34,0.3855411012226894
29.36,0.2401182545383735
29.38,0.8276506614026449
29.400000000000002,-0.6292202228277443
29.42,-0.22965223351147868
29.44,0.12194209113775817
29.46,0.056362625284983286
29.48,-0.07856860886574055
29.5,-0.4535773192519411
29.52,0.04172775331218706
29.54,0.42336644799158657
29.560000000000002,0.4571543250642556
29.580000000000002,0.7384459743550529
29.6,0.7393994065445699
29.62,0.7040591507161503
29.64,1.4454627396445927
29.66,0.9426821539967993
29.68,0.5694124995868655
29.7,0.46006263364072253
29.72,0.13448349081984787
29.740000000000002,-0.8317697952689673
29.76,-0.5076834553687619
29.78,-0.42173877155987244
29.8,-0.17250170897868972
29.82,-0.0027059337198213074
29.84,-0.35022259895042407
29.86,-1.3542201006069945
29.88,-0.8589097897462579
29.900000000000002,-0.8391275720926882
29.92,-1.029704584643555
29.94,-1.4694315423661424
29.96,-0.5409937563200111
29.98,-0.15958968688956848
30.0,0.03334768383641523
30.02,0.2555498364964632
30.04,0.22004242102378102
30.060000000000002,-0.32126156828887775
30.080000000000002,0.7960710429943393
30.1,1.3179622799978472
30.12,0.48197974867214277
30.14,1.4763070737568174
30.16,0.7803829325526039
30.18,0.22338684512268403
30.2,0.1793405152836618
30.22,-0.5482558765002667
30.240000000000002,-0.035444524444380204
30.26,-0.24675650592985532
30.28,-0.16518107849414954
30.3,-0.5806835769940656
30.32,-0.014162573193080064
30.34,0.8448121171310483
30.36,0.043238377220337354
30.38,0.3868336281627375
30.400000000000002,0.21661122948272743
30.42,0.4088120202663815
30.44,-0.0268138927291654
30.46,-0.22084821679071887
30.48,0.3019257179224509
30.5,-0.281459921870173
30.52,-1.3727365774300109
30.54,-0.2815283706318905
30.560000000000002,-0.4675644187703111
30.580000000000002,-1.464861016745191
30.6,-0.6708845472032612
30.62,-0.45892672857630257
30.64,-0.46469397478555075
30.66,-0.25369545683591255
30.68,-0.027400126356506127
30.7,-0.12746497771454024
30.72,-0.34509730387216503
30.740000000000002,-0.7608438486336995
30.76,-0.11877219027252778
30.78,-0.3283311543353265
30.8,0.4576597934015456
30.82,0.83378741535198
30.84,0.7094029832264761
30.86,1.032733821219047
30.88,1.4347077514868471
30.900000000000002,1.2516019221084786
30.92,1.20164750101392
30.94,0.2155968564630567
30.96,0.8736479542216468
30.98,1.0795841928050696
31.0,0.3803783635983598
31.02,-0.06346094782654324
31.04,-0.4857620391031673
31.060000000000002,-0.6070456283622935
31.080000000000002,-0.9026848107123536
31.1,-0.49491678547504614
31.12,-0.409811622967071
31.14,0.5003296008401836
31.16,-0.302782622421697
31.18,-0.2001387816041178
31.2,-0.3840772878088695
31.220000000000002,-0.16517158457733827
31.240000000000002,-0.5594874338750889
31.26,-0.6326673347986214
31.28,0.005018013653451808
31.3,0.060145609705883424
31.32,-0.06259640655297992
31.34,-0.15531173899194048
31.36,0.2879583618700296
31.38,0.5553348682346204
31.400000000000002,0.4891267130278796
31.42,-0.7654057363598407
31.44,0.09618025763401872
31.46,-0.07183379898132303
31.48,-0.4479582200858139
31.5,0.30771157533160376
31.52,0.16090652631559543
31.54,-0.043873615079962826
31.560000000000002,0.20825424186091082
31.580000000000002,1.0235828451313302
31.6,0.8777755891278839
31.62,1.415054911049684
31.64,0.39365556179157957
31.66,0.9011975897538391
31.68,0.8955337725809941
31.7,-0.03642144707942091
31.720000000000002,0.14105602606707757
31.740000000000002,-0.26733320583389325
31.76,-0.6439630409188265
31.78,-0.5478016574123059
31.8,-0.44143219284279267
31.82,0.35536711933302323
31.84,-0.5333807233086187
31.86,-0.7858461318165022
31.88,-1.3070239124064682
31.900000000000002,-1.6313639182778972
31.92,-1.1521293557109593
31.94,-0.6395771624277861
31.96,-1.1331410169840073
31.98,-0.27072463498787536
32.0,-0.6576228404018065
32.02,-0.7251305769133587
32.04,0.2869723971212028
32.06,-0.0921146620508849
32.08,-0.16309470925397257
32.1,0.5524140038602868
32.12,0.42679436043895075
32.14,0.8746609338036222
32.160000000000004,0.5259896103120479
32.18,0.5660628175172822
32.2,-0.19750250826584892
32.22,0.07783477850398918
32.24,-0.41116719202584595
32.26,-0.521480108801931
32.28,-0.2990196096415315
32.3,-0.25815372649145635
32.32,0.8540019240345442
32.34,0.46922921058760936
32.36,0.3212643625731832
32.38,-0.8046330668207009
32.4,0.640811404443074
32.42,-0.0054098217301116885
32.44,0.053194611832584796
32.46,-0.2512404618080494
32.480000000000004,-0.07475224757983048
32.5,0.4397818275392215
32.52,-0.41053775593059694
32.54,-0.24838071084686453
32.56,-0.6713875381790761
32.58,-0.4063980376477703
32.6,-0.6936822138752254
32.62,-0.04121930890099007
32.64,-0.8452942951174698
32.660000000000004,-0.40506637141764734
32.68,-0.26763925178334985
32.7,-0.4534194041988476
32.72,-0.9345770876884645
32.74,-0.19665118507138074
32.76,-0.2799372076651768
32.78,-0.026849368093809042
32.8,0.7053449530767759
32.82,0.5541969107559811
32.84,0.9730420868916517
32.86,1.0755992563015901
32.88,1.104286890406788
32.9,0.7982182842608965
32.92,1.1716022060130655
32.94,0.35642590106613925
32.96,-0.031797860627551744
32.980000000000004,-0.5897215096105841
33.0,-0.1614427855192278
33.02,0.1775093504370577
33.04,-0.15714842459352027
33.06,-0.8317755677103058
33.08,-1.0534802302309743
33.1,-0.6071791896436576
33.12,-0.4394949923528174
33.14,-0.7075100283402829
33.160000000000004,0.35048479009438105
33.18,-0.33894975869937227
33.2,-0.6652325420057223
33.22,-0.5084681899523532
33.24,-0.5105596203471552
33.26,-0.8670564253187638
33.28,-0.11410920759715773
33.3,-0.10272003990672401
33.32,-0.00696408522609919
33.34,-0.09191981889753592
33.36,0.7692895719918327
33.38,-0.36186680306508606
33.4,0.14751315868970896
33.42,-0.051543432736383954
33.44,-0.9248335148066238
33.46,0.07000379698025896
33.480000000000004,-0.2686560430707527
33.5,-0.08654910218216785
33.52,-0.26931030214951696
33.54,0.17865534411030784
33.56,0.33595578038960516
33.58,0.6517126573752001
33.6,0.17720751292079617
33.62,0.7801222808494847
33.64,1.217487807727255
33.660000000000004,1.2467384894083113
33.68,0.6881684763230721
33.7,0.2800034779433575
33.72,0.16163698259475015
33.74,-0.5990404693521172
33.76,-0.5351586646232859
33.78,-0.14321911889139263
33.8,-0.34817838762105163
33.82,-0.016107042873886812
33.84,-0.2613476840295327
33.86,-0.16465090279598804
33.88,-1.140088464108389
33.9,-1.0242179877734692
33.92,0.04565057840035969
33.94,-0.7063042392145511
33.96,-0.2937741966229499
33.980000000000004,-0.41224441842381565
34.0,-0.09268267619291484
34.02,-0.4777347455789131
34.04,0.13166284947881038
34.06,-0.20528317048636496
34.08,0.5160132314596648
34.1,0.1954761617406332
34.12,0.7543788816228658
34.14,1.2133647191150085
34.160000000000004,0.6386165710787824
34.18,-0.20511707507022048
34.2,-0.0715984316958491
34.22,0.2744006090526445
34.24,-0.1929246814887508
34.26,-0.7902329023252844
34.28,-0.26822167342801617
34.300000000000004,-0.05400248643329958
34.32,0.685383499923971
34.34,0.35775305083456715
34.36,0.4321418487861129
34.38,0.32413335977355345
34.4,-0.0058015172156739014
34.42,-0.1366838047938427
34.44,0.8698909577234388
34.46,0.3558746226854348
34.480000000000004,-0.19314899289768067
34.5,0.08399810982503154
34.52,-0.0325588604022356
34.54,-1.1175801346717968
34.56,-0.27158887564930245
34.58,-0.7515081444682732
34.6,-0.29443954296054153
34.62,-0.30344747043114945
34.64,0.026602295912789675
34.660000000000004,-0.06308179650640156
34.68,-0.441058967729715
34.7,-0.19752325302391843
34.72,-0.23393425526035588
34.74,-0.2872145939066323
34.76,-0.5250171957866494
34.78,0.4423814629045152
34.800000000000004,1.0423323784647105
34.82,1.294007386783099
34.84,0.5946164378488896
34.86,0.41288195270786593
34.88,0.3577353580411408
34.9,0.829854708131339
34.92,0.7313706500491223
34.94,0.8923389720742523
34.96,0.08382739114618273
34.980000000000004,0.12489204469770368
35.0,-0.3899244967134575
35.02,0.04481668453371457
35.04,0.18053087469508655
35.06,-0.7866078817737674
35.08,-0.5717431711194262
35.1,0.07026641123232724
35.12,-0.5159276245951072
35.14,0.11415494378725402
35.160000000000004,-0.3231044594963699
35.18,-0.11077895430949485
35.2,0.08071582894367973
35.22,-0.6490536680822856
35.24,-0.43916879322918084
35.26,-0.48121517503946
35.28,-0.47572143855545057
35.300000000000004,0.057426946274730946
35.32,0.30311001748351496
35.34,0.18830176383841954
35.36,0.6040602730770102
35.38,-0.17766420715060935
35.4,-0.12998063244610983
35.42,-0.04120982081183211
35.44,0.07896258507821247
35.46,0.11863238439087839
35.480000000000004,-0.1936144113430064
35.5,0.1524155248686399
35.52,0.8161617063656623
35.54,0.35646420610822915
35.56,-0.08417870672514075
35.58,0.12173559829072506
35.6,1.103631793375814
35.62,0.664354042313579
35.64,1.2558203318317744
35.660000000000004,1.362385988847537
35.68,0.494373193643859
35.7,0.4662480187308028
35.72,-0.13620588137223394
35.74,-0.36904497972240324
35.76,-0.4820921919649389
35.78,0.03568932085060933
35.800000000000004,0.1876466418670839
35.82,-0.11991044010833452
35.84,-0.21199496501100729
35.86,-0.7167085693685281
35.88,-1.0683843121545484
35.9,-0.6241311551545132
35.92,-0.5559632126621907
35.94,-0.07728646240963905
35.96,-0.2482742594730277
35.980000000000004,-0.667731200949889
36.0,-0.17513902283960994
36.02,0.2210811050153455
36.04,-0.00769601390066961
36.06,0.23467056325836316
36.08,0.23872519760045874
36.1,0.9092346393097563
36.12,0.007763673589495812
36.14,0.60929592445624
36.160000000000004,0.4239596239796439
36.18,-0.017223611480649936
36.2,-0.36816392255670105
36.22,0.16411855379811197
36.24,0.06983516287792135
36.26,-0.7719787617476923
36.28,0.4834549392272879
36.300000000000004,-0.10232333261160231
36.32,0.23836080801223927
36.34,0.523791026476474
36.36,0.4259556128464552
36.38,0.9660685141847639
36.4,-0.3899492153085232
36.42,0.07404331855737904
36.44,0.5947219989967417
36.46,0.13005543840450584
36.480000000000004,-0.3011907130526084
36.5,-0.010140272477637727
36.52,0.014647495919476033
36.54,-0.34152150262116593
36.56,0.014559344708747812
36.58,-0.0230491715352939
36.6,0.10775013600580502
36.62,-0.14201507429884488
36.64,-0.4036799765024798
36.660000000000004,-0.1423749746749803
36.68,-0.28301492751182883
36.7,-0.4805097041997493
36.72,-1.0116063242845343
36.74,-0.5777813981251477
36.76,-0.5949021234796976
36.78,0.3385189470355893
36.800000000000004,0.14557668679674965
36.82,0.6774336121120679
36.84,0.8667585148846713
36.86,0.5030520799360025
36.88,0.09471129106590681
36.9,0.7811622511881323
36.92,0.4891773218156544
36.94,0.39001122600454297
36.96,0.6502968856015223
36.980000000000004,-0.44412493269689607
37.0,-0.32157993550311814
37.02,0.17768245151683285
37.04,-0.32702306003259085
37.06,0.07068963481598284
37.08,-0.24260918772450174
37.1,-0.7580550648289632
37.12,-0.08356181287693831
37.14,0.7823961348956356
37.160000000000004,0.7068984611484738
37.18,-0.3032331369415726
37.2,-0.10627533257244665
37.22,-0.3754109818569861
37.24,-0.4520106270543701
37.26,-0.41657062518725174
37.28,-0.003958253845100984
37.300000000000004,0.4298118094739857
37.32,-0.21206308792655187
37.34,-0.12263741223282484
37.36,-0.12167049388370849
37.38,-0.6377136600508487
37.4,-0.43521809136209877
37.42,-0.2913236691226725
37.44,-0.322795234769473
37.46,0.2752805521275166
37.480000000000004,-0.052179586143748125
37.5,-0.05396176399987115
37.52,0.05874262321932598
37.54,0.8930869581857321
37.56,0.24341207646671606
37.58,0.0679470760353117
37.6,0.6143282156154074
37.62,0.4895040052175307
37.64,0.9175115389555726
37.660000000000004,1.1753605199831372
37.68,1.4024954508359666
37.7,0.43884444468518913
37.72,0.7853934466871791
37.74,-0.22299200207544012
37.76,-0.17017881827395492
37.78,-0.4472923381619609
37.800000000000004,-0.7907705931280123
37.82,-0.11414161780835787
37.84,-0.034690504064654515
37.86,-0.1708747036747742
37.88,-0.2391952697815761
37.9,-0.8968343460334913
37.92,-0.9411764827894316
37.94,-0.2912755581982171
37.96,-0.012028514083267938
37.980000000000004,-0.07677836808633345
38.0,-0.06958818549030235
38.02,-0.20652536067558383
38.04,-0.7686570217007227
38.06,-0.33887543021789046
38.08,-0.08044812248335576
38.1,0.06952775289773838
38.12,0.180319803935638
38.14,0.2615071479404041
38.160000000000004,1.0733503399451576
38.18,0.6031845109381054
38.2,0.39401364055529864
38.22,-0.25844619163097926
38.24,-0.2553586231918806
38.26,-0.4453046777791019
38.28,0.0795409325282744
38.300000000000004,0.13735949751959775
38.32,-0.11636685869009804
38.34,-0.5822667813156739
38.36,0.3591090573845792
38.38,0.6587923949105077
38.4,0.13136132686646518
38.42,0.9141764039017821
38.44,-0.2623042367191239
38.46,0.002195052963753767
38.480000000000004,-0.30407357667543206
38.5,-0.3638831362059114
38.52,-0.3196549798144249
38.54,-1.3097301079187438
38.56,-0.07757828381722442
38.58,-0.8699372666148921
38.6,-0.42433811859575854
38.62,0.2943268447627317
38.64,-0.10095459917154863
38.660000000000004,-0.6457651575819554
38.68,-0.4359501679718567
38.7,0.36453721629712066
38.72,-0.97231608334669
38.74,-0.44371024520503455
38.76,-0.26549326295390674
38.78,0.3785408854614182
38.800000000000004,-0.08872358416752435
38.82,0.29111016831269876
38.84,-0.015819416209412407
38.86,0.728247023234444
38.88,0.8979171986545567
38.9,0.44656583818813905
38.92,-0.30275031461044
38.94,0.054930245456306814
38.96,-0.6216941561971827
38.980000000000004,0.10287500598471255
39.0,-0.42431497927094824
39.02,0.15392745434348154
39.04,-0.6430805984330739
39.06,-0.41098890075915906
39.08,-0.3414461920217733
39.1,0.10404052918283763
39.12,-0.44333474073843554
39.14,-0.04973506695575956
39.160000000000004,-0.4135352364275979
39.18,-0.0894921509438883
39.2,-0.8490900110795812
39.22,0.09937488777722159
39.24,-0.32602060747997996
39.26,0.5075164028711427
39.28,-0.12852234274563462
39.300000000000004,-0.18654822606846944
39.32,0.2727726371955442
39.34,-0.16641213812548644
39.36,0.5275965460249288
39.38,0.20164585298786006
39.4,0.49106729542194505
39.42,0.007976332780731551
39.44,-0.48433136854125347
39.46,-0.6018984944631496
39.480000000000004,-0.2534241392028046
39.5,-0.09071755550013336
39.52,0.5251648433189702
39.54,-0.09334795972274233
39.56,-0.043130527622515694
39.58,0.154420263614856
39.6,0.070830547831708
39.62,0.4675874886327169
39.64,0.9070354749049956
39.660000000000004,0.12581107744962372
39.68,0.02411924045322672
39.7,-0.08012461110324923
39.72,0.44912294044190526
39.74,-1.0630172885498057
39.76,-0.06490964878049879
39.78,-0.6274081081575621
39.800000000000004,-0.4284190851605852
39.82,0.33691929154485145
39.84,-0.8494107487320212
39.86,0.09855215372025183
39.88,-1.1074657250052493
39.9,0.8270087691131454
39.92,-0.057346657852241356
39.94,0.33410614425709007
39.96,-0.79234613790624
