time_s,acceleration_ms2
20.1,1.5975171051308756
20.12,2.408019144615844
20.14,2.9085844895191486
20.16,2.684394787714059
20.18,2.5308547060700946
20.2,0.9045074711714389
20.22,0.20677335836320193
20.240000000000002,-0.7805295579183495
20.26,-1.9613676622198628
20.28,-1.9613676622198628
20.3,-3.342601236298887
20.32,-3.081765787828227
20.34,-2.437769576553987
20.36,-1.6663438423625367
20.38,-1.5616543461157137
20.400000000000002,-1.4407925910397097
20.42,-0.7972114952841104
20.44,-0.709886959450288
20.46,-0.1274571876797148
20.48,0.18711863253712135
20.5,0.18711863253712135
20.52,-0.013576918538969474
20.54,0.24389063014248685
20.56,0.5536861611796672
20.580000000000002,0.5754462196140502
20.6,1.0968272046681928
20.62,0.6829690623999757
20.64,0.9786856829932
20.66,1.0944087534228473
20.68,0.6922916822308038
20.7,0.5201191462001649
20.72,0.7102285750581654
20.740000000000002,-0.8041779394230467
20.76,-0.049126247166962456
20.78,-0.98389351389294
20.8,0.24904265244112261
20.82,0.6285906453182276
20.84,0.8827649727436719
20.86,0.9543940491683672
20.88,2.0082143828235948
20.900000000000002,2.0082143828235948
20.92,1.8582132887709877
20.94,1.8582132887709877
20.96,-0.5402800789136908
20.98,-1.2466693329833531
21.0,-0.986587671775437
21.02,-1.6287411353106234
21.04,-1.8770927006587024
21.06,-2.7105418976192515
21.080000000000002,-1.8971030242752003
21.1,-2.387634468009969
21.12,-1.1609759993070123
21.14,-1.9414859823542732
21.16,-0.9917566012603941
21.18,-0.9917566012603941
21.2,0.6487383848355086
21.22,0.7391978090615648
21.240000000000002,0.8199456109477524
21.26,0.8199456109477524
21.28,0.2046632964152318
21.3,1.2173681183951617
21.32,1.1610673622514365
21.34,2.3497298133877162
21.36,2.812073454865334
21.38,2.3679908741628624
21.400000000000002,2.3264555086726264
21.42,1.368987597929152
21.44,0.9796476820396897
21.46,0.685191470331393
21.48,0.012846093221057425
21.5,-0.5727975824586468
21.52,-0.7879861906632539
21.54,-0.3489195884017158
21.56,-1.4806426199276022
21.580000000000002,-1.7066866152410718
21.6,-1.377056151051417
21.62,-0.9502384673525767
21.64,-0.9502384673525767
21.66,-0.052805894375672235
21.68,1.1180679679591972
21.7,0.3401066909077009
21.72,0.0738087049879039
21.740000000000002,-0.367051353305741
21.76,-0.58917080143599
21.78,-1.336369909716168
21.8,-1.0767205453670603
21.82,-0.8633716716700837
21.84,-1.019888940754904
21.86,-1.0373887203012824
21.88,-0.31792904044644976
21.900000000000002,-0.12142326764515662
21.92,0.3550794737791944
21.94,0.5017367590105211
21.96,-0.07470096730984338
21.98,-0.07470096730984338
22.0,0.061227624810777315
22.02,0.6947037053502327
22.04,2.1737950294011714
22.06,0.6948415906580705
22.080000000000002,1.4989147919500143
22.1,1.7839187453768444
22.12,1.8694344160809568
22.14,2.6595626091389564
22.16,1.7709844909199373
22.18,1.854211694057898
22.2,1.445437453272865
22.22,0.5740918354519695
22.240000000000002,0.5740918354519695
22.26,0.5740918354519695
22.28,-2.247867615457193
22.3,-2.6449078810827866
22.32,-2.9391614090625415
22.34,-2.092352976465789
22.36,-1.1705474409701082
22.38,-0.9262099337932981
22.400000000000002,-0.8419102146323312
22.42,-0.47649629395468834
22.44,-0.7865789148385565
22.46,0.006902945410357242
22.48,0.048531866601393345
22.5,0.4605466637105704
22.52,-0.17624164929126235
22.54,0.14385983627627313
22.56,1.3309955399322857
22.580000000000002,-0.215250913808825
22.6,0.10854037275680456
22.62,0.9127370240670296
22.64,1.005000443036387
22.66,0.8023763800955489
22.68,1.4626378313729633
22.7,0.5982694548300669
22.72,0.6438305654308554
22.740000000000002,-0.1476664893199
22.76,-0.5212853988674854
22.78,-0.8707925215240613
22.8,-0.7149114772822172
22.82,0.5980884283510032
22.84,0.8867909033512809
22.86,1.141457264662784
22.88,2.002390556443657
22.900000000000002,1.634050364673687
22.92,1.4136763471928442
22.94,0.5123342043085433
22.96,0.0003578758675786692
22.98,0.06788514445631844
23.0,-0.9152511535875468
23.02,-0.9152511535875468
23.04,-1.2830942995576722
23.06,-2.151223174984584
23.080000000000002,-2.6583793724285396
23.1,-2.432881176667264
23.12,-1.5430497023705294
23.14,-1.0935213502833336
23.16,-0.6841107040773697
23.18,-0.2332383627542622
23.2,0.13603150810799813
23.22,-0.06651007754865862
23.240000000000002,0.7103492432376699
23.26,0.5026118345036719
23.28,0.542058214368826
23.3,0.6660113257896026
23.32,1.1566608117411976
23.34,2.264137699897108
23.36,2.73500293383537
23.38,1.8073153788973668
23.400000000000002,1.632709478447558
23.42,1.632709478447558
23.44,0.8504527448155692
23.46,-0.13241467851750643
23.48,-0.13340901020711138
23.5,-0.6493279869744298
23.52,-1.2098265804448625
23.54,-1.0743084927125188
23.56,-0.662776869966504
23.580000000000002,-0.9825429485859537
23.6,-0.9938954403654544
23.62,-1.0928500724409318
23.64,-0.44263344560261003
23.66,-0.3779344284966474
23.68,0.9218166287200799
23.7,0.4314928716345884
23.72,0.5044068062860214
23.740000000000002,-0.4396153411394336
23.76,-1.200968540734164
23.78,-0.9943828929339951
23.8,-1.7474262875441884
23.82,-0.05460590550800326
23.84,-1.2239093752365164
23.86,-0.7647928164290887
23.88,0.5143787428087576
23.900000000000002,0.12272868328892891
23.92,-0.03389676199429377
23.94,0.20125338299127396
23.96,-0.06513816608641088
23.98,0.16352983626064918
24.0,0.31334797809619264
24.02,0.9429401435092191
24.04,1.0113839471116002
24.060000000000002,1.2786845376605112
24.080000000000002,0.8914457486241423
24.1,1.1290719511124108
24.12,0.9448238953671274
24.14,1.8734094604889744
24.16,1.492299708818213
24.18,1.6498730718114738
24.2,1.3521799903878988
24.22,0.3231838543067882
24.240000000000002,-0.1913264657683318
24.26,-1.0164293805434097
24.28,-2.3434650005056463
24.3,-2.1241405518735132
24.32,-1.107242263827112
24.34,-1.0285998840528698
24.36,-1.345964389655229
24.38,-0.8392540807806252
24.400000000000002,-0.23496232705994424
24.42,-0.9134214823862395
24.44,-0.34589906369795775
24.46,-0.34589906369795775
24.48,0.02235725701687307
24.5,0.4701505919784988
24.52,0.7358430598113206
24.54,0.2699177890781804
24.560000000000002,1.4127951216379722
24.580000000000002,0.5887524589490901
24.6,0.8677629317325413
24.62,-0.26934549281597986
24.64,0.619940917179621
24.66,1.3942599231362167
24.68,1.3895024819932398
24.7,0.7215195402030798
24.72,0.36468070451046714
24.740000000000002,-0.34281534170345884
24.76,-0.6041602196068696
24.78,-0.9579321645053296
24.8,-0.8308497852308898
24.82,0.17861181951927127
24.84,0.9893017257076542
24.86,0.7153795251567853
24.88,1.1446829603309647
24.900000000000002,1.1446829603309647
24.92,0.9865940356443765
24.94,0.9699351578585365
24.96,0.6515980435635119
24.98,0.6515980435635119
25.0,0.6515980435635119
25.02,-1.3739977272094759
25.04,-0.8651501922400662
25.060000000000002,-1.2359099049589075
25.080000000000002,-1.9800194276126792
25.1,-1.4213931487034759
25.12,-1.3064243844732655
25.14,-1.013628003192746
25.16,-0.4778881072573088
25.18,0.3771321872684503
25.2,0.059518349402571426
25.22,0.21121169440001253
25.240000000000002,0.05304712410472029
25.26,0.6802936553190917
25.28,0.6802936553190917
25.3,0.3076025713688326
25.32,0.9061972067395488
25.34,0.9061972067395488
25.36,2.3381598180570986
25.38,1.406681768891394
25.400000000000002,1.3014009864049578
25.42,1.054726037998843
25.44,0.63320102417325
25.46,0.042343996475611545
25.48,-0.6870175898272337
25.5,-0.1377957619534802
25.52,-0.4897386365747564
25.54,-0.4897386365747564
25.560000000000002,-0.9535288025550462
25.580000000000002,-0.759010117913645
25.6,-0.593260073166108
25.62,-0.7493548534560719
25.64,-0.10206336508277108
25.66,0.33958783151590505
25.68,0.33958783151590505
25.7,0.26814630357956615
25.72,0.41677170159081856
25.740000000000002,-0.3272252944641566
25.76,-0.24011751983192753
25.78,-0.24011751983192753
25.8,-0.9070058477719207
25.82,0.13737484060541694
25.84,-0.6053118790787615
25.86,-0.4688101173700825
25.88,-0.5110352083074673
25.900000000000002,0.08878083482152502
25.92,0.16959370386033765
25.94,-0.41966241338466953
25.96,0.4902857982977745
25.98,-0.10552665806547057
26.0,0.42510014285236347
26.02,0.9666495909219674
26.04,1.4073675184151648
26.060000000000002,0.5360361827668851
26.080000000000002,1.0392920140921398
26.1,0.8071171752547002
26.12,1.1909646643662481
26.14,1.8952567927963884
26.16,1.8225444572017324
26.18,1.1392540180110786
26.2,1.1392540180110786
26.22,1.1392540180110786
26.240000000000002,1.1392540180110786
26.26,1.1392540180110786
26.28,-1.6254836814290465
26.3,-2.4840692511294766
26.32,-1.652227945655613
26.34,-1.264802242275066
26.36,-1.6502182342582326
26.38,-0.758148071065686
26.400000000000002,-0.12513446155992441
26.42,-0.3757618482186013
26.44,-1.0222129156630826
26.46,-0.28502506148117934
26.48,-0.031034286455536894
26.5,0.48009489422219004
26.52,-0.1161072620599071
26.54,0.40291480880367114
26.560000000000002,0.6041834866653488
26.580000000000002,0.5294624963217155
26.6,0.9118895998285361
26.62,0.10490671302622417
26.64,0.775877777888536
26.66,0.5601126935555494
26.68,1.2536759237204076
26.7,0.6724935025927938
26.72,-0.4756806576478385
26.740000000000002,-0.1318719194279389
26.76,-0.06786666117031598
26.78,-0.7636983203912118
26.8,-0.08772047056497548
26.82,-0.0006729003351849602
26.84,0.5750355829764724
26.86,1.035578730075796
26.88,0.5633932336802423
26.900000000000002,1.3416108258538237
26.92,1.1411131530801284
26.94,-0.3596664387803799
26.96,-0.053424222780301844
26.98,-0.5266936560899569
27.0,0.20178739380438404
27.02,-0.7797771886073819
27.04,-1.4487377932014085
27.060000000000002,-1.4008837082722851
27.080000000000002,-1.504907124526885
27.1,-1.2331811971204094
27.12,-1.4487621826858073
27.14,-0.9300111495636589
27.16,-0.3488212694931412
27.18,-0.16199493877687185
27.2,0.22124120721244905
27.22,0.22124120721244905
27.240000000000002,-0.10689961841461959
27.26,0.7008032727066869
27.28,0.2964807779625034
27.3,0.6384626596267973
27.32,0.14212401188835522
27.34,1.00364530860886
27.36,1.5876517112768707
27.38,1.857257681053635
27.400000000000002,1.857257681053635
27.42,0.8829369935159906
27.44,0.6300555808543663
27.46,-0.03380673901855685
27.48,-0.6570998955507557
27.5,-0.24823687421237647
27.52,-1.0080137456235343
27.54,-1.0080137456235343
27.560000000000002,-1.7360160589142646
27.580000000000002,-1.7360160589142646
27.6,-0.39999490057274384
27.62,-0.7359691128437562
27.64,-0.6535522250089241
27.66,-0.41129111787638667
27.68,0.3173068523826215
27.7,0.5551781189110794
27.72,0.1616001813926727
27.740000000000002,-0.5842534323211623
27.76,-0.9772017611746768
27.78,-1.1090129735163867
27.8,-0.28108315508017306
27.82,-0.7295240592019653
27.84,-0.016493362321520266
27.86,-0.6702350890800579
27.88,0.03647424914840971
27.900000000000002,0.4342210670724489
27.92,-0.17024927159021874
27.94,-0.0652762741731392
27.96,-0.0017539766004753266
27.98,-0.31369167946967647
28.0,0.5343155768491202
28.02,0.5091374781470348
28.04,0.4912016102790502
28.060000000000002,1.5714379023919514
28.080000000000002,0.587240785104528
28.1,0.4683079780981601
28.12,1.1595762891862205
28.14,1.3393217996062865
28.16,0.9318703398941156
28.18,0.6998556496856706
28.2,0.84912190808213
28.22,0.4735259992369715
28.240000000000002,-0.2962031231840602
28.26,-0.3018371554725542
28.28,-1.2543605347166615
28.3,-1.566010354107632
28.32,-1.6232395339713734
28.34,-1.4058759807859655
28.36,-0.2516116033899385
28.38,0.13384906100424698
28.400000000000002,-0.33643966498609545
28.42,-0.274947361033622
28.44,-0.274947361033622
28.46,-0.2026817015945095
28.48,0.19435219069607065
28.5,-0.03298073850803228
28.52,-0.03298073850803228
28.54,0.24188005854175948
28.560000000000002,0.6013786229184717
28.580000000000002,0.47943666741574187
28.6,0.28326888425461805
28.62,0.9965053082325095
28.64,1.1084100923860118
28.66,0.42604141582725885
28.68,0.8657389200720544
28.7,-0.07952936315073522
28.72,0.6542413839237606
28.740000000000002,-0.28117131476036505
28.76,0.07150469685292182
28.78,-0.0473392029614364
28.8,0.1782591880263163
28.82,0.1782591880263163
28.84,0.716189532687523
28.86,-0.16653814657871818
28.88,1.3029976958133884
28.900000000000002,0.7332104308518697
28.92,0.4329811010183632
28.94,0.015178721585840105
28.96,-0.05133186480869813
28.98,-0.5295970742171736
29.0,0.29251353077014886
29.02,0.24918341403294375
29.04,-0.8847768213372589
29.060000000000002,-1.0826147258746182
29.080000000000002,-1.0826147258746182
29.1,-1.5220951968507936
29.12,-0.8638755742682626
29.14,-0.8827045703700402
29.16,-0.3052681817802276
29.18,-0.03540115213512844
29.2,0.016013492051916246
29.22,0.08920663758638271
29.240000000000002,-0.1972056677385094
29.26,0.3041554979493032
29.28,0.333556444347783
29.3,0.17883149658234584
29.32,0.535274944623083
29.34,1.26544903699558
29.36,1.683385326592838
29.38,1.7406348202464592
29.400000000000002,0.7296814029802756
29.42,0.12590963656699794
29.44,0.12590963656699794
29.46,-0.35506333256708833
29.48,0.6724471283429441
29.5,-0.2761531392558334
29.52,-0.5573731247555457
29.54,-0.5256195800615096
29.560000000000002,-0.8786076406440743
29.580000000000002,-0.8724170208930146
29.6,-0.8900398081476125
29.62,-0.8900398081476125
29.64,-0.8900398081476125
29.66,-0.36489622402097416
29.68,0.10569993850805814
29.7,0.08805653978765066
29.72,0.03643306888982458
29.740000000000002,-0.13450309351447187
29.76,-0.8716118136130359
29.78,-0.3000358498341371
29.8,-0.4714719067830777
29.82,-1.0021640697960807
29.84,-0.6272677433557698
29.86,0.07834876663687415
29.88,-0.4161093149634969
29.900000000000002,-0.2853314887975511
29.92,0.06832065359917287
29.94,0.1441373135369337
29.96,0.1441373135369337
29.98,-0.3420478704413975
30.0,0.4291123927717099
30.02,0.3128948182445812
30.04,0.9113923151460578
30.060000000000002,0.2474961971248838
30.080000000000002,0.3891980517293959
30.1,0.3891980517293959
30.12,0.9864954750388761
30.14,1.3734807164586167
30.16,1.3734807164586167
30.18,0.8063530882657809
30.2,0.6458774941114912
30.22,0.3694451250016567
30.240000000000002,-0.03912542287928045
30.26,-0.2988640935066976
30.28,-1.018209098259842
30.3,-1.532842320186891
30.32,-0.498205350768816
30.34,-0.35031713487349425
30.36,-1.8526310399457355
30.38,-0.3102236446675516
30.400000000000002,-0.3820275070566367
30.42,-0.4258936758975137
30.44,-0.4258936758975137
30.46,-0.18485236155711382
30.48,0.220792557930623
30.5,-0.09217203709279863
30.52,0.0550166706064549
30.54,0.0913789447378197
30.560000000000002,0.3404572072441272
30.580000000000002,0.12530665081391892
30.6,0.8889502766775177
30.62,0.41455565099428077
30.64,-0.09040624309974077
30.66,0.17946964142120797
30.68,0.7749109536269438
30.7,0.027685364542238855
30.72,0.24754477944895587
30.740000000000002,0.429910111483361
30.76,-0.5999888839022283
30.78,-0.09807670990339651
30.8,0.0909604108486897
30.82,0.1770346566562755
30.84,0.836155995842697
30.86,-0.20372729250917088
30.88,0.777459541463186
30.900000000000002,0.8637896373226683
30.92,0.6944617751946094
30.94,0.09080994665768932
30.96,0.50928230925523
30.98,-0.4821324798360633
31.0,-0.28694119461119133
31.02,-0.37708653424834043
31.04,-0.8583474928140009
31.060000000000002,-0.8583474928140009
31.080000000000002,-1.3210441485551028
31.1,-1.2274239572314314
31.12,-0.42459994602185636
31.14,-0.42459994602185636
31.16,-0.7196843046419149
31.18,-0.6464518611195482
31.2,0.3298401007205704
31.220000000000002,0.1544416437536271
31.240000000000002,0.1544416437536271
31.26,0.2670129504113037
31.28,0.2094387571116519
31.3,0.1757114765151036
31.32,1.1650193662385622
31.34,1.1650193662385622
31.36,1.2148059686590262
31.38,0.7976605687905093
31.400000000000002,0.7953091117826862
31.42,0.7975704969611322
31.44,0.7188023684391931
31.46,0.16146662335308037
31.48,-0.17296612027206007
31.5,-0.4738667482002257
31.52,-0.7051789533282
31.54,-0.2517159575875517
31.560000000000002,-0.2517159575875517
31.580000000000002,-0.38940717349646176
31.6,-0.3735892048603082
31.62,-0.5867530748524393
31.64,-0.08590531554809507
31.66,-0.21550356032861887
31.68,0.20846505416557576
31.7,0.06282424709004433
31.720000000000002,-0.08931534470320228
31.740000000000002,-0.08854387340398064
31.76,-0.22365701380072897
31.78,-0.3562820313611937
31.8,-0.4267499493059822
31.82,-1.0091313402535858
31.84,0.21590442536615745
31.86,-0.2687245325508539
31.88,0.7713909790720542
31.900000000000002,-0.8270225690839067
31.92,-0.8270225690839067
31.94,0.518146830759605
31.96,-0.20602372702673488
31.98,-0.23898104085840483
32.0,-0.12261585192918631
32.02,1.0081082380695496
32.04,0.5658128047349427
32.06,0.4255008195793124
32.08,0.6300822345832109
32.1,0.8117802921180522
32.12,0.8280299179314764
32.14,0.5387088333824196
32.160000000000004,0.8935347814318997
32.18,1.047142327221675
32.2,0.17962142115130228
32.22,0.10502247366543108
32.24,-0.3707791900319122
32.26,-0.36868097075931183
32.28,-1.8011894761339753
32.3,-0.9837039459938192
32.32,-1.1003143682645482
32.34,-0.34626074255819156
32.36,-0.6258559179459555
32.38,-0.13249140583484595
32.4,0.12668941415582208
32.42,-0.24469795681229758
32.44,-0.24469795681229758
32.46,-0.3286834029089384
32.480000000000004,0.21997460502157176
32.5,0.5825637629830583
32.52,0.7963709819223468
32.54,0.6740903405106105
32.56,0.018183942786933444
32.58,0.46262759966091493
32.6,-0.1178222698265875
32.62,0.3223179283973612
32.64,0.00873232226795878
32.660000000000004,1.0322980792129692
32.68,0.7064536910714978
32.7,0.13204493983699384
32.72,0.11522529569554467
32.74,-0.45408137564378404
32.76,-0.18299240760685825
32.78,-0.5058413396444646
32.8,0.07804410711498805
32.82,-0.8408037287659753
32.84,-0.8408037287659753
32.86,0.6880123010725605
32.88,0.22233197766519155
32.9,0.5525640057459509
32.92,0.08508112445739147
32.94,0.657056164810511
32.96,-0.20412427297325858
32.980000000000004,0.2169606470284982
33.0,-0.21997684516989038
33.02,-0.6225667806781783
33.04,-0.2608513914125907
33.06,-1.2205259757016513
33.08,-1.216230763676967
33.1,-0.7262470146269042
33.12,-0.4404573463289121
33.14,-0.5221996139847329
33.160000000000004,-0.795379178980648
33.18,-0.33232143283755866
33.2,0.46588633403352925
33.22,0.1192127668358294
33.24,0.7439745073136914
33.26,0.4588988982824037
33.28,0.21069932274983263
33.3,0.26789579010342124
33.32,0.5026126559596003
33.34,1.0717050579700256
33.36,1.0630729553427125
33.38,0.5777838055880343
33.4,0.7186989188693131
33.42,0.8142941098394938
33.44,-0.0912604482361144
33.46,0.48935996108200824
33.480000000000004,-0.4951737935755626
33.5,-0.3386705487189319
33.52,-0.8337807756647984
33.54,-0.6619832513003447
33.56,-0.8876463698873536
33.58,-0.2701576340304278
33.6,-0.2701576340304278
33.62,-0.4776771418072461
33.64,0.18524076708077772
33.660000000000004,0.1635446536613152
33.68,0.8932165847772837
33.7,-0.360923578642642
33.72,-0.29482842225109346
33.74,-0.5121372672568039
33.76,-0.2905667165566174
33.78,-0.34567074072776854
33.8,-0.34567074072776854
33.82,0.20835602678465098
33.84,-0.17610643587978692
33.86,-0.36125600927306356
33.88,0.10110401577878911
33.9,0.3643184388434667
33.92,0.42271394928804795
33.94,-0.40233117742995883
33.96,-0.09555362511851681
33.980000000000004,0.40857245104063994
34.0,0.40857245104063994
34.02,0.29500926797056615
34.04,0.7613746162028161
34.06,0.5511846111322154
34.08,0.42679290792811625
34.1,0.42679290792811625
34.12,0.8726312476481359
34.14,0.8726312476481359
34.160000000000004,0.4130675400552248
34.18,0.7600477096747067
34.2,-0.09577890607253803
34.22,0.9790912220471804
34.24,-0.9261438476503658
34.26,0.135774864471145
34.28,-0.8146868220301202
34.300000000000004,-0.7404530651742891
34.32,-0.7518310020804939
34.34,-0.5903448094570245
34.36,-0.557090405508982
34.38,-0.17088793090880425
34.4,0.28343765687668654
34.42,-0.5068884176797968
34.44,-0.06697486409742746
34.46,-0.31823723193572984
34.480000000000004,0.19919854708172077
34.5,0.4619574545159102
34.52,-0.24418245196147753
34.54,0.49473776445811934
34.56,0.49473776445811934
34.58,-0.06131420452091063
34.6,-0.44141578713069696
34.62,0.16701180766148602
34.64,0.3306173796858954
34.660000000000004,0.23022357505554128
34.68,0.6484957371483451
34.7,0.768495915296909
34.72,0.21434273308487223
34.74,0.28424741372025364
34.76,-0.08138803923990427
34.78,-0.4854360890045834
34.800000000000004,-0.07459501336444135
34.82,-0.17042949219451284
34.84,0.2174608450505097
34.86,0.2584781514912581
34.88,0.29476543877370526
34.9,0.5174274217339337
34.92,-0.36411578013190266
34.94,0.35718192908709145
34.96,-0.10501691816960175
34.980000000000004,-0.012863819220428063
35.0,-0.2183335387438106
35.02,-0.2183335387438106
35.04,0.2180529184829761
35.06,-0.8089244778955216
35.08,-0.45504339568091867
35.1,-0.5352882788052279
35.12,-0.15807937736611344
35.14,-0.38884203608551227
35.160000000000004,0.30853490132133393
35.18,0.3104446755536659
35.2,0.021378101486927377
35.22,-0.02248972729153431
35.24,0.46227875424205667
35.26,0.1113811102853361
35.28,0.7269255794671959
35.300000000000004,0.3834656510601129
35.32,0.3015050466106705
35.34,0.6206237411090629
35.36,0.7092805489416393
35.38,0.2567018574788062
35.4,1.0007391409116888
35.42,0.10079818901795645
35.44,0.10208836912555802
35.46,0.3347160528129472
35.480000000000004,-0.23760954893460762
35.5,-0.4474119703151135
35.52,-0.7427985950741137
35.54,0.07528943126416637
35.56,0.21096129840834343
35.58,-0.5600964712442462
35.6,-0.6202141538180173
35.62,-0.6202141538180173
35.64,0.2960141701141946
35.660000000000004,-0.2843323751119581
35.68,-0.2843323751119581
35.7,0.0258695728572729
35.72,0.45060221344189055
35.74,0.45060221344189055
35.76,-0.1724551572964767
35.78,-0.13172303181607364
35.800000000000004,-0.20107953429059555
35.82,0.18728512520686852
35.84,-0.447562526011562
35.86,-0.008662701361547481
35.88,0.14548014558408248
35.9,0.045705136943639695
35.92,-0.1024397840805289
35.94,0.29048548235886273
35.96,0.04444519888603874
35.980000000000004,-0.1843389547307596
36.0,0.2316707112330006
36.02,0.6548068704596712
36.04,0.5261571645844489
36.06,0.20705437262393
36.08,0.19450685402703174
36.1,0.7281587486389456
36.12,0.18935364963474338
36.14,0.6093886565591228
36.160000000000004,0.6093886565591228
36.18,0.26650609975932804
36.2,0.2479364579373019
36.22,-0.16318221263661742
36.24,-0.1983555468375152
36.26,-0.3643224587177548
36.28,-1.032547116393231
36.300000000000004,-0.37261422159119306
36.32,-0.6998276196251931
36.34,-0.49659504543217614
36.36,0.17134867678607557
36.38,0.2936993344215757
36.4,-0.2830161410538211
36.42,0.08012644933062402
36.44,0.20113473671377496
36.46,-0.5886327804600947
36.480000000000004,0.12081569652989882
36.5,-0.19000036888417554
36.52,0.056133622651564755
36.54,0.5338296372849002
36.56,0.1193411707056983
36.58,0.4687121051382467
36.6,0.4687121051382467
36.62,0.059863602911493424
36.64,0.09431886486865866
36.660000000000004,0.13388221131075123
36.68,-0.20631183827347216
36.7,0.2821407052962212
36.72,0.48389497346063126
36.74,0.48389497346063126
36.76,-0.7062101172629212
36.78,-0.951567005674803
36.800000000000004,-0.00940224906845935
36.82,-0.1511780753747853
36.84,0.39547219632518116
36.86,0.02898128479910142
36.88,-0.3172070289822525
36.9,0.15444101498076362
36.92,0.15444101498076362
36.94,0.5292765868288893
36.96,-0.343892517311518
36.980000000000004,-0.4113724391692736
37.0,-0.7100112944336184
37.02,-0.37283083203506207
37.04,0.088927851640064
37.06,0.088927851640064
37.08,-0.013028337617019492
37.1,-0.6732002854156895
37.12,-0.34433333400741045
37.14,-0.8565937007577213
37.160000000000004,-0.5062010278506766
37.18,0.031224059608297224
37.2,0.16238117678856862
37.22,-0.15203719758943235
37.24,-0.17421952234240767
37.26,0.1332970843437163
37.28,0.6232336466565623
37.300000000000004,0.381948422427213
37.32,0.11508964452212642
37.34,0.2762551107041718
37.36,1.1150378652641653
37.38,0.5768662346284006
37.4,0.5586087817353715
37.42,0.18508905702871564
37.44,-0.09501794833907404
37.46,0.3889149031229694
37.480000000000004,0.16430514789753747
37.5,-0.6051942746487526
37.52,-0.017536974998564214
37.54,0.20884813433532795
37.56,-0.04399993091301385
37.58,-0.5204146049152666
37.6,0.44247285788495194
37.62,0.2170850238869004
37.64,0.2170850238869004
37.660000000000004,-0.019567185159075545
37.68,0.8302255299252377
37.7,0.21747489034882106
37.72,0.7157286511968797
37.74,0.26357393728990985
37.76,-0.08370911518425449
37.78,-0.4480759668844427
37.800000000000004,-0.24829404143395167
37.82,-0.5071047634529933
37.84,-0.5071047634529933
37.86,0.26619468626098386
37.88,0.26619468626098386
37.9,-0.13863761368243563
37.92,0.4631650068538557
37.94,-0.37609905813175404
37.96,0.6184225411406885
37.980000000000004,0.46026318806575983
38.0,0.2786062097286325
38.02,1.0767222435140944
38.04,0.29806706037949676
38.06,0.13546322966866053
38.08,0.28695167485110973
38.1,0.34952781947171097
38.12,0.2025091558189809
38.14,0.3685373625333251
38.160000000000004,0.6306492431809476
38.18,0.07535427137978512
38.2,-0.3706973154659946
38.22,0.12925931408027744
38.24,0.4598949039888908
38.26,-0.274608417789334
38.28,-0.48252232886537216
38.300000000000004,-0.8580665756619881
38.32,-0.03441979968897224
38.34,-0.5831020311404363
38.36,-0.527113855289963
38.38,-0.18520991389383695
38.4,0.18956966285957075
38.42,0.2086798676087782
38.44,0.030604946170638317
38.46,-0.20373873791433236
38.480000000000004,-0.1058022879996073
38.5,-0.14662158674017653
38.52,-0.0023153041815061615
38.54,0.0017340251615367147
38.56,0.02000945914042089
38.58,0.11529501658288212
38.6,0.18877184782173467
38.62,-0.06077210495805899
38.64,-0.01962707176911349
38.660000000000004,0.8360698361273409
38.68,0.8360698361273409
38.7,0.022620700876506222
38.72,-0.14494424047516363
38.74,-0.8594778492445333
38.76,0.18617642102101828
38.78,0.28328191828675536
38.800000000000004,-0.15127898181847826
38.82,0.4448348972084914
38.84,0.4617926886096983
38.86,-0.19818530922151176
38.88,0.17119442560958137
38.9,0.6781795230200003
38.92,0.23106959849463246
38.94,0.15221220959145013
38.96,0.7444422864384662
38.980000000000004,-0.13336159783486914
39.0,-0.15392397237593702
39.02,-0.27669821431279373
39.04,0.16928614890308152
39.06,0.16119684447057653
39.08,-0.6049435527219762
39.1,-0.6049435527219762
39.12,-0.6049435527219762
39.14,0.11558548631155521
39.160000000000004,0.595338790303116
39.18,-0.3029779541020684
39.2,0.37456934313365553
39.22,0.3583509533688047
39.24,-0.2193258765662246
39.26,0.40162694736527343
39.28,0.6978871156122931
39.300000000000004,0.8583039625112504
39.32,0.8583039625112504
39.34,0.15811035492689474
39.36,0.14703994476498727
39.38,0.5256960142058215
39.4,-0.043375358532266484
39.42,-0.08122221543866937
39.44,0.46959378467690965
39.46,-0.07122060538754085
39.480000000000004,-0.27115617180178236
39.5,-0.18252908461003256
39.52,0.44226738406020744
39.54,-0.02766479265451688
39.56,0.08630173956792642
39.58,0.018296734232272766
39.6,-0.424484496778594
39.62,0.2330432019252595
39.64,-0.6588381427998297
39.660000000000004,0.058888854987801116
39.68,0.23870843416265106
39.7,0.18671011356027484
39.72,-0.09127480762149326
39.74,-0.0537653103426733
39.76,-0.22449212050521603
39.78,-0.5872505125037042
39.800000000000004,-0.7807068868739284
39.82,0.16402012835935972
39.84,-0.10408124223063894
39.86,-0.10408124223063894
39.88,0.009474371762594726
39.9,-0.36793304927523096
39.92,0.7089436905447442
39.94,-0.16022642423857708
39.96,0.14897247652481396
39.980000000000004,-0.3015957385195476
40.0,0.25390832091401416
