Time (s),Acceleration (m/s^2)
26.560000,0.173160
26.580000,-0.591036
26.600000,-0.095520
26.620000,0.277839
26.640000,-0.163383
26.660000,-0.051357
26.680000,0.116284
26.700000,0.417930
26.720000,-0.573988
26.740000,0.194180
26.760000,1.165313
26.780000,0.393897
26.800000,0.146367
26.820000,-0.491878
26.840000,-0.536559
26.860000,-0.856786
26.880000,0.107303
26.900000,-0.213635
26.920000,-0.608783
26.940000,-0.321594
26.960000,-0.617227
26.980000,-0.934999
27.000000,-0.607171
27.020000,-1.051450
27.040000,-0.817825
27.060000,0.299461
27.080000,0.176628
27.100000,0.058112
27.120000,0.101619
27.140000,-0.865222
27.160000,-1.226219
27.180000,-0.855265
27.200000,-0.120590
27.220000,-0.290711
27.240000,-0.106448
27.260000,-0.023155
27.280000,-0.804527
27.300000,-0.702064
27.320000,-1.140401
27.340000,-2.027494
27.360000,-2.407194
27.380000,-1.914526
27.400000,-1.670984
27.420000,-1.102805
27.440000,-0.435134
27.460000,-0.700571
27.480000,-0.320473
27.500000,-0.047429
27.520000,0.457735
27.540000,-0.166656
27.560000,0.072811
27.580000,0.396897
27.600000,0.474231
27.620000,0.750315
27.640000,0.353668
27.660000,-0.314832
27.680000,-1.303994
27.700000,-1.473385
27.720000,-0.858024
27.740000,-0.656142
27.760000,0.125692
27.780000,1.076307
27.800000,-0.090630
27.820000,0.737601
27.840000,0.107268
27.860000,-0.272871
27.880000,0.177612
27.900000,0.121589
27.920000,-0.147219
27.940000,0.137355
27.960000,-0.377577
27.980000,0.082850
28.000000,0.020559
28.020000,-0.567126
28.040000,-0.298949
28.060000,0.383526
28.080000,-0.356246
28.100000,0.225581
28.120000,0.137559
28.140000,-0.005729
28.160000,-0.089704
28.180000,-0.014738
28.200000,-0.279210
28.220000,-1.187489
28.240000,-1.008620
28.260000,0.200304
28.280000,1.037889
28.300000,1.713105
28.320000,1.277940
28.340000,1.037639
28.360000,0.131208
28.380000,0.603257
28.400000,-0.052267
28.420000,-0.193724
28.440000,0.821063
28.460000,0.798450
28.480000,0.163048
28.500000,-0.277709
28.520000,-0.333016
28.540000,-0.978467
28.560000,-1.096865
28.580000,-0.062166
28.600000,0.330233
28.620000,0.405680
28.640000,-0.284922
28.660000,-0.443344
28.680000,0.860066
28.700000,1.103886
28.720000,0.902771
28.740000,0.883728
28.760000,0.082409
28.780000,-0.194484
28.800000,-0.601096
28.820000,-0.007731
28.840000,-0.100924
28.860000,0.132513
28.880000,0.011397
28.900000,0.151945
28.920000,0.743079
28.940000,1.192878
28.960000,0.854139
28.980000,0.848216
29.000000,1.147459
29.020000,1.569879
29.040000,0.885099
29.060000,0.243479
29.080000,0.125195
29.100000,-0.395365
29.120000,-0.707244
29.140000,-0.870203
29.160000,-0.336874
29.180000,-0.216404
29.200000,0.431666
29.220000,0.299780
29.240000,0.702117
29.260000,0.801775
29.280000,-0.297904
29.300000,-0.914544
29.320000,-1.065256
29.340000,-0.784593
29.360000,-0.568375
29.380000,-0.013134
29.400000,0.106424
29.420000,0.186106
29.440000,-0.087324
29.460000,-0.443387
29.480000,-0.521274
29.500000,-0.489880
29.520000,-0.270301
29.540000,0.129488
29.560000,0.549977
29.580000,0.280817
29.600000,-0.459344
29.620000,-0.551905
29.640000,-0.288021
29.660000,-0.126748
29.680000,0.069897
29.700000,0.548566
29.720000,0.490435
29.740000,0.892530
29.760000,1.057654
29.780000,0.517932
29.800000,0.218720
29.820000,0.422352
29.840000,1.106900
29.860000,1.051673
29.880000,1.008703
29.900000,0.187152
29.920000,-0.173581
29.940000,0.073239
29.960000,0.145290
29.980000,-0.067757
30.000000,-0.377560
30.020000,0.163698
30.040000,0.329509
30.060000,0.259553
30.080000,-0.035520
30.100000,-0.501866
30.120000,-0.557384
30.140000,-0.604655
30.160000,-0.472665
30.180000,-0.047599
30.200000,-0.184117
30.220000,-0.298183
30.240000,-0.234841
30.260000,-0.280083
30.280000,-0.178158
30.300000,0.157552
30.320000,-0.002477
30.340000,-0.469654
30.360000,-0.136853
30.380000,0.282258
30.400000,0.221395
30.420000,-0.085426
30.440000,0.095761
30.460000,0.274365
30.480000,0.515817
30.500000,0.591242
30.520000,0.448910
30.540000,0.317641
30.560000,-0.173285
30.580000,-0.212691
30.600000,-0.357041
30.620000,-0.117546
30.640000,0.188587
30.660000,0.034914
30.680000,0.044503
30.700000,0.252845
30.720000,0.291720
30.740000,0.449623
30.760000,0.171773
30.780000,-0.047291
30.800000,0.030852
30.820000,-0.029584
30.840000,0.205201
30.860000,0.085950
30.880000,0.133054
30.900000,0.082385
30.920000,0.247488
30.940000,0.176067
30.960000,0.288305
30.980000,0.295579
31.000000,0.205851
31.020000,0.129996
31.040000,-0.057435
31.060000,0.026125
31.080000,0.177190
31.100000,0.293807
31.120000,0.411041
31.140000,0.371810
31.160000,0.273262
31.180000,0.230721
31.200000,0.089842
31.220000,0.111566
31.240000,0.050364
31.260000,0.146463
31.280000,0.202531
31.300000,0.131851
31.320000,-0.080567
31.340000,-0.269988
31.360000,-0.294911
31.380000,-0.393269
31.400000,-0.228794
31.420000,-0.145709
31.440000,-0.044536
31.460000,0.162251
31.480000,0.116195
31.500000,-0.051988
31.520000,-0.164874
31.540000,-0.058224
31.560000,0.071341
31.580000,0.128956
31.600000,0.181834
31.620000,0.183587
31.640000,0.191954
31.660000,0.138711
31.680000,0.115286
31.700000,0.028406
31.720000,0.096221
31.740000,0.232560
31.760000,0.084867
31.780000,-0.077267
31.800000,-0.130248
31.820000,-0.119579
31.840000,-0.206337
31.860000,-0.111034
31.880000,-0.099454
31.900000,-0.011496
31.920000,-0.058718
31.940000,-0.180536
31.960000,-0.211601
31.980000,-0.169125
32.000000,-0.108916
32.020000,-0.074807
32.040000,-0.170233
32.060000,-0.194204
32.080000,-0.030114
32.100000,-0.027780
32.120000,-0.022384
32.140000,-0.069270
32.160000,0.010471
32.180000,-0.031393
32.200000,-0.002479
32.220000,0.012037
32.240000,0.191070
32.260000,0.216031
32.280000,0.048539
32.300000,0.158612
32.320000,0.163315
32.340000,0.122269
32.360000,0.023446
32.380000,0.034004
32.400000,0.028722
32.420000,0.034774
32.440000,0.022162
32.460000,0.198605
32.480000,0.079873
32.500000,0.036503
32.520000,-0.040064
32.540000,-0.168644
32.560000,-0.047653
32.580000,0.012561
32.600000,0.039773
32.620000,-0.002018
32.640000,-0.054065
32.660000,0.024661
32.680000,0.111822
32.700000,0.100375
32.720000,-0.003309
32.740000,0.027777
32.760000,0.061032
32.780000,-0.093253
32.800000,-0.086805
32.820000,-0.076046
32.840000,-0.061936
32.860000,-0.181303
32.880000,-0.184244
32.900000,-0.127530
32.920000,-0.095465
32.940000,0.011235
32.960000,0.085611
32.980000,0.007880
33.000000,-0.020232
33.020000,-0.085313
33.040000,-0.068776
33.060000,-0.069029
33.080000,-0.063436
33.100000,-0.107676
33.120000,-0.163894
33.140000,-0.059843
33.160000,-0.014250
33.180000,0.000467
33.200000,-0.011522
33.220000,-0.006668
33.240000,0.015821
33.260000,0.005283
33.280000,-0.001080
33.300000,-0.000952
33.320000,-0.069824
33.340000,0.013084
33.360000,-0.009316
33.380000,-0.017918
33.400000,-0.036176
33.420000,-0.016811
33.440000,0.033417
33.460000,-0.008284
33.480000,0.033123
33.500000,0.041548
33.520000,0.052564
33.540000,0.004600
33.560000,-0.001684
33.580000,0.025769
33.600000,-0.001635
33.620000,-0.004043
33.640000,-0.022944
33.660000,-0.078011
33.680000,-0.069293
33.700000,-0.076411
33.720000,-0.103181
33.740000,-0.072085
33.760000,-0.080714
33.780000,-0.032875
33.800000,-0.043112
33.820000,-0.017951
33.840000,-0.054650
33.860000,-0.027468
33.880000,-0.030529
33.900000,0.018102
33.920000,-0.041312
33.940000,-0.025296
33.960000,0.018069
33.980000,0.019163
34.000000,0.011564
34.020000,-0.022020
34.040000,0.016190
34.060000,-0.020364
34.080000,-0.042865
34.100000,-0.027299
34.120000,-0.007118
34.140000,-0.001363
34.160000,-0.058454
34.180000,-0.057789
34.200000,-0.024256
34.220000,0.026857
34.240000,-0.002010
34.260000,0.011466
34.280000,0.045466
34.300000,0.063388
34.320000,0.054067
34.340000,0.064327
34.360000,0.043373
34.380000,0.017963
34.400000,0.015446
34.420000,-0.014921
34.440000,-0.008128
34.460000,0.000491
34.480000,-0.045445
34.500000,-0.009057
34.520000,-0.025005
34.540000,-0.082314
34.560000,-0.064791
34.580000,-0.037621
34.600000,0.013680
34.620000,-0.006885
34.640000,-0.026987
34.660000,-0.027470
34.680000,-0.043016
34.700000,-0.032808
34.720000,-0.024071
34.740000,0.029571
34.760000,0.041641
34.780000,0.047072
34.800000,0.039223
34.820000,0.015855
34.840000,-0.016295
34.860000,-0.027978
34.880000,0.024901
34.900000,0.027524
34.920000,0.016186
34.940000,0.019098
34.960000,-0.023210
34.980000,-0.038000
35.000000,-0.031040
35.020000,-0.038419
35.040000,-0.029114
35.060000,-0.008256
35.080000,-0.000527
35.100000,0.023451
35.120000,0.035030
35.140000,0.053104
35.160000,0.028045
35.180000,0.033997
35.200000,-0.011882
35.220000,-0.016683
35.240000,-0.042175
35.260000,-0.076319
35.280000,-0.070826
35.300000,-0.026371
35.320000,-0.008814
35.340000,0.003542
35.360000,-0.007790
35.380000,-0.011127
35.400000,-0.024372
35.420000,-0.017840
35.440000,-0.001892
35.460000,-0.016599
35.480000,-0.015447
35.500000,-0.004275
35.520000,0.001471
35.540000,-0.015419
35.560000,-0.041213
35.580000,-0.033711
35.600000,-0.014255
35.620000,-0.017378
35.640000,-0.015829
35.660000,-0.025459
35.680000,-0.031080
35.700000,-0.014755
35.720000,-0.023014
35.740000,0.002747
35.760000,-0.007814
35.780000,-0.014998
35.800000,-0.014587
35.820000,0.004987
35.840000,0.005316
35.860000,-0.004219
35.880000,0.020777
35.900000,0.039385
35.920000,0.027324
35.940000,0.037102
35.960000,0.024575
35.980000,0.011553
36.000000,-0.012329
36.020000,-0.007996
36.040000,-0.019773
36.060000,-0.015695
36.080000,-0.027776
36.100000,-0.032922
36.120000,-0.023008
36.140000,-0.013565
36.160000,-0.009850
36.180000,-0.006264
36.200000,-0.009483
36.220000,-0.005444
36.240000,0.013455
36.260000,0.012208
36.280000,0.030341
36.300000,0.040376
36.320000,0.045701
36.340000,0.033627
36.360000,0.025821
36.380000,0.021589
36.400000,0.018640
36.420000,0.019729
36.440000,0.027870
36.460000,0.011306
36.480000,0.001082
36.500000,-0.005145
36.520000,-0.021696
36.540000,-0.031573
36.560000,-0.014441
36.580000,-0.003378
36.600000,-0.002297
36.620000,-0.017185
36.640000,-0.021512
36.660000,-0.014044
36.680000,0.004922
36.700000,-0.001201
36.720000,0.005054
36.740000,0.002413
36.760000,-0.006449
36.780000,-0.002270
36.800000,-0.000346
36.820000,0.006315
36.840000,0.005683
36.860000,-0.002231
36.880000,-0.002994
36.900000,-0.000050
36.920000,0.009073
36.940000,0.013060
36.960000,0.003283
36.980000,0.002601
37.000000,-0.001930
37.020000,-0.012021
37.040000,-0.016578
37.060000,-0.021346
37.080000,-0.022801
37.100000,-0.014399
37.120000,0.009009
37.140000,0.023251
37.160000,0.023364
37.180000,0.024686
37.200000,0.030388
37.220000,0.026994
37.240000,0.012639
37.260000,0.012115
37.280000,0.025763
37.300000,0.027428
37.320000,0.021063
37.340000,0.012528
37.360000,0.002507
37.380000,-0.001237
37.400000,-0.007160
37.420000,-0.016710
37.440000,-0.020327
37.460000,-0.021205
37.480000,-0.020862
37.500000,-0.011336
37.520000,-0.003809
37.540000,-0.004385
37.560000,0.002377
37.580000,0.009577
37.600000,0.012008
37.620000,0.007205
37.640000,0.012931
37.660000,0.014027
37.680000,0.021386
37.700000,0.008144
37.720000,0.009811
37.740000,0.006317
37.760000,-0.003328
37.780000,-0.011958
37.800000,-0.013820
37.820000,-0.021676
37.840000,-0.012025
37.860000,-0.002488
37.880000,-0.005083
37.900000,0.007626
37.920000,0.008868
37.940000,0.005075
37.960000,0.002234
37.980000,-0.000522
38.000000,0.000539
38.020000,-0.000090
38.040000,-0.000766
38.060000,-0.010182
38.080000,-0.007751
38.100000,-0.009175
38.120000,-0.004932
38.140000,-0.001209
38.160000,-0.002400
38.180000,-0.001656
38.200000,0.001997
38.220000,0.007877
38.240000,0.005212
38.260000,-0.000147
38.280000,-0.004455
38.300000,-0.003384
38.320000,-0.004301
38.340000,-0.004692
38.360000,-0.007680
38.380000,-0.004988
38.400000,0.004668
38.420000,0.002022
38.440000,-0.009392
38.460000,-0.008351
38.480000,-0.006196
38.500000,-0.009712
38.520000,-0.010323
38.540000,-0.003311
38.560000,-0.003226
38.580000,0.002902
38.600000,-0.000105
38.620000,-0.004810
38.640000,-0.004174
38.660000,-0.005139
38.680000,-0.000911
38.700000,0.000554
38.720000,-0.001151
38.740000,-0.000735
38.760000,0.002352
38.780000,0.003161
38.800000,0.006640
38.820000,0.002095
38.840000,0.002102
38.860000,-0.001971
38.880000,-0.003284
38.900000,-0.005287
38.920000,-0.002997
38.940000,-0.001815
38.960000,-0.001624
38.980000,0.000695
39.000000,-0.002858
39.020000,-0.003142
39.040000,-0.003364
39.060000,-0.000636
39.080000,-0.000903
39.100000,-0.002142
39.120000,-0.005193
39.140000,-0.008120
39.160000,-0.004357
39.180000,-0.002626
39.200000,-0.000113
39.220000,-0.001810
39.240000,0.000545
39.260000,0.003385
39.280000,0.006551
39.300000,0.006115
39.320000,0.003986
39.340000,0.002964
39.360000,-0.003492
39.380000,-0.001570
39.400000,0.000309
39.420000,-0.001312
39.440000,-0.000593
39.460000,0.001782
39.480000,0.001908
39.500000,-0.000486
39.520000,-0.002852
39.540000,-0.002070
39.560000,-0.001948
39.580000,-0.000275
39.600000,0.000399
39.620000,-0.004272
39.640000,-0.004441
39.660000,-0.003290
39.680000,-0.002738
39.700000,-0.000804
39.720000,-0.002405
39.740000,-0.000042
39.760000,0.001237
39.780000,-0.002306
39.800000,0.000720
39.820000,0.001401
39.840000,0.002989
39.860000,0.004183
39.880000,0.003931
39.900000,0.001444
39.920000,-0.000583
39.940000,0.000064
39.960000,-0.000651
39.980000,-0.001075
