Time (s),Acceleration (m/s^2)
26.540000,1.707338
26.560000,3.072700
26.580000,2.475188
26.600000,1.399820
26.620000,2.744539
26.640000,3.684983
26.660000,3.014334
26.680000,2.556540
26.700000,3.024782
26.720000,0.953962
26.740000,0.663903
26.760000,-0.044331
26.780000,0.539169
26.800000,0.814619
26.820000,0.870614
26.840000,-0.305367
26.860000,-1.241676
26.880000,-1.042866
26.900000,-1.475235
26.920000,-2.036234
26.940000,-1.146946
26.960000,-1.054946
26.980000,0.325572
27.000000,-0.386293
27.020000,-0.032910
27.040000,-0.533138
27.060000,-3.186499
27.080000,-3.034568
27.100000,-2.379290
27.120000,-1.969998
27.140000,-1.502800
27.160000,-0.868067
27.180000,0.139944
27.200000,1.652038
27.220000,2.182887
27.240000,2.753146
27.260000,2.889092
27.280000,2.907303
27.300000,2.023816
27.320000,-0.668435
27.340000,0.485739
27.360000,0.039429
27.380000,-0.929614
27.400000,-0.488167
27.420000,0.419859
27.440000,1.102070
27.460000,0.994606
27.480000,3.693362
27.500000,2.937066
27.520000,1.418449
27.540000,-1.323787
27.560000,-1.176136
27.580000,-1.590099
27.600000,-1.459381
27.620000,-1.437118
27.640000,-1.675716
27.660000,-0.546774
27.680000,-0.742155
27.700000,-0.307291
27.720000,-0.033802
27.740000,-2.349502
27.760000,-3.686332
27.780000,-2.681547
27.800000,-0.126103
27.820000,1.025010
27.840000,-0.723867
27.860000,0.851844
27.880000,1.307457
27.900000,2.520762
27.920000,2.816019
27.940000,-1.930084
27.960000,-4.413258
27.980000,-3.950175
28.000000,-2.711219
28.020000,-2.759412
28.040000,-0.028845
28.060000,2.311868
28.080000,3.146895
28.100000,1.069325
28.120000,0.171305
28.140000,4.085861
28.160000,2.602056
28.180000,3.100863
28.200000,3.368350
28.220000,3.613824
28.240000,3.740008
28.260000,1.453784
28.280000,1.553600
28.300000,0.610914
28.320000,-0.019245
28.340000,-1.145234
28.360000,-3.193768
28.380000,-3.052218
28.400000,-2.052642
28.420000,-0.724698
28.440000,-0.392742
28.460000,1.191488
28.480000,2.395325
28.500000,1.794164
28.520000,-0.000479
28.540000,-0.192353
28.560000,0.241146
28.580000,-1.265423
28.600000,-0.476085
28.620000,-0.658233
28.640000,-1.350976
28.660000,-0.786884
28.680000,-1.561035
28.700000,-2.463247
28.720000,-2.189775
28.740000,-1.839056
28.760000,-1.979525
28.780000,-1.929777
28.800000,-1.297510
28.820000,0.372433
28.840000,0.342939
28.860000,0.658438
28.880000,1.397142
28.900000,1.161417
28.920000,1.465844
28.940000,0.463593
28.960000,-1.295360
28.980000,-1.747872
29.000000,-1.744776
29.020000,-2.547799
29.040000,-3.332492
29.060000,-1.945174
29.080000,0.027116
29.100000,2.458759
29.120000,1.906896
29.140000,0.748513
29.160000,1.492643
29.180000,1.816483
29.200000,2.068492
29.220000,0.763637
29.240000,0.570555
29.260000,1.339094
29.280000,0.086539
29.300000,0.651506
29.320000,1.351872
29.340000,0.878307
29.360000,0.248283
29.380000,0.673327
29.400000,0.489253
29.420000,0.193817
29.440000,-0.913111
29.460000,-1.120754
29.480000,-1.873845
29.500000,-1.554592
29.520000,-2.250926
29.540000,-1.788343
29.560000,-1.375062
29.580000,-0.820971
29.600000,-1.040186
29.620000,-0.279619
29.640000,-0.605261
29.660000,-0.376242
29.680000,0.525044
29.700000,1.224843
29.720000,1.445181
29.740000,0.951091
29.760000,1.006910
29.780000,1.273675
29.800000,1.234605
29.820000,0.668968
29.840000,0.174374
29.860000,0.723511
29.880000,1.079580
29.900000,1.393501
29.920000,1.450646
29.940000,1.010485
29.960000,0.598769
29.980000,1.243225
30.000000,1.834560
30.020000,2.411423
30.040000,2.511725
30.060000,1.977967
30.080000,2.174070
30.100000,1.614584
30.120000,1.368213
30.140000,0.928448
30.160000,1.217652
30.180000,1.245066
30.200000,0.582095
30.220000,0.273366
30.240000,0.589676
30.260000,0.572931
30.280000,-0.065872
30.300000,-0.243410
30.320000,0.397270
30.340000,-0.032247
30.360000,-0.407734
30.380000,0.035837
30.400000,0.036858
30.420000,-0.099008
30.440000,0.009999
30.460000,0.282374
30.480000,0.136766
30.500000,-0.099020
30.520000,-0.045379
30.540000,0.061106
30.560000,-0.303585
30.580000,-0.756767
30.600000,-0.771369
30.620000,-0.955520
30.640000,-0.799868
30.660000,-0.868623
30.680000,-0.659731
30.700000,0.327433
30.720000,0.144685
30.740000,0.267382
30.760000,0.512209
30.780000,0.813827
30.800000,0.507221
30.820000,0.446993
30.840000,0.196691
30.860000,0.110130
30.880000,-0.335488
30.900000,-0.216057
30.920000,-0.361575
30.940000,-0.220403
30.960000,-0.222557
30.980000,-0.296095
31.000000,-0.382313
31.020000,-0.721143
31.040000,-0.639313
31.060000,-0.199720
31.080000,-0.362034
31.100000,-0.445267
31.120000,-0.294135
31.140000,-0.104124
31.160000,0.242159
31.180000,0.468875
31.200000,0.013800
31.220000,-0.036312
31.240000,-0.294359
31.260000,-0.719890
31.280000,-0.443284
31.300000,-0.201768
31.320000,-0.132362
31.340000,-0.058258
31.360000,-0.169547
31.380000,-0.362601
31.400000,0.048221
31.420000,0.001212
31.440000,0.054283
31.460000,0.177159
31.480000,0.252960
31.500000,-0.105861
31.520000,-0.063315
31.540000,-0.030441
31.560000,-0.304230
31.580000,-0.446210
31.600000,-0.030107
31.620000,0.114553
31.640000,0.099610
31.660000,0.089993
31.680000,0.163408
31.700000,0.389757
31.720000,0.330286
31.740000,0.438640
31.760000,0.240890
31.780000,0.177180
31.800000,-0.054568
31.820000,-0.283858
31.840000,-0.424745
31.860000,-0.284740
31.880000,0.039384
31.900000,0.187359
31.920000,0.258726
31.940000,0.097224
31.960000,-0.056057
31.980000,-0.197156
32.000000,-0.307645
32.020000,-0.173313
32.040000,-0.169682
32.060000,0.027214
32.080000,0.248975
32.100000,0.282943
32.120000,0.301184
32.140000,0.102520
32.160000,-0.145831
32.180000,-0.369549
32.200000,-0.095695
32.220000,0.191374
32.240000,0.130921
32.260000,0.159006
32.280000,-0.013335
32.300000,-0.010587
32.320000,0.216532
32.340000,0.227258
32.360000,0.135251
32.380000,0.246100
32.400000,0.317617
32.420000,0.367187
32.440000,0.285181
32.460000,0.111723
32.480000,0.128275
32.500000,0.059171
32.520000,0.211801
32.540000,0.304970
32.560000,0.183304
32.580000,0.333459
32.600000,0.258772
32.620000,0.280028
32.640000,0.382225
32.660000,0.283617
32.680000,0.193732
32.700000,0.199350
32.720000,0.287594
32.740000,0.312529
32.760000,0.402613
32.780000,0.374519
32.800000,0.311387
32.820000,0.205636
32.840000,-0.125981
32.860000,0.002202
32.880000,0.145045
32.900000,0.143885
32.920000,0.186878
32.940000,0.112456
32.960000,0.051876
32.980000,-0.047639
33.000000,0.000850
33.020000,-0.012035
33.040000,0.049662
33.060000,-0.039072
33.080000,-0.088625
33.100000,-0.194245
33.120000,-0.220882
33.140000,-0.331412
33.160000,-0.271165
33.180000,-0.221396
33.200000,-0.189149
33.220000,-0.116278
33.240000,0.026120
33.260000,0.100568
33.280000,0.194384
33.300000,0.183031
33.320000,0.088198
33.340000,-0.122744
33.360000,-0.046744
33.380000,-0.087895
33.400000,0.072710
33.420000,0.062510
33.440000,0.061726
33.460000,0.030607
33.480000,-0.130719
33.500000,-0.202173
33.520000,-0.128188
33.540000,-0.144434
33.560000,-0.128327
33.580000,0.055521
33.600000,0.227205
33.620000,0.254946
33.640000,0.191582
33.660000,0.056972
33.680000,0.094091
33.700000,0.027809
33.720000,0.020456
33.740000,-0.005994
33.760000,-0.102537
33.780000,-0.030562
33.800000,-0.044820
33.820000,-0.046609
33.840000,-0.041965
33.860000,-0.010187
33.880000,-0.079451
33.900000,-0.091542
33.920000,-0.004866
33.940000,0.031163
33.960000,0.144931
33.980000,0.169465
34.000000,0.134724
34.020000,0.075514
34.040000,0.023878
34.060000,0.037585
34.080000,-0.036681
34.100000,-0.103804
34.120000,-0.050044
34.140000,-0.020996
34.160000,-0.014848
34.180000,0.090255
34.200000,0.034459
34.220000,0.067510
34.240000,0.060211
34.260000,0.113490
34.280000,0.079183
34.300000,0.034013
34.320000,0.039069
34.340000,-0.039743
34.360000,-0.079494
34.380000,-0.128800
34.400000,-0.092926
34.420000,-0.028446
34.440000,-0.035006
34.460000,-0.030869
34.480000,0.034932
34.500000,0.091434
34.520000,0.098937
34.540000,0.108705
34.560000,0.032681
34.580000,-0.000970
34.600000,-0.063965
34.620000,-0.053058
34.640000,-0.085706
34.660000,0.003558
34.680000,-0.039801
34.700000,-0.045699
34.720000,-0.041417
34.740000,-0.061695
34.760000,-0.113985
34.780000,-0.142978
34.800000,-0.100702
34.820000,-0.034771
34.840000,-0.028804
34.860000,-0.045376
34.880000,-0.051653
34.900000,-0.039080
34.920000,0.005422
34.940000,0.026404
34.960000,-0.008007
34.980000,-0.021286
35.000000,-0.012112
35.020000,0.011057
35.040000,-0.000736
35.060000,0.047562
35.080000,0.055298
35.100000,0.030963
35.120000,0.030145
35.140000,0.012217
35.160000,-0.022245
35.180000,0.001541
35.200000,0.012805
35.220000,-0.035986
35.240000,0.003217
35.260000,-0.013752
35.280000,-0.030599
35.300000,-0.048400
35.320000,-0.032137
35.340000,0.037900
35.360000,0.088351
35.380000,0.114430
35.400000,0.082823
35.420000,0.106036
35.440000,0.122311
35.460000,0.093626
35.480000,0.105770
35.500000,0.099483
35.520000,0.068330
35.540000,0.046038
35.560000,0.035048
35.580000,0.024532
35.600000,0.008054
35.620000,-0.004370
35.640000,-0.009530
35.660000,-0.057073
35.680000,-0.081618
35.700000,-0.046763
35.720000,-0.065132
35.740000,-0.056352
35.760000,-0.011379
35.780000,-0.045353
35.800000,-0.061036
35.820000,-0.041679
35.840000,0.010815
35.860000,0.048397
35.880000,0.048418
35.900000,0.052679
35.920000,0.021159
35.940000,0.017915
35.960000,0.043883
35.980000,0.045751
36.000000,0.052177
36.020000,0.077469
36.040000,0.075135
36.060000,0.066514
36.080000,0.077685
36.100000,0.080498
36.120000,0.056107
36.140000,0.072104
36.160000,0.066974
36.180000,0.058507
36.200000,0.035082
36.220000,-0.002862
36.240000,-0.022653
36.260000,-0.016570
36.280000,-0.045775
36.300000,-0.042931
36.320000,0.004723
36.340000,-0.004897
36.360000,0.033089
36.380000,0.027425
36.400000,0.080100
36.420000,0.093875
36.440000,0.073004
36.460000,0.076846
36.480000,0.047359
36.500000,0.022041
36.520000,0.037264
36.540000,0.072248
36.560000,0.067807
36.580000,0.034782
36.600000,0.048725
36.620000,0.062365
36.640000,0.056975
36.660000,0.068062
36.680000,0.071403
36.700000,0.037196
36.720000,0.020872
36.740000,0.022341
36.760000,0.028979
36.780000,0.008469
36.800000,0.018895
36.820000,0.007748
36.840000,0.006831
36.860000,0.003070
36.880000,0.003525
36.900000,-0.002054
36.920000,-0.019081
36.940000,-0.017054
36.960000,-0.000442
36.980000,-0.035002
37.000000,-0.049119
37.020000,-0.060981
37.040000,-0.037769
37.060000,-0.034965
37.080000,-0.054177
37.100000,-0.045159
37.120000,-0.015521
37.140000,0.009173
37.160000,0.021715
37.180000,0.019185
37.200000,0.002760
37.220000,0.021214
37.240000,0.036741
37.260000,0.032409
37.280000,0.017133
37.300000,-0.005706
37.320000,-0.003865
37.340000,-0.004262
37.360000,-0.013782
37.380000,-0.001951
37.400000,0.024890
37.420000,0.034796
37.440000,0.006897
37.460000,0.000647
37.480000,-0.001033
37.500000,-0.023196
37.520000,-0.019588
37.540000,-0.010316
37.560000,-0.007818
37.580000,-0.004541
37.600000,-0.005195
37.620000,-0.015863
37.640000,-0.015091
37.660000,-0.009054
37.680000,-0.010858
37.700000,-0.003503
37.720000,0.006235
37.740000,0.009207
37.760000,0.010989
37.780000,-0.005488
37.800000,-0.018094
37.820000,-0.015283
37.840000,-0.008964
37.860000,-0.008615
37.880000,-0.003255
37.900000,0.002705
37.920000,-0.005974
37.940000,-0.004288
37.960000,-0.006775
37.980000,-0.003763
38.000000,0.008026
38.020000,0.011364
38.040000,0.007124
38.060000,-0.005301
38.080000,-0.016256
38.100000,-0.013434
38.120000,-0.021854
38.140000,-0.023820
38.160000,-0.021670
38.180000,-0.019014
38.200000,-0.013132
38.220000,-0.009262
38.240000,-0.001455
38.260000,-0.012197
38.280000,0.001555
38.300000,-0.007381
38.320000,-0.017080
38.340000,-0.007627
38.360000,-0.000134
38.380000,0.011076
38.400000,0.008960
38.420000,0.006604
38.440000,0.002452
38.460000,0.001187
38.480000,-0.000657
38.500000,0.002693
38.520000,-0.000042
38.540000,-0.006665
38.560000,-0.000673
38.580000,0.010174
38.600000,0.005853
38.620000,-0.001949
38.640000,-0.007543
38.660000,-0.006715
38.680000,-0.006004
38.700000,-0.008806
38.720000,-0.000250
38.740000,0.001794
38.760000,-0.007880
38.780000,-0.015871
38.800000,-0.007979
38.820000,-0.006200
38.840000,-0.004367
38.860000,-0.011378
38.880000,-0.013537
38.900000,-0.002569
38.920000,-0.004146
38.940000,-0.007099
38.960000,-0.013919
38.980000,-0.019035
39.000000,-0.016431
39.020000,-0.006401
39.040000,0.000834
39.060000,0.011167
39.080000,0.006755
39.100000,0.003811
39.120000,-0.000373
39.140000,-0.008858
39.160000,0.001363
39.180000,-0.001755
39.200000,0.004522
39.220000,0.000893
39.240000,-0.002187
39.260000,-0.003371
39.280000,-0.004671
39.300000,-0.009934
39.320000,-0.013628
39.340000,-0.013236
39.360000,-0.008599
39.380000,-0.008569
39.400000,-0.014407
39.420000,-0.012356
39.440000,-0.015101
39.460000,-0.004948
39.480000,0.000261
39.500000,0.001618
39.520000,-0.001617
39.540000,-0.000938
39.560000,0.004380
39.580000,0.005830
39.600000,0.002957
39.620000,0.002830
39.640000,-0.002284
39.660000,-0.002876
39.680000,-0.003426
39.700000,-0.001116
39.720000,-0.009752
39.740000,-0.005734
39.760000,-0.008102
39.780000,-0.012871
39.800000,-0.013713
39.820000,-0.008864
39.840000,-0.002734
39.860000,0.000766
39.880000,-0.002857
39.900000,-0.007221
39.920000,-0.008058
39.940000,-0.007413
39.960000,-0.002413
39.980000,0.000956
