Time (s),Acceleration (m/s^2)
5.260000,1343234991265678899744551047817924573838641431478293242537707838850373358631265602140164962451814472528407819189742865149794260223036893647057716324654708514591801532663102420635501507402083053522681719230509727555233315797093380150740294081551086961853202432.000000
5.280000,5682679568253580300408577598160344404176084617946773328096214772104356390280657230775626686659784557525381334948580705603236980116892789485418507372811983439795767542727955875168198123967675682112476505146696240612859486249834756312052582856341839297703313408.000000
5.300000,-196686660788146212669466052606923402961674224524390059970202180248911688098571877197059953123880835090552447036809545956584010477190108223485263720416178450087496542867563627085396825610278408481917910953093464565692886258139253172905570676948937587489360576512.000000
5.320000,2102393638009385184728743717230879305532534939535823805625999286590885512608444385937051467321833321371165090937709964923273155861401050873954315657509773928152579015434489322026981186738805686521430115336129338918370076140228430046434220671910249665165948616704.000000
5.340000,-10213713455718082303760547630528042970248235186177349009678628217068209433992846408404876626587902081940676720696209286029162899998339119441720181177582616429838431998769994422583294680424233600393595966137791741051856368638294471721564336279412942807728599859200.000000
5.360000,-53788788117702436952487008247663212917266112008150467824461496742932171645359810621251026164375273359143149056035530631929673601971240268268857994837860230046393895029518202892784147721294755002070330217655057046013068073891216420132144043984652999338990640300032.000000
5.380000,1635923119557563633213962018451978048495103784990943718423372996933201886484778228173192808075446081756395562430529881191901255784016568157002207531877272303982606912664603602106760454573476963012565764969724134592405316020397564837588516587193208419444695213539328.000000
5.400000,-16896838229694035389344055480180211086064799525776830706483143339176032948600081487472924780089825479750984016579387970445077908944632023085815265655249245749553791354840425617234795327533410884397527310185395317280699682757285596669244028209469290336813580355108864.000000
5.420000,77121006496769237950309578680387560013835586395140589174768278650597764620878537204245683090573786669735605657972482881676220015439891710393012854598297660303712062694617620632761929539286165762577201652564449641800860017005323039862230186881766830730575302950387712.000000
5.440000,498092246095718129313602030093751934923837238284186740838361098939299385371151899265562623363037430277062230605595514729920988948050911560413254836722910166216494011329065421531354047966008247048029473626336443719488785706078080407294993279245470732528787768370790400.000000
5.460000,-13572456202895301619918687690634309679478160807859210815292921346360186468426481768381020625372577902927613002674886202496391017504314499199325324414100581584765595313821113949428073115556920223362490100715873062147266725569772385482204077215537407138242013401356173312.000000
5.480000,135501920173175741501053124363901088826734219376913819237012685705113636184219384361437443790229503891344153581393084308566501574979938460915816420106534062457129553764764846949303857770339990336774950708576999700068085671120518397898879658906373607374497667032247435264.000000
5.500000,-577657904905098951591913776377277904373622741328180854610365147992945664106595272754741125024157173564350237342186521046941871972971098131197832300495550222131980027286433976827473311839932392839310588835052230226974888659170212008764171918051751615589357481608586723328.000000
5.520000,-4534954550678821571538764288024353111625634618148767031633617303943124936484692761656225326342330340729452110789389423041677671756733056559791961139882142921758008913463873648900680073856150207727600730398628737636645241995405220806335615720412406058719356266969057722368.000000
5.540000,112332059933581824949195840226470551614794678072540403288023392422949483215541052078991563394530690245186966126131984995353754285585577991916400267194558728256156310095388884934074860844005994973861029143075155913096349940299321047721854169824494860646859925472771183738880.000000
5.560000,-1084224591549600031927907069562897414102087656369281398524388887960475982509774970674973670709092899755746753729562148106876458117936998427115703933902510666544577379400994189221063814295972606245145056556222982714537065606176999401431572852995116760345058055361051309899776.000000
5.580000,4286447894103621699359747617034275351548383772203408017547855303194592979492574674391132724532549494929172663626543540326116527836997822043242442364027701622307821342203036478048115519679467653532574181936096903463578971594179535990772250378893450031709635228752306103123968.000000
5.600000,40734008440685409303378836185061766032964686829933421556402580507077045153082858963791483395233681275899362194452148257760327165696112839909387222405641225961003329108712728739156998531721805947651644263666567237362847322269845652695489468733036431334097031438295432792375296.000000
5.620000,-927546774901406625590704776659246740264851844514386704925384814247986978826237596124371753836307272340998960761822250972035821243893410305368490007912625446857543189717629216537113262635291240555408744655016635747568188575057891436597276466179917332694190100780227275700305920.000000
5.640000,8655823551942811290886924765401140498904680098919065318639965604995783248540597889425815265235477552353458195444636870438049039613621773289010572737462176920744140990687177304718899679310068260843917684347576107529061934966615689255005957626063587319540408707069898301173137408.000000
5.660000,-31454671274946908723747159113677828269896770017359990526344461644753967139717996493235957147494082742940166889354311230469317220812389754727602790908395495348440546229026922329558864564224859824853414412632086687667182795528790270087113674535199563672792147025822072313894404096.000000
5.680000,-361837663372249280484347900203094943229675425628756766158208207721681459544917288498821728245425935031450993661769623225699688401642815299421186320799381633157034071472520623615214796021704389812511179631962434337373588085058875054750667412337486410449749298634263878894444609536.000000
5.700000,7641654024784606626000194307474916349483539059568483261845738046580204114942785948556588116824839474508387855913330384897845613955142642801858706318038444584087997702721230405588839990991087744370119750732252427915941039927399156972076316689230367115272529363197336712227139354624.000000
5.720000,-68943032488757160847440195358439644027237335149301976609682251382001255694170649838612672210577389588728010539105008476384075382234445977917483629981338506408169626001216435572650434630403077474964374568881469814117121025266423491744700957949967337832442823297170668069451550687232.000000
5.740000,227713318827880977536707980556359060224803157089717631026708287169957209794375325448821626686446382469199497746406764778218635087145072624104454051924594891744651788374614357513118108148024033657651677785731396723969107727068999225138933883127549911298487611766201923530154607378432.000000
5.760000,3184332476983856032404819656450349682016455053053533061008724794084089839723426954480531969588647223681885501735417409923713327469436813001155034037893182637664945350813179994259447481439136834398260407777519141991822892231511261065836771412488444152280187716593178971863529665069056.000000
5.780000,-62818417954143696240701739714025190686229139120367135738785167931751418077867072173754076578093244440454940379378335941715039310687991103460381549646260451982333503801130128885950703651012834666115516046555018963053964970568819874670990952633106481102285273186561323076967219710656512.000000
5.800000,547820472803075095799967545740595325779752598587554920326578722589882935494690385179064702717048002249365860078933443989825654774028452982564914811894729952980636303132713233374414604899654855149279968552053286397981898945172884221379747716170542864469567515919422703628697179269365760.000000
5.820000,-1620822685980624201312707329823555863349125159349285582676392122862302216456693295271006271654043583584340250517043493399425903228875669396063784022278052628327300712957947167315503764222649979357954924812358916758703040473482904247966849666819939154710314293197309779807517326945812480.000000
5.840000,-27800953387822672967005476091461383103224768282281100393191456543875328757905782046172633964936955962053407730949170329058015679553350789672313407265121886451614143327082936844338041754038879857352001122658353751612910921145792435806003526048469719359643707083922058242705053883494825984.000000
5.860000,515299444099531585790824151518811208764639919990424694949574859751987501396816528996830081514028736756601403444955637673917856985012587305493204660059455588928989684967579644385622905414684789057567988149163816016134849020273407475431644529152649856623036019769849923751223167650371731456.000000
5.880000,-4342302439408427183035005482126930359471733905882023126085758952067934596670323227559332676275865330946446796556365111799331443250256823349796279575056792880275799639559196745473537482846607001028585540264316533046698983310238822649631762222158807063355590457103089241595863861155233529856.000000
5.900000,11286533589898184476758557609687527298569873800018682385694049271244920922764715288842886328136577787751200893803519017869156317424561916945542437556388231582839874439949626698019750136312665476637812260437650657271598935156901316852659188367252974190854999934822953689077738769772712034304.000000
5.920000,241043231055599828230032243641570889764933982856168625245007648616744803223344806039218740062416639770765981442597821769279460598554141008220685522670075490773462539956737901295522884610975844006622685292821678582645749665814047287616886665675747169719797047582810736901675116701393933565952.000000
5.940000,-4218199078234534538362205687499527447259333765005257794878970203599820149317111307976327842871803004127273960505315512789365110651788416326021058133929208616438686508335970877145314743339997243209181368275824320205835033916852513757161321726022544535867418232060684742371198894479335321763840.000000
5.960000,34331929238348952971426565181890385713712712042863495224762845522813486937313258522234186127133042899634588118976029760118708806231216239453354559448526905538325064543166182105341482104778794306221656269920932966651203702735238356782745002039088741613699678875026580921945273476265836860669952.000000
5.980000,-76293603501248221664339681552871009479824218977828405610453521444452872852741726546435668542392152876440701805928592964325979717025299342383801618728287800030508392722109068050488899974194757652559462454042995592281887456384711052946864500486979717136746264422228415839121280088724914474844160.000000
6.000000,-2077239178845932121611120378834418189025178828809670834539401938319869605389012298987791164827459654675525844571943382738160832844691134389610315931251861038296898030627935587933758932180410051631455718212728805614718219019770793143558356127399074514307649866023219910873813182814535932807479296.000000
6.020000,34230820574447891836632415495732953317025344839841274696241023213760448266732449403782839581667496934409810196916372106248840266845711385992988017065380449473338966327871924099195248825056028489643597184307637311574426337656770871627164172422953985305364177365187369583281231560911053855727288320.000000
6.040000,-267151276185873018602669358946544151621917422722849129515350476268887610843893080215381891718976700947621969410065487324003516462870351920125730318504575849564085709482837709381251380760380936968674256614530205360360366209173012609526711714175789352879678610973042827448596119856149010541220724736.000000
6.060000,484376127433001446323499923442743531990808359752284183857939864773051928576261232654824521139120558626650625626772303144442226179916142475444775894778495902418032264270803209848524415728213350981411815075714739507290148781990645502173123765609810696217226942069517986100503335361545201963841355776.000000
6.080000,17338904270031857181439993603053371078149067972175994375363533697587714914596580369417469736467600923764214569452590167113369139241188799750165151120460699040697838967489260790302404183808651753268234521910266233612165335866342189167077212978421268479489095904230843937974450948259849303872510099456.000000
6.100000,-271806858791179186120685049891121640387338789703935295309712721751305696305827273070225069056394372226924364628471935983390924959831450229303757884020465810060539194268028759680059247676064091147879700814438736996076531098333812716357111530769817573126073235535517898730997342410441649097887660900352.000000
6.120000,2046253876207323134486058014351759961225782583372259627878605408307434026737889317188251835100245104048405578139657722827684921186764730544577440930192734844749133153033482671491529048489624608140957900292149986747469423759214205145594797927140587499646812958225632785891101797931672846733919391842304.000000
6.140000,-2856048280519507187903996039825103844524513336964359416610407709133193502693660786429712065451481674769438398906380185076814773780130008982279373685624139775197775406479482351997741728048524095763741876605148817600936460097586352585246625908643547826278497503965816623043254558472692693448768840794112.000000
6.160000,-144076777116470622552609059314999413015296798213051012980965889473654829848090942969392002927714765661570284383482370276065404088857131683155914827854577199712051370451103508505538039442843014442388373840654513165645402619961559586349964940811051667660960258547214061255757980315877256400843982560559104.000000
6.180000,2154740887188643456333738049348214012591548972221717322867498243814453945094410069152873878116489589665531320280534940274661192489061789936506280450452431234993733488242707127165142655244280086673898614273989571317907999072255527774596269442467025076590744809588829192299895689483462454734586907344240640.000000
6.200000,-15633309052930458030524944913667250278160027158483468828488086316252268135291498555707369046998454263392810921170036837751641203636349959659567019265482997603479241033207229236720507582935528567930399097672006371254598450572786671397423231413681824045174525368210501262041990270670072416097925683082166272.000000
6.220000,14878691971699554435170039666969353163624442440787602260039826435541284184331224513617573345670789853095210360107053709856013767376345605490616387644831514596539608074203597141155360354202930137225411678289677956656058363551818576012875476515015110540325287886600852133618969371091897662844989251820453888.000000
6.240000,1192331467039602700567770574226064025432449941141849867148606120862201385122692638582363109502701051023884222043502367706431378482612906282550880202218820841314868501804786808122294566310255572638556307173314461468590014625392441712388223856911671277731682895702723640088231255544000333963909571569548001280.000000
6.260000,-17054064299378387885092810131995791033567785528212857119598458490636824649353794246308775171265433837924215723596110584535782064661606809990924708024337478222147694034515585244251153569778237891834611764707763844430843717967142944220115663647041165555377925499927337125137652362329814409621934664528120774656.000000
6.280000,inf
6.300000,nan
6.320000,nan
6.340000,nan
6.360000,nan
6.380000,nan
6.400000,nan
6.420000,nan
6.440000,nan
6.460000,nan
6.480000,nan
6.500000,nan
6.520000,nan
6.540000,nan
6.560000,nan
6.580000,nan
6.600000,nan
6.620000,nan
6.640000,nan
6.660000,nan
6.680000,nan
6.700000,nan
6.720000,nan
6.740000,nan
6.760000,nan
6.780000,nan
6.800000,nan
6.820000,nan
6.840000,nan
6.860000,nan
6.880000,nan
6.900000,nan
6.920000,nan
6.940000,nan
6.960000,nan
6.980000,nan
7.000000,nan
7.020000,nan
7.040000,nan
7.060000,nan
7.080000,nan
7.100000,nan
7.120000,nan
7.140000,nan
7.160000,nan
7.180000,nan
7.200000,nan
7.220000,nan
7.240000,nan
7.260000,nan
7.280000,nan
7.300000,nan
7.320000,nan
7.340000,nan
7.360000,nan
7.380000,nan
7.400000,nan
7.420000,nan
7.440000,nan
7.460000,nan
7.480000,nan
7.500000,nan
7.520000,nan
7.540000,nan
7.560000,nan
7.580000,nan
7.600000,nan
7.620000,nan
7.640000,nan
7.660000,nan
7.680000,nan
7.700000,nan
7.720000,nan
7.740000,nan
7.760000,nan
7.780000,nan
7.800000,nan
7.820000,nan
7.840000,nan
7.860000,nan
7.880000,nan
7.900000,nan
7.920000,nan
7.940000,nan
7.960000,nan
7.980000,nan
8.000000,nan
8.020000,nan
8.040000,nan
8.060000,nan
8.080000,nan
8.100000,nan
8.120000,nan
8.140000,nan
8.160000,nan
8.180000,nan
8.200000,nan
8.220000,nan
8.240000,nan
8.260000,nan
8.280000,nan
8.300000,nan
8.320000,nan
8.340000,nan
8.360000,nan
8.380000,nan
8.400000,nan
8.420000,nan
8.440000,nan
8.460000,nan
8.480000,nan
8.500000,nan
8.520000,nan
8.540000,nan
8.560000,nan
8.580000,nan
8.600000,nan
8.620000,nan
8.640000,nan
8.660000,nan
8.680000,nan
8.700000,nan
8.720000,nan
8.740000,nan
8.760000,nan
8.780000,nan
8.800000,nan
8.820000,nan
8.840000,nan
8.860000,nan
8.880000,nan
8.900000,nan
8.920000,nan
8.940000,nan
8.960000,nan
8.980000,nan
9.000000,nan
9.020000,nan
9.040000,nan
9.060000,nan
9.080000,nan
9.100000,nan
9.120000,nan
9.140000,nan
9.160000,nan
9.180000,nan
9.200000,nan
9.220000,nan
9.240000,nan
9.260000,nan
9.280000,nan
9.300000,nan
9.320000,nan
9.340000,nan
9.360000,nan
9.380000,nan
9.400000,nan
9.420000,nan
9.440000,nan
9.460000,nan
9.480000,nan
9.500000,nan
9.520000,nan
9.540000,nan
9.560000,nan
9.580000,nan
9.600000,nan
9.620000,nan
9.640000,nan
9.660000,nan
9.680000,nan
9.700000,nan
9.720000,nan
9.740000,nan
9.760000,nan
9.780000,nan
9.800000,nan
9.820000,nan
9.840000,nan
9.860000,nan
9.880000,nan
9.900000,nan
9.920000,nan
9.940000,nan
9.960000,nan
9.980000,nan
10.000000,nan
10.020000,nan
10.040000,nan
10.060000,nan
10.080000,nan
10.100000,nan
10.120000,nan
10.140000,nan
10.160000,nan
10.180000,nan
10.200000,nan
10.220000,nan
10.240000,nan
10.260000,nan
10.280000,nan
10.300000,nan
10.320000,nan
10.340000,nan
10.360000,nan
10.380000,nan
10.400000,nan
10.420000,nan
10.440000,nan
10.460000,nan
10.480000,nan
10.500000,nan
10.520000,nan
10.540000,nan
10.560000,nan
10.580000,nan
10.600000,nan
10.620000,nan
10.640000,nan
10.660000,nan
10.680000,nan
10.700000,nan
10.720000,nan
10.740000,nan
10.760000,nan
10.780000,nan
10.800000,nan
10.820000,nan
10.840000,nan
10.860000,nan
10.880000,nan
10.900000,nan
10.920000,nan
10.940000,nan
10.960000,nan
10.980000,nan
11.000000,nan
11.020000,nan
11.040000,nan
11.060000,nan
11.080000,nan
11.100000,nan
11.120000,nan
11.140000,nan
11.160000,nan
11.180000,nan
11.200000,nan
11.220000,nan
11.240000,nan
11.260000,nan
11.280000,nan
11.300000,nan
11.320000,nan
11.340000,nan
11.360000,nan
11.380000,nan
11.400000,nan
11.420000,nan
11.440000,nan
11.460000,nan
11.480000,nan
11.500000,nan
11.520000,nan
11.540000,nan
11.560000,nan
11.580000,nan
11.600000,nan
11.620000,nan
11.640000,nan
11.660000,nan
11.680000,nan
11.700000,nan
11.720000,nan
11.740000,nan
11.760000,nan
11.780000,nan
11.800000,nan
11.820000,nan
11.840000,nan
11.860000,nan
11.880000,nan
11.900000,nan
11.920000,nan
11.940000,nan
11.960000,nan
11.980000,nan
12.000000,nan
12.020000,nan
12.040000,nan
12.060000,nan
12.080000,nan
12.100000,nan
12.120000,nan
12.140000,nan
12.160000,nan
12.180000,nan
12.200000,nan
12.220000,nan
12.240000,nan
12.260000,nan
12.280000,nan
12.300000,nan
12.320000,nan
12.340000,nan
12.360000,nan
12.380000,nan
12.400000,nan
12.420000,nan
12.440000,nan
12.460000,nan
12.480000,nan
12.500000,nan
12.520000,nan
12.540000,nan
12.560000,nan
12.580000,nan
12.600000,nan
12.620000,nan
12.640000,nan
12.660000,nan
12.680000,nan
12.700000,nan
12.720000,nan
12.740000,nan
12.760000,nan
12.780000,nan
12.800000,nan
12.820000,nan
12.840000,nan
12.860000,nan
12.880000,nan
12.900000,nan
12.920000,nan
12.940000,nan
12.960000,nan
12.980000,nan
13.000000,nan
13.020000,nan
13.040000,nan
13.060000,nan
13.080000,nan
13.100000,nan
13.120000,nan
13.140000,nan
13.160000,nan
13.180000,nan
13.200000,nan
13.220000,nan
13.240000,nan
13.260000,nan
13.280000,nan
13.300000,nan
13.320000,nan
13.340000,nan
13.360000,nan
13.380000,nan
13.400000,nan
13.420000,nan
13.440000,nan
13.460000,nan
13.480000,nan
13.500000,nan
13.520000,nan
13.540000,nan
13.560000,nan
13.580000,nan
13.600000,nan
13.620000,nan
13.640000,nan
13.660000,nan
13.680000,nan
13.700000,nan
13.720000,nan
13.740000,nan
13.760000,nan
13.780000,nan
13.800000,nan
13.820000,nan
13.840000,nan
13.860000,nan
13.880000,nan
13.900000,nan
13.920000,nan
13.940000,nan
13.960000,nan
13.980000,nan
14.000000,nan
14.020000,nan
14.040000,nan
14.060000,nan
14.080000,nan
14.100000,nan
14.120000,nan
14.140000,nan
14.160000,nan
14.180000,nan
14.200000,nan
14.220000,nan
14.240000,nan
14.260000,nan
14.280000,nan
14.300000,nan
14.320000,nan
14.340000,nan
14.360000,nan
14.380000,nan
14.400000,nan
14.420000,nan
14.440000,nan
14.460000,nan
14.480000,nan
14.500000,nan
14.520000,nan
14.540000,nan
14.560000,nan
14.580000,nan
14.600000,nan
14.620000,nan
14.640000,nan
14.660000,nan
14.680000,nan
14.700000,nan
14.720000,nan
14.740000,nan
14.760000,nan
14.780000,nan
14.800000,nan
14.820000,nan
14.840000,nan
14.860000,nan
14.880000,nan
14.900000,nan
14.920000,nan
14.940000,nan
14.960000,nan
14.980000,nan
15.000000,nan
15.020000,nan
15.040000,nan
15.060000,nan
15.080000,nan
15.100000,nan
15.120000,nan
15.140000,nan
15.160000,nan
15.180000,nan
15.200000,nan
15.220000,nan
15.240000,nan
15.260000,nan
15.280000,nan
15.300000,nan
15.320000,nan
15.340000,nan
15.360000,nan
15.380000,nan
15.400000,nan
15.420000,nan
15.440000,nan
15.460000,nan
15.480000,nan
15.500000,nan
15.520000,nan
15.540000,nan
15.560000,nan
15.580000,nan
15.600000,nan
15.620000,nan
15.640000,nan
15.660000,nan
15.680000,nan
15.700000,nan
15.720000,nan
15.740000,nan
15.760000,nan
15.780000,nan
15.800000,nan
15.820000,nan
15.840000,nan
15.860000,nan
15.880000,nan
15.900000,nan
15.920000,nan
15.940000,nan
15.960000,nan
15.980000,nan
16.000000,nan
16.020000,nan
16.040000,nan
16.060000,nan
16.080000,nan
16.100000,nan
16.120000,nan
16.140000,nan
16.160000,nan
16.180000,nan
16.200000,nan
16.220000,nan
16.240000,nan
16.260000,nan
16.280000,nan
16.300000,nan
16.320000,nan
16.340000,nan
16.360000,nan
16.380000,nan
16.400000,nan
16.420000,nan
16.440000,nan
16.460000,nan
16.480000,nan
16.500000,nan
16.520000,nan
16.540000,nan
16.560000,nan
16.580000,nan
16.600000,nan
16.620000,nan
16.640000,nan
16.660000,nan
16.680000,nan
16.700000,nan
16.720000,nan
16.740000,nan
16.760000,nan
16.780000,nan
16.800000,nan
16.820000,nan
16.840000,nan
16.860000,nan
16.880000,nan
16.900000,nan
16.920000,nan
16.940000,nan
16.960000,nan
16.980000,nan
17.000000,nan
17.020000,nan
17.040000,nan
17.060000,nan
17.080000,nan
17.100000,nan
17.120000,nan
17.140000,nan
17.160000,nan
17.180000,nan
17.200000,nan
17.220000,nan
17.240000,nan
17.260000,nan
17.280000,nan
17.300000,nan
17.320000,nan
17.340000,nan
17.360000,nan
17.380000,nan
17.400000,nan
17.420000,nan
17.440000,nan
17.460000,nan
17.480000,nan
17.500000,nan
17.520000,nan
17.540000,nan
17.560000,nan
17.580000,nan
17.600000,nan
17.620000,nan
17.640000,nan
17.660000,nan
17.680000,nan
17.700000,nan
17.720000,nan
17.740000,nan
17.760000,nan
17.780000,nan
17.800000,nan
17.820000,nan
17.840000,nan
17.860000,nan
17.880000,nan
17.900000,nan
17.920000,nan
17.940000,nan
17.960000,nan
17.980000,nan
18.000000,nan
18.020000,nan
18.040000,nan
18.060000,nan
18.080000,nan
18.100000,nan
18.120000,nan
18.140000,nan
18.160000,nan
18.180000,nan
18.200000,nan
18.220000,nan
18.240000,nan
18.260000,nan
18.280000,nan
18.300000,nan
18.320000,nan
18.340000,nan
18.360000,nan
18.380000,nan
18.400000,nan
18.420000,nan
18.440000,nan
18.460000,nan
18.480000,nan
18.500000,nan
18.520000,nan
18.540000,nan
18.560000,nan
18.580000,nan
18.600000,nan
18.620000,nan
18.640000,nan
18.660000,nan
18.680000,nan
18.700000,nan
18.720000,nan
18.740000,nan
18.760000,nan
18.780000,nan
18.800000,nan
18.820000,nan
18.840000,nan
18.860000,nan
18.880000,nan
18.900000,nan
18.920000,nan
18.940000,nan
18.960000,nan
18.980000,nan
19.000000,nan
19.020000,nan
19.040000,nan
19.060000,nan
19.080000,nan
19.100000,nan
19.120000,nan
19.140000,nan
19.160000,nan
19.180000,nan
19.200000,nan
19.220000,nan
19.240000,nan
19.260000,nan
19.280000,nan
19.300000,nan
19.320000,nan
19.340000,nan
19.360000,nan
19.380000,nan
19.400000,nan
19.420000,nan
19.440000,nan
19.460000,nan
19.480000,nan
19.500000,nan
19.520000,nan
19.540000,nan
19.560000,nan
19.580000,nan
19.600000,nan
19.620000,nan
19.640000,nan
19.660000,nan
19.680000,nan
19.700000,nan
19.720000,nan
19.740000,nan
19.760000,nan
19.780000,nan
19.800000,nan
19.820000,nan
19.840000,nan
19.860000,nan
19.880000,nan
19.900000,nan
19.920000,nan
19.940000,nan
19.960000,nan
19.980000,nan
20.000000,nan
20.020000,nan
20.040000,nan
20.060000,nan
20.080000,nan
20.100000,nan
20.120000,nan
20.140000,nan
20.160000,nan
20.180000,nan
20.200000,nan
20.220000,nan
20.240000,nan
20.260000,nan
20.280000,nan
20.300000,nan
20.320000,nan
20.340000,nan
20.360000,nan
20.380000,nan
20.400000,nan
20.420000,nan
20.440000,nan
20.460000,nan
20.480000,nan
20.500000,nan
20.520000,nan
20.540000,nan
20.560000,nan
20.580000,nan
20.600000,nan
20.620000,nan
20.640000,nan
20.660000,nan
20.680000,nan
20.700000,nan
20.720000,nan
20.740000,nan
20.760000,nan
20.780000,nan
20.800000,nan
20.820000,nan
20.840000,nan
20.860000,nan
20.880000,nan
20.900000,nan
20.920000,nan
20.940000,nan
20.960000,nan
20.980000,nan
21.000000,nan
21.020000,nan
21.040000,nan
21.060000,nan
21.080000,nan
21.100000,nan
21.120000,nan
21.140000,nan
21.160000,nan
21.180000,nan
21.200000,nan
21.220000,nan
21.240000,nan
21.260000,nan
21.280000,nan
21.300000,nan
21.320000,nan
21.340000,nan
21.360000,nan
21.380000,nan
21.400000,nan
21.420000,nan
21.440000,nan
21.460000,nan
21.480000,nan
21.500000,nan
21.520000,nan
21.540000,nan
21.560000,nan
21.580000,nan
21.600000,nan
21.620000,nan
21.640000,nan
21.660000,nan
21.680000,nan
21.700000,nan
21.720000,nan
21.740000,nan
21.760000,nan
21.780000,nan
21.800000,nan
21.820000,nan
21.840000,nan
21.860000,nan
21.880000,nan
21.900000,nan
21.920000,nan
21.940000,nan
21.960000,nan
21.980000,nan
22.000000,nan
22.020000,nan
22.040000,nan
22.060000,nan
22.080000,nan
22.100000,nan
22.120000,nan
22.140000,nan
22.160000,nan
22.180000,nan
22.200000,nan
22.220000,nan
22.240000,nan
22.260000,nan
22.280000,nan
22.300000,nan
22.320000,nan
22.340000,nan
22.360000,nan
22.380000,nan
22.400000,nan
22.420000,nan
22.440000,nan
22.460000,nan
22.480000,nan
22.500000,nan
22.520000,nan
22.540000,nan
22.560000,nan
22.580000,nan
22.600000,nan
22.620000,nan
22.640000,nan
22.660000,nan
22.680000,nan
22.700000,nan
22.720000,nan
22.740000,nan
22.760000,nan
22.780000,nan
22.800000,nan
22.820000,nan
22.840000,nan
22.860000,nan
22.880000,nan
22.900000,nan
22.920000,nan
22.940000,nan
22.960000,nan
22.980000,nan
23.000000,nan
23.020000,nan
23.040000,nan
23.060000,nan
23.080000,nan
23.100000,nan
23.120000,nan
23.140000,nan
23.160000,nan
23.180000,nan
23.200000,nan
23.220000,nan
23.240000,nan
23.260000,nan
23.280000,nan
23.300000,nan
23.320000,nan
23.340000,nan
23.360000,nan
23.380000,nan
23.400000,nan
23.420000,nan
23.440000,nan
23.460000,nan
23.480000,nan
23.500000,nan
23.520000,nan
23.540000,nan
23.560000,nan
23.580000,nan
23.600000,nan
23.620000,nan
23.640000,nan
23.660000,nan
23.680000,nan
23.700000,nan
23.720000,nan
23.740000,nan
23.760000,nan
23.780000,nan
23.800000,nan
23.820000,nan
23.840000,nan
23.860000,nan
23.880000,nan
23.900000,nan
23.920000,nan
23.940000,nan
23.960000,nan
23.980000,nan
24.000000,nan
24.020000,nan
24.040000,nan
24.060000,nan
24.080000,nan
24.100000,nan
24.120000,nan
24.140000,nan
24.160000,nan
24.180000,nan
24.200000,nan
24.220000,nan
24.240000,nan
24.260000,nan
24.280000,nan
24.300000,nan
24.320000,nan
24.340000,nan
24.360000,nan
24.380000,nan
24.400000,nan
24.420000,nan
24.440000,nan
24.460000,nan
24.480000,nan
24.500000,nan
24.520000,nan
24.540000,nan
24.560000,nan
24.580000,nan
24.600000,nan
24.620000,nan
24.640000,nan
24.660000,nan
24.680000,nan
24.700000,nan
24.720000,nan
24.740000,nan
24.760000,nan
24.780000,nan
24.800000,nan
24.820000,nan
24.840000,nan
24.860000,nan
24.880000,nan
24.900000,nan
24.920000,nan
24.940000,nan
24.960000,nan
24.980000,nan
25.000000,nan
25.020000,nan
25.040000,nan
25.060000,nan
25.080000,nan
25.100000,nan
25.120000,nan
25.140000,nan
25.160000,nan
25.180000,nan
25.200000,nan
25.220000,nan
25.240000,nan
25.260000,nan
25.280000,nan
25.300000,nan
25.320000,nan
25.340000,nan
25.360000,nan
25.380000,nan
25.400000,nan
25.420000,nan
25.440000,nan
25.460000,nan
25.480000,nan
25.500000,nan
25.520000,nan
25.540000,nan
25.560000,nan
25.580000,nan
25.600000,nan
25.620000,nan
25.640000,nan
25.660000,nan
25.680000,nan
25.700000,nan
25.720000,nan
25.740000,nan
25.760000,nan
25.780000,nan
25.800000,nan
25.820000,nan
25.840000,nan
25.860000,nan
25.880000,nan
25.900000,nan
25.920000,nan
25.940000,nan
25.960000,nan
25.980000,nan
26.000000,nan
26.020000,nan
26.040000,nan
26.060000,nan
26.080000,nan
26.100000,nan
26.120000,nan
26.140000,nan
26.160000,nan
26.180000,nan
26.200000,nan
26.220000,nan
26.240000,nan
26.260000,nan
26.280000,nan
26.300000,nan
26.320000,nan
26.340000,nan
26.360000,nan
26.380000,nan
26.400000,nan
26.420000,nan
26.440000,nan
26.460000,nan
26.480000,nan
26.500000,nan
26.520000,nan
26.540000,nan
26.560000,nan
26.580000,nan
26.600000,nan
26.620000,nan
26.640000,nan
26.660000,nan
26.680000,nan
26.700000,nan
26.720000,nan
26.740000,nan
26.760000,nan
26.780000,nan
26.800000,nan
26.820000,nan
26.840000,nan
26.860000,nan
26.880000,nan
26.900000,nan
26.920000,nan
26.940000,nan
26.960000,nan
26.980000,nan
27.000000,nan
27.020000,nan
27.040000,nan
27.060000,nan
27.080000,nan
27.100000,nan
27.120000,nan
27.140000,nan
27.160000,nan
27.180000,nan
27.200000,nan
27.220000,nan
27.240000,nan
27.260000,nan
27.280000,nan
27.300000,nan
27.320000,nan
27.340000,nan
27.360000,nan
27.380000,nan
27.400000,nan
27.420000,nan
27.440000,nan
27.460000,nan
27.480000,nan
27.500000,nan
27.520000,nan
27.540000,nan
27.560000,nan
27.580000,nan
27.600000,nan
27.620000,nan
27.640000,nan
27.660000,nan
27.680000,nan
27.700000,nan
27.720000,nan
27.740000,nan
27.760000,nan
27.780000,nan
27.800000,nan
27.820000,nan
27.840000,nan
27.860000,nan
27.880000,nan
27.900000,nan
27.920000,nan
