Time (s),Acceleration (m/s^2)
5.280000,-1517693925898482642188960021141997023591051295221437453366344168852584147160011555196206423757086587937993253301110353650379400932933039592658908995577391358958470327624554098422937926670115843757102381195492755475375331378000358443862167896925761177464602624.000000
5.300000,9702513063785581359737843943604792191855505267821332434192385826910694775301137840822311789967180900688353630123131843024803514624648942105921508004892612343139090782573314975978497880435472324301636105111768580528995091364117541969100832827741714422601613312.000000
5.320000,7872013232430544181133163576230920944617790955358754862153256680170323457065021214669314985473104068275970808940452841602699740707162005150965241084868493918193288828670225686419937239145650722628785359532199274539927018406614758527918983575448077628927377408.000000
5.340000,-979548885618366601598601078695417296218077601421520217376060040335438342719462667439165880041420542637042513874965145497004562141517076314336564502834805264418410362802450188843147556895893595142076873370262070977059587569981435968006518723830446822706422743040.000000
5.360000,12312042285178367041505799463305505254331782260606856021959224760334951349076147409939954269016919739130646077252026925933576317609196422570580502013207460095821466318259632247273890952335910650432872183013082538970826877271715294893388165934893078143533561413632.000000
5.380000,-75349932377167333723308165752510269098255310445634193350708245108215589847105472261886416597263287054719333465756135426016519349329239177297805803142068089915130531308440631888284093277569339604102908934780160634799926018805055647445129250315926875657142896951296.000000
5.400000,-108394058690887224129855429109078041327734130792357585013589062278905119274459651854149572698390635343273399800369182693576764032635529213487815054510412765077296589974114802275760796704987996745648941734746515670129079263424106627014811670338191213341446644957184.000000
5.420000,8233801142696188074368763253435369562092249811849640542261338692275161985104549027740401817678455323545995650689878467854510439720328605537485797708885058458794024915385729323043749126599984214904203196543377696373673311372200042624602910035892776809828937162031104.000000
5.440000,-99674287678076303585658008890004084820572259945387486711447842389163740235290303451030407116896313481623385594962563395421075023149416955536555075088254829669963291188615885403012143867361390799803058586284302191025616508692348524185979851471730840362553852070723584.000000
5.460000,582645054450598002287070218277582215902128142270784504151999192553211673704219874183448463287520402433265747569379668072500409916552173592007898072602217816253717201487678372876933705990915925189704878951928216810002645650127934718893622519635833532981188768609337344.000000
5.480000,1240147870225171048296451378319469844504673171256755409188597501185901333268245960245233529324041518543371316088223264009109446868253516141351886861469119488380547378364926081557635899715815724106562985491540193299234848086276417355770473490998929678754835192963137536.000000
5.500000,-68998392192491535081799424172206384009103290709025051500808067374242668766745533532950279846726288669624656547540532684513089938814713034123186330155884268683031536615834979119622798277961978266753982660451880016147055852866808091093524162030391024125507827732423114752.000000
5.520000,805273621769763503153177692448616125763993161274574339115167584692601694458762603022015201562006455746842484704121665826373758646487483102899366614497637957151134841310000193125879301690369738493696878822040462068061704904452258839550359709594080037043620234491328462848.000000
5.540000,-4484116724978421042796988869571248974537759878420807101266595597617073462322591081702589480333476295687926680450810689058075920832926597691318197639892796853258525435274651325593668749194408408792146109812658175934898612906748463165631408688103770007494679070743516413952.000000
5.560000,-12975512934580796544975083850960386353562801014523444906409664341605163024831971276698976601749997933582699706458695225736189312849790057656028632968812076608913595271484939137481221129855447422305189344306755526788171931706193584204260738687534342527356323637533152903168.000000
5.580000,576522415939184878384025061345764995521936428438631417875534053063854269524896435978929493184481877527169267120182838725065386866098299662100537795285196701979549030408835504523238051741385725687385783972800667998004084963127696898110098883886946722983639175526235756298240.000000
5.600000,-6492450508048307840929909132877152669597649859159616955089075894982274762314567194429884833544688989875216356996589218147782454572318447442183666646283977678132474123817346941312156755382862615122205758997792413553226467355817598911712222080852092466317139194672244525629440.000000
5.620000,34331593097116979765584768558521030856094624386862189196003450658859595496691075259290941442509308959247379787061957687392144254774580750940124061001308255073665739274169221238310555947441518646742799944295799785238957145184149090811416877094008501628432854506010476466405376.000000
5.640000,128744678706559638268292941453174275104498193578320637922010985692377396599190232425105526164196673603979293526550576555452264056518689865818459382922371302073350464533741058656789576871172523529889894323637189037645538683546484027319185715017992375677497964069283680179191808.000000
5.660000,-4803932894779764956528692323836053678947773762653378012393303876346033978195817671371139303138122368873808872975286587787061090705344836715666247330409308303475208376259831147997134898334462306805581016393864835283062742810220977079419019869014751072932222460701167133585833984.000000
5.680000,52236434661965344795079613383361563239776379197763135418476758373545671159953877565504578001902153251440085032516674324984235291914038026928015544070391523746847064417852288840220569556619519209691620797482312554313850167950304839646449280583662986679834371933650854005201436672.000000
5.700000,-261336998038144817480543433113827745796897196320908201204712743921581164771795117320169883849956947029406708002718401617883109694031305523842533725907195543780998195838302835388253292417058331342584730509585228093610739253668954444718964530598417206691520258349586790027039342592.000000
5.720000,-1233057179288262774665489283062267556202423379185278639562327491321114808582923286441020138787121005960949357568096507429723027144483128176840203578128210160924759521236921429045197347916521208847571538105507537729830620550575864274630656050555123235772438185381748243905632010240.000000
5.740000,39924363609758972017826292324728691928189608684757305608062545669374966517349774700649619533045556818410168716007518987854794770122778558205306449760237687755171067754897018189218360931684143071882106652305693116351349220571375078464363214737894932116539001641844657674162649694208.000000
5.760000,-419401673590252813313373432832087818393429626306436241971427470965360309251261765646468364823892201193256803714023755260087521151393995923727397234000882640012900257913581349283077168049392470875667607541273209141466939289321717856566582419312154354136952651699682855815252216381440.000000
5.780000,1976433494777924379024510807043042003965491196144710088918675678754209253165927619038777468860643506720216095535739460872933164665084376833183072787009088717605174745745988784338775293327470159530514643860140244602828569909624579989008745685698065232762273439602566598031698972114944.000000
5.800000,11513958739564540596764669228229037133700087953180175056349370050146729684556695152173308280534283596926794406587936769702992082415238242059670628433203235222720266632623912764619509100927241491593140481159154583837537690110496615117036464224705876214870626126075748613099248399941632.000000
5.820000,-330970506779347724937443427354807131478653640874692005985359375344734043406907388995929026930972004618192046432264733915964950833009739501671089896266891845383275529308742780196280225391772237799718052853589753499836811823176885258050026128151510835598784226302801137874160900433248256.000000
5.840000,3360219215337179903200868317144410199866674762791759246505228775434972668408974906061557029568022114386619091607956225030149329335933227955511684064058588307228532363232760564195766396958207483921384197029987958745147531980764987169047760579884615045058893876376950534481530933097791488.000000
5.860000,-14836816962830130503869747976848254590873286688575062660980395729137976308216445821878476486845439470022094672631990632062144989506164970851544791996747182377484799324070374914059501944425489616336347619651830202501945595998240112185336161294236304646980483304972297915491900748480905216.000000
5.880000,-105473265335047820670182219266435552896944880898795300320319166751125353424898140935052786550164963651593851485510426755537734589955788657127353609430101272939620248775895843708612878660578019204186404893254870143944825488446028049052735714341472481185525883762261277335008994767941926912.000000
5.900000,2737125170737623928243169993885933035003002329865222505906603535163491765656294629855453653164351602596256607403836953924185384592910554242746953246882396345210637565753622165066382945603216194944291190728247966057734413111191614653887973346215325963523109305902093569830287591861804597248.000000
5.920000,-26864066674835563749807035802360070540830429304571664176917537937099456821803541881036563594595301042666731039176707081220209145875512465020832032263956278801247207423412251677924066661710062212427045382126880623511464272141069164689828732818156916147275279226457371271438500023442482397184.000000
5.940000,110425150558361496448396471449348138379253334089984709083699625720574918695986656495951399820171119821098516296954112061459698135510809713830685031194448743989627621222264102979897293032548401425111170697181535028900246779981163835744530550727051205196096491795079681326846308341284341809152.000000
5.960000,951741142236334168408914888786221879580874464366202709448651126143644032931071429266240743426038634578269916455329652032333889239736761047408319802996012840709213111986446707911823980206397012509005102948708823454149294156766026607969387982107399672504585721023180781236861333135323245314048.000000
5.980000,-22583572429079856084766158638897016103772638035720609642984448563914157580813065038226501102996854214908131790444900933277880854633036129942100401709851737883302395520688226888119341266086124311337614999691046280271622617844181123923633152777042238741453406305107706448481153480220866116583424.000000
6.000000,214301402747678196543614462096905106101992908669202856556905911710033566925107983621917048886337504207819306851571383649896242294956616725611305007478125036826755951338751278940459730580415449594577228185340789801563992531356901749814412438755896317185018916482958401605289600824325732854398976.000000
6.020000,-808181438805080462812297422698607898343095296138811760600692084655070136070656886770330656880416940947009760836408716787284745498956586743222248243624879954027961473390394410785969880843119726073398559460024238132072672105541259197573165375713695659446357648708408131289749322373377310928666624.000000
6.040000,-8371927751608758240061382394817478470294676922853124904581303106032849507477688539097477670813354865328128290560299099256946831367141596614164508320883996258916030299786987739847155758956303298441693640003830592195777331058356662016774895428460386765905361098366323080933353165920236042603986944.000000
6.060000,182252863995306283782061080234882599734480539188765601204962846896863968595221546021224537394073027456378031333696650989715508157804701926158355832986673499055073141012217701405150920663141852484564548180685600309206189745536225098933754349394130190585984892246138062461946422203373664710491635712.000000
6.080000,-1661121351372167232314364414302084301360542362597259970257596537855026025671532548758407474145294485372801348855915809644152430230785842933639402339948810153255505769595832707172860828779215849836693335905600857849514309674206214615988960089443504931154176181940701220552202677357629797423739043840.000000
6.100000,5729106846213253885809324313299879531567311413056569559722957631669163217612260353780411322468588841563194135722072514233581510997669261064923121746940065073610188229834793677751818593191302370009389616366784350875646264792214127586153860777758554871959566992293874242930282899838062111560445198336.000000
6.120000,71957711487499101522449559968208296685526740099068957026960882283454796457851797155771077004952532991832730758222275257559167103550057400542406877039090329242707197703064476723156194365137997792259268234535505597215839149949726276786873066053374007106314918679126866565547621984653772168770258731008.000000
6.140000,-1458355797961973802915850418735395949828689293366276074771647876209296954782320384013215181454655098498933583023515264100841897367140442780435008277215041594571709402073912713887353994971571105183761496460552115571959312565409491361160208140949277492001745553937027308484036794048873701966231283695616.000000
6.160000,12850804103125097071430174707816511301689370525850790673632589202507036627804501687488030600287720999450470741455228169505602819939058705324643101573257762445412889630247047609409608716133784230326783414914737649049671369877738510833296890926614378924047430393070881909799373702592036663725813500215296.000000
6.180000,-40021812187740269744030752430566681070773682204989622743257940889983223359643515642372983056464265748511418307016062185411383247384167324515275032523517098302382489249069704092579156477492984273827766089429908289150020327819754764729443274122112087886657164709996740512135402321615974680115821022281728.000000
6.200000,-613415803763773704483718050471906299612091985515901898717378254821423629010686997405197042559930260853889080707693640663214469938271615830987989980086514403059814703530381911912118717653603100732794455871928395736610245776653081430538744506284403676719121650374295818150273543621577504516841288117518336.000000
6.220000,11648825930709865015442581695661381825064248944993860039965977776117108355258257742765138058693873418177609787697409697504856742663817522060200508024675738865877582574601053947790600800013814310813715515649377711777808476340344903245977601942095607306082975786989618369880583091485921011780309837183713280.000000
6.240000,-99215095212108113344479218823120957004832327178967991643284290362979840152717391433463309612832137902696424501107597288274961165561107319415523620771155893491533380723115073425530119480049713533264436459268570597435481367091490974100014493980841713891888045223567037244766290488159342687447667055318269952.000000
6.260000,274388606763675596693307815105153251147536431428463532820861551473203927898320478631834190578076811688786429680746546723842084454090322995365728888614087144871505393869863528467043731965330980565941001104256607885958802156457016115768332337680293681906615295866593753381194619450731832586912436080896638976.000000
6.280000,5192451292041790734237968210821688198623477248115163564493605221373158854354201032003791262383605622154799290087962907163633587550896253914839508320669830675327525477438486435211072832673761739593655021896220351938143939490772747003019023395580691285748601045750642754060393416248752197410753651680703676416.000000
6.300000,-92885743707757484427459428487937285987806472202960509289170233093622558275767738805304247735503686807211030536488331479800946043750407192915383806878032115284487339051132941640511857670640762236349397594361285692394547604431206451989557298682308911396738215989480522857950717198382436586237392929268690845696.000000
6.320000,nan
6.340000,nan
6.360000,nan
6.380000,nan
6.400000,nan
6.420000,nan
6.440000,nan
6.460000,nan
6.480000,nan
6.500000,nan
6.520000,nan
6.540000,nan
6.560000,nan
6.580000,nan
6.600000,nan
6.620000,nan
6.640000,nan
6.660000,nan
6.680000,nan
6.700000,nan
6.720000,nan
6.740000,nan
6.760000,nan
6.780000,nan
6.800000,nan
6.820000,nan
6.840000,nan
6.860000,nan
6.880000,nan
6.900000,nan
6.920000,nan
6.940000,nan
6.960000,nan
6.980000,nan
7.000000,nan
7.020000,nan
7.040000,nan
7.060000,nan
7.080000,nan
7.100000,nan
7.120000,nan
7.140000,nan
7.160000,nan
7.180000,nan
7.200000,nan
7.220000,nan
7.240000,nan
7.260000,nan
7.280000,nan
7.300000,nan
7.320000,nan
7.340000,nan
7.360000,nan
7.380000,nan
7.400000,nan
7.420000,nan
7.440000,nan
7.460000,nan
7.480000,nan
7.500000,nan
7.520000,nan
7.540000,nan
7.560000,nan
7.580000,nan
7.600000,nan
7.620000,nan
7.640000,nan
7.660000,nan
7.680000,nan
7.700000,nan
7.720000,nan
7.740000,nan
7.760000,nan
7.780000,nan
7.800000,nan
7.820000,nan
7.840000,nan
7.860000,nan
7.880000,nan
7.900000,nan
7.920000,nan
7.940000,nan
7.960000,nan
7.980000,nan
8.000000,nan
8.020000,nan
8.040000,nan
8.060000,nan
8.080000,nan
8.100000,nan
8.120000,nan
8.140000,nan
8.160000,nan
8.180000,nan
8.200000,nan
8.220000,nan
8.240000,nan
8.260000,nan
8.280000,nan
8.300000,nan
8.320000,nan
8.340000,nan
8.360000,nan
8.380000,nan
8.400000,nan
8.420000,nan
8.440000,nan
8.460000,nan
8.480000,nan
8.500000,nan
8.520000,nan
8.540000,nan
8.560000,nan
8.580000,nan
8.600000,nan
8.620000,nan
8.640000,nan
8.660000,nan
8.680000,nan
8.700000,nan
8.720000,nan
8.740000,nan
8.760000,nan
8.780000,nan
8.800000,nan
8.820000,nan
8.840000,nan
8.860000,nan
8.880000,nan
8.900000,nan
8.920000,nan
8.940000,nan
8.960000,nan
8.980000,nan
9.000000,nan
9.020000,nan
9.040000,nan
9.060000,nan
9.080000,nan
9.100000,nan
9.120000,nan
9.140000,nan
9.160000,nan
9.180000,nan
9.200000,nan
9.220000,nan
9.240000,nan
9.260000,nan
9.280000,nan
9.300000,nan
9.320000,nan
9.340000,nan
9.360000,nan
9.380000,nan
9.400000,nan
9.420000,nan
9.440000,nan
9.460000,nan
9.480000,nan
9.500000,nan
9.520000,nan
9.540000,nan
9.560000,nan
9.580000,nan
9.600000,nan
9.620000,nan
9.640000,nan
9.660000,nan
9.680000,nan
9.700000,nan
9.720000,nan
9.740000,nan
9.760000,nan
9.780000,nan
9.800000,nan
9.820000,nan
9.840000,nan
9.860000,nan
9.880000,nan
9.900000,nan
9.920000,nan
9.940000,nan
9.960000,nan
9.980000,nan
10.000000,nan
10.020000,nan
10.040000,nan
10.060000,nan
10.080000,nan
10.100000,nan
10.120000,nan
10.140000,nan
10.160000,nan
10.180000,nan
10.200000,nan
10.220000,nan
10.240000,nan
10.260000,nan
10.280000,nan
10.300000,nan
10.320000,nan
10.340000,nan
10.360000,nan
10.380000,nan
10.400000,nan
10.420000,nan
10.440000,nan
10.460000,nan
10.480000,nan
10.500000,nan
10.520000,nan
10.540000,nan
10.560000,nan
10.580000,nan
10.600000,nan
10.620000,nan
10.640000,nan
10.660000,nan
10.680000,nan
10.700000,nan
10.720000,nan
10.740000,nan
10.760000,nan
10.780000,nan
10.800000,nan
10.820000,nan
10.840000,nan
10.860000,nan
10.880000,nan
10.900000,nan
10.920000,nan
10.940000,nan
10.960000,nan
10.980000,nan
11.000000,nan
11.020000,nan
11.040000,nan
11.060000,nan
11.080000,nan
11.100000,nan
11.120000,nan
11.140000,nan
11.160000,nan
11.180000,nan
11.200000,nan
11.220000,nan
11.240000,nan
11.260000,nan
11.280000,nan
11.300000,nan
11.320000,nan
11.340000,nan
11.360000,nan
11.380000,nan
11.400000,nan
11.420000,nan
11.440000,nan
11.460000,nan
11.480000,nan
11.500000,nan
11.520000,nan
11.540000,nan
11.560000,nan
11.580000,nan
11.600000,nan
11.620000,nan
11.640000,nan
11.660000,nan
11.680000,nan
11.700000,nan
11.720000,nan
11.740000,nan
11.760000,nan
11.780000,nan
11.800000,nan
11.820000,nan
11.840000,nan
11.860000,nan
11.880000,nan
11.900000,nan
11.920000,nan
11.940000,nan
11.960000,nan
11.980000,nan
12.000000,nan
12.020000,nan
12.040000,nan
12.060000,nan
12.080000,nan
12.100000,nan
12.120000,nan
12.140000,nan
12.160000,nan
12.180000,nan
12.200000,nan
12.220000,nan
12.240000,nan
12.260000,nan
12.280000,nan
12.300000,nan
12.320000,nan
12.340000,nan
12.360000,nan
12.380000,nan
12.400000,nan
12.420000,nan
12.440000,nan
12.460000,nan
12.480000,nan
12.500000,nan
12.520000,nan
12.540000,nan
12.560000,nan
12.580000,nan
12.600000,nan
12.620000,nan
12.640000,nan
12.660000,nan
12.680000,nan
12.700000,nan
12.720000,nan
12.740000,nan
12.760000,nan
12.780000,nan
12.800000,nan
12.820000,nan
12.840000,nan
12.860000,nan
12.880000,nan
12.900000,nan
12.920000,nan
12.940000,nan
12.960000,nan
12.980000,nan
13.000000,nan
13.020000,nan
13.040000,nan
13.060000,nan
13.080000,nan
13.100000,nan
13.120000,nan
13.140000,nan
13.160000,nan
13.180000,nan
13.200000,nan
13.220000,nan
13.240000,nan
13.260000,nan
13.280000,nan
13.300000,nan
13.320000,nan
13.340000,nan
13.360000,nan
13.380000,nan
13.400000,nan
13.420000,nan
13.440000,nan
13.460000,nan
13.480000,nan
13.500000,nan
13.520000,nan
13.540000,nan
13.560000,nan
13.580000,nan
13.600000,nan
13.620000,nan
13.640000,nan
13.660000,nan
13.680000,nan
13.700000,nan
13.720000,nan
13.740000,nan
13.760000,nan
13.780000,nan
13.800000,nan
13.820000,nan
13.840000,nan
13.860000,nan
13.880000,nan
13.900000,nan
13.920000,nan
13.940000,nan
13.960000,nan
13.980000,nan
14.000000,nan
14.020000,nan
14.040000,nan
14.060000,nan
14.080000,nan
14.100000,nan
14.120000,nan
14.140000,nan
14.160000,nan
14.180000,nan
14.200000,nan
14.220000,nan
14.240000,nan
14.260000,nan
14.280000,nan
14.300000,nan
14.320000,nan
14.340000,nan
14.360000,nan
14.380000,nan
14.400000,nan
14.420000,nan
14.440000,nan
14.460000,nan
14.480000,nan
14.500000,nan
14.520000,nan
14.540000,nan
14.560000,nan
14.580000,nan
14.600000,nan
14.620000,nan
14.640000,nan
14.660000,nan
14.680000,nan
14.700000,nan
14.720000,nan
14.740000,nan
14.760000,nan
14.780000,nan
14.800000,nan
14.820000,nan
14.840000,nan
14.860000,nan
14.880000,nan
14.900000,nan
14.920000,nan
14.940000,nan
14.960000,nan
14.980000,nan
15.000000,nan
15.020000,nan
15.040000,nan
15.060000,nan
15.080000,nan
15.100000,nan
15.120000,nan
15.140000,nan
15.160000,nan
15.180000,nan
15.200000,nan
15.220000,nan
15.240000,nan
15.260000,nan
15.280000,nan
15.300000,nan
15.320000,nan
15.340000,nan
15.360000,nan
15.380000,nan
15.400000,nan
15.420000,nan
15.440000,nan
15.460000,nan
15.480000,nan
15.500000,nan
15.520000,nan
15.540000,nan
15.560000,nan
15.580000,nan
15.600000,nan
15.620000,nan
15.640000,nan
15.660000,nan
15.680000,nan
15.700000,nan
15.720000,nan
15.740000,nan
15.760000,nan
15.780000,nan
15.800000,nan
15.820000,nan
15.840000,nan
15.860000,nan
15.880000,nan
15.900000,nan
15.920000,nan
15.940000,nan
15.960000,nan
15.980000,nan
16.000000,nan
16.020000,nan
16.040000,nan
16.060000,nan
16.080000,nan
16.100000,nan
16.120000,nan
16.140000,nan
16.160000,nan
16.180000,nan
16.200000,nan
16.220000,nan
16.240000,nan
16.260000,nan
16.280000,nan
16.300000,nan
16.320000,nan
16.340000,nan
16.360000,nan
16.380000,nan
16.400000,nan
16.420000,nan
16.440000,nan
16.460000,nan
16.480000,nan
16.500000,nan
16.520000,nan
16.540000,nan
16.560000,nan
16.580000,nan
16.600000,nan
16.620000,nan
16.640000,nan
16.660000,nan
16.680000,nan
16.700000,nan
16.720000,nan
16.740000,nan
16.760000,nan
16.780000,nan
16.800000,nan
16.820000,nan
16.840000,nan
16.860000,nan
16.880000,nan
16.900000,nan
16.920000,nan
16.940000,nan
16.960000,nan
16.980000,nan
17.000000,nan
17.020000,nan
17.040000,nan
17.060000,nan
17.080000,nan
17.100000,nan
17.120000,nan
17.140000,nan
17.160000,nan
17.180000,nan
17.200000,nan
17.220000,nan
17.240000,nan
17.260000,nan
17.280000,nan
17.300000,nan
17.320000,nan
17.340000,nan
17.360000,nan
17.380000,nan
17.400000,nan
17.420000,nan
17.440000,nan
17.460000,nan
17.480000,nan
17.500000,nan
17.520000,nan
17.540000,nan
17.560000,nan
17.580000,nan
17.600000,nan
17.620000,nan
17.640000,nan
17.660000,nan
17.680000,nan
17.700000,nan
17.720000,nan
17.740000,nan
17.760000,nan
17.780000,nan
17.800000,nan
17.820000,nan
17.840000,nan
17.860000,nan
17.880000,nan
17.900000,nan
17.920000,nan
17.940000,nan
17.960000,nan
17.980000,nan
18.000000,nan
18.020000,nan
18.040000,nan
18.060000,nan
18.080000,nan
18.100000,nan
18.120000,nan
18.140000,nan
18.160000,nan
18.180000,nan
18.200000,nan
18.220000,nan
18.240000,nan
18.260000,nan
18.280000,nan
18.300000,nan
18.320000,nan
18.340000,nan
18.360000,nan
18.380000,nan
18.400000,nan
18.420000,nan
18.440000,nan
18.460000,nan
18.480000,nan
18.500000,nan
18.520000,nan
18.540000,nan
18.560000,nan
18.580000,nan
18.600000,nan
18.620000,nan
18.640000,nan
18.660000,nan
18.680000,nan
18.700000,nan
18.720000,nan
18.740000,nan
18.760000,nan
18.780000,nan
18.800000,nan
18.820000,nan
18.840000,nan
18.860000,nan
18.880000,nan
18.900000,nan
18.920000,nan
18.940000,nan
18.960000,nan
18.980000,nan
19.000000,nan
19.020000,nan
19.040000,nan
19.060000,nan
19.080000,nan
19.100000,nan
19.120000,nan
19.140000,nan
19.160000,nan
19.180000,nan
19.200000,nan
19.220000,nan
19.240000,nan
19.260000,nan
19.280000,nan
19.300000,nan
19.320000,nan
19.340000,nan
19.360000,nan
19.380000,nan
19.400000,nan
19.420000,nan
19.440000,nan
19.460000,nan
19.480000,nan
19.500000,nan
19.520000,nan
19.540000,nan
19.560000,nan
19.580000,nan
19.600000,nan
19.620000,nan
19.640000,nan
19.660000,nan
19.680000,nan
19.700000,nan
19.720000,nan
19.740000,nan
19.760000,nan
19.780000,nan
19.800000,nan
19.820000,nan
19.840000,nan
19.860000,nan
19.880000,nan
19.900000,nan
19.920000,nan
19.940000,nan
19.960000,nan
19.980000,nan
20.000000,nan
20.020000,nan
20.040000,nan
20.060000,nan
20.080000,nan
20.100000,nan
20.120000,nan
20.140000,nan
20.160000,nan
20.180000,nan
20.200000,nan
20.220000,nan
20.240000,nan
20.260000,nan
20.280000,nan
20.300000,nan
20.320000,nan
20.340000,nan
20.360000,nan
20.380000,nan
20.400000,nan
20.420000,nan
20.440000,nan
20.460000,nan
20.480000,nan
20.500000,nan
20.520000,nan
20.540000,nan
20.560000,nan
20.580000,nan
20.600000,nan
20.620000,nan
20.640000,nan
20.660000,nan
20.680000,nan
20.700000,nan
20.720000,nan
20.740000,nan
20.760000,nan
20.780000,nan
20.800000,nan
20.820000,nan
20.840000,nan
20.860000,nan
20.880000,nan
20.900000,nan
20.920000,nan
20.940000,nan
20.960000,nan
20.980000,nan
21.000000,nan
21.020000,nan
21.040000,nan
21.060000,nan
21.080000,nan
21.100000,nan
21.120000,nan
21.140000,nan
21.160000,nan
21.180000,nan
21.200000,nan
21.220000,nan
21.240000,nan
21.260000,nan
21.280000,nan
21.300000,nan
21.320000,nan
21.340000,nan
21.360000,nan
21.380000,nan
21.400000,nan
21.420000,nan
21.440000,nan
21.460000,nan
21.480000,nan
21.500000,nan
21.520000,nan
21.540000,nan
21.560000,nan
21.580000,nan
21.600000,nan
21.620000,nan
21.640000,nan
21.660000,nan
21.680000,nan
21.700000,nan
21.720000,nan
21.740000,nan
21.760000,nan
21.780000,nan
21.800000,nan
21.820000,nan
21.840000,nan
21.860000,nan
21.880000,nan
21.900000,nan
21.920000,nan
21.940000,nan
21.960000,nan
21.980000,nan
22.000000,nan
22.020000,nan
22.040000,nan
22.060000,nan
22.080000,nan
22.100000,nan
22.120000,nan
22.140000,nan
22.160000,nan
22.180000,nan
22.200000,nan
22.220000,nan
22.240000,nan
22.260000,nan
22.280000,nan
22.300000,nan
22.320000,nan
22.340000,nan
22.360000,nan
22.380000,nan
22.400000,nan
22.420000,nan
22.440000,nan
22.460000,nan
22.480000,nan
22.500000,nan
22.520000,nan
22.540000,nan
22.560000,nan
22.580000,nan
22.600000,nan
22.620000,nan
22.640000,nan
22.660000,nan
22.680000,nan
22.700000,nan
22.720000,nan
22.740000,nan
22.760000,nan
22.780000,nan
22.800000,nan
22.820000,nan
22.840000,nan
22.860000,nan
22.880000,nan
22.900000,nan
22.920000,nan
22.940000,nan
22.960000,nan
22.980000,nan
23.000000,nan
23.020000,nan
23.040000,nan
23.060000,nan
23.080000,nan
23.100000,nan
23.120000,nan
23.140000,nan
23.160000,nan
23.180000,nan
23.200000,nan
23.220000,nan
23.240000,nan
23.260000,nan
23.280000,nan
23.300000,nan
23.320000,nan
23.340000,nan
23.360000,nan
23.380000,nan
23.400000,nan
23.420000,nan
23.440000,nan
23.460000,nan
23.480000,nan
23.500000,nan
23.520000,nan
23.540000,nan
23.560000,nan
23.580000,nan
23.600000,nan
23.620000,nan
23.640000,nan
23.660000,nan
23.680000,nan
23.700000,nan
23.720000,nan
23.740000,nan
23.760000,nan
23.780000,nan
23.800000,nan
23.820000,nan
23.840000,nan
23.860000,nan
23.880000,nan
23.900000,nan
23.920000,nan
23.940000,nan
23.960000,nan
23.980000,nan
24.000000,nan
24.020000,nan
24.040000,nan
24.060000,nan
24.080000,nan
24.100000,nan
24.120000,nan
24.140000,nan
24.160000,nan
24.180000,nan
24.200000,nan
24.220000,nan
24.240000,nan
24.260000,nan
24.280000,nan
24.300000,nan
24.320000,nan
24.340000,nan
24.360000,nan
24.380000,nan
24.400000,nan
24.420000,nan
24.440000,nan
24.460000,nan
24.480000,nan
24.500000,nan
24.520000,nan
24.540000,nan
24.560000,nan
24.580000,nan
24.600000,nan
24.620000,nan
24.640000,nan
24.660000,nan
24.680000,nan
24.700000,nan
24.720000,nan
24.740000,nan
24.760000,nan
24.780000,nan
24.800000,nan
24.820000,nan
24.840000,nan
24.860000,nan
24.880000,nan
24.900000,nan
24.920000,nan
24.940000,nan
24.960000,nan
24.980000,nan
25.000000,nan
25.020000,nan
25.040000,nan
25.060000,nan
25.080000,nan
25.100000,nan
25.120000,nan
25.140000,nan
25.160000,nan
25.180000,nan
25.200000,nan
25.220000,nan
25.240000,nan
25.260000,nan
25.280000,nan
25.300000,nan
25.320000,nan
25.340000,nan
25.360000,nan
25.380000,nan
25.400000,nan
25.420000,nan
25.440000,nan
25.460000,nan
25.480000,nan
25.500000,nan
25.520000,nan
25.540000,nan
25.560000,nan
25.580000,nan
25.600000,nan
25.620000,nan
25.640000,nan
25.660000,nan
25.680000,nan
25.700000,nan
25.720000,nan
25.740000,nan
25.760000,nan
25.780000,nan
25.800000,nan
25.820000,nan
25.840000,nan
25.860000,nan
25.880000,nan
25.900000,nan
25.920000,nan
25.940000,nan
25.960000,nan
25.980000,nan
26.000000,nan
26.020000,nan
26.040000,nan
26.060000,nan
26.080000,nan
26.100000,nan
26.120000,nan
26.140000,nan
26.160000,nan
26.180000,nan
26.200000,nan
26.220000,nan
26.240000,nan
26.260000,nan
26.280000,nan
26.300000,nan
26.320000,nan
26.340000,nan
26.360000,nan
26.380000,nan
26.400000,nan
26.420000,nan
26.440000,nan
26.460000,nan
26.480000,nan
26.500000,nan
26.520000,nan
26.540000,nan
26.560000,nan
26.580000,nan
26.600000,nan
26.620000,nan
26.640000,nan
26.660000,nan
26.680000,nan
26.700000,nan
26.720000,nan
26.740000,nan
26.760000,nan
26.780000,nan
26.800000,nan
26.820000,nan
26.840000,nan
26.860000,nan
26.880000,nan
26.900000,nan
26.920000,nan
26.940000,nan
26.960000,nan
26.980000,nan
27.000000,nan
27.020000,nan
27.040000,nan
27.060000,nan
27.080000,nan
27.100000,nan
27.120000,nan
27.140000,nan
27.160000,nan
27.180000,nan
27.200000,nan
27.220000,nan
27.240000,nan
27.260000,nan
27.280000,nan
27.300000,nan
27.320000,nan
27.340000,nan
27.360000,nan
27.380000,nan
27.400000,nan
27.420000,nan
27.440000,nan
27.460000,nan
27.480000,nan
27.500000,nan
27.520000,nan
27.540000,nan
27.560000,nan
27.580000,nan
27.600000,nan
27.620000,nan
27.640000,nan
27.660000,nan
27.680000,nan
27.700000,nan
