Time (s),Acceleration (m/s^2)
26.580000,1.167487
26.600000,-0.078873
26.620000,0.969290
26.640000,0.486633
26.660000,0.917995
26.680000,1.020376
26.700000,-0.577789
26.720000,-2.706826
26.740000,-1.387201
26.760000,-1.103030
26.780000,-1.198185
26.800000,0.579678
26.820000,0.707798
26.840000,1.096144
26.860000,1.999405
26.880000,1.984441
26.900000,3.551563
26.920000,3.863179
26.940000,3.097055
26.960000,2.481377
26.980000,2.233006
27.000000,0.949880
27.020000,0.655118
27.040000,0.102014
27.060000,-0.255903
27.080000,1.855928
27.100000,2.027794
27.120000,1.215853
27.140000,0.550293
27.160000,0.464830
27.180000,1.835224
27.200000,1.512819
27.220000,1.492229
27.240000,0.666955
27.260000,0.871388
27.280000,1.199316
27.300000,0.431400
27.320000,-2.415797
27.340000,-0.578541
27.360000,0.516371
27.380000,0.335835
27.400000,-0.469771
27.420000,-2.998865
27.440000,-2.105580
27.460000,-3.644741
27.480000,-2.679131
27.500000,-0.211325
27.520000,1.015621
27.540000,0.102336
27.560000,1.850212
27.580000,1.837143
27.600000,2.676605
27.620000,3.558698
27.640000,3.928369
27.660000,4.966644
27.680000,4.951051
27.700000,2.743005
27.720000,1.170578
27.740000,0.790648
27.760000,-1.254883
27.780000,-1.946042
27.800000,-1.311129
27.820000,-2.746282
27.840000,-3.127948
27.860000,-3.879349
27.880000,-3.607731
27.900000,-4.464896
27.920000,-7.549531
27.940000,-8.829000
27.960000,-8.677421
27.980000,-6.512209
28.000000,-4.186878
28.020000,-1.896351
28.040000,1.574900
28.060000,3.275365
28.080000,1.023426
28.100000,-0.512155
28.120000,0.217322
28.140000,2.567900
28.160000,1.247790
28.180000,-0.146027
28.200000,1.804117
28.220000,1.362865
28.240000,1.602444
28.260000,1.549451
28.280000,0.540115
28.300000,1.677100
28.320000,1.516871
28.340000,2.794424
28.360000,1.883644
28.380000,1.309042
28.400000,0.173966
28.420000,-0.614186
28.440000,-0.890035
28.460000,0.366099
28.480000,-0.671086
28.500000,-0.841162
28.520000,0.325067
28.540000,-0.843436
28.560000,-1.716246
28.580000,-0.862060
28.600000,0.495856
28.620000,-1.010179
28.640000,-1.620310
28.660000,-2.165898
28.680000,-1.634190
28.700000,-1.609251
28.720000,-2.094731
28.740000,-3.857432
28.760000,-2.644015
28.780000,-1.636571
28.800000,-2.075101
28.820000,-0.265135
28.840000,-0.201574
28.860000,-2.219896
28.880000,-1.204525
28.900000,0.039955
28.920000,1.205262
28.940000,1.579188
28.960000,1.305867
28.980000,0.555032
29.000000,-0.409757
29.020000,-0.755919
29.040000,-0.974792
29.060000,-0.535501
29.080000,-0.496448
29.100000,-0.417084
29.120000,-0.444296
29.140000,0.638985
29.160000,0.846666
29.180000,1.074406
29.200000,1.615279
29.220000,1.701585
29.240000,0.798926
29.260000,0.327422
29.280000,-0.335107
29.300000,-0.354641
29.320000,-0.411700
29.340000,0.259156
29.360000,0.515478
29.380000,0.078359
29.400000,0.666713
29.420000,1.005421
29.440000,0.629625
29.460000,-0.036236
29.480000,1.306381
29.500000,1.643758
29.520000,1.206131
29.540000,1.201866
29.560000,0.969286
29.580000,0.329713
29.600000,-0.070157
29.620000,-0.727034
29.640000,0.068082
29.660000,1.116901
29.680000,1.207159
29.700000,0.492798
29.720000,0.660211
29.740000,0.086637
29.760000,0.666987
29.780000,0.330640
29.800000,0.780630
29.820000,0.522672
29.840000,-0.482904
29.860000,-0.016085
29.880000,-0.384486
29.900000,-0.856421
29.920000,-0.061723
29.940000,0.091094
29.960000,-0.240001
29.980000,-0.398006
30.000000,-0.843854
30.020000,-0.950989
30.040000,-0.399392
30.060000,0.404079
30.080000,1.089197
30.100000,0.036775
30.120000,-0.079843
30.140000,-0.225844
30.160000,-0.314137
30.180000,0.288849
30.200000,0.540075
30.220000,0.552639
30.240000,-0.058622
30.260000,0.122310
30.280000,0.349221
30.300000,0.541657
30.320000,0.544691
30.340000,0.827986
30.360000,0.550070
30.380000,-0.430700
30.400000,-1.011392
30.420000,-1.387054
30.440000,-0.907391
30.460000,-1.576094
30.480000,-1.331731
30.500000,-1.025674
30.520000,-0.873743
30.540000,-0.385838
30.560000,-0.662014
30.580000,-0.914236
30.600000,-0.554249
30.620000,-0.250469
30.640000,-0.269852
30.660000,-0.406576
30.680000,0.139542
30.700000,0.456882
30.720000,0.996343
30.740000,0.928319
30.760000,0.267143
30.780000,0.663969
30.800000,0.877592
30.820000,0.500070
30.840000,0.817199
30.860000,0.616741
30.880000,0.618817
30.900000,0.847398
30.920000,1.331049
30.940000,1.687243
30.960000,1.298749
30.980000,0.909519
31.000000,0.286905
31.020000,0.233947
31.040000,0.218708
31.060000,-0.114250
31.080000,-0.288796
31.100000,0.021341
31.120000,-0.047957
31.140000,0.387571
31.160000,0.134613
31.180000,0.008844
31.200000,-0.151311
31.220000,-0.523553
31.240000,-0.784369
31.260000,-0.605761
31.280000,-0.534759
31.300000,-0.251709
31.320000,0.162292
31.340000,0.230312
31.360000,0.242838
31.380000,0.062355
31.400000,0.046972
31.420000,0.099684
31.440000,0.354794
31.460000,0.343584
31.480000,0.521454
31.500000,0.644748
31.520000,0.488070
31.540000,0.610353
31.560000,0.362331
31.580000,0.094642
31.600000,0.151028
31.620000,-0.104884
31.640000,-0.322422
31.660000,-0.633801
31.680000,-0.495871
31.700000,-0.247114
31.720000,-0.302269
31.740000,-0.246796
31.760000,-0.365862
31.780000,-0.362353
31.800000,-0.619208
31.820000,-0.474140
31.840000,-0.405444
31.860000,-0.480650
31.880000,-0.308330
31.900000,-0.294468
31.920000,-0.156444
31.940000,0.123599
31.960000,0.079901
31.980000,0.078136
32.000000,0.059225
32.020000,0.050490
32.040000,0.125420
32.060000,0.080754
32.080000,0.084127
32.100000,0.104437
32.120000,0.219124
32.140000,0.158436
32.160000,0.113970
32.180000,0.316008
32.200000,0.328199
32.220000,0.364623
32.240000,0.267288
32.260000,0.171504
32.280000,0.086236
32.300000,0.038199
32.320000,-0.099205
32.340000,-0.325880
32.360000,-0.198498
32.380000,-0.419667
32.400000,-0.245699
32.420000,-0.150086
32.440000,-0.118586
32.460000,-0.153961
32.480000,-0.078756
32.500000,-0.176695
32.520000,-0.369670
32.540000,-0.309379
32.560000,-0.267792
32.580000,-0.280902
32.600000,-0.374425
32.620000,-0.178834
32.640000,-0.256336
32.660000,-0.320937
32.680000,-0.305287
32.700000,-0.057462
32.720000,0.104239
32.740000,0.055797
32.760000,0.161057
32.780000,0.088791
32.800000,0.189627
32.820000,-0.007335
32.840000,-0.014154
32.860000,-0.025358
32.880000,-0.074583
32.900000,-0.160930
32.920000,-0.223418
32.940000,-0.355374
32.960000,-0.306579
32.980000,-0.268149
33.000000,-0.218289
33.020000,-0.124143
33.040000,-0.141286
33.060000,-0.045631
33.080000,0.052767
33.100000,0.065649
33.120000,-0.008579
33.140000,-0.070122
33.160000,-0.099420
33.180000,-0.116046
33.200000,-0.159853
33.220000,-0.132090
33.240000,0.052050
33.260000,0.195329
33.280000,0.092117
33.300000,-0.009298
33.320000,0.018744
33.340000,-0.030898
33.360000,-0.049141
33.380000,0.034915
33.400000,0.189236
33.420000,0.280776
33.440000,0.189348
33.460000,0.059435
33.480000,0.053513
33.500000,0.254934
33.520000,0.150434
33.540000,0.052809
33.560000,0.057300
33.580000,0.061756
33.600000,0.083373
33.620000,0.175612
33.640000,0.110796
33.660000,0.067503
33.680000,-0.057356
33.700000,-0.163333
33.720000,-0.214106
33.740000,-0.038629
33.760000,0.109225
33.780000,0.127862
33.800000,0.102112
33.820000,0.017428
33.840000,-0.006388
33.860000,0.025710
33.880000,0.051688
33.900000,-0.037420
33.920000,-0.096808
33.940000,-0.190944
33.960000,-0.304857
33.980000,-0.204057
34.000000,-0.079932
34.020000,-0.144030
34.040000,-0.186106
34.060000,-0.209705
34.080000,-0.276137
34.100000,-0.108539
34.120000,0.031340
34.140000,0.025555
34.160000,0.029448
34.180000,0.037123
34.200000,0.019834
34.220000,0.020741
34.240000,-0.073783
34.260000,-0.037677
34.280000,-0.002253
34.300000,0.067208
34.320000,-0.015169
34.340000,0.030113
34.360000,0.056192
34.380000,0.060816
34.400000,-0.019322
34.420000,-0.029898
34.440000,-0.050052
34.460000,-0.051155
34.480000,-0.019143
34.500000,-0.079006
34.520000,-0.070449
34.540000,-0.088881
34.560000,-0.057376
34.580000,-0.038415
34.600000,0.029080
34.620000,0.005877
34.640000,-0.024809
34.660000,-0.091052
34.680000,-0.047067
34.700000,0.024606
34.720000,-0.003404
34.740000,-0.042747
34.760000,0.013037
34.780000,0.040847
34.800000,0.019649
34.820000,0.023811
34.840000,-0.009665
34.860000,-0.005262
34.880000,0.013200
34.900000,-0.024991
34.920000,-0.025363
34.940000,-0.030606
34.960000,0.035588
34.980000,0.063444
35.000000,0.120548
35.020000,0.069572
35.040000,0.033406
35.060000,0.065675
35.080000,0.051162
35.100000,0.041903
35.120000,0.005185
35.140000,-0.018265
35.160000,-0.019061
35.180000,-0.036995
35.200000,-0.044126
35.220000,-0.025305
35.240000,-0.019775
35.260000,-0.035652
35.280000,-0.025596
35.300000,-0.042776
35.320000,-0.057817
35.340000,-0.094263
35.360000,-0.057045
35.380000,-0.053753
35.400000,-0.056555
35.420000,-0.012072
35.440000,0.050581
35.460000,0.058837
35.480000,0.084174
35.500000,0.075997
35.520000,0.077789
35.540000,0.040119
35.560000,-0.000505
35.580000,0.010802
35.600000,0.026815
35.620000,0.012005
35.640000,0.010906
35.660000,0.041534
35.680000,0.051230
35.700000,0.048395
35.720000,-0.002747
35.740000,-0.030331
35.760000,-0.056859
35.780000,-0.058281
35.800000,-0.040742
35.820000,-0.036437
35.840000,-0.042791
35.860000,-0.006605
35.880000,0.027499
35.900000,0.007204
35.920000,-0.008347
35.940000,0.019864
35.960000,0.023618
35.980000,0.020990
36.000000,0.040632
36.020000,0.047360
36.040000,0.020944
36.060000,-0.000426
36.080000,0.016999
36.100000,0.033268
36.120000,0.020531
36.140000,0.001107
36.160000,0.006783
36.180000,-0.027865
36.200000,-0.040654
36.220000,-0.036993
36.240000,-0.046815
36.260000,-0.035220
36.280000,-0.038215
36.300000,-0.060728
36.320000,-0.022030
36.340000,-0.017459
36.360000,0.018300
36.380000,0.018450
36.400000,0.026960
36.420000,0.005997
36.440000,0.022023
36.460000,0.059839
36.480000,0.059141
36.500000,0.055825
36.520000,0.057678
36.540000,0.061393
36.560000,0.030695
36.580000,0.035599
36.600000,0.031982
36.620000,0.010037
36.640000,0.004519
36.660000,-0.005956
36.680000,-0.010263
36.700000,-0.012032
36.720000,-0.009647
36.740000,-0.008580
36.760000,-0.013907
36.780000,-0.009964
36.800000,-0.010197
36.820000,0.006167
36.840000,-0.010942
36.860000,0.003975
36.880000,0.002786
36.900000,0.014893
36.920000,0.026318
36.940000,0.018020
36.960000,0.026795
36.980000,0.030450
37.000000,0.032178
37.020000,0.035068
37.040000,0.019936
37.060000,-0.003343
37.080000,-0.027531
37.100000,-0.024142
37.120000,-0.014444
37.140000,0.014745
37.160000,0.016730
37.180000,-0.018215
37.200000,-0.008375
37.220000,-0.020187
37.240000,-0.009562
37.260000,-0.006963
37.280000,-0.008147
37.300000,-0.008093
37.320000,-0.005535
37.340000,0.008453
37.360000,0.008418
37.380000,0.020687
37.400000,0.024174
37.420000,0.014481
37.440000,0.004782
37.460000,0.001002
37.480000,-0.011782
37.500000,-0.021946
37.520000,-0.024541
37.540000,-0.009530
37.560000,-0.014750
37.580000,-0.034884
37.600000,-0.018893
37.620000,-0.023555
37.640000,-0.029742
37.660000,-0.031598
37.680000,-0.016387
37.700000,-0.009839
37.720000,0.003826
37.740000,0.010133
37.760000,0.017203
37.780000,0.009176
37.800000,0.001311
37.820000,0.006089
37.840000,0.002086
37.860000,-0.008288
37.880000,-0.004938
37.900000,0.007952
37.920000,0.020901
37.940000,0.026705
37.960000,0.011909
37.980000,0.008501
38.000000,0.018159
38.020000,0.010514
38.040000,-0.000331
38.060000,-0.005618
38.080000,-0.015927
38.100000,-0.007167
38.120000,-0.003215
38.140000,-0.006834
38.160000,-0.010047
38.180000,-0.017065
38.200000,-0.012666
38.220000,0.000116
38.240000,-0.009040
38.260000,-0.004530
38.280000,-0.001901
38.300000,0.007289
38.320000,0.014922
38.340000,0.017830
38.360000,0.016573
38.380000,0.018090
38.400000,0.014296
38.420000,0.010746
38.440000,0.008202
38.460000,0.007950
38.480000,0.005517
38.500000,0.003349
38.520000,-0.004538
38.540000,-0.008297
38.560000,-0.005765
38.580000,-0.008146
38.600000,-0.004386
38.620000,-0.003159
38.640000,-0.002807
38.660000,-0.003047
38.680000,0.000716
38.700000,-0.001706
38.720000,-0.002503
38.740000,-0.009601
38.760000,0.002833
38.780000,-0.003276
38.800000,0.005747
38.820000,0.007332
38.840000,0.004980
38.860000,0.006072
38.880000,0.003759
38.900000,0.000793
38.920000,-0.000938
38.940000,-0.004742
38.960000,-0.000708
38.980000,0.006421
39.000000,0.002194
39.020000,-0.000874
39.040000,-0.000023
39.060000,-0.007953
39.080000,-0.011795
39.100000,-0.008613
39.120000,-0.010195
39.140000,-0.005335
39.160000,-0.004894
39.180000,-0.004860
39.200000,-0.001952
39.220000,-0.001661
39.240000,0.002129
39.260000,-0.001483
39.280000,-0.007827
39.300000,-0.005768
39.320000,-0.006790
39.340000,-0.005181
39.360000,0.000874
39.380000,-0.000823
39.400000,-0.006375
39.420000,-0.010558
39.440000,-0.012105
39.460000,-0.005365
39.480000,-0.005200
39.500000,-0.004021
39.520000,0.000718
39.540000,0.002910
39.560000,0.002677
39.580000,0.000412
39.600000,0.005173
39.620000,0.003019
39.640000,0.010172
39.660000,0.012584
39.680000,0.007615
39.700000,0.006506
39.720000,0.005719
39.740000,0.002900
39.760000,0.003516
39.780000,0.005284
39.800000,0.004605
39.820000,0.005968
39.840000,0.005466
39.860000,0.005348
39.880000,0.006413
39.900000,0.004204
39.920000,0.007368
39.940000,0.006419
39.960000,0.005953
39.980000,0.002058
