Time (s),Acceleration (m/s^2)
26.560000,1.279430
26.580000,0.424110
26.600000,-0.409521
26.620000,-0.848100
26.640000,-0.486351
26.660000,-2.122656
26.680000,-1.873251
26.700000,-2.013085
26.720000,-2.365665
26.740000,-1.241063
26.760000,-0.235512
26.780000,0.477341
26.800000,-0.612845
26.820000,-0.344988
26.840000,-1.075263
26.860000,-1.845064
26.880000,-1.759159
26.900000,-0.583177
26.920000,-0.031897
26.940000,-0.365622
26.960000,-1.145268
26.980000,-0.548463
27.000000,-0.218955
27.020000,-0.102123
27.040000,-0.458912
27.060000,-0.091147
27.080000,-0.491544
27.100000,-0.373748
27.120000,-0.180651
27.140000,0.193912
27.160000,0.759536
27.180000,0.759453
27.200000,0.624960
27.220000,-0.558614
27.240000,0.098647
27.260000,0.540104
27.280000,0.167281
27.300000,-1.454089
27.320000,-1.213508
27.340000,0.166457
27.360000,0.471824
27.380000,1.017807
27.400000,1.762846
27.420000,0.574422
27.440000,-0.050712
27.460000,0.320562
27.480000,0.543902
27.500000,0.484647
27.520000,0.716285
27.540000,0.730878
27.560000,0.292908
27.580000,0.891037
27.600000,-0.602925
27.620000,-1.393184
27.640000,-2.209222
27.660000,-1.881909
27.680000,-0.686122
27.700000,-0.472713
27.720000,-0.014364
27.740000,0.894324
27.760000,1.445974
27.780000,1.084959
27.800000,0.101516
27.820000,-0.069976
27.840000,-0.801569
27.860000,-1.524675
27.880000,-1.148540
27.900000,-1.672291
27.920000,-0.362109
27.940000,0.651562
27.960000,1.799691
27.980000,1.972211
28.000000,2.140945
28.020000,2.925790
28.040000,1.668909
28.060000,0.538862
28.080000,-0.692894
28.100000,-1.234384
28.120000,-0.934814
28.140000,-1.758157
28.160000,-1.041509
28.180000,-0.592304
28.200000,-0.972154
28.220000,-1.226317
28.240000,-0.206286
28.260000,0.280728
28.280000,0.627292
28.300000,1.434608
28.320000,0.597874
28.340000,0.095771
28.360000,0.362981
28.380000,0.377338
28.400000,0.329952
28.420000,0.363187
28.440000,0.654276
28.460000,0.431471
28.480000,0.899915
28.500000,1.072975
28.520000,0.556898
28.540000,0.200908
28.560000,0.258299
28.580000,-0.177852
28.600000,-0.606016
28.620000,-0.878001
28.640000,-1.798196
28.660000,-1.729409
28.680000,-1.988500
28.700000,-1.479444
28.720000,-0.769388
28.740000,-0.068159
28.760000,-0.674047
28.780000,-0.413553
28.800000,0.089243
28.820000,-0.446646
28.840000,0.672877
28.860000,0.645989
28.880000,0.446416
28.900000,0.785541
28.920000,0.870338
28.940000,0.747449
28.960000,0.555225
28.980000,0.067986
29.000000,-0.463015
29.020000,-0.455141
29.040000,-0.347884
29.060000,-1.151402
29.080000,-0.796413
29.100000,-0.045158
29.120000,0.562435
29.140000,0.798861
29.160000,1.045415
29.180000,0.862808
29.200000,-0.075224
29.220000,-0.031503
29.240000,-0.478212
29.260000,-0.816832
29.280000,-0.856419
29.300000,-0.348986
29.320000,-0.574306
29.340000,-0.082435
29.360000,-0.383322
29.380000,-0.406710
29.400000,0.334254
29.420000,0.111046
29.440000,-0.183347
29.460000,-0.636490
29.480000,-0.637192
29.500000,-0.624212
29.520000,-0.536404
29.540000,0.198406
29.560000,-0.024057
29.580000,0.409544
29.600000,0.671695
29.620000,0.485510
29.640000,-0.207851
29.660000,0.124375
29.680000,-0.134754
29.700000,-0.216545
29.720000,-0.012444
29.740000,-0.014450
29.760000,-0.336801
29.780000,-0.172279
29.800000,-0.144666
29.820000,0.027060
29.840000,0.020552
29.860000,0.430231
29.880000,0.400613
29.900000,0.456765
29.920000,0.391118
29.940000,0.122328
29.960000,-0.209869
29.980000,0.151281
30.000000,-0.253591
30.020000,-0.477923
30.040000,-0.429022
30.060000,-0.507557
30.080000,-0.724389
30.100000,-0.539225
30.120000,-0.421316
30.140000,-0.024669
30.160000,0.247421
30.180000,0.176582
30.200000,0.371066
30.220000,0.656863
30.240000,0.574626
30.260000,0.320582
30.280000,-0.018349
30.300000,-0.604413
30.320000,-0.572680
30.340000,-0.753870
30.360000,-0.644624
30.380000,-0.771418
30.400000,-0.682828
30.420000,-0.087193
30.440000,0.081419
30.460000,0.038858
30.480000,0.057526
30.500000,0.200194
30.520000,0.542000
30.540000,0.396272
30.560000,0.325888
30.580000,-0.146812
30.600000,-0.183290
30.620000,0.386760
30.640000,0.420825
30.660000,0.400161
30.680000,0.199974
30.700000,-0.014486
30.720000,-0.190136
30.740000,-0.590133
30.760000,-1.002290
30.780000,-0.456724
30.800000,-0.164042
30.820000,-0.277457
30.840000,-0.205712
30.860000,-0.108604
30.880000,-0.292858
30.900000,-0.123683
30.920000,-0.044848
30.940000,0.021400
30.960000,0.271064
30.980000,0.236386
31.000000,0.250757
31.020000,0.335809
31.040000,0.102625
31.060000,0.093238
31.080000,-0.051690
31.100000,-0.106436
31.120000,0.210694
31.140000,0.302824
31.160000,0.310036
31.180000,0.438631
31.200000,0.217236
31.220000,-0.020619
31.240000,-0.171409
31.260000,-0.165845
31.280000,-0.094694
31.300000,0.034728
31.320000,-0.026822
31.340000,-0.253901
31.360000,-0.080160
31.380000,0.205167
31.400000,0.337533
31.420000,-0.051415
31.440000,-0.143789
31.460000,-0.155297
31.480000,-0.063305
31.500000,0.116122
31.520000,0.263054
31.540000,0.240308
31.560000,0.238297
31.580000,0.183280
31.600000,-0.061234
31.620000,-0.219813
31.640000,-0.222061
31.660000,-0.200782
31.680000,0.033521
31.700000,0.015006
31.720000,0.153014
31.740000,0.254687
31.760000,0.295081
31.780000,0.228262
31.800000,-0.110852
31.820000,-0.021086
31.840000,-0.082173
31.860000,-0.259794
31.880000,-0.121834
31.900000,-0.128727
31.920000,0.018347
31.940000,0.002852
31.960000,0.030355
31.980000,0.022255
32.000000,0.017930
32.020000,0.029063
32.040000,0.118767
32.060000,0.187497
32.080000,0.176963
32.100000,0.120659
32.120000,0.010158
32.140000,-0.073597
32.160000,-0.007520
32.180000,0.105100
32.200000,0.029946
32.220000,0.175118
32.240000,0.173924
32.260000,0.234950
32.280000,0.045686
32.300000,-0.121540
32.320000,-0.165314
32.340000,-0.100476
32.360000,0.022528
32.380000,0.038911
32.400000,-0.120615
32.420000,-0.169737
32.440000,-0.066483
32.460000,-0.100913
32.480000,-0.071098
32.500000,-0.043086
32.520000,0.017081
32.540000,-0.004695
32.560000,-0.107319
32.580000,0.086681
32.600000,0.181717
32.620000,0.134522
32.640000,0.055932
32.660000,0.041275
32.680000,-0.007760
32.700000,-0.031065
32.720000,-0.035403
32.740000,-0.011938
32.760000,0.004081
32.780000,0.043539
32.800000,0.011481
32.820000,0.037795
32.840000,0.012674
32.860000,0.104274
32.880000,0.108546
32.900000,0.085600
32.920000,0.065338
32.940000,0.112581
32.960000,0.124024
32.980000,0.089458
33.000000,0.083458
33.020000,0.126774
33.040000,0.078267
33.060000,0.029348
33.080000,0.027439
33.100000,0.067256
33.120000,0.091265
33.140000,0.105272
33.160000,0.067638
33.180000,0.093960
33.200000,-0.032059
33.220000,-0.072502
33.240000,-0.095474
33.260000,-0.075986
33.280000,-0.136539
33.300000,-0.112555
33.320000,-0.030941
33.340000,-0.084073
33.360000,-0.037663
33.380000,0.030121
33.400000,0.081998
33.420000,-0.021423
33.440000,-0.143774
33.460000,-0.120422
33.480000,-0.084203
33.500000,-0.109156
33.520000,0.016872
33.540000,0.062897
33.560000,0.049559
33.580000,0.100996
33.600000,0.129554
33.620000,0.125262
33.640000,0.121633
33.660000,0.032168
33.680000,-0.003777
33.700000,0.006025
33.720000,-0.025358
33.740000,-0.005914
33.760000,0.040792
33.780000,0.035428
33.800000,0.026963
33.820000,0.042093
33.840000,0.007290
33.860000,0.024806
33.880000,-0.008681
33.900000,0.023378
33.920000,0.036418
33.940000,-0.015140
33.960000,-0.036198
33.980000,-0.040323
34.000000,-0.033641
34.020000,-0.038351
34.040000,0.016228
34.060000,0.032817
34.080000,0.035828
34.100000,0.038606
34.120000,0.034095
34.140000,-0.017450
34.160000,-0.055608
34.180000,-0.046555
34.200000,-0.033949
34.220000,-0.006340
34.240000,0.040292
34.260000,0.007432
34.280000,-0.017542
34.300000,-0.062070
34.320000,-0.016186
34.340000,-0.010537
34.360000,0.012069
34.380000,0.018678
34.400000,0.012667
34.420000,-0.064796
34.440000,-0.002734
34.460000,0.038944
34.480000,0.051832
34.500000,0.043150
34.520000,0.036477
34.540000,0.024721
34.560000,0.027107
34.580000,0.027080
34.600000,0.000602
34.620000,0.042489
34.640000,0.066312
34.660000,0.012307
34.680000,-0.030248
34.700000,-0.046111
34.720000,-0.026747
34.740000,-0.016300
34.760000,-0.053701
34.780000,-0.061979
34.800000,-0.052342
34.820000,-0.050400
34.840000,-0.035118
34.860000,-0.031925
34.880000,-0.009133
34.900000,0.007232
34.920000,0.008866
34.940000,-0.004064
34.960000,-0.028184
34.980000,0.003259
35.000000,-0.005532
35.020000,-0.022200
35.040000,-0.006822
35.060000,0.005900
35.080000,0.010418
35.100000,0.012138
35.120000,0.036697
35.140000,0.036252
35.160000,0.020877
35.180000,0.000834
35.200000,-0.010200
35.220000,-0.009437
35.240000,-0.028404
35.260000,-0.001836
35.280000,0.002445
35.300000,0.039982
35.320000,0.031668
35.340000,0.030817
35.360000,0.051308
35.380000,0.042370
35.400000,0.025123
35.420000,-0.010974
35.440000,0.015795
35.460000,0.038728
35.480000,0.013621
35.500000,0.008632
35.520000,-0.004920
35.540000,-0.008278
35.560000,0.000799
35.580000,0.009106
35.600000,0.010784
35.620000,0.018872
35.640000,0.029945
35.660000,0.032368
35.680000,0.020126
35.700000,0.009456
35.720000,-0.004390
35.740000,-0.017042
35.760000,-0.023188
35.780000,0.003635
35.800000,0.001319
35.820000,0.007124
35.840000,-0.007042
35.860000,-0.004901
35.880000,0.019036
35.900000,0.036134
35.920000,0.040184
35.940000,0.018423
35.960000,0.008793
35.980000,0.004080
36.000000,0.004237
36.020000,0.002104
36.040000,0.020870
36.060000,0.018103
36.080000,0.024549
36.100000,0.033126
36.120000,0.022790
36.140000,0.026726
36.160000,0.017486
36.180000,0.000536
36.200000,-0.005295
36.220000,-0.005975
36.240000,-0.009098
36.260000,0.007354
36.280000,0.016768
36.300000,0.015486
36.320000,0.001570
36.340000,-0.008496
36.360000,-0.000493
36.380000,-0.001042
36.400000,0.002659
36.420000,-0.012285
36.440000,-0.001992
36.460000,0.000259
36.480000,-0.013166
36.500000,-0.014538
36.520000,-0.002357
36.540000,-0.005077
36.560000,-0.008765
36.580000,-0.003342
36.600000,0.009056
36.620000,0.012443
36.640000,0.001266
36.660000,-0.000131
36.680000,-0.006861
36.700000,-0.012856
36.720000,-0.009746
36.740000,0.000412
36.760000,0.009917
36.780000,0.003913
36.800000,-0.001915
36.820000,-0.002595
36.840000,-0.000734
36.860000,0.014646
36.880000,0.002755
36.900000,-0.006437
36.920000,-0.012814
36.940000,-0.013346
36.960000,-0.012869
36.980000,-0.016057
37.000000,-0.012169
37.020000,-0.011553
37.040000,-0.000997
37.060000,0.005591
37.080000,0.011442
37.100000,0.016695
37.120000,0.003408
37.140000,-0.004415
37.160000,-0.016887
37.180000,-0.007105
37.200000,0.004714
37.220000,-0.010768
37.240000,-0.017090
37.260000,-0.015315
37.280000,-0.000982
37.300000,0.008337
37.320000,0.016895
37.340000,0.004260
37.360000,-0.001886
37.380000,0.002253
37.400000,0.007130
37.420000,0.008266
37.440000,0.015510
37.460000,0.009934
37.480000,0.007812
37.500000,0.017963
37.520000,0.017698
37.540000,0.015506
37.560000,0.000643
37.580000,-0.005685
37.600000,-0.008013
37.620000,-0.001132
37.640000,-0.004933
37.660000,-0.014612
37.680000,-0.013906
37.700000,-0.010814
37.720000,-0.008038
37.740000,-0.004823
37.760000,-0.003068
37.780000,-0.000825
37.800000,0.009672
37.820000,0.013862
37.840000,0.017864
37.860000,0.016238
37.880000,0.017054
37.900000,0.013747
37.920000,0.006092
37.940000,0.007102
37.960000,0.003964
37.980000,-0.000229
38.000000,-0.004015
38.020000,-0.004536
38.040000,-0.006055
38.060000,-0.002472
38.080000,-0.001583
38.100000,0.009753
38.120000,0.012085
38.140000,0.010424
38.160000,0.013611
38.180000,0.013689
38.200000,0.012292
38.220000,0.011832
38.240000,0.004240
38.260000,0.008947
38.280000,0.007590
38.300000,0.009650
38.320000,0.009099
38.340000,0.008238
38.360000,0.006792
38.380000,0.002871
38.400000,-0.001849
38.420000,-0.003375
38.440000,-0.009209
38.460000,-0.013304
38.480000,-0.005050
38.500000,-0.000569
38.520000,-0.000191
38.540000,-0.003240
38.560000,-0.005781
38.580000,-0.008442
38.600000,-0.010753
38.620000,-0.003118
38.640000,-0.001490
38.660000,-0.000364
38.680000,0.000742
38.700000,0.002503
38.720000,0.002220
38.740000,-0.002615
38.760000,-0.000754
38.780000,-0.003344
38.800000,-0.003593
38.820000,-0.005861
38.840000,-0.003279
38.860000,-0.000408
38.880000,0.002679
38.900000,-0.002280
38.920000,-0.004462
38.940000,-0.002243
38.960000,0.000090
38.980000,-0.003654
39.000000,-0.002593
39.020000,0.000552
39.040000,0.002143
39.060000,0.002323
39.080000,-0.004226
39.100000,-0.008200
39.120000,-0.011804
39.140000,-0.008134
39.160000,-0.000212
39.180000,0.000353
39.200000,-0.000764
39.220000,0.000805
39.240000,0.002775
39.260000,0.007530
39.280000,0.006667
39.300000,0.006449
39.320000,0.004548
39.340000,0.004483
39.360000,-0.000004
39.380000,0.000071
39.400000,0.001521
39.420000,0.001679
39.440000,0.000160
39.460000,0.001218
39.480000,0.001325
39.500000,0.001966
39.520000,-0.001147
39.540000,-0.000303
39.560000,-0.000180
39.580000,-0.001889
39.600000,-0.004349
39.620000,-0.006061
39.640000,-0.005196
39.660000,-0.002636
39.680000,-0.001270
39.700000,-0.000325
39.720000,0.002266
39.740000,0.000283
39.760000,0.000010
39.780000,-0.001080
39.800000,-0.004268
39.820000,-0.003866
39.840000,-0.002198
39.860000,0.001630
39.880000,0.001915
39.900000,-0.000460
39.920000,-0.001072
39.940000,-0.001344
39.960000,-0.001734
39.980000,0.000416
