Time (s),Acceleration (m/s^2)
4.780000,3067685081873623339144148833760929132469905945762936177438023223712616642301269104424091328441601240481153553101302082780890977269977331923412192575211969157710425798318929331797114689034013070170034271425653178128421776617644622166577737139012904707670130121034313754825471560140126683136.000000
4.800000,22323228409526974048482440798059314339752990408003827905729961413248765480417750267851173126220915474690100753601340452335902928189253688543986231001096226370537918471981227359751029294770209237424363191824742216093055619939050922604847644061068088211956057916011809996742520312249381289984.000000
4.820000,-1193938864536293692988302713013632365942864897611412566896284819629376015148276228722647336201047899464771706339988618134829550468176173094049400594794642889747165450536014102957152782883919341912363606117092324974854347176270872030180062184115458664226711996945499740287065987206281993125888.000000
4.840000,17092151229755411850238515517168935375312880310784716951300661036904142976079024901277546740282339287562435508001438193742881688475916624901729990614802814127210414823872384188392477227183498733914942313922157501674554679545921363203501138112653275970437674085162541613453430647647750429081600.000000
4.860000,-25345202869623875792806931785453383509606612001943663350071198563228358484736208448191871832819038795008639729326954613440688900528095395682799971266359977201538162313850218128854618917979276998779243638001369386070807044234577557655093372885285524446022115144905731538164249474071225182453760.000000
4.880000,-3805629106371460055795889298271512810393728123353098848170376755995948917949467670000705887818837429240427981717431302696898485769374549352957741621400869715186854717462900043815016590344122305632919373176370345674831826814918277351966978737205215538720470532973306107070471012910803366507970560.000000
4.900000,78680653561925513759252369916228047283485547537980858756550719859214894604286379837025337428910773157330526183408318378141910084671309620747871448180620044570724997052319748310576465837469510387036300169389180558858226923494020023480316089479264840238389509975619129814948509775679691057782587392.000000
4.920000,-540769091213605807127765491568555813004137444735576721776311985920387524885847732590124203621722495899989559872191447773210145006117250506951856024097171755168915133524618954751428312445828660318450483312529673169849215531538228662251804885883085192357040528675556163713913104191324907230357094400.000000
4.940000,-9455627076675090400005287890102366775738068494672146281146819581383821134272286801472364572396697737212059125787555944343990107585681738719433149425492223112644362563767287553238773279780342209310546069820652345199947694334273677079150623513249287929415412459467334875566325219918327345249838432256.000000
4.960000,315288314749765166032392783470369590388782461047291695345344502527824686654250334776317658024059026360773181970641425559883511089387409009019365803047682139773871845297802721393616229636895736036552470744921388208150008029812975449248725359665715352032668098756095436425798902319876199623697973116928.000000
4.980000,-3620050985165547643929775083696887961111105076656520593906515912012862551521737437171533812848923852592788138722939790834074478871666943907223967500094895669211000429385797488348049556868537960662232223932895169083971699706901350464121418932933341550588695205411881016685460707265489853776620314165248.000000
5.000000,-10268542066242649284432077355713992714486062014644734023968170840540824605278318690499657523307191289047258196310121662103446507024703082092384759461680248481618899843612381509533792554320623095997540427181812342433413491304828891621176899267175768504679420050905392144830728596005371691329193022324736.000000
5.020000,1102727202102265885713010653733644053709697265770587343810942751370401916323480358368024380487597836383292948610600631898360881528991919864767051988408138355621057523949078625435546959020721614751549973634586678201283381728352218362397600184493612942325934572724062168916108454418648907994460451883712512.000000
5.040000,-18377510904567691126461680719429231923791831204868617836331106843581156429609267221467086266228438519965173075826619180473523204314091509080513481809482075543067144491657964264239168365098847482699921355914118959177243726253488153396168451281703067106720954428533169267114668898305689358895728770227896320.000000
5.060000,72722289020690799297544311829085946566575120575857940122491048767597392338722414545977725542497095566713874762763694872718611033991117690746570136508894321117371468842995251046898587048552081044321442156687181293805778515382812578925785009829938330779830677085492483942847049056381598559083464167476166656.000000
5.080000,3225089882680824646121651576122041730192717301029745692614888087794640224333502276929230617214208765889732615239535429175856738247954124913566775098235739583135432781884720081968579860553619594677537791115967564911430213962886680115373527974920697788486870042091523461958437137801604867550339965548115263488.000000
5.100000,-79499446383356859858215027286794256885283306350055957333416215802709840667061970540439554660772016156734223105635758100485593585487743359276554122350555278919120064334965435106564643767399829504466088401773001814707754900375827923849584250146726032147086363527510092190994147555311017271111368693906088656896.000000
5.120000,nan
5.140000,nan
5.160000,nan
5.180000,nan
5.200000,nan
5.220000,nan
5.240000,nan
5.260000,nan
5.280000,nan
5.300000,nan
5.320000,nan
5.340000,nan
5.360000,nan
5.380000,nan
5.400000,nan
5.420000,nan
5.440000,nan
5.460000,nan
5.480000,nan
5.500000,nan
5.520000,nan
5.540000,nan
5.560000,nan
5.580000,nan
5.600000,nan
5.620000,nan
5.640000,nan
5.660000,nan
5.680000,nan
5.700000,nan
5.720000,nan
5.740000,nan
5.760000,nan
5.780000,nan
5.800000,nan
5.820000,nan
5.840000,nan
5.860000,nan
5.880000,nan
5.900000,nan
5.920000,nan
5.940000,nan
5.960000,nan
5.980000,nan
6.000000,nan
6.020000,nan
6.040000,nan
6.060000,nan
6.080000,nan
6.100000,nan
6.120000,nan
6.140000,nan
6.160000,nan
6.180000,nan
6.200000,nan
6.220000,nan
6.240000,nan
6.260000,nan
6.280000,nan
6.300000,nan
6.320000,nan
6.340000,nan
6.360000,nan
6.380000,nan
6.400000,nan
6.420000,nan
6.440000,nan
6.460000,nan
6.480000,nan
6.500000,nan
6.520000,nan
6.540000,nan
6.560000,nan
6.580000,nan
6.600000,nan
6.620000,nan
6.640000,nan
6.660000,nan
6.680000,nan
6.700000,nan
6.720000,nan
6.740000,nan
6.760000,nan
6.780000,nan
6.800000,nan
6.820000,nan
6.840000,nan
6.860000,nan
6.880000,nan
6.900000,nan
6.920000,nan
6.940000,nan
6.960000,nan
6.980000,nan
7.000000,nan
7.020000,nan
7.040000,nan
7.060000,nan
7.080000,nan
7.100000,nan
7.120000,nan
7.140000,nan
7.160000,nan
7.180000,nan
7.200000,nan
7.220000,nan
7.240000,nan
7.260000,nan
7.280000,nan
7.300000,nan
7.320000,nan
7.340000,nan
7.360000,nan
7.380000,nan
7.400000,nan
7.420000,nan
7.440000,nan
7.460000,nan
7.480000,nan
7.500000,nan
7.520000,nan
7.540000,nan
7.560000,nan
7.580000,nan
7.600000,nan
7.620000,nan
7.640000,nan
7.660000,nan
7.680000,nan
7.700000,nan
7.720000,nan
7.740000,nan
7.760000,nan
7.780000,nan
7.800000,nan
7.820000,nan
7.840000,nan
7.860000,nan
7.880000,nan
7.900000,nan
7.920000,nan
7.940000,nan
7.960000,nan
7.980000,nan
8.000000,nan
8.020000,nan
8.040000,nan
8.060000,nan
8.080000,nan
8.100000,nan
8.120000,nan
8.140000,nan
8.160000,nan
8.180000,nan
8.200000,nan
8.220000,nan
8.240000,nan
8.260000,nan
8.280000,nan
8.300000,nan
8.320000,nan
8.340000,nan
8.360000,nan
8.380000,nan
8.400000,nan
8.420000,nan
8.440000,nan
8.460000,nan
8.480000,nan
8.500000,nan
8.520000,nan
8.540000,nan
8.560000,nan
8.580000,nan
8.600000,nan
8.620000,nan
8.640000,nan
8.660000,nan
8.680000,nan
8.700000,nan
8.720000,nan
8.740000,nan
8.760000,nan
8.780000,nan
8.800000,nan
8.820000,nan
8.840000,nan
8.860000,nan
8.880000,nan
8.900000,nan
8.920000,nan
8.940000,nan
8.960000,nan
8.980000,nan
9.000000,nan
9.020000,nan
9.040000,nan
9.060000,nan
9.080000,nan
9.100000,nan
9.120000,nan
9.140000,nan
9.160000,nan
9.180000,nan
9.200000,nan
9.220000,nan
9.240000,nan
9.260000,nan
9.280000,nan
9.300000,nan
9.320000,nan
9.340000,nan
9.360000,nan
9.380000,nan
9.400000,nan
9.420000,nan
9.440000,nan
9.460000,nan
9.480000,nan
9.500000,nan
9.520000,nan
9.540000,nan
9.560000,nan
9.580000,nan
9.600000,nan
9.620000,nan
9.640000,nan
9.660000,nan
9.680000,nan
9.700000,nan
9.720000,nan
9.740000,nan
9.760000,nan
9.780000,nan
9.800000,nan
9.820000,nan
9.840000,nan
9.860000,nan
9.880000,nan
9.900000,nan
9.920000,nan
9.940000,nan
9.960000,nan
9.980000,nan
10.000000,nan
10.020000,nan
10.040000,nan
10.060000,nan
10.080000,nan
10.100000,nan
10.120000,nan
10.140000,nan
10.160000,nan
10.180000,nan
10.200000,nan
10.220000,nan
10.240000,nan
10.260000,nan
10.280000,nan
10.300000,nan
10.320000,nan
10.340000,nan
10.360000,nan
10.380000,nan
10.400000,nan
10.420000,nan
10.440000,nan
10.460000,nan
10.480000,nan
10.500000,nan
10.520000,nan
10.540000,nan
10.560000,nan
10.580000,nan
10.600000,nan
10.620000,nan
10.640000,nan
10.660000,nan
10.680000,nan
10.700000,nan
10.720000,nan
10.740000,nan
10.760000,nan
10.780000,nan
10.800000,nan
10.820000,nan
10.840000,nan
10.860000,nan
10.880000,nan
10.900000,nan
10.920000,nan
10.940000,nan
10.960000,nan
10.980000,nan
11.000000,nan
11.020000,nan
11.040000,nan
11.060000,nan
11.080000,nan
11.100000,nan
11.120000,nan
11.140000,nan
11.160000,nan
11.180000,nan
11.200000,nan
11.220000,nan
11.240000,nan
11.260000,nan
11.280000,nan
11.300000,nan
11.320000,nan
11.340000,nan
11.360000,nan
11.380000,nan
11.400000,nan
11.420000,nan
11.440000,nan
11.460000,nan
11.480000,nan
11.500000,nan
11.520000,nan
11.540000,nan
11.560000,nan
11.580000,nan
11.600000,nan
11.620000,nan
11.640000,nan
11.660000,nan
11.680000,nan
11.700000,nan
11.720000,nan
11.740000,nan
11.760000,nan
11.780000,nan
11.800000,nan
11.820000,nan
11.840000,nan
11.860000,nan
11.880000,nan
11.900000,nan
11.920000,nan
11.940000,nan
11.960000,nan
11.980000,nan
12.000000,nan
12.020000,nan
12.040000,nan
12.060000,nan
12.080000,nan
12.100000,nan
12.120000,nan
12.140000,nan
12.160000,nan
12.180000,nan
12.200000,nan
12.220000,nan
12.240000,nan
12.260000,nan
12.280000,nan
12.300000,nan
12.320000,nan
12.340000,nan
12.360000,nan
12.380000,nan
12.400000,nan
12.420000,nan
12.440000,nan
12.460000,nan
12.480000,nan
12.500000,nan
12.520000,nan
12.540000,nan
12.560000,nan
12.580000,nan
12.600000,nan
12.620000,nan
12.640000,nan
12.660000,nan
12.680000,nan
12.700000,nan
12.720000,nan
12.740000,nan
12.760000,nan
12.780000,nan
12.800000,nan
12.820000,nan
12.840000,nan
12.860000,nan
12.880000,nan
12.900000,nan
12.920000,nan
12.940000,nan
12.960000,nan
12.980000,nan
13.000000,nan
13.020000,nan
13.040000,nan
13.060000,nan
13.080000,nan
13.100000,nan
13.120000,nan
13.140000,nan
13.160000,nan
13.180000,nan
13.200000,nan
13.220000,nan
13.240000,nan
13.260000,nan
13.280000,nan
13.300000,nan
13.320000,nan
13.340000,nan
13.360000,nan
13.380000,nan
13.400000,nan
13.420000,nan
13.440000,nan
13.460000,nan
13.480000,nan
13.500000,nan
13.520000,nan
13.540000,nan
13.560000,nan
13.580000,nan
13.600000,nan
13.620000,nan
13.640000,nan
13.660000,nan
13.680000,nan
13.700000,nan
13.720000,nan
13.740000,nan
13.760000,nan
13.780000,nan
13.800000,nan
13.820000,nan
13.840000,nan
13.860000,nan
13.880000,nan
13.900000,nan
13.920000,nan
13.940000,nan
13.960000,nan
13.980000,nan
14.000000,nan
14.020000,nan
14.040000,nan
14.060000,nan
14.080000,nan
14.100000,nan
14.120000,nan
14.140000,nan
14.160000,nan
14.180000,nan
14.200000,nan
14.220000,nan
14.240000,nan
14.260000,nan
14.280000,nan
14.300000,nan
14.320000,nan
14.340000,nan
14.360000,nan
14.380000,nan
14.400000,nan
14.420000,nan
14.440000,nan
14.460000,nan
14.480000,nan
14.500000,nan
14.520000,nan
14.540000,nan
14.560000,nan
14.580000,nan
14.600000,nan
14.620000,nan
14.640000,nan
14.660000,nan
14.680000,nan
14.700000,nan
14.720000,nan
14.740000,nan
14.760000,nan
14.780000,nan
14.800000,nan
14.820000,nan
14.840000,nan
14.860000,nan
14.880000,nan
14.900000,nan
14.920000,nan
14.940000,nan
14.960000,nan
14.980000,nan
15.000000,nan
15.020000,nan
15.040000,nan
15.060000,nan
15.080000,nan
15.100000,nan
15.120000,nan
15.140000,nan
15.160000,nan
15.180000,nan
15.200000,nan
15.220000,nan
15.240000,nan
15.260000,nan
15.280000,nan
15.300000,nan
15.320000,nan
15.340000,nan
15.360000,nan
15.380000,nan
15.400000,nan
15.420000,nan
15.440000,nan
15.460000,nan
15.480000,nan
15.500000,nan
15.520000,nan
15.540000,nan
15.560000,nan
15.580000,nan
15.600000,nan
15.620000,nan
15.640000,nan
15.660000,nan
15.680000,nan
15.700000,nan
15.720000,nan
15.740000,nan
15.760000,nan
15.780000,nan
15.800000,nan
15.820000,nan
15.840000,nan
15.860000,nan
15.880000,nan
15.900000,nan
15.920000,nan
15.940000,nan
15.960000,nan
15.980000,nan
16.000000,nan
16.020000,nan
16.040000,nan
16.060000,nan
16.080000,nan
16.100000,nan
16.120000,nan
16.140000,nan
16.160000,nan
16.180000,nan
16.200000,nan
16.220000,nan
16.240000,nan
16.260000,nan
16.280000,nan
16.300000,nan
16.320000,nan
16.340000,nan
16.360000,nan
16.380000,nan
16.400000,nan
16.420000,nan
16.440000,nan
16.460000,nan
16.480000,nan
16.500000,nan
16.520000,nan
16.540000,nan
16.560000,nan
16.580000,nan
16.600000,nan
16.620000,nan
16.640000,nan
16.660000,nan
16.680000,nan
16.700000,nan
16.720000,nan
16.740000,nan
16.760000,nan
16.780000,nan
16.800000,nan
16.820000,nan
16.840000,nan
16.860000,nan
16.880000,nan
16.900000,nan
16.920000,nan
16.940000,nan
16.960000,nan
16.980000,nan
17.000000,nan
17.020000,nan
17.040000,nan
17.060000,nan
17.080000,nan
17.100000,nan
17.120000,nan
17.140000,nan
17.160000,nan
17.180000,nan
17.200000,nan
17.220000,nan
17.240000,nan
17.260000,nan
17.280000,nan
17.300000,nan
17.320000,nan
17.340000,nan
17.360000,nan
17.380000,nan
17.400000,nan
17.420000,nan
17.440000,nan
17.460000,nan
17.480000,nan
17.500000,nan
17.520000,nan
17.540000,nan
17.560000,nan
17.580000,nan
17.600000,nan
17.620000,nan
17.640000,nan
17.660000,nan
17.680000,nan
17.700000,nan
17.720000,nan
17.740000,nan
17.760000,nan
17.780000,nan
17.800000,nan
17.820000,nan
17.840000,nan
17.860000,nan
17.880000,nan
17.900000,nan
17.920000,nan
17.940000,nan
17.960000,nan
17.980000,nan
18.000000,nan
18.020000,nan
18.040000,nan
18.060000,nan
18.080000,nan
18.100000,nan
18.120000,nan
18.140000,nan
18.160000,nan
18.180000,nan
18.200000,nan
18.220000,nan
18.240000,nan
18.260000,nan
18.280000,nan
18.300000,nan
18.320000,nan
18.340000,nan
18.360000,nan
18.380000,nan
18.400000,nan
18.420000,nan
18.440000,nan
18.460000,nan
18.480000,nan
18.500000,nan
18.520000,nan
18.540000,nan
18.560000,nan
18.580000,nan
18.600000,nan
18.620000,nan
18.640000,nan
18.660000,nan
18.680000,nan
18.700000,nan
18.720000,nan
18.740000,nan
18.760000,nan
18.780000,nan
18.800000,nan
18.820000,nan
18.840000,nan
18.860000,nan
18.880000,nan
18.900000,nan
18.920000,nan
18.940000,nan
18.960000,nan
18.980000,nan
19.000000,nan
19.020000,nan
19.040000,nan
19.060000,nan
19.080000,nan
19.100000,nan
19.120000,nan
19.140000,nan
19.160000,nan
19.180000,nan
19.200000,nan
19.220000,nan
19.240000,nan
19.260000,nan
19.280000,nan
19.300000,nan
19.320000,nan
19.340000,nan
19.360000,nan
19.380000,nan
19.400000,nan
19.420000,nan
19.440000,nan
19.460000,nan
19.480000,nan
19.500000,nan
19.520000,nan
19.540000,nan
19.560000,nan
19.580000,nan
19.600000,nan
19.620000,nan
19.640000,nan
19.660000,nan
19.680000,nan
19.700000,nan
19.720000,nan
19.740000,nan
19.760000,nan
19.780000,nan
19.800000,nan
19.820000,nan
19.840000,nan
19.860000,nan
19.880000,nan
19.900000,nan
19.920000,nan
19.940000,nan
19.960000,nan
19.980000,nan
20.000000,nan
20.020000,nan
20.040000,nan
20.060000,nan
20.080000,nan
20.100000,nan
20.120000,nan
20.140000,nan
20.160000,nan
20.180000,nan
20.200000,nan
20.220000,nan
20.240000,nan
20.260000,nan
20.280000,nan
20.300000,nan
20.320000,nan
20.340000,nan
20.360000,nan
20.380000,nan
20.400000,nan
20.420000,nan
20.440000,nan
20.460000,nan
20.480000,nan
20.500000,nan
20.520000,nan
20.540000,nan
20.560000,nan
20.580000,nan
20.600000,nan
20.620000,nan
20.640000,nan
20.660000,nan
20.680000,nan
20.700000,nan
20.720000,nan
20.740000,nan
20.760000,nan
20.780000,nan
20.800000,nan
20.820000,nan
20.840000,nan
20.860000,nan
20.880000,nan
20.900000,nan
20.920000,nan
20.940000,nan
20.960000,nan
20.980000,nan
21.000000,nan
21.020000,nan
21.040000,nan
21.060000,nan
21.080000,nan
21.100000,nan
21.120000,nan
21.140000,nan
21.160000,nan
21.180000,nan
21.200000,nan
21.220000,nan
21.240000,nan
21.260000,nan
21.280000,nan
21.300000,nan
21.320000,nan
21.340000,nan
21.360000,nan
21.380000,nan
21.400000,nan
21.420000,nan
21.440000,nan
21.460000,nan
21.480000,nan
21.500000,nan
21.520000,nan
21.540000,nan
21.560000,nan
21.580000,nan
21.600000,nan
21.620000,nan
21.640000,nan
21.660000,nan
21.680000,nan
21.700000,nan
21.720000,nan
21.740000,nan
21.760000,nan
21.780000,nan
21.800000,nan
21.820000,nan
21.840000,nan
21.860000,nan
21.880000,nan
21.900000,nan
21.920000,nan
21.940000,nan
21.960000,nan
21.980000,nan
22.000000,nan
22.020000,nan
22.040000,nan
22.060000,nan
22.080000,nan
22.100000,nan
22.120000,nan
22.140000,nan
22.160000,nan
22.180000,nan
22.200000,nan
22.220000,nan
22.240000,nan
22.260000,nan
22.280000,nan
22.300000,nan
22.320000,nan
22.340000,nan
22.360000,nan
22.380000,nan
22.400000,nan
22.420000,nan
22.440000,nan
22.460000,nan
22.480000,nan
22.500000,nan
22.520000,nan
22.540000,nan
22.560000,nan
22.580000,nan
22.600000,nan
22.620000,nan
22.640000,nan
22.660000,nan
22.680000,nan
22.700000,nan
22.720000,nan
22.740000,nan
22.760000,nan
22.780000,nan
22.800000,nan
22.820000,nan
22.840000,nan
22.860000,nan
22.880000,nan
22.900000,nan
22.920000,nan
22.940000,nan
22.960000,nan
22.980000,nan
23.000000,nan
23.020000,nan
23.040000,nan
23.060000,nan
23.080000,nan
23.100000,nan
23.120000,nan
23.140000,nan
23.160000,nan
23.180000,nan
23.200000,nan
23.220000,nan
23.240000,nan
23.260000,nan
23.280000,nan
23.300000,nan
23.320000,nan
23.340000,nan
23.360000,nan
23.380000,nan
23.400000,nan
23.420000,nan
23.440000,nan
23.460000,nan
23.480000,nan
23.500000,nan
23.520000,nan
23.540000,nan
23.560000,nan
23.580000,nan
23.600000,nan
23.620000,nan
23.640000,nan
23.660000,nan
23.680000,nan
23.700000,nan
23.720000,nan
23.740000,nan
23.760000,nan
23.780000,nan
23.800000,nan
23.820000,nan
23.840000,nan
23.860000,nan
23.880000,nan
23.900000,nan
23.920000,nan
23.940000,nan
23.960000,nan
23.980000,nan
24.000000,nan
24.020000,nan
24.040000,nan
24.060000,nan
24.080000,nan
24.100000,nan
24.120000,nan
24.140000,nan
24.160000,nan
24.180000,nan
24.200000,nan
24.220000,nan
24.240000,nan
24.260000,nan
24.280000,nan
24.300000,nan
24.320000,nan
24.340000,nan
24.360000,nan
24.380000,nan
24.400000,nan
24.420000,nan
24.440000,nan
24.460000,nan
24.480000,nan
24.500000,nan
24.520000,nan
24.540000,nan
24.560000,nan
24.580000,nan
24.600000,nan
24.620000,nan
24.640000,nan
24.660000,nan
24.680000,nan
24.700000,nan
24.720000,nan
24.740000,nan
24.760000,nan
24.780000,nan
24.800000,nan
24.820000,nan
24.840000,nan
24.860000,nan
24.880000,nan
24.900000,nan
24.920000,nan
24.940000,nan
24.960000,nan
24.980000,nan
25.000000,nan
25.020000,nan
25.040000,nan
25.060000,nan
25.080000,nan
25.100000,nan
25.120000,nan
25.140000,nan
25.160000,nan
25.180000,nan
25.200000,nan
25.220000,nan
25.240000,nan
25.260000,nan
25.280000,nan
25.300000,nan
25.320000,nan
25.340000,nan
25.360000,nan
25.380000,nan
25.400000,nan
25.420000,nan
25.440000,nan
25.460000,nan
25.480000,nan
25.500000,nan
25.520000,nan
25.540000,nan
25.560000,nan
25.580000,nan
25.600000,nan
25.620000,nan
25.640000,nan
25.660000,nan
25.680000,nan
25.700000,nan
25.720000,nan
25.740000,nan
25.760000,nan
25.780000,nan
25.800000,nan
25.820000,nan
25.840000,nan
25.860000,nan
25.880000,nan
25.900000,nan
25.920000,nan
25.940000,nan
25.960000,nan
25.980000,nan
26.000000,nan
26.020000,nan
26.040000,nan
26.060000,nan
26.080000,nan
26.100000,nan
26.120000,nan
26.140000,nan
26.160000,nan
26.180000,nan
26.200000,nan
26.220000,nan
26.240000,nan
26.260000,nan
26.280000,nan
26.300000,nan
26.320000,nan
26.340000,nan
26.360000,nan
26.380000,nan
26.400000,nan
26.420000,nan
26.440000,nan
26.460000,nan
26.480000,nan
26.500000,nan
26.520000,nan
26.540000,nan
26.560000,nan
26.580000,nan
26.600000,nan
26.620000,nan
26.640000,nan
26.660000,nan
26.680000,nan
26.700000,nan
26.720000,nan
26.740000,nan
26.760000,nan
26.780000,nan
26.800000,nan
26.820000,nan
26.840000,nan
26.860000,nan
26.880000,nan
26.900000,nan
26.920000,nan
26.940000,nan
26.960000,nan
26.980000,nan
27.000000,nan
27.020000,nan
27.040000,nan
27.060000,nan
27.080000,nan
27.100000,nan
27.120000,nan
27.140000,nan
27.160000,nan
27.180000,nan
27.200000,nan
27.220000,nan
27.240000,nan
27.260000,nan
27.280000,nan
27.300000,nan
27.320000,nan
27.340000,nan
27.360000,nan
27.380000,nan
27.400000,nan
27.420000,nan
27.440000,nan
27.460000,nan
27.480000,nan
27.500000,nan
27.520000,nan
27.540000,nan
27.560000,nan
27.580000,nan
27.600000,nan
27.620000,nan
27.640000,nan
27.660000,nan
27.680000,nan
27.700000,nan
27.720000,nan
27.740000,nan
27.760000,nan
27.780000,nan
27.800000,nan
27.820000,nan
27.840000,nan
27.860000,nan
27.880000,nan
27.900000,nan
27.920000,nan
27.940000,nan
27.960000,nan
27.980000,nan
28.000000,nan
28.020000,nan
28.040000,nan
28.060000,nan
28.080000,nan
28.100000,nan
28.120000,nan
28.140000,nan
28.160000,nan
28.180000,nan
28.200000,nan
28.220000,nan
28.240000,nan
28.260000,nan
28.280000,nan
28.300000,nan
28.320000,nan
28.340000,nan
28.360000,nan
28.380000,nan
28.400000,nan
28.420000,nan
28.440000,nan
28.460000,nan
28.480000,nan
28.500000,nan
28.520000,nan
28.540000,nan
28.560000,nan
28.580000,nan
28.600000,nan
28.620000,nan
28.640000,nan
28.660000,nan
28.680000,nan
28.700000,nan
28.720000,nan
28.740000,nan
28.760000,nan
28.780000,nan
28.800000,nan
28.820000,nan
28.840000,nan
28.860000,nan
28.880000,nan
28.900000,nan
28.920000,nan
28.940000,nan
28.960000,nan
28.980000,nan
29.000000,nan
29.020000,nan
29.040000,nan
29.060000,nan
29.080000,nan
29.100000,nan
29.120000,nan
29.140000,nan
29.160000,nan
29.180000,nan
29.200000,nan
29.220000,nan
29.240000,nan
29.260000,nan
29.280000,nan
29.300000,nan
29.320000,nan
29.340000,nan
29.360000,nan
29.380000,nan
29.400000,nan
29.420000,nan
29.440000,nan
29.460000,nan
29.480000,nan
29.500000,nan
29.520000,nan
29.540000,nan
29.560000,nan
29.580000,nan
29.600000,nan
29.620000,nan
29.640000,nan
29.660000,nan
29.680000,nan
29.700000,nan
29.720000,nan
29.740000,nan
29.760000,nan
29.780000,nan
29.800000,nan
29.820000,nan
29.840000,nan
29.860000,nan
29.880000,nan
29.900000,nan
29.920000,nan
29.940000,nan
29.960000,nan
29.980000,nan
30.000000,nan
30.020000,nan
30.040000,nan
30.060000,nan
30.080000,nan
30.100000,nan
30.120000,nan
30.140000,nan
30.160000,nan
30.180000,nan
30.200000,nan
30.220000,nan
30.240000,nan
30.260000,nan
30.280000,nan
30.300000,nan
30.320000,nan
30.340000,nan
30.360000,nan
30.380000,nan
30.400000,nan
30.420000,nan
30.440000,nan
30.460000,nan
30.480000,nan
30.500000,nan
30.520000,nan
30.540000,nan
30.560000,nan
30.580000,nan
30.600000,nan
30.620000,nan
30.640000,nan
30.660000,nan
30.680000,nan
30.700000,nan
30.720000,nan
30.740000,nan
30.760000,nan
30.780000,nan
30.800000,nan
30.820000,nan
30.840000,nan
30.860000,nan
30.880000,nan
30.900000,nan
30.920000,nan
30.940000,nan
30.960000,nan
30.980000,nan
31.000000,nan
31.020000,nan
31.040000,nan
31.060000,nan
31.080000,nan
31.100000,nan
31.120000,nan
31.140000,nan
31.160000,nan
31.180000,nan
31.200000,nan
31.220000,nan
31.240000,nan
31.260000,nan
31.280000,nan
31.300000,nan
31.320000,nan
31.340000,nan
31.360000,nan
31.380000,nan
31.400000,nan
31.420000,nan
31.440000,nan
31.460000,nan
31.480000,nan
31.500000,nan
31.520000,nan
31.540000,nan
31.560000,nan
31.580000,nan
31.600000,nan
31.620000,nan
31.640000,nan
31.660000,nan
31.680000,nan
31.700000,nan
31.720000,nan
31.740000,nan
31.760000,nan
31.780000,nan
31.800000,nan
31.820000,nan
31.840000,nan
31.860000,nan
31.880000,nan
31.900000,nan
31.920000,nan
31.940000,nan
31.960000,nan
31.980000,nan
32.000000,nan
32.020000,nan
32.040000,nan
32.060000,nan
32.080000,nan
32.100000,nan
32.120000,nan
32.140000,nan
32.160000,nan
32.180000,nan
32.200000,nan
32.220000,nan
32.240000,nan
32.260000,nan
32.280000,nan
32.300000,nan
32.320000,nan
32.340000,nan
32.360000,nan
32.380000,nan
32.400000,nan
32.420000,nan
32.440000,nan
32.460000,nan
32.480000,nan
32.500000,nan
32.520000,nan
32.540000,nan
32.560000,nan
32.580000,nan
32.600000,nan
32.620000,nan
32.640000,nan
32.660000,nan
32.680000,nan
32.700000,nan
32.720000,nan
32.740000,nan
32.760000,nan
32.780000,nan
32.800000,nan
32.820000,nan
32.840000,nan
32.860000,nan
32.880000,nan
32.900000,nan
32.920000,nan
32.940000,nan
32.960000,nan
32.980000,nan
33.000000,nan
33.020000,nan
33.040000,nan
33.060000,nan
33.080000,nan
33.100000,nan
33.120000,nan
33.140000,nan
33.160000,nan
33.180000,nan
33.200000,nan
33.220000,nan
33.240000,nan
33.260000,nan
33.280000,nan
33.300000,nan
33.320000,nan
33.340000,nan
33.360000,nan
33.380000,nan
33.400000,nan
33.420000,nan
33.440000,nan
33.460000,nan
33.480000,nan
33.500000,nan
33.520000,nan
33.540000,nan
33.560000,nan
33.580000,nan
33.600000,nan
33.620000,nan
33.640000,nan
33.660000,nan
33.680000,nan
33.700000,nan
33.720000,nan
33.740000,nan
33.760000,nan
33.780000,nan
33.800000,nan
33.820000,nan
33.840000,nan
33.860000,nan
33.880000,nan
33.900000,nan
33.920000,nan
33.940000,nan
33.960000,nan
33.980000,nan
34.000000,nan
34.020000,nan
34.040000,nan
34.060000,nan
34.080000,nan
34.100000,nan
34.120000,nan
34.140000,nan
34.160000,nan
34.180000,nan
34.200000,nan
34.220000,nan
34.240000,nan
34.260000,nan
34.280000,nan
34.300000,nan
34.320000,nan
34.340000,nan
34.360000,nan
34.380000,nan
34.400000,nan
34.420000,nan
34.440000,nan
34.460000,nan
34.480000,nan
34.500000,nan
34.520000,nan
34.540000,nan
34.560000,nan
34.580000,nan
34.600000,nan
34.620000,nan
34.640000,nan
34.660000,nan
34.680000,nan
34.700000,nan
34.720000,nan
34.740000,nan
34.760000,nan
34.780000,nan
34.800000,nan
34.820000,nan
34.840000,nan
34.860000,nan
34.880000,nan
34.900000,nan
34.920000,nan
34.940000,nan
34.960000,nan
34.980000,nan
35.000000,nan
35.020000,nan
35.040000,nan
35.060000,nan
35.080000,nan
35.100000,nan
35.120000,nan
35.140000,nan
35.160000,nan
35.180000,nan
35.200000,nan
35.220000,nan
35.240000,nan
35.260000,nan
35.280000,nan
35.300000,nan
35.320000,nan
35.340000,nan
35.360000,nan
35.380000,nan
35.400000,nan
