Time (s),Acceleration (m/s^2)
26.560000,-1.413162
26.580000,-0.858391
26.600000,-2.022584
26.620000,-2.364466
26.640000,-0.682929
26.660000,-2.174402
26.680000,-3.688793
26.700000,-2.181905
26.720000,0.291764
26.740000,2.220067
26.760000,2.572944
26.780000,1.039538
26.800000,2.706826
26.820000,0.538993
26.840000,0.273089
26.860000,0.671102
26.880000,1.606296
26.900000,1.699101
26.920000,0.442913
26.940000,-0.774693
26.960000,-1.942969
26.980000,-0.576946
27.000000,-1.082165
27.020000,-0.538282
27.040000,0.143471
27.060000,-0.740163
27.080000,-2.153816
27.100000,-3.851582
27.120000,-1.157672
27.140000,0.319279
27.160000,-1.033368
27.180000,0.262928
27.200000,-1.267750
27.220000,-2.402883
27.240000,-3.609127
27.260000,-2.895928
27.280000,-0.219526
27.300000,-0.286001
27.320000,-1.156344
27.340000,1.024319
27.360000,1.458013
27.380000,-0.209139
27.400000,-0.692365
27.420000,-1.529557
27.440000,0.399039
27.460000,0.410369
27.480000,-1.117861
27.500000,-0.797760
27.520000,-0.368339
27.540000,-1.213667
27.560000,-1.456918
27.580000,-0.395747
27.600000,0.077852
27.620000,-1.579611
27.640000,-0.392200
27.660000,0.543931
27.680000,-0.238539
27.700000,-0.944353
27.720000,0.867582
27.740000,1.227532
27.760000,0.110592
27.780000,0.765728
27.800000,-0.965735
27.820000,0.721091
27.840000,1.555375
27.860000,0.480021
27.880000,1.565177
27.900000,1.614942
27.920000,0.064015
27.940000,-0.603647
27.960000,-0.468037
27.980000,-2.225495
28.000000,-2.233952
28.020000,-1.729340
28.040000,-2.274757
28.060000,-2.030891
28.080000,-0.496369
28.100000,0.062930
28.120000,1.961747
28.140000,1.923398
28.160000,1.035964
28.180000,1.381483
28.200000,2.130881
28.220000,2.347084
28.240000,1.823482
28.260000,4.530489
28.280000,5.092025
28.300000,4.265077
28.320000,5.229681
28.340000,2.626660
28.360000,1.312136
28.380000,0.441260
28.400000,-0.184043
28.420000,0.178502
28.440000,0.198329
28.460000,-0.976691
28.480000,-0.531256
28.500000,0.189339
28.520000,-0.034307
28.540000,1.433004
28.560000,1.101082
28.580000,-0.403778
28.600000,-0.460026
28.620000,-0.240040
28.640000,0.254113
28.660000,1.708723
28.680000,0.568526
28.700000,1.186242
28.720000,1.148168
28.740000,1.934992
28.760000,2.217256
28.780000,2.000406
28.800000,2.198250
28.820000,-0.704916
28.840000,-0.874760
28.860000,0.125494
28.880000,1.206207
28.900000,1.981460
28.920000,1.784037
28.940000,2.052307
28.960000,2.458444
28.980000,1.032589
29.000000,1.633904
29.020000,1.052684
29.040000,-0.035792
29.060000,0.317743
29.080000,0.687421
29.100000,0.725859
29.120000,0.577958
29.140000,0.358645
29.160000,0.031944
29.180000,-0.321740
29.200000,-0.100101
29.220000,-0.470507
29.240000,-0.255074
29.260000,-0.641344
29.280000,-0.410806
29.300000,-0.368563
29.320000,-0.176041
29.340000,-0.797946
29.360000,-0.730546
29.380000,-0.895146
29.400000,-0.584361
29.420000,0.327084
29.440000,0.367246
29.460000,0.525614
29.480000,0.673762
29.500000,0.620868
29.520000,1.244073
29.540000,1.212625
29.560000,1.735939
29.580000,1.125945
29.600000,0.661293
29.620000,0.539626
29.640000,0.846144
29.660000,0.609461
29.680000,0.242467
29.700000,0.449803
29.720000,0.400527
29.740000,0.712339
29.760000,-0.052206
29.780000,-0.341623
29.800000,-0.642529
29.820000,-1.227430
29.840000,-1.381701
29.860000,-1.300484
29.880000,-1.260237
29.900000,-1.435631
29.920000,-1.590529
29.940000,-1.406793
29.960000,-0.293186
29.980000,-1.062914
30.000000,-0.925671
30.020000,-0.210877
30.040000,-0.067763
30.060000,0.028027
30.080000,0.578743
30.100000,0.384212
30.120000,0.210023
30.140000,0.244428
30.160000,0.363791
30.180000,0.459287
30.200000,0.673089
30.220000,0.560884
30.240000,0.507191
30.260000,0.515975
30.280000,0.468751
30.300000,-0.299505
30.320000,-0.549158
30.340000,-0.528639
30.360000,-0.318838
30.380000,0.203939
30.400000,0.423829
30.420000,0.609262
30.440000,0.389661
30.460000,0.134924
30.480000,0.180903
30.500000,0.472684
30.520000,-0.137436
30.540000,-0.405820
30.560000,-0.190820
30.580000,-0.763441
30.600000,-0.782227
30.620000,-0.752804
30.640000,0.026591
30.660000,0.310506
30.680000,0.070584
30.700000,-0.278390
30.720000,-0.724882
30.740000,-0.755332
30.760000,-0.893299
30.780000,-0.927381
30.800000,-1.131787
30.820000,-0.873702
30.840000,-0.444244
30.860000,-0.270326
30.880000,-0.341345
30.900000,-0.305943
30.920000,-0.206099
30.940000,0.005337
30.960000,0.233086
30.980000,0.145221
31.000000,-0.214340
31.020000,-0.306197
31.040000,-0.267093
31.060000,-0.487820
31.080000,-0.461661
31.100000,-0.621960
31.120000,-0.671356
31.140000,-0.565982
31.160000,-0.461471
31.180000,-0.440470
31.200000,-0.418427
31.220000,-0.177074
31.240000,0.042702
31.260000,0.118642
31.280000,0.257805
31.300000,0.210061
31.320000,0.065518
31.340000,0.187924
31.360000,0.558076
31.380000,0.524781
31.400000,0.169469
31.420000,0.064467
31.440000,0.238890
31.460000,0.083024
31.480000,0.229165
31.500000,0.379944
31.520000,0.093059
31.540000,-0.001902
31.560000,-0.127911
31.580000,0.032279
31.600000,-0.114084
31.620000,-0.254361
31.640000,-0.275763
31.660000,-0.043161
31.680000,-0.101350
31.700000,-0.309989
31.720000,-0.152309
31.740000,-0.199888
31.760000,-0.004535
31.780000,-0.003372
31.800000,-0.082924
31.820000,-0.006566
31.840000,-0.003913
31.860000,0.043481
31.880000,-0.235962
31.900000,-0.270817
31.920000,-0.478102
31.940000,-0.269356
31.960000,-0.093986
31.980000,-0.041291
32.000000,0.099601
32.020000,-0.219881
32.040000,-0.276360
32.060000,0.112259
32.080000,0.240375
32.100000,0.325588
32.120000,0.076825
32.140000,0.100185
32.160000,0.198863
32.180000,0.289129
32.200000,0.159826
32.220000,-0.027173
32.240000,-0.027940
32.260000,0.034722
32.280000,-0.079934
32.300000,-0.021740
32.320000,0.258608
32.340000,0.321055
32.360000,0.341515
32.380000,0.423845
32.400000,0.426967
32.420000,0.325251
32.440000,0.214081
32.460000,0.248828
32.480000,0.157510
32.500000,0.005992
32.520000,0.111491
32.540000,0.034875
32.560000,0.021104
32.580000,-0.047359
32.600000,-0.131268
32.620000,-0.045052
32.640000,0.230942
32.660000,0.233598
32.680000,0.222437
32.700000,0.217486
32.720000,0.072857
32.740000,0.180125
32.760000,0.259113
32.780000,0.044011
32.800000,-0.109761
32.820000,-0.129566
32.840000,-0.153056
32.860000,-0.088730
32.880000,-0.047180
32.900000,-0.028142
32.920000,-0.121875
32.940000,-0.086577
32.960000,-0.044741
32.980000,-0.003164
33.000000,-0.020665
33.020000,-0.140382
33.040000,-0.137399
33.060000,-0.149991
33.080000,-0.256858
33.100000,-0.261891
33.120000,-0.140245
33.140000,-0.140958
33.160000,-0.001510
33.180000,-0.001838
33.200000,0.081427
33.220000,-0.002017
33.240000,-0.026126
33.260000,-0.041373
33.280000,-0.006431
33.300000,-0.049425
33.320000,-0.013943
33.340000,0.044400
33.360000,0.044730
33.380000,0.000611
33.400000,-0.004981
33.420000,-0.162774
33.440000,-0.287315
33.460000,-0.277655
33.480000,-0.201635
33.500000,-0.067735
33.520000,-0.028763
33.540000,0.155763
33.560000,0.218782
33.580000,0.284490
33.600000,0.213779
33.620000,0.146168
33.640000,0.133726
33.660000,0.121287
33.680000,0.062986
33.700000,0.063520
33.720000,0.030293
33.740000,0.014928
33.760000,0.079132
33.780000,0.121029
33.800000,0.117976
33.820000,0.169936
33.840000,0.112800
33.860000,0.074997
33.880000,0.168621
33.900000,0.099604
33.920000,0.045707
33.940000,0.111654
33.960000,0.149255
33.980000,0.192880
34.000000,0.158554
34.020000,0.135735
34.040000,0.089477
34.060000,0.168933
34.080000,0.161905
34.100000,0.112257
34.120000,0.072265
34.140000,-0.036621
34.160000,-0.048095
34.180000,-0.062614
34.200000,-0.109257
34.220000,-0.085464
34.240000,0.030200
34.260000,0.034779
34.280000,0.022790
34.300000,-0.000410
34.320000,0.050887
34.340000,0.066425
34.360000,0.063419
34.380000,0.101175
34.400000,0.034479
34.420000,-0.000997
34.440000,-0.014659
34.460000,-0.024526
34.480000,0.003123
34.500000,0.077245
34.520000,0.077163
34.540000,0.089252
34.560000,0.067800
34.580000,0.035722
34.600000,0.051751
34.620000,0.024680
34.640000,0.037573
34.660000,-0.000410
34.680000,-0.040710
34.700000,-0.056712
34.720000,-0.048959
34.740000,-0.074509
34.760000,-0.166529
34.780000,-0.209663
34.800000,-0.195268
34.820000,-0.221996
34.840000,-0.163236
34.860000,-0.158678
34.880000,-0.132799
34.900000,-0.060384
34.920000,-0.055825
34.940000,-0.045758
34.960000,0.047442
34.980000,0.038608
35.000000,0.052624
35.020000,0.085750
35.040000,0.095974
35.060000,0.089632
35.080000,0.061993
35.100000,0.126841
35.120000,0.131520
35.140000,0.102121
35.160000,0.120805
35.180000,0.101592
35.200000,0.033142
35.220000,-0.029225
35.240000,-0.065170
35.260000,-0.060599
35.280000,-0.122921
35.300000,-0.101097
35.320000,-0.041498
35.340000,-0.057767
35.360000,-0.020378
35.380000,0.000507
35.400000,0.033277
35.420000,0.023197
35.440000,0.059861
35.460000,0.053572
35.480000,0.043475
35.500000,0.050210
35.520000,0.053941
35.540000,0.063073
35.560000,0.075123
35.580000,0.075048
35.600000,0.034377
35.620000,-0.019200
35.640000,-0.044334
35.660000,-0.035730
35.680000,-0.019013
35.700000,-0.017964
35.720000,-0.015204
35.740000,-0.006173
35.760000,-0.031745
35.780000,-0.055140
35.800000,-0.056658
35.820000,-0.051192
35.840000,-0.046023
35.860000,-0.006572
35.880000,0.024600
35.900000,0.060476
35.920000,0.015591
35.940000,0.007623
35.960000,0.006101
35.980000,-0.005612
36.000000,0.005084
36.020000,0.011313
36.040000,-0.002837
36.060000,0.025627
36.080000,0.027428
36.100000,0.009497
36.120000,-0.000695
36.140000,-0.002776
36.160000,0.026590
36.180000,0.011103
36.200000,-0.020163
36.220000,-0.017045
36.240000,0.008822
36.260000,0.002256
36.280000,-0.034111
36.300000,-0.034738
36.320000,-0.023822
36.340000,0.002112
36.360000,0.027540
36.380000,0.021958
36.400000,0.007913
36.420000,-0.001845
36.440000,0.002516
36.460000,0.022268
36.480000,0.020621
36.500000,0.023018
36.520000,0.025828
36.540000,0.013284
36.560000,-0.008964
36.580000,-0.015352
36.600000,-0.008726
36.620000,0.000877
36.640000,0.017136
36.660000,0.013402
36.680000,-0.001958
36.700000,-0.019135
36.720000,-0.013234
36.740000,-0.002671
36.760000,-0.013052
36.780000,-0.009773
36.800000,-0.016356
36.820000,-0.016171
36.840000,-0.003768
36.860000,-0.012789
36.880000,-0.013743
36.900000,-0.025995
36.920000,-0.015085
36.940000,-0.028579
36.960000,-0.033903
36.980000,-0.015406
37.000000,0.004392
37.020000,0.000336
37.040000,0.011897
37.060000,0.025125
37.080000,0.010027
37.100000,0.011885
37.120000,0.011917
37.140000,0.028340
37.160000,0.037190
37.180000,0.039184
37.200000,0.031712
37.220000,0.026515
37.240000,0.016518
37.260000,-0.005780
37.280000,-0.010824
37.300000,-0.020137
37.320000,-0.027333
37.340000,-0.037680
37.360000,-0.033573
37.380000,-0.010321
37.400000,0.008276
37.420000,0.006172
37.440000,0.010947
37.460000,0.012257
37.480000,0.010871
37.500000,0.006668
37.520000,0.017093
37.540000,0.014796
37.560000,0.008946
37.580000,0.000469
37.600000,0.006103
37.620000,0.001777
37.640000,-0.001684
37.660000,-0.017219
37.680000,-0.013576
37.700000,-0.009257
37.720000,-0.013814
37.740000,-0.008290
37.760000,-0.008550
37.780000,-0.022132
37.800000,-0.025075
37.820000,-0.023675
37.840000,-0.015196
37.860000,-0.008467
37.880000,-0.001696
37.900000,0.001039
37.920000,0.003890
37.940000,0.014309
37.960000,0.009025
37.980000,0.023006
38.000000,0.024418
38.020000,0.035787
38.040000,0.030610
38.060000,0.023307
38.080000,0.011380
38.100000,0.004897
38.120000,-0.005679
38.140000,-0.008500
38.160000,-0.018536
38.180000,-0.017546
38.200000,-0.021128
38.220000,-0.018596
38.240000,-0.016480
38.260000,-0.004052
38.280000,-0.005712
38.300000,-0.004197
38.320000,-0.008537
38.340000,-0.006563
38.360000,-0.012678
38.380000,-0.010515
38.400000,-0.017595
38.420000,-0.016430
38.440000,-0.012738
38.460000,-0.006271
38.480000,-0.005581
38.500000,-0.006920
38.520000,-0.004536
38.540000,-0.005454
38.560000,-0.008328
38.580000,-0.012354
38.600000,-0.004557
38.620000,-0.000469
38.640000,0.017466
38.660000,0.025311
38.680000,0.023563
38.700000,0.019604
38.720000,0.015125
38.740000,0.009747
38.760000,0.013420
38.780000,0.007218
38.800000,0.010411
38.820000,0.002838
38.840000,0.000565
38.860000,0.005983
38.880000,0.001518
38.900000,-0.002489
38.920000,-0.000179
38.940000,-0.003116
38.960000,0.001234
38.980000,0.000870
39.000000,0.004002
39.020000,0.012144
39.040000,0.006582
39.060000,-0.000196
39.080000,0.001641
39.100000,0.000599
39.120000,-0.005544
39.140000,-0.005580
39.160000,-0.002771
39.180000,-0.009711
39.200000,-0.004805
39.220000,-0.002803
39.240000,-0.006972
39.260000,0.000450
39.280000,0.001768
39.300000,-0.001181
39.320000,-0.002534
39.340000,0.000986
39.360000,0.001574
39.380000,0.004077
39.400000,0.002444
39.420000,0.001707
39.440000,-0.000316
39.460000,-0.000564
39.480000,-0.000942
39.500000,-0.001161
39.520000,0.004534
39.540000,0.003474
39.560000,0.009030
39.580000,0.006417
39.600000,0.005988
39.620000,0.003268
39.640000,-0.002548
39.660000,-0.003516
39.680000,-0.006456
39.700000,-0.006978
39.720000,-0.004093
39.740000,-0.001447
39.760000,0.002113
39.780000,0.000539
39.800000,-0.002748
39.820000,-0.006056
39.840000,-0.002942
39.860000,0.000280
39.880000,0.002690
39.900000,0.003582
39.920000,0.003258
39.940000,0.003084
39.960000,-0.000025
39.980000,-0.000986
