Time (s),Acceleration (m/s^2)
26.580000,-0.410968
26.600000,-1.432151
26.620000,-0.997637
26.640000,-0.378096
26.660000,0.319404
26.680000,0.642137
26.700000,0.530645
26.720000,0.406291
26.740000,-0.071128
26.760000,0.050110
26.780000,-0.077333
26.800000,0.260045
26.820000,0.724260
26.840000,1.194299
26.860000,0.219700
26.880000,-1.083012
26.900000,-0.948035
26.920000,-0.817438
26.940000,-0.871683
26.960000,-0.896170
26.980000,-1.413725
27.000000,-0.624905
27.020000,-0.457960
27.040000,0.156300
27.060000,0.328107
27.080000,-0.264524
27.100000,0.119302
27.120000,0.703869
27.140000,0.277082
27.160000,0.563605
27.180000,0.998585
27.200000,1.788115
27.220000,1.378518
27.240000,1.522490
27.260000,0.353074
27.280000,-0.890037
27.300000,-0.218042
27.320000,0.749156
27.340000,1.294366
27.360000,1.689835
27.380000,1.555203
27.400000,0.661999
27.420000,-0.079185
27.440000,0.035131
27.460000,0.000772
27.480000,-0.293219
27.500000,-0.465069
27.520000,0.097042
27.540000,-0.039585
27.560000,-0.044539
27.580000,0.185599
27.600000,-0.145362
27.620000,0.007325
27.640000,-0.375911
27.660000,-0.431114
27.680000,-1.085305
27.700000,-1.059769
27.720000,-0.449337
27.740000,0.642605
27.760000,1.810501
27.780000,2.834524
27.800000,2.444443
27.820000,2.471896
27.840000,1.458866
27.860000,0.856572
27.880000,-0.305924
27.900000,-0.238252
27.920000,-0.091611
27.940000,-0.200179
27.960000,-1.257297
27.980000,-1.596638
28.000000,-1.751538
28.020000,-1.932329
28.040000,-2.113046
28.060000,-1.614558
28.080000,-0.511636
28.100000,0.081725
28.120000,-0.681252
28.140000,-0.594085
28.160000,0.559156
28.180000,0.177888
28.200000,0.898815
28.220000,0.105209
28.240000,1.082006
28.260000,0.656069
28.280000,0.296776
28.300000,-1.113877
28.320000,0.427702
28.340000,0.484392
28.360000,0.714088
28.380000,0.808303
28.400000,1.409400
28.420000,1.380634
28.440000,0.781330
28.460000,1.515828
28.480000,0.784891
28.500000,0.484256
28.520000,1.006642
28.540000,0.471648
28.560000,0.672330
28.580000,0.148393
28.600000,0.273530
28.620000,0.043845
28.640000,-0.302197
28.660000,-0.048007
28.680000,0.114746
28.700000,0.450401
28.720000,0.980861
28.740000,0.872210
28.760000,1.390565
28.780000,0.944171
28.800000,0.036262
28.820000,-0.919691
28.840000,-0.640922
28.860000,-0.131930
28.880000,0.361053
28.900000,-0.200793
28.920000,-0.248627
28.940000,-0.195776
28.960000,-0.066160
28.980000,0.241993
29.000000,0.068187
29.020000,0.590825
29.040000,0.448269
29.060000,0.509260
29.080000,0.767791
29.100000,0.608964
29.120000,0.226987
29.140000,-0.382063
29.160000,-0.011702
29.180000,0.269840
29.200000,0.365639
29.220000,0.025082
29.240000,0.106730
29.260000,-0.287200
29.280000,-0.614500
29.300000,-0.697726
29.320000,-0.636989
29.340000,0.051102
29.360000,-0.355499
29.380000,-0.303849
29.400000,0.084721
29.420000,0.512638
29.440000,0.338089
29.460000,0.216075
29.480000,0.194468
29.500000,-0.416410
29.520000,0.012631
29.540000,0.121979
29.560000,-0.145785
29.580000,-0.493984
29.600000,0.174712
29.620000,0.422041
29.640000,-0.545065
29.660000,-0.784804
29.680000,-1.273571
29.700000,-0.780750
29.720000,-0.127461
29.740000,-0.154464
29.760000,-0.272051
29.780000,-0.107329
29.800000,-0.319240
29.820000,-0.197157
29.840000,-0.249316
29.860000,-0.405972
29.880000,-0.497703
29.900000,-0.130970
29.920000,0.274122
29.940000,0.062070
29.960000,-0.123069
29.980000,-0.153381
30.000000,0.100758
30.020000,-0.109592
30.040000,-0.186050
30.060000,-0.027967
30.080000,-0.277267
30.100000,-0.409498
30.120000,-0.502950
30.140000,-0.558443
30.160000,-0.619703
30.180000,-0.251683
30.200000,0.037816
30.220000,0.458898
30.240000,0.413558
30.260000,0.605862
30.280000,0.329324
30.300000,0.346915
30.320000,0.433183
30.340000,0.310715
30.360000,-0.098231
30.380000,-0.112591
30.400000,-0.288563
30.420000,-0.267861
30.440000,-0.353844
30.460000,-0.295134
30.480000,-0.160435
30.500000,0.003175
30.520000,-0.051763
30.540000,-0.138712
30.560000,-0.202880
30.580000,-0.033797
30.600000,0.008551
30.620000,0.147302
30.640000,0.179492
30.660000,-0.105769
30.680000,-0.240793
30.700000,-0.267859
30.720000,-0.108719
30.740000,0.007024
30.760000,0.076138
30.780000,0.367209
30.800000,0.062769
30.820000,0.042898
30.840000,-0.151851
30.860000,0.217390
30.880000,0.369692
30.900000,0.291589
30.920000,0.131818
30.940000,0.042835
30.960000,0.115361
30.980000,-0.168113
31.000000,-0.240186
31.020000,-0.163895
31.040000,-0.026980
31.060000,-0.116291
31.080000,-0.444536
31.100000,-0.620218
31.120000,-0.495350
31.140000,-0.406085
31.160000,-0.152206
31.180000,-0.037692
31.200000,0.048333
31.220000,0.051675
31.240000,0.001966
31.260000,0.045112
31.280000,-0.021119
31.300000,0.033470
31.320000,0.160991
31.340000,0.147480
31.360000,-0.112837
31.380000,-0.033414
31.400000,0.140354
31.420000,0.119852
31.440000,-0.003255
31.460000,-0.076246
31.480000,-0.058558
31.500000,-0.022566
31.520000,-0.091703
31.540000,-0.107340
31.560000,-0.047719
31.580000,-0.046673
31.600000,0.079445
31.620000,0.066019
31.640000,-0.016811
31.660000,-0.036058
31.680000,-0.051374
31.700000,-0.229480
31.720000,-0.077063
31.740000,0.122887
31.760000,0.140375
31.780000,0.208149
31.800000,0.173357
31.820000,0.227188
31.840000,0.221525
31.860000,0.259776
31.880000,0.161001
31.900000,0.051521
31.920000,0.016528
31.940000,-0.054012
31.960000,-0.105240
31.980000,-0.028373
32.000000,-0.060862
32.020000,-0.150889
32.040000,-0.228801
32.060000,0.009327
32.080000,0.179500
32.100000,0.198227
32.120000,0.249000
32.140000,0.067205
32.160000,0.139465
32.180000,0.084745
32.200000,0.020214
32.220000,-0.012147
32.240000,0.030144
32.260000,-0.031679
32.280000,-0.206367
32.300000,-0.198618
32.320000,-0.226823
32.340000,-0.128911
32.360000,-0.135367
32.380000,-0.108953
32.400000,-0.062017
32.420000,-0.054106
32.440000,0.051294
32.460000,0.053383
32.480000,-0.104997
32.500000,-0.054772
32.520000,-0.006727
32.540000,0.015830
32.560000,0.034661
32.580000,0.011007
32.600000,0.028475
32.620000,0.015188
32.640000,-0.057305
32.660000,-0.102425
32.680000,-0.128312
32.700000,-0.112228
32.720000,-0.162657
32.740000,-0.071860
32.760000,-0.052607
32.780000,-0.016295
32.800000,0.070092
32.820000,0.062269
32.840000,0.111131
32.860000,0.125982
32.880000,0.094805
32.900000,0.032081
32.920000,0.011985
32.940000,-0.155575
32.960000,-0.134829
32.980000,-0.141848
33.000000,-0.122080
33.020000,-0.041903
33.040000,-0.094950
33.060000,-0.066542
33.080000,-0.027604
33.100000,-0.046343
33.120000,-0.014195
33.140000,-0.032983
33.160000,0.001581
33.180000,-0.005949
33.200000,-0.050223
33.220000,0.028307
33.240000,0.114366
33.260000,0.109683
33.280000,0.110549
33.300000,0.037458
33.320000,-0.016559
33.340000,-0.004942
33.360000,-0.047955
33.380000,-0.127549
33.400000,-0.112901
33.420000,-0.159059
33.440000,-0.102098
33.460000,-0.032391
33.480000,0.003634
33.500000,0.051649
33.520000,0.077740
33.540000,0.056057
33.560000,-0.013259
33.580000,-0.017256
33.600000,0.009890
33.620000,-0.051936
33.640000,-0.050659
33.660000,-0.023966
33.680000,-0.072395
33.700000,-0.112723
33.720000,-0.107788
33.740000,-0.091650
33.760000,-0.008528
33.780000,0.000229
33.800000,-0.019567
33.820000,-0.006837
33.840000,0.010718
33.860000,-0.017107
33.880000,0.021703
33.900000,0.092948
33.920000,0.018943
33.940000,-0.017430
33.960000,-0.045303
33.980000,-0.045875
34.000000,-0.053132
34.020000,-0.021339
34.040000,0.001156
34.060000,0.001170
34.080000,0.008866
34.100000,0.034440
34.120000,0.017057
34.140000,0.013400
34.160000,0.035167
34.180000,0.046184
34.200000,0.029119
34.220000,-0.052613
34.240000,-0.060737
34.260000,-0.007922
34.280000,0.004951
34.300000,-0.038789
34.320000,0.002653
34.340000,0.078383
34.360000,0.038176
34.380000,-0.005826
34.400000,-0.004612
34.420000,-0.020154
34.440000,0.000672
34.460000,-0.011084
34.480000,-0.041334
34.500000,-0.027868
34.520000,-0.015969
34.540000,-0.058951
34.560000,-0.059532
34.580000,-0.034803
34.600000,-0.020025
34.620000,0.019346
34.640000,0.044646
34.660000,0.049711
34.680000,0.035454
34.700000,0.023553
34.720000,0.035648
34.740000,0.071807
34.760000,0.062625
34.780000,0.032581
34.800000,-0.009552
34.820000,-0.042493
34.840000,-0.045576
34.860000,-0.006037
34.880000,-0.021403
34.900000,-0.026265
34.920000,-0.003086
34.940000,-0.012657
34.960000,-0.036069
34.980000,-0.013322
35.000000,-0.002481
35.020000,0.012845
35.040000,0.012411
35.060000,0.026680
35.080000,0.036287
35.100000,0.026515
35.120000,0.036627
35.140000,0.032037
35.160000,0.012552
35.180000,0.005402
35.200000,-0.030415
35.220000,0.001137
35.240000,-0.012090
35.260000,-0.009803
35.280000,0.001165
35.300000,0.006168
35.320000,0.011983
35.340000,-0.003216
35.360000,0.003049
35.380000,0.023560
35.400000,0.019405
35.420000,0.011581
35.440000,0.008031
35.460000,0.007288
35.480000,-0.013105
35.500000,-0.001608
35.520000,0.000716
35.540000,0.005514
35.560000,-0.000730
35.580000,-0.030317
35.600000,-0.033540
35.620000,0.009755
35.640000,0.014654
35.660000,0.025031
35.680000,-0.019918
35.700000,-0.022948
35.720000,-0.014459
35.740000,-0.026300
35.760000,-0.011455
35.780000,0.003018
35.800000,0.018021
35.820000,0.007548
35.840000,-0.020254
35.860000,-0.015015
35.880000,-0.010273
35.900000,0.010192
35.920000,0.022629
35.940000,0.018014
35.960000,0.022167
35.980000,0.044636
36.000000,0.043385
36.020000,0.029955
36.040000,0.019963
36.060000,0.007058
36.080000,0.000733
36.100000,0.002063
36.120000,0.011359
36.140000,0.005145
36.160000,0.014300
36.180000,0.004610
36.200000,-0.004647
36.220000,0.001622
36.240000,-0.002340
36.260000,-0.019674
36.280000,-0.015823
36.300000,-0.014036
36.320000,-0.003527
36.340000,0.000069
36.360000,-0.006537
36.380000,-0.009519
36.400000,-0.007045
36.420000,-0.007382
36.440000,-0.000611
36.460000,-0.007046
36.480000,-0.007860
36.500000,-0.005955
36.520000,0.004358
36.540000,0.011496
36.560000,0.013750
36.580000,0.013102
36.600000,-0.001704
36.620000,-0.012670
36.640000,-0.016403
36.660000,-0.010798
36.680000,-0.008870
36.700000,-0.011905
36.720000,-0.009692
36.740000,0.004387
36.760000,0.007564
36.780000,0.018060
36.800000,0.011272
36.820000,0.008674
36.840000,0.000071
36.860000,-0.002504
36.880000,0.002723
36.900000,0.006805
36.920000,0.022306
36.940000,0.015437
36.960000,0.005489
36.980000,-0.004984
37.000000,-0.006741
37.020000,-0.002607
37.040000,0.002208
37.060000,-0.002026
37.080000,-0.003038
37.100000,0.007985
37.120000,-0.001228
37.140000,-0.001939
37.160000,0.000318
37.180000,-0.013348
37.200000,-0.007007
37.220000,0.008590
37.240000,0.000953
37.260000,-0.001634
37.280000,-0.012860
37.300000,-0.015615
37.320000,-0.008499
37.340000,-0.006643
37.360000,-0.002818
37.380000,-0.002811
37.400000,-0.003816
37.420000,-0.009770
37.440000,-0.006403
37.460000,0.000635
37.480000,0.001834
37.500000,0.006981
37.520000,0.003867
37.540000,0.000765
37.560000,-0.003797
37.580000,-0.003804
37.600000,-0.005909
37.620000,-0.011132
37.640000,-0.012438
37.660000,-0.002245
37.680000,-0.001072
37.700000,-0.002023
37.720000,0.003235
37.740000,-0.000808
37.760000,-0.001714
37.780000,0.000833
37.800000,0.003342
37.820000,0.007489
37.840000,0.005817
37.860000,0.004538
37.880000,0.003487
37.900000,-0.004588
37.920000,-0.009723
37.940000,-0.004100
37.960000,-0.001403
37.980000,0.006745
38.000000,0.013607
38.020000,0.002492
38.040000,0.005325
38.060000,0.008282
38.080000,0.000318
38.100000,-0.007670
38.120000,-0.002019
38.140000,0.003148
38.160000,0.001362
38.180000,0.003331
38.200000,0.002494
38.220000,0.002414
38.240000,-0.006844
38.260000,-0.009154
38.280000,-0.006076
38.300000,-0.004613
38.320000,-0.001465
38.340000,-0.000663
38.360000,0.010342
38.380000,0.007812
38.400000,0.005891
38.420000,0.004069
38.440000,0.004635
38.460000,0.003137
38.480000,0.009184
38.500000,0.007999
38.520000,0.009361
38.540000,0.004318
38.560000,0.000074
38.580000,0.003088
38.600000,0.005527
38.620000,0.006770
38.640000,0.011428
38.660000,0.004604
38.680000,0.001909
38.700000,0.003222
38.720000,-0.000357
38.740000,-0.004218
38.760000,-0.003882
38.780000,-0.000448
38.800000,0.003634
38.820000,-0.000154
38.840000,-0.003326
38.860000,-0.001777
38.880000,-0.001796
38.900000,0.001821
38.920000,0.000256
38.940000,-0.001575
38.960000,-0.004285
38.980000,-0.001845
39.000000,0.004021
39.020000,0.006284
39.040000,0.004693
39.060000,0.002632
39.080000,0.003468
39.100000,0.003200
39.120000,0.004244
39.140000,0.004022
39.160000,0.002952
39.180000,-0.000504
39.200000,-0.000995
39.220000,0.000893
39.240000,0.000366
39.260000,0.003129
39.280000,0.004335
39.300000,0.003921
39.320000,0.003055
39.340000,0.001891
39.360000,0.000343
39.380000,0.002752
39.400000,0.006526
39.420000,0.007908
39.440000,0.005406
39.460000,0.002712
39.480000,0.001142
39.500000,0.000166
39.520000,0.002343
39.540000,-0.000624
39.560000,-0.002253
39.580000,-0.003977
39.600000,-0.005060
39.620000,-0.003431
39.640000,-0.005131
39.660000,-0.005326
39.680000,-0.003846
39.700000,-0.001062
39.720000,-0.000712
39.740000,0.000893
39.760000,-0.001698
39.780000,-0.003502
39.800000,-0.004392
39.820000,-0.001876
39.840000,0.002500
39.860000,0.000067
39.880000,-0.001597
39.900000,-0.001659
39.920000,0.002754
39.940000,0.000081
39.960000,-0.000111
39.980000,0.000353
