Time (s),Acceleration (m/s^2)
26.620000,-2.841100
26.640000,-3.523737
26.660000,-2.216645
26.680000,-3.104561
26.700000,-4.568189
26.720000,-4.905099
26.740000,-6.541888
26.760000,-6.155018
26.780000,-5.192428
26.800000,-2.250110
26.820000,0.159217
26.840000,1.955709
26.860000,1.586884
26.880000,-0.416198
26.900000,2.082027
26.920000,0.681037
26.940000,-0.666135
26.960000,-4.824549
26.980000,-4.501201
27.000000,-3.574195
27.020000,-2.634851
27.040000,-0.434481
27.060000,1.290497
27.080000,2.278993
27.100000,1.174181
27.120000,-1.949311
27.140000,-2.081877
27.160000,-2.702525
27.180000,-1.479945
27.200000,-0.993632
27.220000,0.186187
27.240000,0.737047
27.260000,0.769322
27.280000,1.502748
27.300000,2.809648
27.320000,1.682527
27.340000,2.404406
27.360000,2.058210
27.380000,3.234507
27.400000,3.226220
27.420000,3.739187
27.440000,2.190958
27.460000,2.070355
27.480000,-0.688221
27.500000,-0.258434
27.520000,1.442996
27.540000,1.298815
27.560000,0.906451
27.580000,0.820815
27.600000,0.257175
27.620000,-2.746674
27.640000,-1.372364
27.660000,1.594075
27.680000,0.636370
27.700000,2.267396
27.720000,2.820297
27.740000,2.061884
27.760000,2.522559
27.780000,5.137020
27.800000,4.599627
27.820000,3.684350
27.840000,3.573734
27.860000,-0.198798
27.880000,-0.467287
27.900000,0.100346
27.920000,0.211719
27.940000,0.175893
27.960000,-1.350686
27.980000,-1.824938
28.000000,-1.739330
28.020000,0.972136
28.040000,2.591337
28.060000,0.654214
28.080000,-0.922489
28.100000,-2.481543
28.120000,-5.188319
28.140000,-6.172993
28.160000,-5.602710
28.180000,-6.463110
28.200000,-5.028003
28.220000,-4.393524
28.240000,-2.976992
28.260000,-1.971747
28.280000,-0.475769
28.300000,0.171786
28.320000,0.994397
28.340000,0.102195
28.360000,1.175098
28.380000,1.951089
28.400000,2.413276
28.420000,1.188391
28.440000,0.669141
28.460000,1.455226
28.480000,0.631751
28.500000,0.768563
28.520000,-0.129730
28.540000,-0.488832
28.560000,-0.550623
28.580000,0.213848
28.600000,-0.113567
28.620000,-0.954519
28.640000,-1.460072
28.660000,-1.013797
28.680000,-1.823249
28.700000,-1.327215
28.720000,-2.206744
28.740000,-1.093154
28.760000,-0.040546
28.780000,-0.273293
28.800000,-0.358221
28.820000,1.600382
28.840000,1.087750
28.860000,-0.080833
28.880000,-0.249887
28.900000,-1.917853
28.920000,-1.388765
28.940000,0.202905
28.960000,2.253873
28.980000,1.909776
29.000000,1.135947
29.020000,0.830397
29.040000,-0.567015
29.060000,-0.695597
29.080000,0.924541
29.100000,1.539892
29.120000,2.165506
29.140000,0.791910
29.160000,0.412722
29.180000,1.111931
29.200000,2.683519
29.220000,2.653723
29.240000,1.481385
29.260000,1.022328
29.280000,1.564789
29.300000,2.226620
29.320000,1.971053
29.340000,1.853647
29.360000,1.318060
29.380000,0.089770
29.400000,-0.205645
29.420000,0.172767
29.440000,0.352357
29.460000,-0.463477
29.480000,-0.238994
29.500000,-0.365949
29.520000,-0.165139
29.540000,-0.477878
29.560000,-1.064981
29.580000,-0.283583
29.600000,-0.025998
29.620000,0.174771
29.640000,0.289721
29.660000,0.747945
29.680000,-0.606822
29.700000,-1.050238
29.720000,-1.362226
29.740000,-1.973573
29.760000,-2.390909
29.780000,-2.517941
29.800000,-2.039978
29.820000,-2.344193
29.840000,-1.784661
29.860000,-1.723929
29.880000,-1.564769
29.900000,-0.232092
29.920000,-0.859616
29.940000,-0.468757
29.960000,-1.109698
29.980000,-1.873048
30.000000,-2.191353
30.020000,-2.006770
30.040000,-1.611286
30.060000,-1.589690
30.080000,-0.811626
30.100000,-0.652666
30.120000,-0.069322
30.140000,0.433581
30.160000,0.206651
30.180000,1.237015
30.200000,1.003762
30.220000,0.888416
30.240000,0.782608
30.260000,0.787219
30.280000,0.770924
30.300000,0.396878
30.320000,0.486038
30.340000,0.308174
30.360000,0.732216
30.380000,0.986713
30.400000,0.767109
30.420000,0.888651
30.440000,0.975154
30.460000,0.810379
30.480000,0.686362
30.500000,0.153928
30.520000,0.184973
30.540000,-0.218858
30.560000,0.079930
30.580000,-0.248504
30.600000,-0.815633
30.620000,-0.705905
30.640000,-0.528634
30.660000,-0.384467
30.680000,-0.465165
30.700000,-0.492023
30.720000,-0.129364
30.740000,-0.432914
30.760000,-0.260272
30.780000,-0.285220
30.800000,-0.535960
30.820000,-0.196995
30.840000,-0.525889
30.860000,-0.160084
30.880000,-0.226891
30.900000,-0.195458
30.920000,0.096555
30.940000,-0.033559
30.960000,-0.345403
30.980000,-0.441041
31.000000,-0.498465
31.020000,-0.062017
31.040000,-0.105499
31.060000,0.433469
31.080000,0.516287
31.100000,0.502891
31.120000,0.569754
31.140000,0.497784
31.160000,0.611446
31.180000,0.296425
31.200000,0.013824
31.220000,-0.399042
31.240000,-0.150026
31.260000,0.080473
31.280000,0.417150
31.300000,0.457790
31.320000,0.731730
31.340000,0.251469
31.360000,0.346182
31.380000,0.504122
31.400000,0.443610
31.420000,0.320726
31.440000,0.203693
31.460000,-0.077413
31.480000,0.044680
31.500000,0.194971
31.520000,-0.394263
31.540000,-0.640343
31.560000,-0.414788
31.580000,-0.729569
31.600000,-0.706975
31.620000,-0.402604
31.640000,-0.603880
31.660000,-0.267303
31.680000,-0.101937
31.700000,-0.285597
31.720000,-0.118890
31.740000,-0.368996
31.760000,-0.446507
31.780000,-0.024956
31.800000,0.062992
31.820000,0.114452
31.840000,0.220723
31.860000,0.534979
31.880000,0.543589
31.900000,0.351637
31.920000,0.015704
31.940000,0.168627
31.960000,0.275891
31.980000,0.148905
32.000000,0.135942
32.020000,0.066728
32.040000,-0.161744
32.060000,-0.277623
32.080000,-0.074964
32.100000,0.027690
32.120000,0.018494
32.140000,0.312658
32.160000,0.130163
32.180000,0.036488
32.200000,0.173070
32.220000,0.275891
32.240000,-0.038038
32.260000,-0.158654
32.280000,0.120344
32.300000,0.171920
32.320000,0.263679
32.340000,0.267874
32.360000,0.087828
32.380000,-0.194483
32.400000,-0.137305
32.420000,-0.168537
32.440000,-0.234929
32.460000,-0.168340
32.480000,-0.109542
32.500000,-0.072565
32.520000,-0.026086
32.540000,0.012476
32.560000,0.234384
32.580000,0.214422
32.600000,0.070374
32.620000,0.087750
32.640000,-0.214827
32.660000,0.053156
32.680000,0.059778
32.700000,0.212033
32.720000,0.241692
32.740000,0.227286
32.760000,0.200530
32.780000,0.098084
32.800000,0.024406
32.820000,0.034806
32.840000,0.130358
32.860000,0.020779
32.880000,0.059727
32.900000,0.089084
32.920000,-0.041376
32.940000,-0.154173
32.960000,-0.063720
32.980000,-0.146025
33.000000,0.020615
33.020000,0.072653
33.040000,0.023804
33.060000,-0.041589
33.080000,-0.137694
33.100000,-0.194628
33.120000,-0.104376
33.140000,-0.031707
33.160000,-0.101324
33.180000,-0.265598
33.200000,-0.389215
33.220000,-0.316923
33.240000,-0.200372
33.260000,-0.161061
33.280000,-0.084632
33.300000,-0.334857
33.320000,-0.322344
33.340000,-0.145235
33.360000,-0.264174
33.380000,-0.260011
33.400000,-0.058095
33.420000,-0.005457
33.440000,0.059878
33.460000,-0.014172
33.480000,0.010948
33.500000,0.096842
33.520000,0.017109
33.540000,-0.034210
33.560000,-0.010029
33.580000,-0.053231
33.600000,-0.216549
33.620000,-0.330522
33.640000,-0.341270
33.660000,-0.183693
33.680000,-0.195282
33.700000,-0.375778
33.720000,-0.383504
33.740000,-0.301484
33.760000,-0.159825
33.780000,-0.182276
33.800000,-0.129018
33.820000,-0.030292
33.840000,0.029502
33.860000,-0.050062
33.880000,-0.040715
33.900000,-0.075380
33.920000,-0.133167
33.940000,-0.110531
33.960000,-0.061234
33.980000,-0.077207
34.000000,0.027505
34.020000,0.047692
34.040000,0.075706
34.060000,0.093581
34.080000,0.104367
34.100000,0.017939
34.120000,0.032259
34.140000,-0.042069
34.160000,-0.158589
34.180000,-0.140732
34.200000,-0.110501
34.220000,-0.039968
34.240000,-0.042556
34.260000,-0.071787
34.280000,-0.001203
34.300000,0.053928
34.320000,-0.013399
34.340000,0.061918
34.360000,0.066544
34.380000,0.142039
34.400000,0.212569
34.420000,0.159932
34.440000,0.083807
34.460000,0.002060
34.480000,0.019992
34.500000,0.088126
34.520000,0.086532
34.540000,0.125873
34.560000,0.042139
34.580000,0.048892
34.600000,0.057430
34.620000,0.013258
34.640000,-0.029326
34.660000,-0.026208
34.680000,0.004117
34.700000,0.020635
34.720000,0.019311
34.740000,0.004299
34.760000,0.053642
34.780000,0.002356
34.800000,-0.000771
34.820000,-0.050966
34.840000,-0.000679
34.860000,-0.016247
34.880000,0.008744
34.900000,0.067501
34.920000,-0.017148
34.940000,-0.100865
34.960000,-0.060428
34.980000,-0.048752
35.000000,-0.137631
35.020000,-0.117501
35.040000,-0.125805
35.060000,-0.040879
35.080000,-0.045853
35.100000,-0.029408
35.120000,0.027836
35.140000,0.092719
35.160000,0.080256
35.180000,0.067250
35.200000,0.091143
35.220000,0.026426
35.240000,0.014956
35.260000,0.021632
35.280000,-0.018939
35.300000,-0.011398
35.320000,-0.012635
35.340000,0.015771
35.360000,0.044213
35.380000,0.013728
35.400000,0.059369
35.420000,0.028139
35.440000,0.008910
35.460000,0.040739
35.480000,0.042594
35.500000,0.092522
35.520000,0.059505
35.540000,0.002971
35.560000,0.053622
35.580000,0.095044
35.600000,0.075494
35.620000,0.045814
35.640000,0.058355
35.660000,0.067017
35.680000,0.021569
35.700000,-0.006930
35.720000,-0.015827
35.740000,-0.004402
35.760000,0.036734
35.780000,0.024565
35.800000,-0.027821
35.820000,-0.014003
35.840000,0.005621
35.860000,-0.025843
35.880000,-0.019097
35.900000,-0.008364
35.920000,0.021382
35.940000,0.007814
35.960000,-0.016728
35.980000,0.002763
36.000000,0.012769
36.020000,-0.003901
36.040000,-0.018900
36.060000,-0.062999
36.080000,-0.010893
36.100000,-0.000112
36.120000,0.003454
36.140000,-0.011844
36.160000,-0.015884
36.180000,-0.001606
36.200000,0.013294
36.220000,0.024393
36.240000,0.033006
36.260000,0.042893
36.280000,0.052217
36.300000,0.008293
36.320000,0.008363
36.340000,0.016310
36.360000,-0.008752
36.380000,0.001871
36.400000,0.022907
36.420000,-0.018574
36.440000,-0.058964
36.460000,-0.048767
36.480000,-0.018870
36.500000,-0.029175
36.520000,-0.030094
36.540000,-0.016963
36.560000,-0.026103
36.580000,-0.036393
36.600000,-0.017191
36.620000,0.004741
36.640000,-0.023455
36.660000,-0.013984
36.680000,-0.012084
36.700000,0.020486
36.720000,0.004407
36.740000,-0.001184
36.760000,-0.000726
36.780000,0.026554
36.800000,0.023195
36.820000,0.038884
36.840000,0.031434
36.860000,0.008697
36.880000,-0.014584
36.900000,-0.005450
36.920000,-0.014432
36.940000,-0.022769
36.960000,-0.014054
36.980000,-0.003207
37.000000,0.033084
37.020000,0.050721
37.040000,0.049827
37.060000,0.047945
37.080000,0.038552
37.100000,0.032195
37.120000,0.030969
37.140000,0.021184
37.160000,0.013643
37.180000,0.026948
37.200000,-0.014585
37.220000,-0.020717
37.240000,-0.021120
37.260000,-0.019399
37.280000,-0.031755
37.300000,-0.035919
37.320000,0.001047
37.340000,0.003666
37.360000,-0.021275
37.380000,-0.035007
37.400000,-0.038265
37.420000,-0.025785
37.440000,-0.016246
37.460000,0.001209
37.480000,0.007228
37.500000,-0.004172
37.520000,-0.009364
37.540000,-0.008566
37.560000,0.005112
37.580000,0.013441
37.600000,0.028565
37.620000,0.039365
37.640000,0.042200
37.660000,0.019114
37.680000,0.009753
37.700000,0.006708
37.720000,0.019366
37.740000,0.022316
37.760000,0.017703
37.780000,0.016629
37.800000,0.019905
37.820000,0.016472
37.840000,0.024280
37.860000,0.048093
37.880000,0.045359
37.900000,0.052428
37.920000,0.037649
37.940000,0.035179
37.960000,0.040270
37.980000,0.037715
38.000000,0.037014
38.020000,0.025478
38.040000,0.023392
38.060000,0.023196
38.080000,0.024666
38.100000,0.013766
38.120000,0.013871
38.140000,0.003166
38.160000,-0.011967
38.180000,-0.014216
38.200000,-0.024206
38.220000,-0.011922
38.240000,-0.007613
38.260000,-0.001070
38.280000,0.003491
38.300000,-0.007008
38.320000,-0.011074
38.340000,-0.007094
38.360000,0.009535
38.380000,0.003302
38.400000,0.016675
38.420000,0.016028
38.440000,0.018873
38.460000,0.016561
38.480000,0.025307
38.500000,0.009611
38.520000,0.002744
38.540000,0.010219
38.560000,0.005760
38.580000,-0.004898
38.600000,-0.000694
38.620000,0.012356
38.640000,0.012418
38.660000,0.018809
38.680000,0.017753
38.700000,0.013109
38.720000,0.012956
38.740000,0.016151
38.760000,0.015609
38.780000,0.016533
38.800000,0.006991
38.820000,0.005988
38.840000,0.003017
38.860000,-0.002058
38.880000,-0.000478
38.900000,0.006198
38.920000,0.009741
38.940000,0.016178
38.960000,0.013156
38.980000,-0.001703
39.000000,-0.006351
39.020000,-0.013258
39.040000,-0.009651
39.060000,-0.010896
39.080000,-0.005323
39.100000,-0.009218
39.120000,-0.009102
39.140000,-0.008087
39.160000,-0.011077
39.180000,-0.015853
39.200000,-0.008693
39.220000,0.003936
39.240000,0.009605
39.260000,0.015367
39.280000,0.022985
39.300000,0.018905
39.320000,0.012698
39.340000,0.004024
39.360000,0.004862
39.380000,0.003136
39.400000,-0.000560
39.420000,0.001146
39.440000,0.001266
39.460000,0.000219
39.480000,-0.000083
39.500000,-0.000664
39.520000,-0.009145
39.540000,-0.005239
39.560000,-0.001983
39.580000,-0.000452
39.600000,0.000428
39.620000,0.004278
39.640000,0.006173
39.660000,0.007595
39.680000,0.008837
39.700000,0.003767
39.720000,-0.001202
39.740000,-0.009999
39.760000,-0.012268
39.780000,-0.008963
39.800000,-0.009822
39.820000,-0.015293
39.840000,-0.020044
39.860000,-0.008716
39.880000,-0.009269
39.900000,-0.013023
39.920000,-0.008769
39.940000,-0.005725
39.960000,-0.006975
39.980000,-0.009203
